id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
e7e14286a8464ece8d63dcfcb1f55ce2,ES,25,CEPYME ARAGON,Confederación de la Pequeña y Mediana Empresa Aragonesa,2,50000,99999,,0.5,1,443299810387-54,1,209,
e7eafb9d760d4b858791a8925c7e8c69,ES,11,,"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",1,50000,99999,,5.25,0,256956813394-36,1,209,
e7ebec8a58e145279f6d3f2479043812,GB,21,,BAE Systems,2,100000,199999,,0.5,1,87286671805-10,1,233,
e7f5210b8d724adcbf4dfee62bbdede0,MT,31,MOAM,Malta Organic Agriculture Movement,3,,9999,,1.25,0,388179713386-25,1,135,
e7fe49ebd21d41df89e6d07ab06080eb,DE,31,,Deutsche Kinderhilfe e.V.,3,,9999,,0.5,0,3202008579-94,1,82,
e804e7286a6d404ba65c717afcac1812,GB,25,AMDEA,Association of Manufacturers of Domestic Appliances,2,,9999,,6,0,68988128250-54,1,233,
e808f479dbea402c9dcb4c35e67dce03,DK,31,DSF,Danske Studerendes Fællesråd,3,,9999,,0.5,0,675251413366-32,1,59,
e80c701b12304daea9404aac0659aae7,GB,25,UK Music,UK Music 2009 Ltd,2,,9999,,0.25,0,432274514894-31,1,233,
e8167a82ed4647e8a8f93f36f09caf4c,GB,25,BA,Booksellers Association of the United Kingdom & Ireland Limited,2,,9999,,0.5,0,295218923346-12,1,233,
e817814ab55e43fba62d0ebc94cc1d85,FR,13,GRC,Global Regulatory Communications,1,,9999,,1,0,461439614934-68,1,75,
e8272de55d0c4d6b9d09aa6d33a1303d,FI,64,AFLRA,The Association of Finnish Local and Regional Authorities,6,200000,299999,,3,0,10235216783-84,1,74,
e831d0b9c4c747c5a1aff532087c5447,ES,25,ACIT,Asociación Canaria de Industriales Tabaqueros,2,,9999,,0.25,0,150649423948-52,1,209,
e84a548ca22640dcb53f7a972db23e97,LU,25,ENMC,European Network of Maritime Clusters,2,,,,1.25,0,458905915808-19,1,127,
e84bf641ddcc426c94a025e7e75bc426,DE,25,CCV e.V.,Call Center Verband Deutschland e.V. (CCV),2,10000,24999,,0.25,0,4824532206-80,1,82,
e84c218d8f944ef3a8d351fdaadec3f0,ES,25,INC,International Nut and Dried Fruit Council Foundation,2,,9999,,0.75,0,87904443479-87,1,209,
e851ce8f52934fffa7d1bba0d01ced80,PL,21,Grupa Azoty,Grupa Azoty S.A.,2,200000,299999,,1.75,0,461358818394-57,1,176,
e85412343a9b49db95f33200328db3f2,BE,13,,J K Consultancy,1,,9999,,1,0,400697016645-95,1,21,
e857e5d637e646f5900bb6bfcf17713a,NL,21,,AEGON N.V.,2,200000,299999,,0.75,0,627192514539-08,1,155,
e8593b2620c94fd28a56d3cc79d25de3,ES,27,Anavar,Asociación Nacional de Armadores de Buques Congeladores de Pesquerías Varias,2,,9999,,0.5,0,30045843550-37,1,209,
e86150b32494456e8d85971f1f317a10,NL,31,,sportvisserij nederland,3,25000,49999,,1,0,70440002781-72,1,155,
e86f041ebd914bb8ae045cc88e971256,FI,25,STYL,Association of Finnish Suppliers of Labour Safety Equipment,2,,9999,,0.25,0,81433676016-34,1,74,
e86f9c3b0eb8499598ee38f695076936,LU,31,,natur&ëmwelt a.s.b.l.,3,,9999,,0.5,0,855910617070-92,1,127,
e873895d6be7483d864390cc32d80cd8,GB,25,EFCO&HPA,European Federation of Campingsite Organisations,2,,9999,,0.25,0,25326099059-51,1,233,
e8739f8a4c8941c4a4879972e2813a93,NL,31,Meldpunt Kinderporno,Stichting Expertisebureau Online Kindermisbruik,3,500000,599999,,7.5,0,065894319019-16,1,155,
e874f7d25cd8427698943dcf1508bdda,IT,31,FACDIM,Fondazione Adkins Chiti: Donne in Musica,3,50000,99999,,6,0,602423612814-80,1,108,
e8753a244363417f91d2bc9d96b1e7d7,BE,26,UEHP,European Union of Private Hospitals,2,200000,299999,,1,0,281433223148-81,1,21,
e87601cf48bb41ce912097044dc3a91d,PL,26,PFRN,Polska Federacja Rynku Nieruchomości,2,,,60000,0.75,0,618375923091-69,1,176,
e888dc73f0674d8bac8acc3da07d0c5a,US,25,GMA,Grocery Manufacturers Association,2,,9999,,1.75,0,495769815195-93,1,234,
e89285ab94864914b1d22bea5d3a5e10,IE,21,FEYE,FireEye Ireland Limited,2,300000,399999,,1,0,219933021292-32,1,105,
e89495054da24f2baaea74fda30c9a57,NO,21,RW SC,Rockwool Norway,2,,9999,,2,0,110853611976-11,1,165,
e89a64df1d944bfd96d8a784f4ef3e6c,DE,25,EAE,European Association for External Thermal Insulation Composite Systems,2,100000,199999,,0.75,0,236215321509-01,1,82,
e8a929c50da04f4992055d1463839511,BE,25,AWDC,Antwerp World Diamond Centre,2,,9999,,0.25,5,23256548246-36,1,21,
e8aa71f477824539b2cd3ce7b1d29494,IT,21,,Lottomatica,2,,9999,,1.75,2,57431575616-23,1,108,
e8ace93c583948d89a455695a1bbfb98,FR,31,ARTF,Association Rencontres en Terres Frontalières,3,,9999,,0.25,0,599437119750-23,1,75,
e8d426b448634102bb6aec800ef003ec,FR,41,FPI,Fondation Prospective et Innovation,4,25000,49999,,1.25,0,342174419993-23,1,75,
e8ea0ac207fb4fb69751ca5580c56ebb,FR,21,ENXT,Euronext,2,,,500000,4,2,17804464809-28,1,75,
e8ec1c134ced40a2ae601689178476b1,BE,25,,Fair Standards Alliance,2,,,,1,0,354710219654-02,1,21,
e8f5f1b33b3e42be838b20cc2af66fba,CZ,11,Euroffice,"Euroffice Praha - Brusel, a. s.",1,10000,24999,,0.75,0,435399221080-40,1,58,
e900562497594edaaa5c2981f7c4dba9,IT,63,,Dipartimento di Epidemiologia,6,,,2800000,75.75,0,486181220079-71,1,108,
e90a4da77bed48748b9231aec86b7121,DE,13,,HS Data Analysis and Consultancy,1,,,80000,1,0,361519423014-32,1,82,
e91a151b99e24ad6aa1bd32738d733b6,BE,31,CEPR,Council for European Palestinian Relations,3,25000,49999,,2,0,890060921758-25,1,21,
e91ce3595fc74a3b915e8d77c5998aeb,DE,25,ADV,Arbeitsgemeinschaft deutscher Verkehrsflughäfen,2,100000,199999,,1,0,41108238259-40,1,82,
e923dd2c6bed438cb46d12f7385e4c1d,GB,25,OFTEC,Oil Firing Technical Association,2,,,49000,0.5,0,702260715330-32,1,233,
e931565bfea047269c71d9c2af63bf1d,ES,31,MEP,Mediterranean Eco-operation Program,3,,,0,2.75,0,883205720957-12,1,209,
e948772a4b104fc292565ecf7e106735,BE,27,TSIC,Trade Secrets & Innovation Coalition,2,,,117000,0.75,0,956363012640-91,1,21,
e95bca0cd205495ba700bc2030ec2edb,BE,27,ECDA,European Chronic Disease Alliance,2,,,33000,3.75,0,462272223719-65,1,21,
e9722ca7527c48ddb479ea4afe8578d6,FR,21,Dawex,Dawex Systems,2,,,,0.5,0,587847423893-49,1,75,
e98483138fd646d2acade16dea14d1ab,AT,21,OMV,OMV Aktiengesellschaft,2,500000,599999,,3,1,94274031992-65,1,14,
e9853e8e3c8f4556a97ef5f30b8d30a7,NL,21,Fokker,Fokker Technologies,2,100000,199999,,1.5,2,99285184931-92,1,155,
e99288fe8c454beaabfbcc0dba1646f0,US,21,TIACA,The International Air Cargo Association,2,100000,199999,,0.5,0,099776222956-67,1,234,
e995a45194ae4b2a9534dd192f0374ac,CH,25,AGICOA,Association for the International Collective Management of Audiovisual Works,2,,,50000,0.25,1,736743319528-42,1,215,
e9a487341827494fb064ed011c4fbe34,BE,21,,Terumo BCT,2,,9999,,1,1,294466410821-65,1,21,
e9a5a35d45f74649b4b49a984c209f47,FR,31,,LE MONT CHAMPOT,3,,9999,,0.5,0,961028412676-65,1,75,
e9ab151ad43b46ec8b3b913d72e5176f,BE,31,Car-Pass,Car-Pass asbl,3,,,50000,0.25,1,881206216436-91,1,21,
e9b319dea17a4223aa7dfaf88db34ccf,BE,25,Eucobat,European Compliance Organizations for Batteries,2,,,15000,0.5,0,924840110791-74,1,21,
e9b393536dd54fd98136bb3df70ccde3,HK,13,,BiodivSourcing Ltd,1,,9999,,0.25,0,094743219598-61,1,98,
e9b3a24b9e3f45f8b312d935bc9e6f0c,MK,31,BCSDN,Balkan Civil Society Developmet Network,3,,9999,,6,0,63794152825-82,1,129,
e9b55b3d02434460a291f085dacdc29b,BE,13,,Ekaterina Tsaranok,1,,9999,,1,1,614115015810-67,1,21,
e9c15f5b8c1142f8b83c11d1ffc3b31b,ES,11,BlauAdvisors,Blau Advisors Strategic Partners,1,200000,299999,,6,0,543150119979-86,1,209,
e9c2268c38734561adb64af856105fe3,HU,21,BUD,Budapest Airport Budapest Liszt Ferenc Nemzetközi Repülőteret Üzemeltető Zrt.,2,,9999,,0.5,0,495374621181-92,1,99,
e9cc9e0f19df454686ae2ecda4f0666f,ES,31,EIC,Euromediterranean Irrigators Community,3,25000,49999,,1.75,0,720377522563-06,1,209,
e9cef7afcae6456b9922e8db8ed63934,GB,21,Tempus Energy,Tempus Energy Technology Ltd,2,,9999,,0.75,0,078376317224-90,1,233,
e9d3943cc6da49f793f4835b9e6cc03f,GB,31,,Bristol Women's Voice,3,,,0,0.25,0,763515523689-07,1,233,
e9d8449996bf44c9a78505bf663583ce,NL,41,KL,Stichting Nederland Kennisland,4,10000,24999,,0.75,2,78964012479-25,1,155,
e9df40cdcd48402ca6e24edbd514a952,ES,31,PROU SOROLL,Plataforma contra el soroll i la contaminació dels avions.,3,,,12000,20,0,727959420497-30,1,209,
e9e221e2dd0e4e7cba7cf775b21a50e8,CH,21,ZBH,Zimmer Biomet Holdings,2,10000,24999,,0.75,0,48849298417-82,1,215,
e9e412a19dfd47f69dba64d205562efb,SE,25,SvA,Sveriges Annonsörer AB,2,10000,24999,,1.75,0,445818419004-14,1,214,
e9eb0f6d66054ce9804f3918c0f9511c,IT,31,,MedReAct Onlus,3,,,,3.5,0,738296616361-68,1,108,
e9ec8dc6e6954cbb8aa8ab779f5872d0,FR,31,,IREX Europe,3,,9999,,6.75,0,130649623520-89,1,75,
e9fbdb61da8746d2b767817efc268f5d,DE,21,BOMAG,BOMAG GmbH,2,,9999,,0.5,0,08081723563-19,1,82,
e9fd5b34c9a14f058f94f8c9909f061d,GB,11,gplus brussels,G Plus Ltd,1,2750000,2999999,,19,24,7223777790-86,1,233,
ea024383db2c4c56ace141c8e8f91789,US,41,ITIF,Information Technology and Innovation Foundation,4,50000,99999,,0.5,0,923915716105-08,1,234,
ea05446f374c451382928eecf9dfa959,BE,63,FOMU,AP FotoMuseum Provincie Antwerpen,6,,9999,,22.5,0,353054713089-56,1,21,
ea0ac56951894a9c96963e2eb38cc059,FR,26,ESC,European Society of Cardiology,2,300000,399999,,2.25,1,01150446981-34,1,75,
ea1c971ab867403791dd97dd77e1e59f,IT,31,GFA,GUARDIA FAUNISTICA AMBIENTALE,3,,9999,,92.5,0,085320713395-48,1,108,
ea2848c0bcf14e3d9e94c99d264f0c2a,AT,31,IFG,International Forum Gastein,3,,9999,,6,0,022328713595-61,1,14,
ea2c791e417a47fbaa59f997afd19a8b,BE,31,ARS4pro,ARS for Progress of People,3,,9999,,0.5,0,484645013985-47,1,21,
ea2f9561a2f54cf98dbcd96bd0f57846,ES,25,ANCADE,ASOCIACION NACIONAL DE FABRICANTES DE CALES Y DERIVADOS DE ESPAÑA,2,,,150000,6.5,0,022504216411-22,1,209,
ea32b1356c4048fd8746dfeda93ae2b2,SE,31,,Inclusive Business Sweden,3,,,0,0.25,0,722902421170-55,1,214,
ea335484cb504e68b60a6ef946af5531,ES,11,MAS Consulting,MAS Consulting Group,1,,9999,,0.25,0,100872719285-44,1,209,
ea3af1945caa4245b6c2827cceee0087,IT,41,Forprogest,Forprogest Spa,4,,9999,,0.75,0,91745302297-51,1,108,
ea40c9ea6f2745c0bc7b8824aa423ad7,BE,21,,Tui Travel Belgium N.V.,2,,9999,,0.25,0,25581088294-51,1,21,
ea5464d6577c422a8bd6632e6ecf0710,DK,21,,Scandlines Danmark ApS,2,100000,199999,,0.5,0,157062116194-88,1,59,
ea55342b50de4b85aae35d0bd1d777dc,DE,31,AGOF,Arbeitsgemeinschaft Online Forschung e.V.,3,800000,899999,,8.5,0,408040522770-38,1,82,
ea59d11be6ea4273bf58ded1033735d5,ES,21,MEDIAPRO,MEDIAPRODUCCION,2,50000,99999,,1.5,2,834691821109-40,1,209,
ea6d2f29227542849f205ac3fd5cec52,IE,25,Irish Funds,Irish Funds Industry Association Ltd,2,300000,399999,,1,0,35890511033-58,1,105,
ea774b6ba0754aeaaa582d7d64c1780b,US,21,WU,The Western Union Company,2,100000,199999,,1.5,1,35525111082-17,1,234,
ea7868e1d9ed44c08f36baca4dc7e84d,GB,21,,Ringstall Limited,2,,,150,0.25,0,847121620916-19,1,233,
ea7a9559c31948aaa43239f3fa5b0599,FR,26,GIGREL,Groupement des Industries du Groupe Electrogène,2,,9999,,0.25,0,713940810950-31,1,75,
ea7cffc891e4434ebeffb2d4fcd6b603,BE,25,,Unioncamere Europa asbl,2,500000,599999,,4,3,11122676364-50,1,21,
ea7f78490aa74d9896b53b86546859e4,BE,26,ECIIA,European Confederation of Institutes of Internal Auditing,2,,,150000,3,0,849170014736-52,1,21,
ea87276e7cb44e8e93e2fe5cb84d734c,DE,25,BDS Deutschland,Bund der Selbständigen Deutschland,2,,9999,,0.5,0,539806618454-01,1,82,
ea8e8cd27b7d4b0cb0ff4c7bb5b42ca2,ES,21,CLLX,Cellnex Telecom S.A.,2,25000,49999,,2.25,1,412366615831-33,1,209,
ea92a5dad3384aaaad520dca123c3cfd,FR,21,FBSA,FROMAGERIES BEL,2,,,27000,1,0,188266812877-12,1,75,
ea9cad1e1d37474284cfc381d3032bc5,DE,31,RTMKM,Förderverein Round Table Mediation & Konfliktmanagement der Deutschen Wirtschaft e.V.,3,,9999,,1.75,0,239777116312-77,1,82,
ea9d729ba68447c8a761188fb3c99f85,BE,31,EHF,European Humanist Federation,3,10000,24999,,3,0,84310943110-81,1,21,
eaa183cbd64f4eb48fb2341c2f6bc92d,IE,31,FLD,Front Line Defenders,3,,,756998,3,2,633748221618-41,1,105,
eaa5e46b97de4f55ad2215efaca9e0ee,BE,25,EDSO,EDSO for Smart Grids,2,50000,99999,,0.25,4,952322311484-70,1,21,
eaa68aca433744dfb04e42b32698c6c2,IT,41,EINSTEINWEB,EINSTEINWEB SRL,4,,9999,,3,0,098614220217-92,1,108,
eab918f267d040bb9ccfeca7e31ec4a0,BE,31,,Coalition of European Organisations on Data Protection,3,25000,49999,,0.5,0,501468815548-71,1,21,
eaba0a0a5e5b4f9da9e99933e77932c1,FR,21,,GRTgaz,2,25000,49999,,2.5,0,584527815328-09,1,75,
eabc59aac26748379273f9ea0747481a,DE,42,UULM,"University of Ulm, Institute for Complex Quantum Systems",4,,,45000,0.75,0,975691716328-53,1,82,
eabd23293554451d88c8064d26246291,GR,65,INSULEUR,Réseau des Chambres de Commerce et d'Industrie Insulaires de l'Union européenne,6,,,52014,2.5,0,730222715859-61,1,85,
ead32f6ad743450a88b979559dcef066,IT,25,,Fondazione Altagamma,2,,,115000,1,0,077736023765-20,1,108,
ead6f08d6628429498c1fef6baabd93c,DE,25,BDI,Bundesverband der Deutschen Industrie e.V.,2,3250000,3499999,,25.5,12,1771817758-48,1,82,
eadf642f3abb411fb82df829d9c2dbc7,FR,26,CNOV,Conseil National de l'Ordre des Vétérinaires,2,100000,199999,,0.5,0,974301822760-35,1,75,
eaf3b5f8f18c4d0ab0b9bfb82085eecd,BE,25,AECM,Association européenne du cautionnement,2,300000,399999,,3,1,67611102869-33,1,21,
eaf9690c67574883b11cf20c062fce68,RO,26,APPRS,Romanian maize Growers Association,2,25000,49999,,1,0,317702620849-11,1,180,
eb02ea36127749e4aadfcb257bd1155d,US,41,CTR - SAIS,Center for Transatlantic Relations Johns Hopkins University SAIS,4,,,500000,3,0,955865622409-55,1,234,
eb160c4341d74918868426867b4a2dca,DE,11,EIG,evocate Inkasso GmbH,1,,9999,,0.25,0,543346713948-10,1,82,
eb1a44fca3494fea8dc4c30e4438dc3d,GB,21,MRL,Mercury Recycling Limited,2,,9999,,0.5,0,195689817092-19,1,233,
eb2083e1bf65493ea021c09f5ecaae19,IT,12,SAAP,Studio Associato Angioy Pirastru,1,,,,0.75,0,396150317521-32,1,108,
eb4f7cbbbbfa4602a01e74d9f0d90988,GB,25,BADA,The British Antique Dealers' Association,2,10000,24999,,0.25,0,26694895474-86,1,233,
eb5636c70f5c47b29cd60f5201bff75e,IT,11,,PARRY E ASSOCIATI,1,,9999,,0.25,0,038414915677-38,1,108,
eb569dc24ce646c890b2c3a036c89648,IT,25,CONFAGRICOLTURA,Confederazione Generale dell'Agricoltura Italiana,2,,9999,,3,0,230456715590-19,1,108,
eb56c58b8b7b4606a30f3356e0eff5e0,GB,31,CCBS,Centre for Cross Border Studies,3,200000,299999,,7,0,827761319411-28,1,233,
eb68bb866dc74a28b6565c16be74aa2f,DE,25,textil+mode,Confederation of the German Textile and Fashion Industry,2,25000,49999,,0.75,1,630565418685-37,1,82,
eb68bbf5dfcb4339a31c4f2f6f6baaa4,FR,41,CEC,Climate Economics Chair (Paris-Dauphine University -  Europlace Institute of Finance),4,,9999,,2.5,0,937742510518-22,1,75,
eb691ef35d8145c3a53367d7425c4952,FR,31,CNOSF,Comité National Olympique et Sportif Français,3,,9999,,0.25,0,233171110145-30,1,75,
eb69f4ec2af94af5868aa0015a6eb3ec,BE,25,DETIC,DETIC asbl / vzw,2,,9999,,0.25,0,552041423818-34,1,21,
eb6c1848005b472b89ae81e839ca5341,GB,11,,S2E4,1,,,,1.5,0,175972819554-96,1,233,
eb74d582d1b9436399be0302b48f79e1,FR,21,SGI,SAINT-GOBAIN ISOVER,2,100000,199999,,1,0,40653905608-21,1,75,
eb7774b06c9f4bcd8a3dd59fc8e89cdd,BE,31,AEMH,European Association of Senior Hospital Physicians,3,,9999,,0.5,0,29179039021-46,1,21,
eb796190ff25479fa441b2e0d50686cc,FR,25,Gnis,Groupement national interprofessionnel des semences et plants,2,,9999,,0.5,2,38307428506-47,1,75,
eb80b896787a4c0fab30230092e6e1bd,IT,31,CIME,Consiglio Italiano del Movimento Europeo,3,,9999,,41.25,0,34293437617-43,1,108,
eb82b43cf64241ef863e016d9c1cf74b,HU,41,ICEG EC,ICEG European Center Kutató és Tanácsadó Korlátolt Felelősségű Társaság,4,,9999,,0.25,0,173560620202-90,1,99,
eb838b27e4dc4f9fa31dd6c8561a8ef8,FR,21,ADAGP,Société des auteurs dans les arts graphiques et plastiques,2,,9999,,0.25,0,155530512505-26,1,75,
eb878aeca30a4de49786a2fe554300f2,BE,25,EASA,European Advertising Standards Alliance,2,,,50000,2,4,070638512780-81,1,21,
eb89dfd45af346ee823aba9fc21ae606,FR,31,,Club Pyrogazéification,3,,,,2.5,0,056906117956-20,1,75,
eb8ac4ade74247b9b95655899f761eeb,BE,31,Better Finance,European Federation of Investors and Financial Services Users,3,200000,299999,,1,5,24633926420-79,1,21,
eb8d9796bf264ea9b932bcb32c364514,FR,21,G2T2,GreenGT Technologies SAS,2,,,3500,1.75,0,59703399803-22,1,75,
eb8f7564ba0d4717841b5d27a32ec783,BE,31,,Save the Children International,3,300000,399999,,5.75,3,11610562644-55,1,21,
eb90132ef73746b7a79eeb70d7dccee6,PT,21,Link,"Link Consulting, Tecnologias de Informação, SA",2,,9999,,0.5,0,440300415850-63,1,177,
eb9123489a0641698c507fb1f9537d1b,IT,12,,Macchi di Cellere Gangemi,1,,9999,,0.25,0,473499323397-72,1,108,
eba13e3d7d3e4b8195ce33feafb0597b,CH,31,EASL,European Association for the Study of the Liver,3,,,235000,2.25,0,39568344135-06,1,215,
ebb2eccbe82848d3a02867ce4c673601,GB,21,SSE,SSE plc,2,50000,99999,,1,1,64436972598-17,1,233,
ebb8b32c276a472ca31f8071efd2777b,BG,31,BSS,Black sea sunrise fisheries association,3,,,14000,2.5,0,376898816677-55,1,34,
ebbf8c38a8e74fcc864e9c0e2bb9cac5,NL,63,,Provincie Limburg,6,,9999,,2,0,35291788333-26,1,155,
ebbfb0ec59df4a2ea4b506677d9346ef,NL,31,IFMSA,International Federation of Medical Students' Associations,3,,9999,,0.5,0,431215415539-52,1,155,
ebc2779fee054f96a863dd5810b43068,FR,21,acvfit,active community for value and fit,2,,,,0.25,0,873461619567-82,1,75,
ebc79509c8f5449d8fdf33f9aa436298,US,21,,Halliburton Company,2,100000,199999,,5,0,044652110870-42,1,234,
ebc7b658bf1a400e8989856676b24976,PL,21,,Agora S.A.,2,10000,24999,,0.5,0,030342122326-41,1,176,
ebcd5fa1c8a84e558f8ea805418589f9,CH,42,ALB/Suiça,Academia de Letras do Brasil/Seccional-Suíça,4,,9999,,2.5,0,850454212019-87,1,215,
ebd30f489b4d4a9683a1fa86c735ef34,DE,21,Ospa,Ospa Apparatebau Pauser GmbH & Co. KG,2,10000,24999,,0.25,0,634196921559-15,1,82,
ebd38feb3bb346d988422fb5f01c5fc3,DE,31,LNV SH,Landesnaturschutzverband Schleswig-Holstein e.V. (LNV),3,10000,24999,,50,0,067689818073-54,1,82,
ebd3eb9a351c427ca7b00eec333e8a85,IT,42,UNICT,Università degli Studi di Catania,4,,,250000,1,0,983820821955-60,1,108,
ebd74d3f77ae4c42bfd190b09f36d2cb,FR,21,Galloo,Galloo France,2,,9999,,0.25,0,184533623412-30,1,75,
ebd912420d8b4fd19030a3b2cc356dbc,FR,21,Surys,SURYS,2,,9999,,0.25,0,152744418094-39,1,75,
ebe0274f47dd4c7797182cff7d8155c1,GB,25,iMVNOx,The International MVNOx Association,2,10000,24999,,0.5,0,824102019877-23,1,233,
ebe66efb70984d6090a8e382d68417e2,GB,11,,Deloitte LLP,1,50000,99999,,0.25,1,70969654430-75,1,233,
ebf58b45e5124700872040ffd28bf70f,GB,31,AcSS,Academy of Social Sciences,3,,9999,,0.5,0,459047614442-80,1,233,
ebf73a0739fd4ddd923776cbbcbd2d76,DE,31,BfdW,Brot für die Welt,3,50000,99999,,1.25,0,46530831412-96,1,82,
ebfc44edf2c74424a769f37645f1e54f,BE,11,cabinet DN,cabinet DN consulting sprl,1,3750000,3999999,,30,21,91124993695-29,1,21,
ec03a2f96d79455e8e6599b21eb1dc27,BE,11,,Schuman Associates,1,500000,599999,,7.5,9,73952083693-15,1,21,
ec0d9d7687744a84862065591862423c,DE,25,AGR,Arbeitsgemeinschaft Rohholzverbraucher,2,25000,49999,,3,0,802088717962-03,1,82,
ec0dc107d4434995aa43e7a173560b7b,SK,21,,Petit Press,2,,9999,,0.25,0,197352622318-72,1,201,
ec13bbde6c1c4d74a8e6b6f85abea583,GB,21,Prudential,Prudential plc,2,700000,799999,,1.25,0,65288482768-64,1,233,
ec15abb437254ddf8cd72949fad39e42,FR,13,,Le Lien Public,1,,9999,,0.25,0,933838415104-40,1,75,
ec18a29f47ca464ea11aaed085d5a10a,DE,21,netzwelt,netzwelt GmbH,2,,9999,,0.25,0,276572522071-23,1,82,
ec1cce8cdea9471dbebde33b432fd04b,BE,25,Fecc,European Association of Chemical Distributors,2,25000,49999,,0.5,0,0346440357-87,1,21,
ec33f0be7e0b40b492d77f1392507f18,IT,26,Federfarma,Federazione nazionale unitaria dei titolari di farmacia italiani,2,100000,199999,,2,0,826620522911-64,1,108,
ec4120278a6d4769b88a80bffcb9ee23,IT,26,,CONFAGRICOLTURA EMILIA-ROMAGNA,2,10000,24999,,1,0,36395803420-35,1,108,
ec417a33873249c2accbd592f4539448,NL,13,,Bron Idee,1,,,,1,0,147522621576-52,1,155,
ec41f8b5ae9740a49bfc7da83a126e5d,GH,31,GSA,Global Shea Alliance,3,,9999,,0.25,0,999592922120-36,1,83,
ec4c866646864a70aa2d05a162758987,PL,31,KOD,Stowarzyszenie Komitet Obrony Demokracji,3,,,,27.5,0,151486222824-47,1,176,
ec4cbbc6649f4010ae87cacf835ffa1b,IT,25,Asstel,Assotelecomunicazioni,2,,9999,,0.5,0,143477711695-75,1,108,
ec566581bfe84223a245debd59ddac5a,BE,41,IEB-EIB,Institut Européen de Bioéthique,4,,9999,,7.5,2,93555467379-80,1,21,
ec6627920b7d4ca487e206bd0af8ca34,DE,25,ADT,Arbeitsgemeinschaft Deutscher Tierzüchter e. V.,2,100000,199999,,1,1,55454323168-03,1,82,
ec698f79538f412f82e2e5b278e3b872,BE,25,UETR,European Road Haulers Association,2,,9999,,1,0,647912812046-35,1,21,
ec80248ff4c649c9b1381da097ba44cb,GB,11,AES Ltd.,Aviation Emissions Solutions Ltd.,1,,9999,,2,0,228247111717-15,1,233,
ec80769c5f4c49a5929ef4005fccd8f0,BE,31,ESSO,European Society of Surgical Oncology,3,,,5000,0.25,0,435865219097-86,1,21,
ec8a3af79ca14429bc592802e237cf90,BE,31,CEPIS,The Council of European Professional Informatics Societies,3,25000,49999,,2,0,372608916662-62,1,21,
ec9183c646ee4a7ba01b37ebe4ceb861,MY,25,EUMCCI,EU-Malaysia Chamber of Commerce & Industry,2,700000,799999,,9.75,0,111349023454-63,1,132,
ec94c160eb4547a986c854b28ddbf3a3,ES,31,CME,CLUSTER MARÍTIMO ESPAÑOL,3,,9999,,0.25,0,317635415866-77,1,209,
ec94f0c0a59a45c7b6dee2bbf4a0ffee,GB,11,Mint Environment,Mint Environment Ltd,1,,,,1.25,0,967276218508-37,1,233,
ecaa1d9f37be46e0b8285eb3b2b7a78c,DE,31,FIW,Forschungsinstitut für wirtschaftsverfasung und Wettbwerb e. V.,3,,9999,,0.5,0,970477720328-09,1,82,
ecacf45dfe3445518b6ba53df023b1f9,BE,21,,Brabo Harbour Pilots and Boatmen,2,25000,49999,,2,3,314984721904-46,1,21,
ecb669a40e284685bf8c3c054ff583a4,BE,11,,Third-i bvba,1,10000,24999,,1.5,3,080998314984-01,1,21,
ecb72763977c49dda8e4fed5d72f0f60,BE,41,CIONET,CIONET International,4,10000,24999,,0.75,0,564470018819-38,1,21,
ecb971201f9045798050e2c945a81adf,DK,21,GH,GreenHydrogen.dk,2,,,7000,1,0,53001479740-93,1,59,
ecbd509d52804040b5ba08056d567f3f,FR,27,FNSPF,Fédération nationale des sapeurs-pompiers de France,2,,9999,,1,0,631649616532-52,1,75,
ecbd9791ccef4f52a77f5291a6538106,FR,25,,GINETEX,2,100000,199999,,0.25,0,088092014240-89,1,75,
ecc33d0a97dd4be8aec2466ebbcf7d0b,FR,31,EURORDIS,EUROPEAN ORGANISATION FOR RARE DISEASES,3,700000,799999,,8,2,93272076510-87,1,75,
ecc7bb07ac6b468c9106994d74d99c09,DE,31,VDVC,Verband für Deutschlands Video- und Computerspieler,3,,9999,,0.25,0,380437512816-28,1,82,
eccbf90a95f449a982f1950846281e1c,BE,31,EFRAG,European Financial Reporting Advisory Group,3,100000,199999,,0.5,4,411098519407-76,1,21,
ecce179dc8874be0a82cac5e850a8587,BE,11,AR,Andrea Rubini,1,,9999,,1,0,986296321237-94,1,21,
ecce38ebf24c43fba9b068941c45f91d,AT,27,ICMPD,International Centre for Migration Policy Development,2,300000,399999,,5.25,0,428294520891-74,1,14,
ecd24c57b9144eee96817197ec3af53c,NL,25,React,SNB-REACT,2,,,0,0.25,0,875623821379-64,1,155,
ecd6ae9c177140d0ab3b9f461b9af9a3,BE,66,BOZAR,Centre for Fine Arts,6,2000000,2249999,,5,3,981651218089-69,1,21,
ecdb0146477442b6b6f101e2485b950b,GB,11,HAL9000,HAL9000Limited,1,25000,49999,,2,0,778320821594-95,1,233,
ece22e40bbc84beea677872b775d5431,FI,21,,FINNAIR OYJ,2,100000,199999,,2.5,1,457984316938-16,1,74,
