id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"cb632094d3ca4c2b8b4963ac0dfe5107",215,21,"Companies & groups",,"Syngenta International AG",2,"II - In-house lobbyists and trade/professional associations"
"cb719320d27a4a5695ef21b15b2668df",82,22,"Trade, business & professional associations",,"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",2,"II - In-house lobbyists and trade/professional associations"
"cb76bccf965b4f9e8cc3025604e05723",177,61,"Local, regional and municipal authorities (at sub-national level)","CIM Ave","CIM Ave - Comunidade Intermunicipal do Ave",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"cb8c97b204e24dd794a8316909c4b554",74,31,"Non-governmental organisations, platforms and networks and similar","BSAG","Foundation for a Living Baltic Sea/Baltic Sea Action Group",3,"III - Non-governmental organisations"
"cb91716b11d84a8e8a0bec74225c542d",209,22,"Trade, business & professional associations","CEOE CEPYMECantabria","Confederación de Empresarios de Cantabria",2,"II - In-house lobbyists and trade/professional associations"
"cb973ce5d4b44e5b9a92ab7964e8f589",215,21,"Companies & groups","TAP","Trans Adriatic Pipeline",2,"II - In-house lobbyists and trade/professional associations"
"cb9a32a2ed2844959bac41116178f2a0",209,41,"Think tanks and research institutions","AICE - ITC","Asociación de Investigación de las Industrias Cerámicas - ITC",4,"IV - Think tanks, research and academic institutions"
"cb9e4a77ae984e8fad6f783afd10d01b",108,21,"Companies & groups",,"myHealthbox",2,"II - In-house lobbyists and trade/professional associations"
"cbc1087066ab43d7bf212aa4de28d200",21,22,"Trade, business & professional associations",,"Cooperatives Europe",2,"II - In-house lobbyists and trade/professional associations"
"cbc8d6ca40714ae1b7367a91a46cc8ee",101,31,"Non-governmental organisations, platforms and networks and similar","IDEI","International Development Enterprises India",3,"III - Non-governmental organisations"
"cbc8d7d36f0d46bf8e3ea3e2a05da9c0",82,24,"Other similar organisations",,"EURAMET e.V.",2,"II - In-house lobbyists and trade/professional associations"
"cbcc6b6edec34338800cc8b8d446684d",75,11,"Professional consultancies","NSC","NIVIERE SUBVENTIONS & CONSULTING",1,"I - Professional consultancies/law firms/self-employed consultants"
"cbcd993f7f8c412fac45a156b6caacb6",21,22,"Trade, business & professional associations","EUPAVE","EUPAVE - European Concrete Paving Association",2,"II - In-house lobbyists and trade/professional associations"
"cbda472fa29e49c49107dbd925f0f877",233,21,"Companies & groups",,"Schroders plc",2,"II - In-house lobbyists and trade/professional associations"
"cbe6026a30524832b7310a50108b76bf",75,22,"Trade, business & professional associations","AGIFI","Association Française des Gestionnaires d'Infrastructures Ferroviaires Indépendants",2,"II - In-house lobbyists and trade/professional associations"
"cbea173f72f54d88835a01da5b812c3d",233,11,"Professional consultancies","EEVS","EEVS Insight Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"cc007b9005514668bf13c33fd68106ad",82,22,"Trade, business & professional associations","EPEGA","European Poultry, Egg and Game Association",2,"II - In-house lobbyists and trade/professional associations"
"cc0a82d397de41559bcbf4c98659495e",74,31,"Non-governmental organisations, platforms and networks and similar","BirdLife Finland","BirdLife Suomi - BirdLife Finland",3,"III - Non-governmental organisations"
"cc1570b6e7154e8e9589800ed60d1c41",75,31,"Non-governmental organisations, platforms and networks and similar","OIF","Organisation internationale de la Francophonie",3,"III - Non-governmental organisations"
"cc1a318c422c47d88af93ab035549da8",234,42,"Academic institutions","JMCE-UF","Jean Monnet Center of Excellence, UF",4,"IV - Think tanks, research and academic institutions"
"cc1e63354ff64665b2cbaa9b752c777d",21,22,"Trade, business & professional associations","BELSIPA","Belgian Structured Investment Products Association",2,"II - In-house lobbyists and trade/professional associations"
"cc2971d53e0b493c9d85a3f26641863f",233,21,"Companies & groups","Federated","Federated Investors (UK) LLP",2,"II - In-house lobbyists and trade/professional associations"
"cc35a80d48df44e4908b698fbfeefec9",209,31,"Non-governmental organisations, platforms and networks and similar","USSE","UNION DES SYLVICULTEURS DU SUD DE L´EUROPE, AEIE",3,"III - Non-governmental organisations"
"cc3f20f83d40424e96f03bc349bb9dd6",21,31,"Non-governmental organisations, platforms and networks and similar","ECF","European Cyclists' Federation",3,"III - Non-governmental organisations"
"cc48c61d1c3047b1a72a452eae8a9d2c",209,11,"Professional consultancies",,"Blomeyer & Sanz",1,"I - Professional consultancies/law firms/self-employed consultants"
"cc6760a3b1524636bc15db589f8dd9c7",209,31,"Non-governmental organisations, platforms and networks and similar",,"Asociación Artevalencia",3,"III - Non-governmental organisations"
"cc6a89d42d4b419fb5ec4ddd1786bd13",14,31,"Non-governmental organisations, platforms and networks and similar","ARGEDATEN","ARGE DATEN - PRIVACY AUSTRIA",3,"III - Non-governmental organisations"
"cc704d3d530a41feb5738454e1a8785d",75,22,"Trade, business & professional associations","SNITEM","syndicat national de l'industrie des technologies médicales",2,"II - In-house lobbyists and trade/professional associations"
"cc7a2245c0424d1d80ed7386546bbd82",209,42,"Academic institutions","AMH","Academia Melitense",4,"IV - Think tanks, research and academic institutions"
"cc7aa93ba9b34485a7c9e6c856f4d138",21,11,"Professional consultancies","AB-S Consulting","Alberto Bichi Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"cc83a4aebc944585bc0c2ee362b10609",209,22,"Trade, business & professional associations","ANEDA","ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS",2,"II - In-house lobbyists and trade/professional associations"
"cc84af748a434c7eaac5578c031b8c4c",209,22,"Trade, business & professional associations","EDI","European Decontamination Institute",2,"II - In-house lobbyists and trade/professional associations"
"cc87bdda4d4c4734a184009bccdc6444",215,31,"Non-governmental organisations, platforms and networks and similar","AIPPI","International Association for the Protection of Intellectual Property",3,"III - Non-governmental organisations"
"cc8984bc4ff74fea84ca66982ed89ee2",233,11,"Professional consultancies",,"Social Business International Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"cc8bc742cd1c4eaf9a914d0447b94590",215,22,"Trade, business & professional associations","ICMP","ICMP, the global voice of music publishing",2,"II - In-house lobbyists and trade/professional associations"
"cc9c0bf0ebf44cfba75644343141d161",21,22,"Trade, business & professional associations","EFM","European Forum for Manufacturing",2,"II - In-house lobbyists and trade/professional associations"
"cc9d9dd2d943441ca31360c41d19f1bd",209,11,"Professional consultancies","ARCA","ARCA CONSORTIUM",1,"I - Professional consultancies/law firms/self-employed consultants"
"cca0f84b2c7c4aab85b44a7c56db633d",21,11,"Professional consultancies","ESL EA","ESL & NETWORK EUROPEAN AFFAIRS SA",1,"I - Professional consultancies/law firms/self-employed consultants"
"ccaa0cdcb58949db901da30a473518ea",234,21,"Companies & groups","MHFI","McGraw Hill Financial, Inc.",2,"II - In-house lobbyists and trade/professional associations"
"ccad83bdf9ee499db576c2a3eac178a2",165,31,"Non-governmental organisations, platforms and networks and similar","HRHF","Human Rights House Foundation",3,"III - Non-governmental organisations"
"ccb9d9dfae5a4f3ea46e233658ecb7d6",155,21,"Companies & groups",,"AkzoNobel",2,"II - In-house lobbyists and trade/professional associations"
"ccc283a874ab4d3ea7b0860178ae8a8c",21,22,"Trade, business & professional associations","Euroshore","Euroshore International",2,"II - In-house lobbyists and trade/professional associations"
"ccc3ecf0524a4ebc8e1f095e919dc3d6",234,22,"Trade, business & professional associations","AFGI","Association of Financial Guaranty Insurers",2,"II - In-house lobbyists and trade/professional associations"
"ccd3ae9eb0c845db99ec236f2c0f7bb5",108,31,"Non-governmental organisations, platforms and networks and similar","U.P.F.","Università Popolare di Firenze",3,"III - Non-governmental organisations"
"cce9c77c03a543ab9637478d1e68750a",58,13,"Self-employed consultants",,"Petr Kolar",1,"I - Professional consultancies/law firms/self-employed consultants"
"ccf30e4a86194e999ab5c1a7bcc21bd4",59,24,"Other similar organisations","KODA","Selskabet til Forvaltning af Internationale Komponistrettigheder i Danmark",2,"II - In-house lobbyists and trade/professional associations"
"ccf6c2b89e584c41adf8eecf015b8aab",21,22,"Trade, business & professional associations","EUROFEDOP","European Federation of Employees in Public Services",2,"II - In-house lobbyists and trade/professional associations"
"ccf8bcbeb00142f88baad17adf586152",21,31,"Non-governmental organisations, platforms and networks and similar","Samilia","Fondation Samilia",3,"III - Non-governmental organisations"
"ccfb1791c2ae4cbf97e47b9059111e93",181,22,"Trade, business & professional associations","AEB","Association of European Businesses",2,"II - In-house lobbyists and trade/professional associations"
"cd0215d009db4773a8a3bab8ac358bd9",176,22,"Trade, business & professional associations","ZPAV","Związek Producentów Audio Video",2,"II - In-house lobbyists and trade/professional associations"
"cd064d5e6a714fc9815175a5e223d270",155,22,"Trade, business & professional associations","EFFAB","European Forum of Farm Animal Breeders",2,"II - In-house lobbyists and trade/professional associations"
"cd079512980c4a77802aa55c4a7d79c6",233,22,"Trade, business & professional associations","INCA","Independent Networks Co-operative Association",2,"II - In-house lobbyists and trade/professional associations"
"cd0d143b7d1a4fd3b40c8816d9b728f4",127,31,"Non-governmental organisations, platforms and networks and similar","Emda","Foundation for Development Aid ACP-EEC Asbl",3,"III - Non-governmental organisations"
"cd0e3650f86444bfba1a2e606f48cf52",75,11,"Professional consultancies","LDC conseil","Luc Domergue Consultants",1,"I - Professional consultancies/law firms/self-employed consultants"
"cd0ec26613c44d6ca0f6dbe8f19c0727",233,22,"Trade, business & professional associations","IACCSEA","International Association for the Catalytic Control of Ship Emissions to Air",2,"II - In-house lobbyists and trade/professional associations"
"cd11701e27904bb8a80b18cc659c0991",209,21,"Companies & groups","CPV","Cementos Portland Valderrivas, S.A.",2,"II - In-house lobbyists and trade/professional associations"
"cd126214f75e43df962223843bcbf872",209,22,"Trade, business & professional associations","FMV","FORO MARITIMO VASCO",2,"II - In-house lobbyists and trade/professional associations"
"cd15ce7c67d74000bcbaebbacb5e7407",209,24,"Other similar organisations","FNCP","FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES",2,"II - In-house lobbyists and trade/professional associations"
"cd1d363e9bf149dc9ac542e4dafd2023",21,31,"Non-governmental organisations, platforms and networks and similar","SAW-B","SAW-B (solidarité des alternatives wallonnes et bruxelloises)",3,"III - Non-governmental organisations"
"cd2fa855ab10452388fe096dbed67603",209,31,"Non-governmental organisations, platforms and networks and similar","Vitartis","Asociación de la Industria Alimentaria de Castilla y León",3,"III - Non-governmental organisations"
"cd363b4f42da45a482d73007fd007b0a",233,42,"Academic institutions","UBAH","University of Bath",4,"IV - Think tanks, research and academic institutions"
"cd3cbc46b2fb40108c87999f441efee4",202,21,"Companies & groups","Pipistrel","Pipistrel d.o.o. Ajdovščina",2,"II - In-house lobbyists and trade/professional associations"
"cd413f2606d042cb8abade0e4ab291d0",21,31,"Non-governmental organisations, platforms and networks and similar","TPN","Transatlantic Policy Network",3,"III - Non-governmental organisations"
"cd45df737b4747f7be00b9b502f11d86",21,31,"Non-governmental organisations, platforms and networks and similar","G5+","Gender 5 Plus",3,"III - Non-governmental organisations"
"cd4d0f5da00d48068a6c211e2fbfe5bd",21,22,"Trade, business & professional associations","EURELECTRIC","EURELECTRIC aisbl",2,"II - In-house lobbyists and trade/professional associations"
"cd4fd4528bc64c91823c31fbf575fc9b",21,22,"Trade, business & professional associations",,"European Gaming and Betting Association",2,"II - In-house lobbyists and trade/professional associations"
"cd50d422e0e743b095af6e3eb5d6e648",209,42,"Academic institutions","ABEH","Académie Belgo-Espagnole d'Histoire",4,"IV - Think tanks, research and academic institutions"
"cd5dc678add34a88865b89ff9a518f49",82,22,"Trade, business & professional associations","DStV","Deutscher Steuerberaterverband e.V.",2,"II - In-house lobbyists and trade/professional associations"
"cd6857b474bf451b906f6dce1167e061",129,31,"Non-governmental organisations, platforms and networks and similar","MLADIINFO INTERNATIO","Association for Education MLADIINFO INTERNATIONAL",3,"III - Non-governmental organisations"
"cd6d2a712da7498eb58507b167ed6165",,,,,"Alitalia",,
"cd6e0bfd2a564c93a29c0e520a9836c4",21,11,"Professional consultancies","TE","Tractebel Engineering - GDF SUEZ",1,"I - Professional consultancies/law firms/self-employed consultants"
"cd735948dec44b8ea3cce9ddb31ec618",75,41,"Think tanks and research institutions",,"IDEFIE",4,"IV - Think tanks, research and academic institutions"
"cd75650f2d5d45e9b46b9c235a9720a6",14,31,"Non-governmental organisations, platforms and networks and similar",,"Österreichischer Naturschutzbund, Landesgruppe Vorarlberg",3,"III - Non-governmental organisations"
"cd76cb4235a44b25a3edc80a4c95652c",21,31,"Non-governmental organisations, platforms and networks and similar","CEATL","Conseil Européen des Associations de Traducteurs Littéraires",3,"III - Non-governmental organisations"
"cd7dcef8e4cf44a1b77364c9a12cdf2d",82,11,"Professional consultancies",,"ADVICEPARTNERS GmbH",1,"I - Professional consultancies/law firms/self-employed consultants"
"cd808894139b4ac7a0b0bc3ede02526f",21,31,"Non-governmental organisations, platforms and networks and similar","ENAT","European Network for Accessible Tourism - ENAT asbl",3,"III - Non-governmental organisations"
"cd834eedf92b418183b80323983524b5",75,62,"Other public or mixed entities, etc.","ANSES","Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"cd862710f0844a3bae0aa8ad61bd795a",82,51,"Organisations representing churches and religious communities","ACN","Aid to the Church in Need",5,"V - Organisations representing churches and religious communities"
"cd8ae008d6444078bd8312b855c3c870",21,41,"Think tanks and research institutions","WMCES","Wilfried Martens Centre for European Studies",4,"IV - Think tanks, research and academic institutions"
"cdb0bdd528e24a8aa2cc0b4b6d42307e",233,41,"Think tanks and research institutions",,"The Genesis Initiative",4,"IV - Think tanks, research and academic institutions"
"cdb0ce7cce354193af1d8ef97207265e",82,21,"Companies & groups",,"Kaufland",2,"II - In-house lobbyists and trade/professional associations"
"cdb43f79866c45ada325c8a44f8419a7",82,22,"Trade, business & professional associations","VPRT","Verband Privater Rundfunk und Telemedien e.V.",2,"II - In-house lobbyists and trade/professional associations"
"cdbec1d045d34a1e93a2d47ff75ce19e",21,22,"Trade, business & professional associations","WAPA","World Apple and Pear Association",2,"II - In-house lobbyists and trade/professional associations"
"cde0ac60e2a6441abf95b7a93b27059d",82,22,"Trade, business & professional associations","Bankenverband","Bundesverband deutscher Banken e.V.",2,"II - In-house lobbyists and trade/professional associations"
"cde6734b41814dae87ce3afca58ad983",59,22,"Trade, business & professional associations","ITD","ITD – association for the Danish road transport of goods",2,"II - In-house lobbyists and trade/professional associations"
"cdeada5e0a6145c9af0775985dcb43e0",155,61,"Local, regional and municipal authorities (at sub-national level)",,"Provincie Limburg",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"cdf1ebc74c6543ebb4ea03870d59d80f",21,31,"Non-governmental organisations, platforms and networks and similar","EBRA","EBRA ivzw/aisbl",3,"III - Non-governmental organisations"
"cdf62e285a7a4794a25342e8b1e3316c",21,31,"Non-governmental organisations, platforms and networks and similar","EPLO","European Peacebuilding Liaison Office",3,"III - Non-governmental organisations"
"cdf681744aba4748803a7bd3db2c7640",233,13,"Self-employed consultants","EFB LTD","EUROPE FOR BUSINESS LTD",1,"I - Professional consultancies/law firms/self-employed consultants"
"cdf91c9c84704d039d02050c3e024cae",233,21,"Companies & groups","ITG","Imperial Tobacco Group",2,"II - In-house lobbyists and trade/professional associations"
"ce10804577744e94a7696d23bc09db9e",75,22,"Trade, business & professional associations","FBF","Fédération bancaire française",2,"II - In-house lobbyists and trade/professional associations"
"ce1494a398e14e3c86bbac3acdd7638c",209,11,"Professional consultancies","EVERCOM","Evercom Comunicación y RRPP",1,"I - Professional consultancies/law firms/self-employed consultants"
"ce370572f76b401885bcbe68fa90de60",75,11,"Professional consultancies","BJD Re Consulting","BJD Reinsurance Consulting, SARL",1,"I - Professional consultancies/law firms/self-employed consultants"
"ce3c68162ae34197aecdcf92ddee3892",108,21,"Companies & groups",,"Soft.Lab",2,"II - In-house lobbyists and trade/professional associations"
"ce4b25c4f0cb42bd99c52ef39110b816",75,22,"Trade, business & professional associations","UFIP","Union Française des Industries Pétrolières",2,"II - In-house lobbyists and trade/professional associations"
"ce4e85d250fe4bd382d5ba7e48cd02a4",21,22,"Trade, business & professional associations","Phytofar","Belgische vereniging van de industrie van plantenbeschermingsmiddelen",2,"II - In-house lobbyists and trade/professional associations"
"ce5596ae306b41349baa5906c2c5ef6d",108,11,"Professional consultancies",,"E-EUROCONSULTING SRL",1,"I - Professional consultancies/law firms/self-employed consultants"
"ce614acfe7764a008816c8ab68fd6457",21,31,"Non-governmental organisations, platforms and networks and similar","n.a.","Plan International - EU Office",3,"III - Non-governmental organisations"
"ce67e80ac1da49de92d156820ba31242",108,31,"Non-governmental organisations, platforms and networks and similar",,"Associazione Amicizia senza Confini",3,"III - Non-governmental organisations"
"ce6a3a855bf34093af376855089f16a5",75,61,"Local, regional and municipal authorities (at sub-national level)",,"Association Midi-Pyrénées Europe",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"ce71fbb480db4b488fe66ae0eaaf6b17",209,21,"Companies & groups","ATT","Abertis Telecom Terrestre",2,"II - In-house lobbyists and trade/professional associations"
"ce73c73c868a4bed8e5c1e68e7339e5b",14,21,"Companies & groups",,"Austrian Airlines",2,"II - In-house lobbyists and trade/professional associations"
"ce83abd7ed4943cfa43beb3618fa6268",233,31,"Non-governmental organisations, platforms and networks and similar","HAPI","Health Action Partnership International",3,"III - Non-governmental organisations"
"ce879d2e6fb24594ba9f05336c7a0972",21,31,"Non-governmental organisations, platforms and networks and similar","JEF","Young European Federalists | Jeunes Européens Fédéralistes",3,"III - Non-governmental organisations"
"ce8ccc74650544478b28cd7300bd5706",82,31,"Non-governmental organisations, platforms and networks and similar","BKJ","Bundesvereinigung Kulturelle Kinder- und Jugendbildung e.V.",3,"III - Non-governmental organisations"
"ceaded41b322446e930b6613484ac440",75,62,"Other public or mixed entities, etc.","CNOP","Conseil national de l'Ordre des pharmaciens",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"ceaf1e3a42d84dea90b149620bd750f2",233,11,"Professional consultancies",,"Pleione Ltd",1,"I - Professional consultancies/law firms/self-employed consultants"
"ceb37ed0fad94c6e9985415040dafc78",233,22,"Trade, business & professional associations","ACRIB","Air Conditioning and Refrigeration Industry Board",2,"II - In-house lobbyists and trade/professional associations"
"cebc81c1591a4bc6b2d28a0fe22f7c87",21,11,"Professional consultancies",,"Image Sept Bruxelles",1,"I - Professional consultancies/law firms/self-employed consultants"
"cec0181f5e0a410fa21d8a05800f9e20",85,31,"Non-governmental organisations, platforms and networks and similar","KINAPSI","Kinisi Adelfon Atomon Me Provlimata Psychikis Ygeias - KINAPSI",3,"III - Non-governmental organisations"
"cec0d7c896e84848a6f045edafe3e80e",233,11,"Professional consultancies",,"Business Solutions Europa Limited",1,"I - Professional consultancies/law firms/self-employed consultants"
"cec6c47ad5074ed7af692a0266181ec0",232,21,"Companies & groups","EK","Emirates Airline",2,"II - In-house lobbyists and trade/professional associations"
"cec8bc7359bd4ccd87c16c459314bb39",75,12,"Law firms",,"BDGS Associés",1,"I - Professional consultancies/law firms/self-employed consultants"
"cecadafbb145429092744189625bd429",75,22,"Trade, business & professional associations","GFII","Groupement Français de l'Industrie de l'Information",2,"II - In-house lobbyists and trade/professional associations"
"ced52d0839e04878b7a7b0ef118a5b23",21,13,"Self-employed consultants",,"Anja Siegemund",1,"I - Professional consultancies/law firms/self-employed consultants"
"cee8c220effe4cee94895ee0e3ad61f1",215,31,"Non-governmental organisations, platforms and networks and similar","SwissCore","SwissCore, Contact Office for European Research, Innovation and Education",3,"III - Non-governmental organisations"
"ceeaeabae7e04257b143b3fe5912ba0d",75,22,"Trade, business & professional associations",,"Association Pierre de Bourgogne",2,"II - In-house lobbyists and trade/professional associations"
"ceeff696f0914a03af85426d8a96d114",34,31,"Non-governmental organisations, platforms and networks and similar","NPO","National Patients' Organisation - Bulgaria",3,"III - Non-governmental organisations"
"cef58538d9a34979a42cf66f7dec323e",21,31,"Non-governmental organisations, platforms and networks and similar",,"Startups.be",3,"III - Non-governmental organisations"
"cf04c28a3be8407184db6de6a0eece2a",85,62,"Other public or mixed entities, etc.","AN.KA AE","Development Agency of Karditsa AE OTA",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"cf13da12afa84c1bbb7719d0a0283644",233,21,"Companies & groups",,"Which?",2,"II - In-house lobbyists and trade/professional associations"
"cf21966fc8434739ac5af8cf044d7e50",233,22,"Trade, business & professional associations","BCC","British Ceramic Confederation",2,"II - In-house lobbyists and trade/professional associations"
"cf2c1f02fe084be4b55491756469d1d3",21,13,"Self-employed consultants",,"Malte Becker",1,"I - Professional consultancies/law firms/self-employed consultants"
"cf2e750cc20344ccba8c118672f844af",108,21,"Companies & groups","INTSYS","INTERACTIVE SYSTEMS",2,"II - In-house lobbyists and trade/professional associations"
"cf3d734c5eb541d69637f446dc5ddb98",75,31,"Non-governmental organisations, platforms and networks and similar","ALAI","Association Littéraire et Artistique Internationale",3,"III - Non-governmental organisations"
"cf5510a76a70491185d8ae05410f9312",108,31,"Non-governmental organisations, platforms and networks and similar","GADIT","Guardie Ambientali d'italia",3,"III - Non-governmental organisations"
"cf55e20adb2848e2805f9365f7b86e22",21,22,"Trade, business & professional associations","AESGP","Association of the European Self-Medication Industry",2,"II - In-house lobbyists and trade/professional associations"
"cf57f2d3b8b1429bb3827179dc23c382",180,31,"Non-governmental organisations, platforms and networks and similar","APV","Asociația Planeta Verde",3,"III - Non-governmental organisations"
"cf5b555bea75447a974ff0574d7d8325",233,31,"Non-governmental organisations, platforms and networks and similar","IARO","The International Air Rail Organisation",3,"III - Non-governmental organisations"
"cf5e379afe52461e92b98d7b4b203d10",14,22,"Trade, business & professional associations",,"Österreichische Zeitschriften- und Fachmedienverband (ÖZV)",2,"II - In-house lobbyists and trade/professional associations"
"cf66c964dc0148d8b7dc1969b81273b5",215,31,"Non-governmental organisations, platforms and networks and similar","EULAR","European League Against Rheumatism",3,"III - Non-governmental organisations"
"cf6ab8396a264a3ba67a418f9315410b",21,31,"Non-governmental organisations, platforms and networks and similar","EUMETNET","GIE EUMETNET",3,"III - Non-governmental organisations"
"cf822cc6503242ac9c81ea0b4a141149",209,22,"Trade, business & professional associations","FEPEX","FEDERACIÓN ESPAÑOLA DE ASOCIACIONES DE PRODUCTORES EXPORTADORES DE FRUTAS, HORTALIZAS, FLORES Y PLANTAS VIVAS",2,"II - In-house lobbyists and trade/professional associations"
"cf867562728846b78e056df624a6b856",21,22,"Trade, business & professional associations","IPIFF","International Platform of Insects for Food & Feed Association",2,"II - In-house lobbyists and trade/professional associations"
"cf87beefcf63435c942483ebeed3a356",21,21,"Companies & groups","Mars","Mars Inc.",2,"II - In-house lobbyists and trade/professional associations"
"cf8fb1a34bab4281b2cf6cc3dccd29c8",21,22,"Trade, business & professional associations","ECCO","European CanCer Organisation",2,"II - In-house lobbyists and trade/professional associations"
"cf95c3e3fdc04d7ab0c66d1fa2753bbb",21,13,"Self-employed consultants","OpenMedicineEU","Jim Murray",1,"I - Professional consultancies/law firms/self-employed consultants"
"cf96ad19adb0489caed0d5d92b1fcd2f",21,13,"Self-employed consultants",,"Fabien Ferasson",1,"I - Professional consultancies/law firms/self-employed consultants"
"cfa14f1193da4f549e1e05296e104917",209,31,"Non-governmental organisations, platforms and networks and similar","EURALVA","The European Alliance of Listeners' and Viewers' Associations",3,"III - Non-governmental organisations"
"cfb2020049a049b4ad8d334466fcb700",82,11,"Professional consultancies",,"Roland Berger Strategy Consultants",1,"I - Professional consultancies/law firms/self-employed consultants"
"cfb60481bcf140a4bbc204e1a1fd4880",21,11,"Professional consultancies","KEA","KEA European Affairs",1,"I - Professional consultancies/law firms/self-employed consultants"
"cfca409b7c8a43a998f3f6f7eb685bb1",233,21,"Companies & groups",,"Dane Color UK Ltd.",2,"II - In-house lobbyists and trade/professional associations"
"cfce35cbdd9448c28163c1f8af3556c4",108,22,"Trade, business & professional associations","AIM","ASSOCIAZIONE ITALIANA MASSOTERAPISTI",2,"II - In-house lobbyists and trade/professional associations"
"cfd4410dca1549149f1346bb3d11aa39",75,22,"Trade, business & professional associations","FFTélécoms","Fédération Française des Télécoms",2,"II - In-house lobbyists and trade/professional associations"
"cfe77383ae644285a5b9ed2e6cf626dc",233,31,"Non-governmental organisations, platforms and networks and similar","NEZS","North of England Zoological Society",3,"III - Non-governmental organisations"
"cff09f262b3e4225940d95803a3f9e72",21,22,"Trade, business & professional associations","EMIRI","Energy Materials Industrial Research Initiative",2,"II - In-house lobbyists and trade/professional associations"
"cff4f6ef187e4ee0a6098a0e188bf371",21,21,"Companies & groups",,"Thalys International",2,"II - In-house lobbyists and trade/professional associations"
"d009120c9c1b4905aafa5c8de8cb9253",82,22,"Trade, business & professional associations","VDS","Verband Deutscher Schleifmittelwerke",2,"II - In-house lobbyists and trade/professional associations"
"d00a305885b948739b249b3c0d39d648",21,11,"Professional consultancies","Primatus Ecofinance","Primatus Ecofinance Consulting bvba",1,"I - Professional consultancies/law firms/self-employed consultants"
"d02857b73cd4495781e5bed05f25c8a4",82,31,"Non-governmental organisations, platforms and networks and similar",,"Germanwatch",3,"III - Non-governmental organisations"
"d02b7f84ad5646d6bb6aff7f4fbc3cf9",180,31,"Non-governmental organisations, platforms and networks and similar","FGE","Fundatia George Enescu",3,"III - Non-governmental organisations"
"d034c24492a2449ea08cf75af0493d9a",82,31,"Non-governmental organisations, platforms and networks and similar","CDP Europe","Carbon Disclosure Project Europe",3,"III - Non-governmental organisations"
"d055677c4fea40f38af6c3a0c96b0bc8",82,21,"Companies & groups",,"E.ON SE",2,"II - In-house lobbyists and trade/professional associations"
"d06058c97b964a94b212873e27280851",233,24,"Other similar organisations","OCIMF","Oil Companies International Marine Forum",2,"II - In-house lobbyists and trade/professional associations"
"d0652d0d9bbc450f977f0c7fe7617301",21,22,"Trade, business & professional associations","ENSA","European Natural Soy Foods Manufacturers Association",2,"II - In-house lobbyists and trade/professional associations"
"d067b8c753434e8aa18e076d8613cd5b",155,21,"Companies & groups",,"NORMA",2,"II - In-house lobbyists and trade/professional associations"
"d0689127b9ea4abf8c66f988574527b3",14,31,"Non-governmental organisations, platforms and networks and similar","GBB","Grüne Bäuerinnen und Bauern Österreich",3,"III - Non-governmental organisations"
"d078992a0d0d4f7ba5996f50a8d4106c",21,31,"Non-governmental organisations, platforms and networks and similar","CEJA","European Council of Young farmers",3,"III - Non-governmental organisations"
"d07d8ab248524347904167b28be9fdc6",21,11,"Professional consultancies","SACO","Sacchi Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"d07eb3a8b9354ba284c385501a15a4f0",34,62,"Other public or mixed entities, etc.","ASDE","Agency for Sustainable Development and Eurointegration - Ecoregions",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d08634c429e14a25a3f2a9aa89b02732",108,21,"Companies & groups",,"itside srl",2,"II - In-house lobbyists and trade/professional associations"
"d088d23fa75b4a7184eec4083c6c28c1",234,21,"Companies & groups","JCI","Johnson Controls",2,"II - In-house lobbyists and trade/professional associations"
"d09a882b8cb243d2a2709ab9a2cbdf53",233,21,"Companies & groups","IG","IG Group Holdings PLC",2,"II - In-house lobbyists and trade/professional associations"
"d0a0e0571269419a8fd62352b4a29eda",21,41,"Think tanks and research institutions","EIAS","European Institute for Asian Studies",4,"IV - Think tanks, research and academic institutions"
"d0a2b8b4579849d09bf44bc76a4a9f53",82,11,"Professional consultancies","PLANET","PLANET Planungsgruppe Energie und Technik GbR",1,"I - Professional consultancies/law firms/self-employed consultants"
"d0bdbf4cc4824b238dc4346ec5ef3f7b",82,22,"Trade, business & professional associations","BFIF e.V.","Bundesverband für Inkasso und Forderungsmanagement e.V.",2,"II - In-house lobbyists and trade/professional associations"
