id,contact_country,sub_category_title
"69ed5a6eb7664d638a25b267eb6f7094",21,"Non-governmental organisations, platforms and networks and similar"
"83244d0a1c194e97ae79bb67ce5a900f",59,"Trade and business associations"
"64bbb254806b451ea574da5a35162d04",111,"Non-governmental organisations, platforms and networks and similar"
"92c850df488547a4acf277bddc773550",21,"Think tanks and research institutions"
"57e86ab15de542b5b82f7b23afa9cbf0",21,"Professional consultancies"
"25f58ca491c94c87ac0577c79b4505e6",209,"Companies & groups"
"f7edac152f364b2194eaf9ebd0cfd06e",21,"Professional consultancies"
"40b80f08045d46c694f457f113a4e044",82,"Non-governmental organisations, platforms and networks and similar"
"e950aabc98bd426a8b59036fb2e7ba49",155,"Trade and business associations"
"d0a08f14e4c2438d91e2df7e8d51a439",82,"Non-governmental organisations, platforms and networks and similar"
"cf44b17e2d64464fb42bcaeb3272a532",215,"Non-governmental organisations, platforms and networks and similar"
"912aebb958144222b4a87e2a177b0921",155,"Self-employed consultants"
"11e7262f87284527a328ef8375c6f3e0",108,"Trade and business associations"
"ad2a8042dfdd4769a8e12f79f7121c42",82,"Local, regional and municipal authorities (at sub-national level)"
"441ad8a0341b4554a417fc054ed5e15d",21,"Academic institutions"
"b320cde80bd1458ebecb27f6381a9896",75,"Companies & groups"
"f6d96fde48e846539c1506fa28f97b7f",21,"Professional consultancies"
"dff4e077106e452e93d415b7bdb88bfd",233,"Companies & groups"
"f685a4c71ca04ca482e78aebe6a3b95b",215,"Non-governmental organisations, platforms and networks and similar"
"963001c5aee24218a6931d4986685491",214,"Trade and business associations"
"a524e10f102e4534a43a125fdcaa2741",21,"Companies & groups"
"9091a1ca49cf419282ce6bde4382c7f7",74,"Companies & groups"
"702cd7afe45447d3b026c760990fc639",21,"Organisations representing churches and religious communities"
"b607b9a49a894b78a22bfb710bcaa0cd",75,"Think tanks and research institutions"
"1fc596665bd643feb59b48c3be8e5d74",75,"Companies & groups"
"372c0fe016894120a32b84f4294fea14",21,"Professional consultancies"
"165f59a493b644378f21b2baca71abda",233,"Non-governmental organisations, platforms and networks and similar"
"12273a689dbe41ff80131171d7362eb6",155,"Self-employed consultants"
"b4e5f9335e2b4ec6952ce8d4fe9c4616",155,"Trade and business associations"
"cd923f3cd551416da74460436d2badbb",21,"Trade and business associations"
"42e56f73592045e0a6bf46088cdc567a",58,"Think tanks and research institutions"
"b7f8bc8587444c3eba81b6971876438c",180,"Trade and business associations"
"a9ffa7c084fa45e1a622ef381c6c683a",21,"Trade and business associations"
"e602bbfd57e84ea6b61c6e64d5e96500",21,"Non-governmental organisations, platforms and networks and similar"
"2effdc04ba4d4083865070475569499c",180,"Professional consultancies"
"8bcfcd8785ed49b4bf382a49e82aef52",74,"Other public or mixed entities, etc."
"ac341a3f86b74e32a97ee375219b15cd",209,"Professional consultancies"
"618403d5a1cb4e7dbbec721404a1a9cb",209,"Trade and business associations"
"247c2ad2ce2c4d0ea7c8b0b07dc25f72",75,"Trade unions and professional associations"
"760951dbdc6c4e4babed90da87e88e16",21,"Trade and business associations"
"51de9cb812304731bcbf4a0f8b752993",108,"Other organisations"
"b143763dd2384ee98f2c6957e23d1ed0",209,"Non-governmental organisations, platforms and networks and similar"
"352d7e9d58fc406d9b1df6aea855780b",214,"Non-governmental organisations, platforms and networks and similar"
"6404398707c64082a9ade20e6e3aa509",82,"Think tanks and research institutions"
"1d4fedeaaa8a44cc99943b358431d738",108,"Non-governmental organisations, platforms and networks and similar"
"98dfb43681884c59a6646e0226269a87",21,"Non-governmental organisations, platforms and networks and similar"
"0d9762937db9483194350ce3c174b230",75,"Non-governmental organisations, platforms and networks and similar"
"8447f64cfd5d42f6b415ce6c90a24c21",21,"Non-governmental organisations, platforms and networks and similar"
"d9b69070975846a3b27f07a30ce25b60",75,"Local, regional and municipal authorities (at sub-national level)"
"9bf927c802ca4980bc6d5db161e47dd9",75,"Trade unions"
"1e6643cfd2ca4dfe980678ca757d372f",75,"Trade and business associations"
"13b661ad31324761839a7faab8dfa8fc",21,"Self-employed consultants"
"5c4da5384e9242049f5b36eebf795b50",21,"Non-governmental organisations, platforms and networks and similar"
"99f5ece56adc48fe982910b8981ad164",21,"Non-governmental organisations, platforms and networks and similar"
"a96cd96ecc7041e7a27073013e96497f",233,"Companies & groups"
"1af0fde4aa7b429182c3326d155976c3",180,"Non-governmental organisations, platforms and networks and similar"
"17062385d422422a90ed5683589b0ded",233,"Non-governmental organisations, platforms and networks and similar"
"2d6e6d085d1a44cda58759e8c039cfd7",21,"Think tanks and research institutions"
"4bb3ad57e823403c95b20f1c243b4224",233,"Trade and business associations"
"e6bd7a67e315407aae967305027356a8",108,"Trade and business associations"
"aff440d2e03c403aaf215c1f92286041",21,"Trade and business associations"
"35362ec164ae421f89e503da3848b0d8",233,"Companies & groups"
"8236549a4ed347078d6c5f2803450279",21,"Trade and business associations"
"7d427b409eb0460588026987cda3215f",127,"Professional consultancies"
"7d9fcbc536454035ba1fb6a02e8a2df0",85,"Think tanks and research institutions"
"2b02157ea1d14e70ab9d9de9e6e9c10d",215,"Non-governmental organisations, platforms and networks and similar"
"acc8698c767c4a24b6fc1a7f04a19959",75,"Non-governmental organisations, platforms and networks and similar"
"659325ea99914cd589970941a4247dfd",21,"Non-governmental organisations, platforms and networks and similar"
"cee088fd254c4c7fbf6fc8a66b3ac4b5",75,"Trade and business associations"
"aacb335552e74ef9bc62fb723cd69b41",82,"Non-governmental organisations, platforms and networks and similar"
"fb47ddfc842a4f739557801fa9aff148",10,"Companies & groups"
"140c479c1ed64cea849a2dceb4a1c011",39,"Think tanks and research institutions"
"2ed687a34b1c4b9590be3c7e65bc3022",244,"Professional consultancies"
"b6687310d0684862ad22eac7a33b76c7",14,"Non-governmental organisations, platforms and networks and similar"
"4d35ca3530d14347bd6136873fadf272",214,"Trade and business associations"
"7db7c2cc59ed47049f52e06455bc8108",233,"Think tanks and research institutions"
"37f096be71764157af88b50bdd054016",108,"Non-governmental organisations, platforms and networks and similar"
"8e88debd67094332ba51ffbce2aae7e0",233,"Non-governmental organisations, platforms and networks and similar"
"8ae92e4f7a5b4f018037d1309c1420a5",75,"Self-employed consultants"
"3bd6a793400041ec89ed54b93ee99ff1",177,"Professional consultancies"
"ef71372671c54328b7fbb9bd93c82933",21,"Non-governmental organisations, platforms and networks and similar"
"0f22a6318fa149ebbbef4a81f84fccc3",21,"Trade and business associations"
"d0adc687b82f407d86a6f8bd4bbb36d9",108,"Self-employed consultants"
"660c33470d1b4ddfb7986dad2e9d23f3",75,"Self-employed consultants"
"4a9826bb4450435eaf53f58e02f01408",232,"Other public or mixed entities, etc."
"a704201e549c494981b462e79942667f",82,"Non-governmental organisations, platforms and networks and similar"
"dc9e4a1aed554f208b4a85dce1e2ff59",14,"Non-governmental organisations, platforms and networks and similar"
"ebf00648fd324e4d91d55561055e5ff8",21,"Trade and business associations"
"3afc4168ba3845a1b1efa2be12eb85ce",21,"Trade and business associations"
"2d2001609c834ee9b302587a5026510c",127,"Trade and business associations"
"a948ad4a22e240d7b248755cd0cfe083",82,"Trade and business associations"
"3bd6176cc5d241b89e5777d7bab4363c",75,"Non-governmental organisations, platforms and networks and similar"
"97e4a9c2062b414cae7058457097b664",82,"Trade and business associations"
"fef0a7324d964a2e9b60ed7484a00f4d",155,"Trade and business associations"
"c5fac41c926146428b34e7df15acb86d",14,"Non-governmental organisations, platforms and networks and similar"
"8ab41c9608354165a9e0e800e21b5a5d",233,"Non-governmental organisations, platforms and networks and similar"
"d7dbad924f94417596a7f2e8e58df2f1",59,"Non-governmental organisations, platforms and networks and similar"
"7bcc16195092464b94cab055d0228c4d",176,"Non-governmental organisations, platforms and networks and similar"
"d49cd53af9584e32837e482b9edeae5d",14,"Self-employed consultants"
"d29ae8fadb114f84b4646c76b533decc",82,"Non-governmental organisations, platforms and networks and similar"
"70941d4b77574c219d68065d0c74bfa4",82,"Trade and business associations"
"1b65e6456b1d47be8ed4067d3cb5be17",82,"Trade and business associations"
"c1adf5dfd05d4e2eb81518e20b9fedd3",233,"Professional consultancies"
"9713245a5f46434784e58b96df4f4456",209,"Companies & groups"
"6c6ad032ee244801af5e2cda9dc59dfd",82,"Non-governmental organisations, platforms and networks and similar"
"4f55b5f36ac647db85446c7b9c7491fb",21,"Non-governmental organisations, platforms and networks and similar"
"4c69fc21ba2b402cba665e9890008a56",99,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"8a5777b4783b40a095c7308ac80f931f",21,"Organisations representing churches and religious communities"
"f703afa1367048f7a5cff509c0002045",108,"Trade and business associations"
"4c7e5e8675b94e0887f77bc60d6f09a6",21,"Non-governmental organisations, platforms and networks and similar"
"f70420fc17d245fd94cf319ba1c02a5e",99,"Professional consultancies"
"8a8896fd43654ae6bf912ddc48b60846",54,"Non-governmental organisations, platforms and networks and similar"
"088d1568a8754379be4c8d153caf307f",155,"Non-governmental organisations, platforms and networks and similar"
"4cdc942568364cf095dd24c191eef10d",21,"Trade and business associations"
"2c6a8e3f0358415a826830fea9bba87d",155,"Companies & groups"
"782e1f79b10b4692b55f7625f6bb931c",155,"Non-governmental organisations, platforms and networks and similar"
"992b8814db354482976caed6cd5a750c",82,"Companies & groups"
"8c753bfbb18749cb8a38c8ac52d61b7d",215,"Other organisations"
"b8e24f93e6f34f22bc2d5fd176c01770",82,"Companies & groups"
"0578bb8d818547d1a81069acdc1853f7",21,"Non-governmental organisations, platforms and networks and similar"
"7f1082fad3104b95844a94f36932e4fe",21,"Trade and business associations"
"ddeb6483d3724161938f128c83778e9b",155,"Professional consultancies"
"16e20b03ad094353a3f56059e71aae18",82,"Companies & groups"
"e97f5147de684b3293366c9b406daa1e",21,"Trade and business associations"
"07a088e73dc54a4bbc52a70ac0c89629",21,"Trade and business associations"
"db8be134fc064110a92d207729db2a54",75,"Other organisations"
"ecfc4b60c19b423fbd9643d71f331041",233,"Trade and business associations"
"8c984ec78eba4d0ebe48e95e90f9de50",75,"Non-governmental organisations, platforms and networks and similar"
"887c4cd437394c4484d9d8f75e3e7e41",215,"Companies & groups"
"be2385d5efb24593aa8c4c633fa49f64",21,"Trade unions and professional associations"
"cd8d7834365f45898cd7ae1eff1ce07f",234,"Companies & groups"
"9a01e175aa8e45e6954ca36f2894ed14",108,"Non-governmental organisations, platforms and networks and similar"
"adb42d0830484b6daa773d2ef17ff4fb",155,"Non-governmental organisations, platforms and networks and similar"
"862cca123a2f4ddaa999f166c917ae68",165,"Trade and business associations"
"1457818fa1dc4f6490c12cd4985c5c94",75,"Companies & groups"
"9a91653e08a8445695286d30c2c31f8d",82,"Trade and business associations"
"2b562a64b54843798a023e121c5519b4",108,"Companies & groups"
"2bf8da76c6d4469b80eb97a47d9e2bb4",75,"Other organisations"
"9c7134aec1014ae6906df8c87c3b5215",209,"Non-governmental organisations, platforms and networks and similar"
"aafa6b0689f846afa8174cb829f186c2",155,"Companies & groups"
"16deb3b8311f4f23ac0b3d8ca519d494",176,"Trade and business associations"
"e0be44ade0fe4e048cdef6fee3b9e1ed",82,"Trade and business associations"
"25326329b2114cef88ba1693a2555433",21,"Trade and business associations"
"5c519b13677e41d5921082a5f9e7a361",127,"Trade and business associations"
"1acaef3da7e94f94ba25279f246d3b09",82,"Organisations representing churches and religious communities"
"97053ac160bb4da4a027dcf2bf2440e6",82,"Think tanks and research institutions"
"703bafa6e0d34506b0041acfa92d9a0f",214,"Companies & groups"
"25ca2bf909874f868f2b6c1f0c06d898",108,"Law firms"
"9ed0a298b0934014aba3ef2f70c6cf18",14,"Non-governmental organisations, platforms and networks and similar"
"dd363f6678ab40358beeae0d48d12a13",75,"Professional consultancies"
"991a12354b1d4043ba3856bd64244ac0",21,"Organisations representing churches and religious communities"
"19601627f0d745febd11b454f7c79a6b",233,"Trade unions and professional associations"
"5e187ef591b2440680604c150c441718",21,"Non-governmental organisations, platforms and networks and similar"
"94f2601dcc0845dab1b708b10cea1ead",233,"Companies & groups"
"154a522542594df09488b9961a77a024",155,"Companies & groups"
"adf0474de6b548f2a55a1057781a431f",165,"Companies & groups"
"5864b154b6e54d3e8a66dcadba87579e",75,"Think tanks and research institutions"
"557f0b336a6f4de78d73cadf1784908d",21,"Professional consultancies"
"f64e7e69b6a54666a2dee7d45666c0a1",21,"Trade and business associations"
"80af74eff8b8465aacd6a2c0679c5786",226,"Non-governmental organisations, platforms and networks and similar"
"55d836f1400d45f992506bd1413b6a73",108,"Professional consultancies"
"b36ad9bb68734c05abc725b282f1b6fc",21,"Trade and business associations"
"58ed27765f584346b64606094d5c73f1",209,"Professional consultancies"
"db0b7edb3e864742a53e56c47b9c9f60",233,"Companies & groups"
"00c06cc632244f688d400938d4e0df5a",108,"Trade and business associations"
"3103608c494143f8b8927336a99c5ac7",82,"Think tanks and research institutions"
"f87f52a121ff463fbf2d75a7644ec6ee",155,"Trade and business associations"
"3542f8a2714a4f5786114f55a2cb3075",21,"Trade unions and professional associations"
"f8bf9c8055414cef89a6bd8679481523",233,"Other organisations"
"87b56cddc1e44ae08e6bd0a06e58457f",105,"Trade and business associations"
"a9a252d249ef47e3ab2b42961adb9fa5",82,"Non-governmental organisations, platforms and networks and similar"
"955109f3b54742e98e1b1b174afe7751",21,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"582ba6d868394da983e8478cad840010",209,"Think tanks and research institutions"
"0c6a0704773041eeae3c097bf9e137f3",176,"Non-governmental organisations, platforms and networks and similar"
"c28876a423cc4f6a9dbf5a084b61ba38",75,"Law firms"
"31dd28e2c7f94b679c289e929208105b",233,"Non-governmental organisations, platforms and networks and similar"
"36196fa0fb6a45fe9ee45d930a4c5ad4",209,"Trade and business associations"
"3e36c94c6ae74a2ca714d8ba96fb664c",21,"Non-governmental organisations, platforms and networks and similar"
"e12cecc2b188495aa1d558ec6e157068",75,"Other organisations"
"1025bd2853ca418b89269c043562895d",233,"Professional consultancies"
"b75b2cc932b84684830b8f83d638da83",21,"Trade and business associations"
"9b365d0ef10945419719877535f209ab",74,"Trade and business associations"
"b30b186eb02a4dd192123d17b20ee37f",233,"Local, regional and municipal authorities (at sub-national level)"
"663c33dafba54777817bf7062296b8dd",108,"Trade and business associations"
"5740927ff18547218552145db8b8c34d",155,"Trade and business associations"
"68d9fc80732048f7ba367bc034da6b53",21,"Local, regional and municipal authorities (at sub-national level)"
"5b152e455619492dbb7fdb3c8d5de183",233,"Companies & groups"
"a47501d02b7d4918b8ee3a299d6b9bc9",21,"Non-governmental organisations, platforms and networks and similar"
"2ea58b97a5b74d5790d2d9fc03588a57",21,"Trade and business associations"
"77c0be010b404147bfb1a728a1045326",21,"Self-employed consultants"
"3f9a758dfc284237b0dceb45a29d5253",233,"Trade and business associations"
"341558dd92834ee1af5b691406375746",21,"Non-governmental organisations, platforms and networks and similar"
"cc7bcd1910934468a8e162ee7973695b",176,"Non-governmental organisations, platforms and networks and similar"
"40ff366b25ec4a86a689f38b54ceec45",21,"Non-governmental organisations, platforms and networks and similar"
"a186cba8ffad4d0ba1c35e0f972aee69",85,"Non-governmental organisations, platforms and networks and similar"
"7dc4805d1a4f481091c3c64720b49bfc",75,"Trade and business associations"
"c6a1fd04ad0e4a73829a0438625696b1",155,"Trade unions and professional associations"
"14adf80465c94534be7ccc5684e3db6d",75,"Trade and business associations"
"a14bfdf935d64873be5670cc502df4a8",108,"Companies & groups"
"e1ac59fe627842ac8fb0b75f8d90d649",155,"Self-employed consultants"
"043336eb1b7747a9906fd6916d1445c3",82,"Trade and business associations"
"4ff8a88cadef485a813d8338c2c5bdad",82,"Trade and business associations"
"5179a52d04304c0eb2378f1954e46f30",209,"Non-governmental organisations, platforms and networks and similar"
"4e3e466d185f431da958b542bdf96a48",21,"Professional consultancies"
"bccc648d59e3427494bbe09c797c7255",21,"Non-governmental organisations, platforms and networks and similar"
"e469960f62204bd39f14935e7bc2b083",75,"Trade and business associations"
"8eef719c116d46c091b4bfc2546482c0",82,"Trade and business associations"
"1495f66c2b8a42488a8f0060d433c740",82,"Other organisations"
"fc141bd9141d476e9b28bb4951dd7f16",21,"Non-governmental organisations, platforms and networks and similar"
"f8c3a458e383411e89f0d70b5db11146",82,"Trade and business associations"
"4a41ee8ac68a4da3855033d6abbb850c",233,"Trade and business associations"
"1f08cea064a04e72912922ee999e0954",108,"Companies & groups"
"e4c82ab2aee84f22a5225cbd2275303e",21,"Trade and business associations"
"ec997373b3f0457da6c164cefd60af1b",82,"Companies & groups"
"57f25a6b8b2544a2b634bbba5b8d75bc",21,"Other organisations"
"637559afb472449396655d71b8378881",21,"Trade and business associations"
"fcd6fd159a0d40248f1806f0965776a1",233,"Companies & groups"
"ee411e02c1444fffb599546c0c665342",108,"Professional consultancies"
"37625a9e62dc4669ac779d43310f450b",215,"Non-governmental organisations, platforms and networks and similar"
"e02639f86b11423080628191599324d7",59,"Trade and business associations"
"af4b553e5d0e4594b85d11c384498681",21,"Trade and business associations"
"07793c6ffb0e48aa9a1707a85fcd3b55",82,"Companies & groups"
"cd6618da7143473b8d99423fd782a2dc",108,"Trade and business associations"
"2e652af91f324653860357767c9aaa59",108,"Trade and business associations"
"7779799020824118873e2f6e09c4246d",21,"Trade and business associations"
"55c063f97a3d409cb4b6d637b651827c",209,"Trade and business associations"
"a4887c039b564342874fca9b191ae5c4",233,"Companies & groups"
"c4f40be20bda4e56823ea8efb70807eb",82,"Other organisations"
"7b405e23b9b840fea3f257cde2f61b10",21,"Non-governmental organisations, platforms and networks and similar"
"7a7ed58a34db452fbdc03e5d4ec6e8fc",239,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"e14d57a1abb1479bb5d096df242fc084",82,"Non-governmental organisations, platforms and networks and similar"
"c0e9e00a8ac64b1386b01bad70985d49",21,"Companies & groups"
"9e55de7866804f0c9282582cce62e5d6",209,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"e066d9dbf36c43a388f04d7f1f6538a6",82,"Trade and business associations"
"44866f1e0cea48c4b794e54b31047a37",21,"Trade and business associations"
"b83811da8f80468e84f2f74bada3b42a",82,"Trade and business associations"
"88e849dcc3e8464fa82e89511b20079d",82,"Non-governmental organisations, platforms and networks and similar"
"69f4670cf73042acade691f6a135ce49",82,"Trade and business associations"
"f1b13acd4fb64517b95109a8f379e61e",59,"Trade and business associations"
"18fef9cc08e04a4aa1aa86e2e8670d44",21,"Other organisations"
"7d6593e32d814a69b3699c2003325101",21,"Trade and business associations"
"d9832888a776441fabe7d038ead4d2d5",21,"Trade and business associations"
"7f845020734d402b97141b8512f35308",21,"Non-governmental organisations, platforms and networks and similar"
"b993692cf4f540dcaed47c4dd9be912c",82,"Trade and business associations"
"4f56bb2f21174783bc58f87ff9e37e6d",209,"Think tanks and research institutions"
"ab0a3e4580dd4280834950a351d5245f",233,"Trade and business associations"
"09a519a3157a46d8a5e2f8cff0794f41",75,"Companies & groups"
"c877dd7da0e642ef9688242a87ccb5f5",108,"Companies & groups"
"7a0521ae78cd4cba9c85b5b135cbbbd3",82,"Professional consultancies"
"d751eb5000154cc2b025d558a5426d33",233,"Non-governmental organisations, platforms and networks and similar"
"999913def77d40d18881b19316b791d2",21,"Trade and business associations"
"c45ffd34f13945c796e57ae1d860ce4a",209,"Non-governmental organisations, platforms and networks and similar"
"456e3adb2f944acbb5f261deb8a20925",233,"Trade and business associations"
"9474597844c54ece9345d0f4e6be0ac7",155,"Professional consultancies"
"3c4776a5b528461c8badf7e8bf9fbd48",82,"Trade and business associations"
"0e68f51dd7de41cb98e19b04aa89c26b",82,"Non-governmental organisations, platforms and networks and similar"
"f5f4046fd9d445deacc390dc4b508e6a",82,"Companies & groups"
"c9e8a75c03344c97868261687f5526d7",75,"Non-governmental organisations, platforms and networks and similar"
"305cfd687ac942068573f406b8d77a4a",82,"Trade and business associations"
"d22b41d2d19c4626b1c06695f487ef3a",209,"Non-governmental organisations, platforms and networks and similar"
"d9af3c4793674c549feb478ac5e11e12",21,"Trade and business associations"
"71a67f0cfcd84be6bb2f55bab40329ca",58,"Trade and business associations"
"e648490629294256b0b8a17422e66511",59,"Companies & groups"
"57c47ec081f349bc9f34b80fa54ab2e9",233,"Trade and business associations"
"721bd3c2bf43446489306d5065fa3e89",108,"Non-governmental organisations, platforms and networks and similar"
"e680b77e9948493c945a02d960f56893",21,"Professional consultancies"
"cbbaf3d8850c4a9aaf26d61a53793ae7",233,"Trade and business associations"
"a2d32acdd95847ee837bd74169d875fc",108,"Professional consultancies"
"543e711c841346f6b02318ddb5c1c208",85,"Trade and business associations"
"c05b2ad8c82d4ad1a52986490586674a",59,"Trade and business associations"
"7f31edcc0a4d42d580e88a6b406acb97",105,"Trade and business associations"
"e084fd4fc19649418101a460b3b66516",108,"Professional consultancies"
"fe70cad1433545deb87f1b474bc17ca4",82,"Think tanks and research institutions"
"c74552e27ee645c3a953dbd7af6db797",75,"Trade unions and professional associations"
"87fc64c4f1754795a3a8704112705078",14,"Companies & groups"
"f85d9b29e04348a9bb73dc750837b35d",233,"Non-governmental organisations, platforms and networks and similar"
"c1a86f6aca284c80aa5089e2b8fa04ae",233,"Other organisations"
"417431dc929847d2badd479f876add8b",209,"Non-governmental organisations, platforms and networks and similar"
"281d42848f954ace917ade222aa28107",105,"Trade and business associations"
"48f2c227e07b441792b2d7f65b690801",233,"Companies & groups"
"b2aab5d61430434fa2a57986b7999b0f",233,"Companies & groups"
"d52c86c01f7f47fe9c021dcd6512d3d0",21,"Non-governmental organisations, platforms and networks and similar"
"9838008e146f48d0b05d8de211173cf1",75,"Companies & groups"
"016f8c81a76f4608970a69ec8e75c7ea",108,"Non-governmental organisations, platforms and networks and similar"
"6526c0dd440f4ba280109bef5b73cc49",21,"Non-governmental organisations, platforms and networks and similar"
"fec737dd6ef54b5d83e465c742f4e525",233,"Trade and business associations"
"6e69fc14cf3345359116193dd729b9bd",105,"Non-governmental organisations, platforms and networks and similar"
"4e4a6ba3058545dfaba7f57481288c96",82,"Non-governmental organisations, platforms and networks and similar"
"eda31ea86b824a6aa558202292809777",21,"Non-governmental organisations, platforms and networks and similar"
"64841220093d4c1f8d90eace98cdad17",108,"Non-governmental organisations, platforms and networks and similar"
"2dd3cf2dadaf4ef1a216f16dd65db2f1",202,"Non-governmental organisations, platforms and networks and similar"
"3ca04f7073d44474a2d0ce6c360df53a",155,"Academic institutions"
"471d77f9d1ac48b49cfbe73ad41e809b",82,"Professional consultancies"
"aa36fc23e87b4eceb9ce7e60f65ee884",108,"Non-governmental organisations, platforms and networks and similar"
"1159866dd4574b34a9e603cf4a076742",21,"Non-governmental organisations, platforms and networks and similar"
"6a243a699d7a44c899489ad0b601eb25",82,"Non-governmental organisations, platforms and networks and similar"
"28375faa55dd4d6d84fbcee07f855229",120,"Professional consultancies"
"36097aa8ca6b462bbcb6ff6ccec4cce3",74,"Non-governmental organisations, platforms and networks and similar"
"a31145c1fd7446fcb3600f627abf4e27",108,"Self-employed consultants"
"1c8709ced0b64558aefce561f6df113b",21,"Non-governmental organisations, platforms and networks and similar"
"246b2655cc42416691ebd8f2f1facd5d",82,"Non-governmental organisations, platforms and networks and similar"
"aab18020f765472ab7751b9537ed029c",155,"Trade and business associations"
"ffafb4b05cd84b0d85e376b6100faa03",155,"Companies & groups"
"536a85b361e147729b923fb1ce1e6191",233,"Professional consultancies"
"63161c0177e345f7a2ac277c0530288a",99,"Non-governmental organisations, platforms and networks and similar"
"8d05348a221a4f54ae8fc41e4ce08b76",82,"Trade unions and professional associations"
"011107c42710454b9df61f4a4c767a51",176,"Think tanks and research institutions"
"53da00ebea17430490e583479f211e32",105,"Companies & groups"
"28a3aae085a543a99fe31e12b2b41785",14,"Professional consultancies"
"358ebd6a3cd04e57a0a1e3f8891952dc",233,"Professional consultancies"
"8d7814674dc448f2a6427e2bf33f6638",82,"Companies & groups"
"c821ec2cf1eb4635865e97be988e7994",234,"Non-governmental organisations, platforms and networks and similar"
"dd226978169b404c8094dcab22793177",126,"Think tanks and research institutions"
"9e79ab7455d34b82bfe97a10d6d1ac18",21,
"f982ff6597bc4c5bb60c2929197da9c4",21,
"6a30ecce3c8f4e0a875332cf96712849",21,
"fa4b94d7570540a8af3e9628bf925ff2",21,
"f0c3fb378e51466fa9347db1c82352c1",21,
"c9752b8ad12b4c7488fab926c6db9a9b",,
"d1c5c54c38e54badb106105e7563772e",21,
"930ae74a06db47679f54f48e506e5557",21,
"aa5f190f8c054e71a79f2ad967f999d4",21,
"9c0f198fded540088769342b675ffd33",21,
"5609bb6b4d654354a6f8ae07999eb885",21,
"39a7eef982d646e4adbd1e0c6cf6e11f",21,
"1d461ebba0264b788eeeb66200a2e312",21,
"27a76447fbb546f5a9ab763dd3dc0538",21,
"6fbe00e1f1ac4d41934fd1ce638cc73b",21,
"274f49ef76134197a2dd1c028af3c197",21,
"eae2bc3714b54b408f85f0facb8d88b0",21,
"58595298e0a4441f8ecb301e9deba857",21,
"c98fc07048b0434baff8e29274c4dcdf",21,
"03dae8fd890a4241a85421bb0bc448bf",,
"aa62c83a10ce44d3ac934e315bd599b6",108,"Professional consultancies"
"7097f7b78af24c2ba660f26fc109d14d",177,"Law firms"
"3ebf80e3fd4b44ea8bb9848cddeaa4cc",165,"Professional consultancies"
"49ee2349a30a443a8ec50b2d64c65212",108,"Think tanks and research institutions"
"0bd3f5c784cd4025827410854aa54148",108,"Companies & groups"
"a87da36d514c4adbad292fd4aa78ad45",105,"Non-governmental organisations, platforms and networks and similar"
"b3c5ac2e7ef14d3e964ee5be2f1ff9ba",82,"Local, regional and municipal authorities (at sub-national level)"
"637598e0690e426e86c6b1e12fdf890d",21,"Trade and business associations"
"f2327b461a7c45a7801293cf4af64b83",176,"Companies & groups"
"d81760e1f9614ffdae0d19b2418c98aa",209,"Non-governmental organisations, platforms and networks and similar"
"6dbca1efe1434512973edf46d26bcbcd",14,"Non-governmental organisations, platforms and networks and similar"
"e464dc9767ac489ba6783ae61b26f9b6",13,"Professional consultancies"
"f9b55a443d774f56b74eb8342491f46d",233,"Think tanks and research institutions"
"aaca7b628df14c1b97e1d408bec69751",214,"Trade and business associations"
"c8021e96b71b424aa4fcb995eeeda9ac",85,"Non-governmental organisations, platforms and networks and similar"
"6c8f6005b6c4480693e92b0ac0214107",82,"Non-governmental organisations, platforms and networks and similar"
"25e6776d4df44cfa9ab85e14feb1b8bb",108,"Professional consultancies"
"5cc96899bbc145869537ae08c950401e",21,"Trade and business associations"
"b4638d8b530f4b4c8ed0fb962b4f1452",234,"Companies & groups"
"f150f5b6258c470a87ffd6b2272305e3",85,"Think tanks and research institutions"
"c3dad086d612467b9b5349643c83cfb7",108,"Non-governmental organisations, platforms and networks and similar"
"cb3c0e1fc56148c7bc8113313c658304",108,"Trade and business associations"
"b01f1a2a0db842d492dcc05f212eeda3",108,"Trade and business associations"
"9efddf2ca73043f8b4bf32a52b9d8c0d",209,"Trade and business associations"
"fc357da36e7e4f6c808238c1b64d4c88",177,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"87f7d01297634b3e9816f1d0266e57ab",214,"Trade unions and professional associations"
"b8bf9115e9834d518197c18fe35d7750",21,"Trade and business associations"
"0ef37c12b7b8428fb4d73c9d9db52b82",21,"Think tanks and research institutions"
"6341abc2d4944ca98a3e754c065682a7",165,"Non-governmental organisations, platforms and networks and similar"
"28bd1f8943aa4eee819cec7a6268c82a",44,"Non-governmental organisations, platforms and networks and similar"
"7810d6f824ca480ab29a81f9fca5f847",21,"Organisations representing churches and religious communities"
"44d2ecba148144dfbbed4feb2e71dcf8",233,"Non-governmental organisations, platforms and networks and similar"
"d30523791acc4003af70ba0731cc6606",233,"Trade and business associations"
"c4ed379e36cc4b5d87690ac8926a250a",234,"Non-governmental organisations, platforms and networks and similar"
