id,contact_country,sub_category_title
"bc0eeea3e7444fb9870341ebaaec5e4a",215,"Trade and business associations"
"bc1dc14037e6484dbc2dbc2e3597d680",105,"Self-employed consultants"
"bc353ff2c6c84d10aefa2f384cb52454",165,"Trade and business associations"
"bc3702435c724da2ab5edcc98d9834b9",82,"Trade and business associations"
"bc39bd17f03a44bb921226750b123e1a",209,"Trade and business associations"
"bc3b65d8a7794f6dab16ef368c728506",180,"Non-governmental organisations, platforms and networks and similar"
"bc4cb23ec6e941638643a0be3bf5367d",234,"Non-governmental organisations, platforms and networks and similar"
"bc4f962000c14721bdaf2c0477f7a214",21,"Trade and business associations"
"bc5dea54d3914ef6a52c40c273921bdf",233,"Companies & groups"
"bc734ce51ba542b880fee9add3762806",75,"Trade unions and professional associations"
"bc8d389c01ca4feda612353b476131df",21,"Non-governmental organisations, platforms and networks and similar"
"bc95abd05aab4083a5442a8f7a9197d0",82,"Trade and business associations"
"bc9f965010fd4a1a827dd59a40152c08",21,"Trade and business associations"
"bc9ffa7d32a3416abb6249065a3f15d2",82,"Non-governmental organisations, platforms and networks and similar"
"bca287955d564a97853b1e8268f4af55",21,"Trade and business associations"
"bcb75d5d0ea5434d8c91c28aeb09adc7",21,"Non-governmental organisations, platforms and networks and similar"
"bcc5c6a4b97040819f29edb51ef110f4",180,"Trade and business associations"
"bcc7129b94ec4cf6aabad2adfbc4dac7",155,"Non-governmental organisations, platforms and networks and similar"
"bccc648d59e3427494bbe09c797c7255",21,"Non-governmental organisations, platforms and networks and similar"
"bcd42f5047374468a2433a268da34d92",82,"Professional consultancies"
"bcda79ab21284960bf3c135aad319b2e",108,"Self-employed consultants"
"bce344ca232e483b98f19aa0452803e7",234,"Companies & groups"
"bce950f248f343f480568eb7ccbd60d0",202,"Think tanks and research institutions"
"bcebaac09dde4d75ab36c045c62fd80e",99,"Think tanks and research institutions"
"bcf69ced4fe4430d92e797c2b7bb0b13",82,"Trade and business associations"
"bcf9098c53f94023b7ca33cd1e743634",21,"Non-governmental organisations, platforms and networks and similar"
"bd02c950d11e4ae0be3e275f1188d1dd",21,"Trade and business associations"
"bd05d013078747819b16c23766f59156",155,"Companies & groups"
"bd091ac1db23491eb7775d8661903bb7",14,"Companies & groups"
"bd14a84482db4b49906735844096be96",21,"Non-governmental organisations, platforms and networks and similar"
"bd1bf5be1ac84fe6b457df777d6ad80d",21,"Trade unions and professional associations"
"bd1dd5bbf65f4ef68d75d02cdabb2438",202,"Non-governmental organisations, platforms and networks and similar"
"bd2ee7cc3a5d4db492ae42d25513a727",177,"Non-governmental organisations, platforms and networks and similar"
"bd35424bc62a4e99be5be42e4e45aa2f",233,"Trade and business associations"
"bd3715a09dd447808851b3a6b8934695",155,"Trade and business associations"
"bd44cdf5d4e64700abc95f59da67574c",105,"Academic institutions"
"bd5c6c5456ec4308833408e99ab43e6b",21,"Companies & groups"
"bd5cefddabed4d5d99dd43fee76d77ba",82,"Companies & groups"
"bd677fe9d47b47c088df3d740cfea4b0",233,"Non-governmental organisations, platforms and networks and similar"
"bd6cb09bd3f54e77ab3e83114ce02b1f",233,"Companies & groups"
"bd857ed612734312a153336b4e0c2a74",21,"Trade and business associations"
"bd876c735482441a960ef15fa7b03099",209,"Non-governmental organisations, platforms and networks and similar"
"bd937a9f8e2a4b1ba0d66a32c6d8b3ae",108,"Non-governmental organisations, platforms and networks and similar"
"bd98c9e9f4b74faf83e8cee948b09955",233,"Professional consultancies"
"bd9a1675061546ab9c4dfc63a1466afb",209,"Law firms"
"bd9f239ae7214c199d8e9a749883f13a",108,"Trade and business associations"
"bda55c10d740477a94ea670801aeb9e0",209,"Companies & groups"
"bdae429884d24f3a86d631c08d18aa67",82,"Non-governmental organisations, platforms and networks and similar"
"bdb558deaf9842d0bbe055201d6a713e",75,"Companies & groups"
"bdb565bb505944cc85eb42cb1770c30f",75,"Non-governmental organisations, platforms and networks and similar"
"bdc550b80bb344af9091101e49c7423c",108,"Non-governmental organisations, platforms and networks and similar"
"bdc843d165b243ac9456f8237545d40b",99,"Professional consultancies"
"bdcbd6607f894f679626de791f06f803",75,"Trade unions"
"bdcf2027b3fd4d008d07621e9fe0e0d3",82,"Non-governmental organisations, platforms and networks and similar"
"bdd742fd395948d6965620d6441e2992",155,"Companies & groups"
"bddc2f98a54f48a4b47c8bdd1be8c2ff",233,"Non-governmental organisations, platforms and networks and similar"
"bde35aeff38a4c6c85b2a352ec1ce8f1",155,"Trade and business associations"
"be0a7e4493e84798b7c195c78bc6ebee",209,"Other public or mixed entities, etc."
"be0ed236f2114565bb22b421ebc10780",155,"Trade and business associations"
"be0f029b0a874b9796b1ffd2fe1c5208",135,"Trade and business associations"
"be11bf0b2d2e4f84a26b3eec8dae2daa",233,"Companies & groups"
"be19c1bc15fd4cb29223f74db44a6202",82,"Think tanks and research institutions"
"be2385d5efb24593aa8c4c633fa49f64",21,"Trade unions and professional associations"
"be2bdd02b5d149e3bb66063fe3b3f098",21,"Professional consultancies"
"be2d9fe425894e4f8fe4f6ff6103101c",214,"Non-governmental organisations, platforms and networks and similar"
"be32d4f7a3034be183ddeadb62110b9b",82,"Non-governmental organisations, platforms and networks and similar"
"be4b6e9e97d344c7854f6c2902951c90",82,"Non-governmental organisations, platforms and networks and similar"
"be513f7e59d048de9c3d6d005c90295d",233,"Professional consultancies"
"be5c4f16c17e48779995c4dac7acf979",75,"Non-governmental organisations, platforms and networks and similar"
"be639f3f80a1448fb5447e304cd7625f",148,"Other public or mixed entities, etc."
"be6b2d3837a14e90b5ca3e7d70ac58f2",209,"Companies & groups"
"be6c0b15c0b345afb10360f947e1df26",234,"Non-governmental organisations, platforms and networks and similar"
"be6d57dfac4f4bca9598eff53d1a79a2",21,"Trade and business associations"
"be736de1dedd43a8bc6c783da8eee2f0",209,"Companies & groups"
"be75dd7755b14150b31b44b4a7faec8a",21,"Trade and business associations"
"be794d188db14d38b24b50d8d3acbee5",177,"Professional consultancies"
"be8a19ed9f8c4964b6bc2e4d406e9de0",82,"Professional consultancies"
"be8b260c2d184113a23837aebc12fa94",233,"Companies & groups"
"be90826387e44103a78d7b80b200d66d",75,"Think tanks and research institutions"
"be97016dcfb74f209e3ece5c4ef776e0",82,"Trade and business associations"
"be9891524b494c82baf99f258e705b54",209,"Trade unions and professional associations"
"bea30ccad3e74c93a32c7fc01d62de09",14,"Trade and business associations"
"bea40131d96f4042a000e17e862d1dc9",165,"Trade and business associations"
"beaa23710e384348b52e26b705caba4f",141,"Non-governmental organisations, platforms and networks and similar"
"beaf08ee42434c7a87133fa21cad1c34",233,"Non-governmental organisations, platforms and networks and similar"
"bec3deef4289490296395f31655fd8ba",82,"Companies & groups"
"bec40d23165e4602be17d00e16c8f443",75,"Non-governmental organisations, platforms and networks and similar"
"bec5e3ab93d6409282f57ba4c9beb22d",234,"Professional consultancies"
"bec6567e0e1046719b80daff5f5787b4",82,"Trade and business associations"
"bee2b8261f464eb8ae981a3e44e6f523",21,"Self-employed consultants"
"bef6600ae47547db87cecdd273fc8cd6",21,"Other public or mixed entities, etc."
"befa12f9fa4f4573a6bbf6d88602bac2",108,"Professional consultancies"
"bf00c87dcf334698813021fc1a61299d",108,"Trade and business associations"
"bf1857573e824ffe8a688a5d31924ad2",215,"Other organisations"
"bf2116c0f23d4b09bfbdb23d05fec042",21,"Trade and business associations"
"bf2710b92e6a484f885bcb5ee2851e14",233,"Companies & groups"
"bf2c8ae73bfa41198863135cf9bfe911",21,"Trade and business associations"
"bf322b648a124e76905a7b745a998efb",234,"Companies & groups"
"bf3e40090d7e4cddb3dabd8c1b88d6f7",209,"Think tanks and research institutions"
"bf3f9f1dffa24f568af8b2d269b6abc0",75,"Non-governmental organisations, platforms and networks and similar"
"bf490bd7edd8438dbff2259431e0cbb4",108,"Non-governmental organisations, platforms and networks and similar"
"bf49f1fcd7c349b38ab2786a3eb0a889",74,"Trade unions and professional associations"
"bf55864c7eef48d99815165bbc277bca",108,"Professional consultancies"
"bf6ca1270b014581a966a944840f6150",82,"Think tanks and research institutions"
"bf72ff3a8a60446f8f4635efee719b83",82,"Companies & groups"
"bf755b9efb7b413a958f6de88e22263a",28,"Trade unions"
"bf83976183ee448c8973008b390cac56",74,"Trade and business associations"
"bf897603ce374fd7b3faab69771cd7cf",21,"Non-governmental organisations, platforms and networks and similar"
"bf8a2965db8b4bb3b56415c632ecfa47",21,"Trade and business associations"
"bf8b0abc09d448448b6a904adaedbeac",234,"Companies & groups"
"bf937e517825443eb685c789281e5f84",21,"Professional consultancies"
"bf988f83d9b24837ac04289fbd3db441",108,"Trade and business associations"
"bf9f2d46758e4d418951301d9b04286d",75,"Professional consultancies"
"bfa5153b9bcd4e76b478db9dd86b5d1d",14,"Non-governmental organisations, platforms and networks and similar"
"bfa8106812364478bb246be9622063f5",21,"Non-governmental organisations, platforms and networks and similar"
"bfa830dd7538456c9cdf1d4539ff28cb",108,"Trade and business associations"
"bfa930a6523b422ab5ced571ce910cc4",209,"Local, regional and municipal authorities (at sub-national level)"
"bfb8ef1dbaa94a15beeede8d6355085d",155,"Non-governmental organisations, platforms and networks and similar"
"bfc7074ba274417d9b03e46e1b0cc8fc",21,"Non-governmental organisations, platforms and networks and similar"
"bfca5cca37c64d9c852a29428eb104f4",75,"Trade and business associations"
"bfe26b58ca424bfd919ffefeb7d335c8",82,"Think tanks and research institutions"
"bfe27e63a5b4474ca5d9057706a59c93",57,"Professional consultancies"
"bff6236891eb4234a828afdddbce5446",14,"Non-governmental organisations, platforms and networks and similar"
"c0018f0932124a61bf2ff8e74518b8d1",82,"Trade and business associations"
"c00a9de3242f4ef19b6dce114fded60e",74,"Trade and business associations"
"c0115a8759b44e78b8ff920e7d850263",21,"Professional consultancies"
"c02ed25a52e64b7d870ebf25bcf14ccc",177,"Trade unions and professional associations"
"c02ee5fec56c469d85dde0e501a5d2f3",75,"Trade and business associations"
"c0392127dce14b3e993f938e76b3107b",209,"Think tanks and research institutions"
"c03db3a464714db3bdd44883ac11873b",85,"Professional consultancies"
"c052b3dba9834a1f92896a14c054a03c",59,"Non-governmental organisations, platforms and networks and similar"
"c0578416a6544e6db8bf515c1925c8cb",108,"Think tanks and research institutions"
"c05b2ad8c82d4ad1a52986490586674a",59,"Trade and business associations"
"c062ded2c7f7486a8163938893264172",21,"Trade and business associations"
"c06b3bbd2c574618b2ba1014235c3fea",209,"Non-governmental organisations, platforms and networks and similar"
"c074db159d7940c68b460571cb636d8f",75,"Non-governmental organisations, platforms and networks and similar"
"c07c27e43ab14b799ddf65fc07cdc46c",108,"Trade and business associations"
"c08578ac2b6d46c6bce941e53a3543f0",21,"Non-governmental organisations, platforms and networks and similar"
"c08ac5195c354d4a9df44879aa55356f",99,"Non-governmental organisations, platforms and networks and similar"
"c08fe9a34c5f44c994b9517e2752920d",82,"Non-governmental organisations, platforms and networks and similar"
"c0a12265920d491a893f95a808d9f640",,"Non-governmental organisations, platforms and networks and similar"
"c0a63085f96544dba23d1110014df387",21,"Professional consultancies"
"c0ad602ac4604d86a77b3d0f5c2a516f",21,"Non-governmental organisations, platforms and networks and similar"
"c0b48c47cf484679a92ecf1f7408395b",75,"Companies & groups"
"c0c1309fbf384796870914e173c9d40e",108,"Non-governmental organisations, platforms and networks and similar"
"c0c5381d82dc4a00acbaae289bf7af1f",214,"Trade and business associations"
"c0df4e8d199b4e0fbc23024a119645fc",215,"Companies & groups"
"c0dfef210cc6444da45cea9d1b1013f6",21,"Trade unions"
"c0e40c456028496198c7e85255d257c4",202,"Professional consultancies"
"c0e78eefcfad4b3c803696598e5d9295",233,"Trade unions and professional associations"
"c0e9e00a8ac64b1386b01bad70985d49",21,"Companies & groups"
"c0f0f2e7d11540729f0afbe80420e983",74,"Other public or mixed entities, etc."
"c10320b040554474b6fbb55b0d7ff37c",21,"Trade and business associations"
"c10ed8d25b0d4fee8f7b0df1c0b963c7",21,"Companies & groups"
"c11cd5bb066a48ebb8137940cd418e12",75,"Think tanks and research institutions"
"c121aaea4ef242e9a5a87895eb0de59a",75,"Trade and business associations"
"c12d07c84c1f4207b7afd3661074a9af",234,"Non-governmental organisations, platforms and networks and similar"
"c13a02a7bed64e1cad8497d825ee0824",21,"Self-employed consultants"
"c143cc96434f42ebb753eeda2632bdf4",202,"Companies & groups"
"c148ae41502545d49ce956f3409c9d3e",209,"Trade and business associations"
"c15ba90544c84cf78b7ef7897ebbe3a0",233,"Professional consultancies"
"c15cc64bf16840b6bd16acd9711b3290",21,"Professional consultancies"
"c1624e6ac0f24aa0878b36aaa4c534b7",155,"Trade unions"
"c17b5dca168e45dcb6b14a1ede90ce3a",75,"Trade and business associations"
"c17ca98e698e4ab39615d68b64953619",231,"Organisations representing churches and religious communities"
"c18bf53781b446439c61a956221a26d3",21,"Professional consultancies"
"c19b7c42b37b4c2dacf708bb3474e1a2",21,"Think tanks and research institutions"
"c1a29210904a4306b3cdfa1595cfee78",209,"Non-governmental organisations, platforms and networks and similar"
"c1a6d03a48bc46559aec731201de6450",233,"Trade and business associations"
"c1a86f6aca284c80aa5089e2b8fa04ae",233,"Other organisations"
"c1ab3c50b4954f1ba19143d5afe64ffa",21,"Professional consultancies"
"c1adf5dfd05d4e2eb81518e20b9fedd3",233,"Professional consultancies"
"c1b5576cf1f144f79a3f9514266abbb0",21,"Non-governmental organisations, platforms and networks and similar"
"c1bbb48e4a8046afaa2e59f9b89bcebf",21,"Trade and business associations"
"c1c3f5551dba4ebb9eb0dc30bdeca417",155,"Non-governmental organisations, platforms and networks and similar"
"c1c56982c87f436db4f79948f38f2621",21,"Professional consultancies"
"c1c63d6d41684ce0adc2f3941b635052",21,"Non-governmental organisations, platforms and networks and similar"
"c1d6f012807f40d9a06373b3b47d89c5",82,"Companies & groups"
"c1de05380b644f3981937e53918d52c6",209,"Non-governmental organisations, platforms and networks and similar"
"c1f71e111aa343c4a208539d324cbfa0",21,"Trade and business associations"
"c1fe1bff24db44e7809d0009f5922b05",75,"Professional consultancies"
"c1fe7acc4b234a9baf5e0477d314a2ce",127,"Trade and business associations"
"c2039b116caf433f9a1d8842e50ce27a",58,"Self-employed consultants"
"c20aa608dd1040dc833dd034c521f36c",82,"Trade and business associations"
"c210733960b24891854d2e34f545dab9",21,"Non-governmental organisations, platforms and networks and similar"
"c211539b871147bea3930e304d981dcb",108,"Non-governmental organisations, platforms and networks and similar"
"c2117b8704bb4a4da8307e14bf52c0c9",21,"Non-governmental organisations, platforms and networks and similar"
"c21c958807cd4797aefd72def84a6d41",21,"Trade and business associations"
"c225963963414a0aa53fdcbea31105e6",155,"Trade and business associations"
"c226b53d85dc43f992394462a8bed471",21,
"c234074926054f38a16aff545e10c3d9",155,"Trade and business associations"
"c2371d70a82f4617a8801b268581759c",209,"Non-governmental organisations, platforms and networks and similar"
"c24510c7a0124596b2fd96bc67a38c34",21,"Trade and business associations"
"c246a5e44840464ca901127b8067f683",233,"Trade and business associations"
"c25058e67ff74dbdbaee62bba4d6789e",75,"Trade and business associations"
"c2553bab4e3c4a3b8134c6a8714b2498",82,"Trade and business associations"
"c2566a94f17d4d5da6c1d899c34e3aa7",108,"Companies & groups"
"c25d7c92e20d4c02a71d81e433ad26a9",14,"Think tanks and research institutions"
"c266e1f533b14620bc5951348344fa02",126,"Trade unions"
"c2675379e4cf4901a0f15c67198596da",176,"Non-governmental organisations, platforms and networks and similar"
"c27b6ceba9684f67b5ea4f57e21822d8",132,"Trade and business associations"
"c280fc430f834f5ba66566e88d009ed0",209,"Trade and business associations"
"c287e5a371694a1787811d133bb59f89",14,"Regional structures"
"c28876a423cc4f6a9dbf5a084b61ba38",75,"Law firms"
"c296414ca9be4c2f83b5132504868989",21,"Trade and business associations"
"c29a889e369b4189884c8e7825efcfd5",21,"Trade and business associations"
"c29b3b620b054198964ffaae868337ac",233,"Trade and business associations"
"c2a0ee7d9abf4254a00dd1d90cd52493",21,"Trade unions and professional associations"
"c2acd090302e4c838d98881dde244258",21,"Companies & groups"
"c2b34cc402a1482e83bc76941767bc9c",215,"Companies & groups"
"c2bcddcae75f4cebb5df4f1eaafe3288",21,"Professional consultancies"
"c2bf8d99ddb545cca7f3cc39eb68c488",176,"Non-governmental organisations, platforms and networks and similar"
"c2bf9a746a6441498b064be74c8d5a74",65,"Non-governmental organisations, platforms and networks and similar"
"c2e39700373746389dfa3d9f31d49491",82,"Companies & groups"
"c2eb920fcf5f4b9eb873bac064f3e63c",155,"Companies & groups"
"c2ed94334a234c9d9457c338b9b7713e",108,"Professional consultancies"
"c2f985c13c224f5b86c0d305434a15a9",21,"Trade and business associations"
"c2fc85ba6ad047efacde300005abffe1",177,"Companies & groups"
"c2febd9a6a894c84ad90d5d8de442937",21,"Trade and business associations"
"c30077bc15d646de92e6fc4f46df5786",21,"Trade and business associations"
"c3129783183c4f23aca8f4447b7c9f2d",155,"Think tanks and research institutions"
"c3253bc3d8ea453d9c2b7f9a0051ff04",75,"Trade and business associations"
"c32bbec8c08c4935ba9feac9713fe880",127,"Non-governmental organisations, platforms and networks and similar"
"c33a19c47bc84db4b392d5193e1ddb15",85,"Companies & groups"
"c33b9815cbcf4da4bbad6bb0ca385d8e",21,"Local, regional and municipal authorities (at sub-national level)"
"c33da4f8cee84ed5a0771ffe9ffbfc5f",21,"Non-governmental organisations, platforms and networks and similar"
"c34c1c324c6e4fe3afce63cd7db6c5f2",75,"Companies & groups"
"c34f79bbf23443f89b6e446a98c05341",21,"Non-governmental organisations, platforms and networks and similar"
"c3528cc1223e47a79cb4f05b6f94239d",233,"Companies & groups"
"c3544772bfba45afb19143905c3743c9",214,"Trade and business associations"
"c35d5c723d3b4f8caaac94a886078103",82,"Trade unions and professional associations"
"c364eb73419e44fca653425bf612105f",82,"Companies & groups"
"c36fa31b385e49b2b11d127e27d5fc03",82,"Other public or mixed entities, created by law whose purpose is to act in the public interest"
"c377b17cd6c1442ab68f481611fb6348",85,"Non-governmental organisations, platforms and networks and similar"
"c38300e458c44e488165c1ea210b15fe",180,"Non-governmental organisations, platforms and networks and similar"
"c38973085f6742469556e21251861518",155,"Companies & groups"
"c38ccd62590c486e825ef3d4e6feffcf",75,"Non-governmental organisations, platforms and networks and similar"
"c38d85c15c81464e9e1089a4625e844d",21,"Non-governmental organisations, platforms and networks and similar"
"c392c3eae4694dbda39bd115b81c3da1",233,"Trade and business associations"
"c3abee3b711d4d67866239781dfea5ec",155,"Trade and business associations"
"c3ac4d126bd24848b293f6e8e27b1471",172,"Non-governmental organisations, platforms and networks and similar"
"c3b1ed7a8c874429a8142d06fae3d72e",176,"Companies & groups"
"c3be92a0442a41ca94c8a8040e9eb6ef",209,"Non-governmental organisations, platforms and networks and similar"
"c3dad086d612467b9b5349643c83cfb7",108,"Non-governmental organisations, platforms and networks and similar"
"c3df1801d6d04c24a00419f2998482fa",155,"Non-governmental organisations, platforms and networks and similar"
"c3dfe395515744198153af3c07b55d0f",233,"Trade and business associations"
"c3e3023ad7c649e2aeb846275d94b9d2",75,"Companies & groups"
"c3e3cd4ecbaf4ed7b1e21dd8a1659f43",21,"Trade and business associations"
"c3f35bb81bb4428489f52b4d8ae1d10a",155,"Non-governmental organisations, platforms and networks and similar"
"c3fd72a60133493cbbf3ed41f2e3ace5",209,"Non-governmental organisations, platforms and networks and similar"
"c40a619c809b4d7bb390fcc7481d4ca9",111,"Companies & groups"
"c40c371c01474140b9608321f7970ae4",215,"Non-governmental organisations, platforms and networks and similar"
"c411e7fd2fb44252a1c02adc418cebc8",233,"Trade and business associations"
"c42286c0199340c697af36483b0892a3",21,"Trade and business associations"
"c42a065a76be4422a7ccdd5e5cf3af15",82,"Organisations representing churches and religious communities"
"c4309f458b284c98b6540a14dc1da4ae",108,"Regional structures"
"c4317151e3524c1e9c956b85670821df",75,"Self-employed consultants"
"c435faea4ade4527b39b325e685f8aff",75,"Think tanks and research institutions"
"c437416d9ae94cac91308b0464fade21",215,"Non-governmental organisations, platforms and networks and similar"
"c43f8e933cc847c2a28b98635d84cc8e",234,"Non-governmental organisations, platforms and networks and similar"
"c44204caa2f14305ad47a7f55fe041c1",74,"Trade and business associations"
"c448652ae180497f924e88d4db2a7845",82,"Trade and business associations"
"c449e5eb8b2343709b60c55b6acfc260",75,"Companies & groups"
"c451ca21f20f4b8d8f67ed5d13ae85c0",181,"Professional consultancies"
"c459e4934e664197b962e773dffbc6d0",108,"Other public or mixed entities, etc."
"c45b4d82d0794bf29e710a2c91445fbb",82,"Companies & groups"
"c45c5603615b450b9cd8ff89037ff1f6",21,"Local, regional and municipal authorities (at sub-national level)"
"c45f3057b083451190f8b6088f5cf275",75,"Regional structures"
"c45ffd34f13945c796e57ae1d860ce4a",209,"Non-governmental organisations, platforms and networks and similar"
"c46016edab794f929bb8c542c8d2f491",108,"Self-employed consultants"
"c46e846938f54af1b2c456e1d46136aa",21,"Non-governmental organisations, platforms and networks and similar"
"c49608f08ae3484c849fa1bc243f4e12",209,"Non-governmental organisations, platforms and networks and similar"
"c4ba9612c6734a3f87eff7437bdc5683",54,"Local, regional and municipal authorities (at sub-national level)"
"c4c0ed1bc3a3488ab4979eeaa4bd1dfb",108,"Other organisations"
"c4ce3224bf104a8ab7f8d84a43fe5e4b",21,"Regional structures"
"c4e2c6d9a4f445b8aa09c8113b5640f5",14,"Think tanks and research institutions"
"c4e32e4e9b774dd1b9a611fdc8d302d9",234,"Companies & groups"
"c4e98f587d314c1dafa303df1c04649d",75,"Trade and business associations"
"c4e9bda90f694e6ea21f39b7db702db7",45,"Academic institutions"
"c4ed379e36cc4b5d87690ac8926a250a",234,"Non-governmental organisations, platforms and networks and similar"
"c4f2e2f3cfef4f9ab8f39585a1f4d774",155,"Trade and business associations"
"c4f40be20bda4e56823ea8efb70807eb",82,"Other organisations"
"c5055225d1be434b824006315fcb2477",82,"Companies & groups"
"c508826873f34afeafc1ba96dcba1cba",209,"Other organisations"
"c50cfb6f41f74ba891d50341e2f333b9",82,"Companies & groups"
"c50d34a97e2f4e66a86a331a02fbcdb9",233,"Companies & groups"
"c50eac91a04e45d1befa7639059c7b75",209,"Trade and business associations"
"c50ed23aa0424a32a44d795d039e5e32",75,"Trade unions and professional associations"
"c51aa5b4176140d6a16f2ed305e6ce6b",85,"Local, regional and municipal authorities (at sub-national level)"
"c51ad52bae0040478b33e2e527c5f0fc",209,"Non-governmental organisations, platforms and networks and similar"
"c525905d2c094da9b30597df45400bd0",21,"Regional structures"
"c5318be8bcb54ac5b375d8959639b51d",214,"Non-governmental organisations, platforms and networks and similar"
"c53bc6f7e3c1453dbdb3ce1118e1e041",74,"Think tanks and research institutions"
"c53c8f6963e84bfbb7fd17f283d6f244",233,"Non-governmental organisations, platforms and networks and similar"
"c53fe1ad8b7745f6bb8625b5e989b7a0",82,"Trade and business associations"
"c5451c0bc92b40cb9f5310a6449bf0e8",75,"Local, regional and municipal authorities (at sub-national level)"
"c54fefa93e9b4ea780788170ad436e0c",155,"Trade and business associations"
"c567a9b31ac945e8a39e00d3cc5ef16e",215,"Non-governmental organisations, platforms and networks and similar"
"c56b266cd5f14c958370b3ce253a41ee",21,"Non-governmental organisations, platforms and networks and similar"
"c56d988da78b44a6a22c71e98940ca6e",155,"Self-employed consultants"
"c57a2c76ff8146e8bd9c37db24d79706",21,"Trade and business associations"
"c57d9db3c41a4a108e61f86fb84f454b",233,"Non-governmental organisations, platforms and networks and similar"
"c583597b40db4a36b49bc5a4d502b392",21,"Non-governmental organisations, platforms and networks and similar"
"c588ba1560bf45d28e066162d2be3c75",59,"Companies & groups"
"c5923ddcab764658bf8c74bd1ba9c320",21,"Companies & groups"
"c592dbc11a0b4c70bd227b94c17f5ba6",126,"Companies & groups"
"c593fe420f934ed487c0d19e18cc6bda",82,"Non-governmental organisations, platforms and networks and similar"
"c59798d51ad840309113a90b2a8d1b94",21,"Trade and business associations"
"c59f4f91ef23454abe524ab4283c0902",143,"Non-governmental organisations, platforms and networks and similar"
"c59f9605d16c40cba1d9313a18c76e19",21,"Trade and business associations"
"c5a07bfd8aef46cd819b5735b06b89a1",75,"Law firms"
"c5b3d573aaff435989e78e38b80abd2a",14,"Companies & groups"
"c5b61d75bde04eedaf96bf718fe6fb55",234,"Other public or mixed entities, etc."
"c5bec0b1439d4625a31019cc224faafe",21,"Think tanks and research institutions"
"c5c5b07f0aa5428d803d0c8c2b71666b",233,"Non-governmental organisations, platforms and networks and similar"
"c5cbdb4cf967428081da33ecd835449f",75,"Professional consultancies"
"c5dbda7884a643689e4a04278282b18b",85,"Think tanks and research institutions"
"c5eb4385591c4fc59ef6865fca78709c",75,"Non-governmental organisations, platforms and networks and similar"
"c5fac41c926146428b34e7df15acb86d",14,"Non-governmental organisations, platforms and networks and similar"
"c5fbf278fe2e476190ce2c3b96dfe3db",82,"Academic institutions"
"c61e9cd014804cfaa6adcb44cbc94eb9",233,"Self-employed consultants"
"c63b2a8021b24a1b97e0eb8e744b927b",177,"Academic institutions"
"c6464e72bc064cff86baad662ad33fb0",120,"Non-governmental organisations, platforms and networks and similar"
"c650f747a75f4b87bed328c7abc0d714",14,"Companies & groups"
"c653921e044c4c4698328ad1e59e7ab6",155,"Companies & groups"
"c65bf8304cf146c7892d9494859baf7e",21,"Other organisations"
"c65ebd836bba42ffbd1340b565768476",21,"Non-governmental organisations, platforms and networks and similar"
"c66a8b9b402c493b8d0ac13f0a51126b",21,"Non-governmental organisations, platforms and networks and similar"
"c66d74a5f1534d1fa7c3142aac87a674",74,"Trade and business associations"
"c6709424d2bf4ec683a00c87b4da6df2",165,"Think tanks and research institutions"
"c676194e710446eabf85523ac92c551f",108,"Non-governmental organisations, platforms and networks and similar"
"c67cae4d70f74b198dc06478673664bd",75,"Trade and business associations"
"c6822e3c950b4244b9d464f32526af8b",105,"Non-governmental organisations, platforms and networks and similar"
"c68def1b6dfe44a0839feef5baf59ecf",108,"Professional consultancies"
"c69553cc45804d40b94a758eaf2dd257",21,"Trade and business associations"
"c6956363cc9b4384abe5432af7d69162",21,"Non-governmental organisations, platforms and networks and similar"
"c695b630f2fc47d9b6bbd3afda24426e",54,"Professional consultancies"
"c69d76add5b04156a79300c2c9cd23be",209,"Trade and business associations"
"c69fe053d22a4b33817f8f294e642c2b",108,"Non-governmental organisations, platforms and networks and similar"
"c6a1fd04ad0e4a73829a0438625696b1",155,"Trade unions and professional associations"
"c6a3ba78582b45d8a9343822af81c99a",75,"Non-governmental organisations, platforms and networks and similar"
"c6a6a4a2c02f4829a88f914700d729cd",21,"Professional consultancies"
"c6b41809bc8943399b61c558647db275",233,"Professional consultancies"
"c6b6a027510d4e099b2be205a9341f3f",59,"Trade and business associations"
"c6b7fb8f97214679a59c128bbeb3ad29",21,"Professional consultancies"
"c6b914a41735463d877366b044e01edb",108,"Trade and business associations"
"c6bab38bae3e463a9fe20e0bf65b4d48",180,"Trade and business associations"
"c6c1ec1570584b70b6e1df45e50830fe",59,"Companies & groups"
"c6c4ac6e2d1e462a83371a5cc76e78a1",75,"Non-governmental organisations, platforms and networks and similar"
"c6c862bfdd7447f883efb189586f0287",75,"Non-governmental organisations, platforms and networks and similar"
"c6e3c07d910846e3bf845f5693a919e2",155,"Non-governmental organisations, platforms and networks and similar"
"c6eda1169d6f4b56ad20ea8adb5f735c",155,"Non-governmental organisations, platforms and networks and similar"
"c6ee31cb938d492aac74b186990af1c1",21,"Other organisations"
"c6fd9137e4e24eda9684497e63ece6c4",108,"Other organisations"
"c6fe112959604b95b35e6761d78595f3",82,"Non-governmental organisations, platforms and networks and similar"
"c71e1a049fcf417594f3fdd7bba51f7f",82,"Non-governmental organisations, platforms and networks and similar"
"c729c7d82865486bae57626bb5eefffd",82,"Companies & groups"
"c731d31a35754ad79ffb5f9dc527fb96",209,"Non-governmental organisations, platforms and networks and similar"
