id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"08684ac6447b4af583202fd61fee91a6",75,26,"Trade unions and professional associations","CFE CGC Energies","Confédération Française de l'Encadrement- Confédération Générale des Cadres des Industries Electriques et Gazières",2,"II - In-house lobbyists and trade/professional associations","69851845452-33",2
"0862840f4c174fc9bed5e38da4822cd0",59,41,"Think tanks and research institutions","Play the Game/Idan","Play the Game/Danish Institute for Sports Studies",4,"IV - Think tanks, research and academic institutions","786906117343-26",1.5
"085864fc985b4bd5955d25b76b207942",181,21,"Companies & groups","Gazprom","Gazprom",2,"II - In-house lobbyists and trade/professional associations","622135013267-04",4
"08556328b350416295d35dbae6bf4b50",75,41,"Think tanks and research institutions","ACIFR","Alliance des consultants industriels francophones",4,"IV - Think tanks, research and academic institutions","702292810142-25",1.5
"08517c3ca11944fcaf4d714346e5957e",155,25,"Trade and business organisations","ETB","European Transport Board",2,"II - In-house lobbyists and trade/professional associations","792012310485-52",0.25
"0845ee531c06469997a36910bfbc16b0",21,31,"Non-governmental organisations, platforms and networks and similar","SSE","Social Services Europe",3,"III - Non-governmental organisations","470169313931-02",0.25
"0842383398e44faa848ff36d681f2667",233,27,"Other in house lobbyists","SellMyRetro","Rich Mellor t as SellMyRetro",2,"II - In-house lobbyists and trade/professional associations","373408717249-93",1
"083c37bb8a7e43348d1e211c5ed3247d",209,25,"Trade and business organisations","FEDEPESCA","FEDERACION NACIONAL DE ASOCIACIONES PROVINCIALES DE EMPRESARIOS DETALLISTAS DE PESCADOS",2,"II - In-house lobbyists and trade/professional associations","959116714491-25",4.5
"0834fb029e334330a95fbcba8275434b",155,21,"Companies & groups","IKEA","IKEA Services B.V.",2,"II - In-house lobbyists and trade/professional associations","1095068839-59",5
"0830c6bcb9fe4a25ae57382c480f373e",21,31,"Non-governmental organisations, platforms and networks and similar",,"Pay-Able",3,"III - Non-governmental organisations","204292818153-90",1.25
"08301b7b7c4b445195cb7687dd04aa06",233,31,"Non-governmental organisations, platforms and networks and similar",,"Pig Shed Trust",3,"III - Non-governmental organisations","954209215458-30",0.25
"082fb79f9a0f4a0c846c727e543f2ca1",21,31,"Non-governmental organisations, platforms and networks and similar","EAPM","European Alliance for Personalised Medicine",3,"III - Non-governmental organisations","594468910180-73",5
"082b35014a864d6990a535dd7f55bd04",21,13,"Self-employed consultants","PHP BVBA","Philippe Putman BVBA",1,"I - Professional consultancies/law firms/self-employed consultants","56432866966-18",1
"08282ec28a4b4ac58471d73f758994da",21,31,"Non-governmental organisations, platforms and networks and similar","ECTA","European Communities Trade Mark Association",3,"III - Non-governmental organisations","932781112187-50",1
"082742cec5464fa0a8b11b428b857465",82,25,"Trade and business organisations","VDS","Verband Deutscher Sektkellereien e.V.",2,"II - In-house lobbyists and trade/professional associations","418578218362-06",0.5
"082546f8733d4279be929fb1a0a14cf8",209,11,"Professional consultancies","DATO CAPITAL","NETAMO SYSTEMS SL",1,"I - Professional consultancies/law firms/self-employed consultants","494490715486-29",0.25
"08194f11489c489d9a9fd0d77894ce44",233,31,"Non-governmental organisations, platforms and networks and similar","BBCT","Bumblebee Conservation Trust",3,"III - Non-governmental organisations","47516354216-95",0.25
"08174943412549dc8bf0453dc94c37d2",21,25,"Trade and business organisations","EFFCA","European Food & Feed Cultures Association",2,"II - In-house lobbyists and trade/professional associations","829186414110-38",0.25
"080e88d6277d418889d93e0b2b0faece",82,21,"Companies & groups","MENTO","MENTO-LIU",2,"II - In-house lobbyists and trade/professional associations","639961112460-20",40
"0809631e0c6b415f9ad344692e72aef3",233,25,"Trade and business organisations","CIfA","Chartered Institute for Archaeologists",2,"II - In-house lobbyists and trade/professional associations","750280510123-52",0.25
"0806bdfcda454d77a7650b7f7886020b",105,21,"Companies & groups",,"SIRO",2,"II - In-house lobbyists and trade/professional associations","753186317949-92",0.25
"07fe4d4288b041e4bf8bb056d94a73ce",59,11,"Professional consultancies","Konsentio","Konsentio ApS",1,"I - Professional consultancies/law firms/self-employed consultants","223714013027-13",2
"07f3386cc77f4908aa25c098cb75964e",82,21,"Companies & groups","PHYTOWELT","Phytowelt GreenTechnologies GmbH",2,"II - In-house lobbyists and trade/professional associations","917980810335-45",0.25
"07eb47e57e074a72a841a32388bf882c",21,31,"Non-governmental organisations, platforms and networks and similar","EUNIC","European Union National Institutes for Culture",3,"III - Non-governmental organisations","192208015291-09",0.5
"07d64479a3c74e2a8167554e116a9b89",108,31,"Non-governmental organisations, platforms and networks and similar","CIME","Consiglio Italiano del Movimento Europeo",3,"III - Non-governmental organisations","34293437617-43",41.25
"07cf520763094ff4a5684c29cc244fcf",209,12,"Law firms",,"FERRAN ABOGADOS",1,"I - Professional consultancies/law firms/self-employed consultants","060966316867-71",1
"07cc9641585746039159a660dd060a59",233,11,"Professional consultancies","PwC","PwCIL",1,"I - Professional consultancies/law firms/self-employed consultants","60402754518-05",3
"07c39eaf62a94d22bb27915124fe4101",111,31,"Non-governmental organisations, platforms and networks and similar",,"Japan Machinery Center for Trade and Investment",3,"III - Non-governmental organisations","539264617342-19",0.75
"07b61c6a46fa46cf8bb03254c647fb3e",21,31,"Non-governmental organisations, platforms and networks and similar","CECUA","Confederation of European Computer User Associations",3,"III - Non-governmental organisations","609351215992-85",3.5
"07b40c7660104ae4a881300b0c74f5b1",21,31,"Non-governmental organisations, platforms and networks and similar","STC","Serve the City",3,"III - Non-governmental organisations","32533878424-70",1
"07b0552ac8094f5aa6ba0f7455b77551",75,21,"Companies & groups",,"Dassault Systèmes",2,"II - In-house lobbyists and trade/professional associations","298788015846-34",0.5
"07abd7331a714b4ba0711cee3b535025",21,41,"Think tanks and research institutions","EARTH","European Alliance for Responsible Tourism and Hospitality",4,"IV - Think tanks, research and academic institutions","65750918967-37",0.25
"07aaa62147c8456eaeac8e89f1317573",14,31,"Non-governmental organisations, platforms and networks and similar",,"Pulmonary Hypertension Association Europe",3,"III - Non-governmental organisations","652831216994-42",2
"07a73a6997e14d25a6a4bc920d11146f",155,41,"Think tanks and research institutions","Clingendael","Netherlands Institute of International Relations ‘Clingendael’",4,"IV - Think tanks, research and academic institutions","549643518427-11",6
"07a0737c98d14a3588d17d9eec677d67",21,11,"Professional consultancies","NineSigma Europe","NineSigma Europe BVBA",1,"I - Professional consultancies/law firms/self-employed consultants","07807936046-22",0.25
"079622b0a46e415e8f0cc454a513451a",82,42,"Academic institutions","FAU","Friedrich-Alexander-Universität Erlangen-Nürnberg",4,"IV - Think tanks, research and academic institutions","141655216024-84",0.25
"07950c3667eb490790c90e0cd8ef378d",135,21,"Companies & groups","PRN","Paragon Europe",2,"II - In-house lobbyists and trade/professional associations","222573916729-66",1.5
"07924f623dc54834b2b04d24af76dee4",21,41,"Think tanks and research institutions","MEDEA","European Research Institute For Mediterranean and Euro-Arab Cooperation",4,"IV - Think tanks, research and academic institutions","557161910311-83",1
"078f2d981bb2410dae1c356db05c1757",74,25,"Trade and business organisations","Arvo","Yhteiskunnallisten yritysten liitto Arvo ry",2,"II - In-house lobbyists and trade/professional associations","973734416514-25",0.25
"078a6b08ae404c45bf86201a8dcdd6d2",75,21,"Companies & groups",,"CASINO GUICHARD PERRACHON",2,"II - In-house lobbyists and trade/professional associations","700118911756-62",1
"0786193d10054f3abfc31c2e9b361d3a",75,21,"Companies & groups","ETL","Eutelsat Communications S.A.",2,"II - In-house lobbyists and trade/professional associations","746025510283-01",1
"077402ca6366400f869a11d9a071dd30",75,26,"Trade unions and professional associations","SYNABIO","Syndicat National des Transformateurs et Distributeurs de Produits Naturels et de Culture Biologique",2,"II - In-house lobbyists and trade/professional associations","152098710956-97",1
"077245aace3640d6aa9f1848589c55c5",215,21,"Companies & groups",,"Trina Solar (Schweiz) AG",2,"II - In-house lobbyists and trade/professional associations","37544129782-90",0.25
"076f4fc5b28d4172a19e3cba5d970841",82,21,"Companies & groups",,,2,"II - In-house lobbyists and trade/professional associations","484497715199-45",1
"0769559e786c481b8de1d345093f20d2",233,13,"Self-employed consultants","BRCL","Bob Rayner Consulting Limited",1,"I - Professional consultancies/law firms/self-employed consultants","589996118774-88",1
"075616a04f8c4f05b638ea1165964bfe",82,25,"Trade and business organisations","ARGE VVaG","Arbeitsgemeinschaft der Versicherungsvereine auf Gegenseitigkeit e.V.",2,"II - In-house lobbyists and trade/professional associations","754725511318-26",0.25
"074afc75ead24240afcda7a7e12a7169",108,21,"Companies & groups",,"Telespazio",2,"II - In-house lobbyists and trade/professional associations","163449611538-93",100
"0749e5b1d70f4468bd10b783b0a9f98a",155,31,"Non-governmental organisations, platforms and networks and similar",,"Woord en Daad Foundation",3,"III - Non-governmental organisations","953927613272-05",2.5
"07286ac78e154a0cadf1891026d00144",75,26,"Trade unions and professional associations",,"GUIZARD",2,"II - In-house lobbyists and trade/professional associations","524795314690-02",0.25
"07283b4b80c6423fb53308b4d0ff8c00",214,21,"Companies & groups","Scania","Scania AB (publ)",2,"II - In-house lobbyists and trade/professional associations","3305029916-47",3
"06f75dac27194d65ab3e3c5b9b68ac50",75,21,"Companies & groups","SAIF","Société des Auteurs des arts visuel et de l'Image Fixe",2,"II - In-house lobbyists and trade/professional associations","888704217543-10",0.5
"06eb734372d64017b7e0d1543c60808e",75,31,"Non-governmental organisations, platforms and networks and similar","AIFM","Association Internationale Forêts Méditerranéennes",3,"III - Non-governmental organisations","13362983294-04",0.25
"06e8a51ae4c74ca39c0c1146fac0df9e",233,11,"Professional consultancies","TLM","The Learning Machine Ltd",1,"I - Professional consultancies/law firms/self-employed consultants","791499712871-36",4.5
"06e19b4cc16943bf8f8363b4a0d1bd1d",176,11,"Professional consultancies","CEC GR","CEC Government Relations (PL)",1,"I - Professional consultancies/law firms/self-employed consultants","247452712749-25",0.75
"06d64621c5d74ca58bd6c79d5ac5b256",209,63,"Regional structures","CAPDER","Consejería de Agricultura, Pesca y Desarrollo Rural. Junta de Andalucía",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","09996285093-70",0.25
"06d2b23c6a144a748b05efebe126f734",108,27,"Other in house lobbyists","A.N.G.G.I.","Associazione Nazionale Guardie Giurate Italiane",2,"II - In-house lobbyists and trade/professional associations","441621315683-42",3.5
"06cc6894a6d64128995e3dc3f1251031",59,42,"Academic institutions","CeHoS","Center for Hormonforstyrrende Stoffer",4,"IV - Think tanks, research and academic institutions","732174715344-29",0.5
"06bb6f3316624cd48461df84d6e431dd",202,31,"Non-governmental organisations, platforms and networks and similar","EBM","Društvo Ekologi brez meja",3,"III - Non-governmental organisations","291870610961-51",0.25
"06b5f035237f4aa1aa14a4d3186f41ce",75,13,"Self-employed consultants","FKGC","FON KUM GILBERT CONSULTING",1,"I - Professional consultancies/law firms/self-employed consultants","799194810892-73",1
"06ac692b443d4ec9b67ad110493a00cd",82,21,"Companies & groups","Hager","Hager Group",2,"II - In-house lobbyists and trade/professional associations","53349753503-84",2
"06a70edea3a24c47a5701f52a0751a37",233,21,"Companies & groups",,"Samsung Electronics Europe",2,"II - In-house lobbyists and trade/professional associations","40471017282-57",6
"069b38bf57dc44649a87c3f55a53af63",233,31,"Non-governmental organisations, platforms and networks and similar",,"Blue Cross",3,"III - Non-governmental organisations","477391118070-35",0.5
"06746f727c224e6aa94bf0fc43a37bb9",21,25,"Trade and business organisations","ESTOC","European Smokeless Tobacco Council",2,"II - In-house lobbyists and trade/professional associations","76631212796-76",0.25
"0671f51958694bf7ae6678f714ab650c",108,26,"Trade unions and professional associations","IRECOOP VENETO","Istituto Regionale per l'educazione e gli studi cooperativi",2,"II - In-house lobbyists and trade/professional associations","903488216508-15",0.5
"0666fef505cc485281b8ebff29d0594f",148,31,"Non-governmental organisations, platforms and networks and similar","FIFEL","Fédération interprofessionnelle marocaine de production et d'exportation de fruits et légumes",3,"III - Non-governmental organisations","135210218828-51",0.5
"06643fcd9c714bcbb78d22acf4e8178c",233,21,"Companies & groups",,"The Kraft Heinz Company",2,"II - In-house lobbyists and trade/professional associations","010822218390-62",1
"0663fa8e58ae452bb2b0f5046594bf95",82,64,"Other sub-national public authorities","HWK Ulm","Handwerkskammer Ulm",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","948172716862-70",1.25
"0655055cd2c54acf83a06e137687f5a0",176,25,"Trade and business organisations","ZBP","Związek Banków Polskich",2,"II - In-house lobbyists and trade/professional associations","01623802004-63",8.25
"06541a325a24462a85de6e1cdac4bdc4",233,21,"Companies & groups","JLR","Jaguar Land Rover Limited",2,"II - In-house lobbyists and trade/professional associations","08618215943-22",1
"064fd343e3834d2c9363b3ed25151b81",75,41,"Think tanks and research institutions","BRGM","Bureau de Recherches Géologiques et Minières",4,"IV - Think tanks, research and academic institutions","871949811746-32",1
"064d5cea1d4243b1ae683ac23acadbc4",155,63,"Regional structures",,"Regio Randstad",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","12486737199-59",3.25
"06443f2603ed4d2183536b9a04d34728",21,31,"Non-governmental organisations, platforms and networks and similar",,"The Secretariat of the Steering Committee of the Eastern Partnership Civil Society Forum",3,"III - Non-governmental organisations","112703312593-49",3
"064419699bf549dcac68496126fb91aa",121,31,"Non-governmental organisations, platforms and networks and similar","ANND","Arab NGO Network for Development",3,"III - Non-governmental organisations","235474015095-10",4
"06440c5852454149aaeb4426e8fd9d8a",75,26,"Trade unions and professional associations","HWE","Hazardous Waste Europe",2,"II - In-house lobbyists and trade/professional associations","443508317933-36",3.75
"06410643da14432599e3c3dddfab839b",75,26,"Trade unions and professional associations","PSI","Public Services International",2,"II - In-house lobbyists and trade/professional associations","137960815920-30",6.5
"063dba293d2745b38b4030f78065445a",82,11,"Professional consultancies","KKUB","KARL KRONER KG",1,"I - Professional consultancies/law firms/self-employed consultants","217065513622-24",0.25
"063d636b191c4429a13f808abb028207",82,31,"Non-governmental organisations, platforms and networks and similar","VENRO e.V.","Verband Entwicklungspolitik und Humanitäre Hilfe deutscher Nichtregierungsorganisationen e.V.",3,"III - Non-governmental organisations","44781354710-39",4.5
"0638ec7ce3f24636863e1d6f839b5548",155,13,"Self-employed consultants",,"X-Media Strategies",1,"I - Professional consultancies/law firms/self-employed consultants","593078914656-54",1
"0623ba08c0524825bf8da4fd68ed1993",108,41,"Think tanks and research institutions",,"Fondazione Giorgio Fuà",4,"IV - Think tanks, research and academic institutions","55207659572-82",0.25
"0621482a6779465da31f41c12f885c01",108,25,"Trade and business organisations","IBAN","Associazione IBAN",2,"II - In-house lobbyists and trade/professional associations","794687614143-96",0.25
"061dfc2515a248019caefc93cdb90f61",155,25,"Trade and business organisations","VVT","Vereniging Verticaal Transport",2,"II - In-house lobbyists and trade/professional associations","68334768334-73",0.25
"06140f5a74de4aa0ade882592c964a9a",180,41,"Think tanks and research institutions","CEF","COUNCIL OF EUROPEAN FORESTERS",4,"IV - Think tanks, research and academic institutions","37914257766-19",0.5
"061187e433f54cdca164f3325c42f07a",82,27,"Other in house lobbyists",,"Bürgerinitiative Oberweser Bramwald e.V.",2,"II - In-house lobbyists and trade/professional associations","561951218129-55",65
"060fa45b91e64fdfb63b7f2f9db44565",108,25,"Trade and business organisations","CNA Veneto","Confederazione Nazionale Artigianato e della Piccola e Media Impresa del Veneto",2,"II - In-house lobbyists and trade/professional associations","9284727160-83",0.5
"0600f723cf14401e86daebb6ee4155ce",105,64,"Other sub-national public authorities","ICoRSA","International Consortium of Research Staff Associations",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","844169714279-17",0.25
"05fecc2021474c9da7ebf6cfd6e706e9",233,26,"Trade unions and professional associations","GC100","The Association of General Counsel and Company Secretaries working in FTSE 100 Companies",2,"II - In-house lobbyists and trade/professional associations","295279718119-90",0.25
"05fe5a2bf79b4515bef1549244ba493e",233,42,"Academic institutions","WHEB","Welsh Higher Education Brussels",4,"IV - Think tanks, research and academic institutions","507235311834-96",3
"05f2ec24c8df46bab6b9fc8f08413510",205,21,"Companies & groups","SBG","Standard Bank Group",2,"II - In-house lobbyists and trade/professional associations","233323715723-88",0.25
"05eb15bd660c4e5cb17dcc29efd553f2",99,31,"Non-governmental organisations, platforms and networks and similar","NGYSZ","Nemzetközi Gyermekmentő Szolgálat Magyar Egyesület",3,"III - Non-governmental organisations","145374918708-77",13
"05e3e8547243491e8bce060689304372",108,41,"Think tanks and research institutions","EHI","EQUITY IN HEALTH INSTITUTE",4,"IV - Think tanks, research and academic institutions","976467311405-48",0.25
"05e21861a31542f98471d2512d7f99e2",21,31,"Non-governmental organisations, platforms and networks and similar","PACKED","PACKED vzw - Expertisecentrum Digitaal Erfgoed",3,"III - Non-governmental organisations","047466312933-14",0.5
"05e02a601d79465c9d6020c846bfe513",21,25,"Trade and business organisations","EURACOAL","European Association for Coal and Lignite",2,"II - In-house lobbyists and trade/professional associations","19853116579-64",1.5
"05c9c31eb09641cc983e827fb5714456",82,21,"Companies & groups",,"Aareal Bank AG",2,"II - In-house lobbyists and trade/professional associations","291356616786-40",0.5
"05c5d730c92d4a5693c5e39eb26b1c1f",75,31,"Non-governmental organisations, platforms and networks and similar","MdM","Médecins du monde / Doctors of the World International Network Head Office",3,"III - Non-governmental organisations","01914089427-29",3.25
"05c22fd0829b4a22916c16487064bad6",233,11,"Professional consultancies","MIP","Media Intelligence Partners",1,"I - Professional consultancies/law firms/self-employed consultants","624910310951-83",1
"05b3bee1b7804d1b9d9fda40780291a8",75,66,"Other public or mixed entities, created by law whose purpose is to act in the public interest","INA","INSTITUT NATIONAL DE L'AUDIOVISUEL",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","211212818212-77",1
"05b104b08a2f487686b088ce7aaea264",82,31,"Non-governmental organisations, platforms and networks and similar","IG-ED e. V.","Interessengemeinschaft E-Dampfen e. V.",3,"III - Non-governmental organisations","388458811677-57",0.25
"05ab1aa6be1d4e3ab0138ce162343be0",82,31,"Non-governmental organisations, platforms and networks and similar","Academy Cube","Academy Cube gGmbH",3,"III - Non-governmental organisations","873096216785-39",1.25
"057b1dd78c254fd0bea731cb1900b5ce",21,25,"Trade and business organisations","AER","Association of European Radios",2,"II - In-house lobbyists and trade/professional associations","6822083232-32",2
"057970bf701e4fdeb74b35d739d21821",75,26,"Trade unions and professional associations","FNTV","Fédération Nationale des Transports de Voyageurs",2,"II - In-house lobbyists and trade/professional associations","903547410455-46",1
"057854a7e176478db8c294a1ead090e4",105,21,"Companies & groups",,"MetLife",2,"II - In-house lobbyists and trade/professional associations","676071815969-19",1
"05778a3102d54a7fbfd090b25e03d82a",21,31,"Non-governmental organisations, platforms and networks and similar","CECOP-CICOPA Europe","European Confederation of Workers' Cooperatives, Social Cooperatives and Social and Participative Enterprises",3,"III - Non-governmental organisations","774917716472-20",1.75
"0576c63f04a74dad9e370d2eaa5423bd",167,31,"Non-governmental organisations, platforms and networks and similar","PM","Peace Mission",3,"III - Non-governmental organisations","896534712018-01",56.25
"05759722ce664e038dae851354e53f7c",75,31,"Non-governmental organisations, platforms and networks and similar","AREPO","Association des régions européennes des produits d'origine",3,"III - Non-governmental organisations","3265773534-15",3.5
"0566cb3794b449eca3a7f2024331ad18",21,26,"Trade unions and professional associations","UPA","UNIÓN DE PEQUEÑOS AGRICULTORES",2,"II - In-house lobbyists and trade/professional associations","736180714498-22",1
"05636363dbeb4a128b1432e525f0fff0",209,65,"Transnational associations and networks of public regional or other sub-national authorities","GMF","Group of European Municipalities with Nuclear Facilities",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","449032116977-78",18.5
"055b1638cc6e4d1bbdec0dfb260a64b1",21,11,"Professional consultancies","N-square","N-square Consulting",1,"I - Professional consultancies/law firms/self-employed consultants","61008951870-83",1
"055aeacbfdaa444cad47949a9b422f9c",21,25,"Trade and business organisations","EALTH","European Association for Logistics and Transportation in Healthcare",2,"II - In-house lobbyists and trade/professional associations","257135610488-90",0.25
"055590d3581744b7923fcedf26ee5b0c",209,25,"Trade and business organisations","APROMAR","Asociación Empresarial de Productores de Cultivos Marinos",2,"II - In-house lobbyists and trade/professional associations","433571713735-41",0.25
"05539bde545a4f5a9f9f1f4e6e4490c5",99,11,"Professional consultancies","REFERTIL","Edward Someus",1,"I - Professional consultancies/law firms/self-employed consultants","239501011544-78",1.75
"055079c43af446eca30516f03eaec0c0",233,31,"Non-governmental organisations, platforms and networks and similar",,"Compassion in World Farming",3,"III - Non-governmental organisations","26535516539-45",11
"054834e11a09431385c73a6399e72c95",21,25,"Trade and business organisations",,"Fertilizers Europe",2,"II - In-house lobbyists and trade/professional associations","80788715017-29",1.5
"0546d82fa3e64334a489e7219f727ed9",176,31,"Non-governmental organisations, platforms and networks and similar","jkoman","KOMAN PRODUCTION",3,"III - Non-governmental organisations","747471112768-70",0.25
"053a24f53d60429da76d59eb8ca842a6",209,64,"Other sub-national public authorities","OLA-DSCC","ORGANIZACIÓN LATINOAMERICANA DE ALCALDES",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","19531327804-85",6.25
"0536725fb38a4cfc95d7bead3d0a03f5",21,31,"Non-governmental organisations, platforms and networks and similar","AAI","ActionAid",3,"III - Non-governmental organisations","85103504511-82",2.25
"05289b081dc74363b1c14ab3e5307f6b",21,25,"Trade and business organisations","AECC","Association for Emissions Control by Catalyst",2,"II - In-house lobbyists and trade/professional associations","78711786419-61",2.25
"051b9adb308f4d998a31b63205cc7749",21,31,"Non-governmental organisations, platforms and networks and similar","UEF","Union of European Federalists",3,"III - Non-governmental organisations","66364002603-57",3.75
"051ae50fd58e4cd2991a9c620f87acf3",233,31,"Non-governmental organisations, platforms and networks and similar",,"Dogs Trust",3,"III - Non-governmental organisations","103509614342-13",1.75
"05188aaca89e495eb3a6b574507d77de",120,31,"Non-governmental organisations, platforms and networks and similar",,"LATVIJAS ZIVSAIMNIEKU ASOCIĀCIJA",3,"III - Non-governmental organisations","62348992253-54",0.25
"05175f1597bc4db2b463906511c412a6",108,25,"Trade and business organisations","CDO Opere Sociali","Associazione Compagnia delle Opere Opere Sociali",2,"II - In-house lobbyists and trade/professional associations","418369316371-30",0.5
"050ff29afba64852972febfa0f3ebb3a",180,31,"Non-governmental organisations, platforms and networks and similar","AMM","Asociatia pentru Mobilitate Metropolitana",3,"III - Non-governmental organisations","132075811858-95",1.5
"0507cac966c546699495564652d8bac2",21,25,"Trade and business organisations","SBRA","Slovenian Business and Research Association",2,"II - In-house lobbyists and trade/professional associations","234830018170-04",1.5
"0504f232608d4e67b4ba8e29f624bc2a",209,25,"Trade and business organisations","ASTIC","Asociación del Transporte Internacional por Carretera",2,"II - In-house lobbyists and trade/professional associations","496065717421-22",0.25
"04fc3b9b41b441939e2b1fdb5e90dbeb",209,31,"Non-governmental organisations, platforms and networks and similar","EURAF","European Agroforestry Federation",3,"III - Non-governmental organisations","86637739028-14",10.5
"04f38551043e434d912bf4981bc57c5d",75,21,"Companies & groups",,"Quintiles Benefit France",2,"II - In-house lobbyists and trade/professional associations","272435817776-55",0.75
"04eeb2df82994b22889b9e34bd5002e0",34,31,"Non-governmental organisations, platforms and networks and similar","CIEDT Amalipe","AMALIPE Center for Interethnic Dialogue and Tolerance",3,"III - Non-governmental organisations","98535315829-78",1.5
"04e7cdc815ae4396ab6fa917d8a7c0a7",75,21,"Companies & groups","SNCF","Société Nationale des Chemins de Fer Français",2,"II - In-house lobbyists and trade/professional associations","97914681026-14",2.5
"04e7784adab144c78a67f0d0d0765e84",82,31,"Non-governmental organisations, platforms and networks and similar","BoSti","Bodensee-Stiftung",3,"III - Non-governmental organisations","368272115503-48",7
"04e53d6cccea4f1899bbb35f23a98dbf",108,41,"Think tanks and research institutions","I.A.B.I.","Istituto Analisi Biostrutturale Italia",4,"IV - Think tanks, research and academic institutions","546567814284-85",2
"04e2e00357fb453b9ec307b1d3d78d97",14,25,"Trade and business organisations","FIBEP","Federation Internationale des Bureaux d’Extraits de Presse",2,"II - In-house lobbyists and trade/professional associations","028547315658-03",2
"04cec4f5b9ae4e33896a7176150a762e",233,25,"Trade and business organisations","CLLS","City of London Law Society",2,"II - In-house lobbyists and trade/professional associations","24418535037-82",2
"04baf35a865f45048ef5f0893fc95408",233,31,"Non-governmental organisations, platforms and networks and similar","EONS","European Oncology Nursing Society",3,"III - Non-governmental organisations","43916872639-25",0.25
"04ba39f348574336915c8ba8f30c0d91",108,25,"Trade and business organisations","CIA","Confederazione Italiana Agricoltori",2,"II - In-house lobbyists and trade/professional associations","341436210542-80",3
"04b737dd511f4c3cb64b8fb2d351d7d2",155,21,"Companies & groups","ABN AMRO","ABN AMRO Bank N.V.",2,"II - In-house lobbyists and trade/professional associations","469301912859-01",1
"04b1fe09622b4e3881f965043b2307dd",233,11,"Professional consultancies",,"Instinctif Partners",1,"I - Professional consultancies/law firms/self-employed consultants","14365014904-34",11.75
"049f1d912981455a889b0f4f7263bc70",82,31,"Non-governmental organisations, platforms and networks and similar","ENREET","ENREET - European Network for Renewable Energies and Energy Transition",3,"III - Non-governmental organisations","090223612160-49",4.5
"049e4e230a22477ea881774c089a4f02",82,31,"Non-governmental organisations, platforms and networks and similar","Kneipp-Bund","Kneipp-Bund e.V. - Bundesverband für Gesundheitsförderung und Prävention",3,"III - Non-governmental organisations","97440564586-21",0.25
"049dceea6a5446eca90e09a9ebfaff0a",75,25,"Trade and business organisations","ASECAP","Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage",2,"II - In-house lobbyists and trade/professional associations","76903725494-68",5
"0475e3b921754b5c8914f6a65e52393f",233,25,"Trade and business organisations",,"Mineral Products Association",2,"II - In-house lobbyists and trade/professional associations","570960214458-53",1.5
"047570e81bfd4ac2969f8a4572ab317e",108,27,"Other in house lobbyists",,"Consumatori per l'Europa",2,"II - In-house lobbyists and trade/professional associations","557956014367-48",0.25
"0474216d3735478a9fcd161601003237",21,31,"Non-governmental organisations, platforms and networks and similar","JA Europe","JA Europe",3,"III - Non-governmental organisations","640075618084-13",10
"0473d3b02cda45c9bdfd30fb709d5a3a",82,64,"Other sub-national public authorities","Die Medienanstalten","Die Medienanstalten - Arbeitsgemeinschaft der Landesmedienanstalten in der Bundesrepublik Deutschland",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc.","84697226195-47",0.5
"046f5b0592074b4e9e7287a66e7aba94",177,25,"Trade and business organisations","ANCIA","Associação Nacional de Centros de Inspecção Automóvel",2,"II - In-house lobbyists and trade/professional associations","60243179889-56",0.25
"0466e29b446d4d2da7661773d5a53bd5",176,11,"Professional consultancies","MDDP","MDDP Michalik Dłuska Dziedzic i Partnerzy",1,"I - Professional consultancies/law firms/self-employed consultants","835354213817-81",13.75
"0443f29bad9c43b4852019cf4d430d65",82,11,"Professional consultancies","HSCA","Hering Schuppener Consulting Corporate Affairs & Public Strategies GmbH",1,"I - Professional consultancies/law firms/self-employed consultants","578189413297-97",7
"043fb8063eb545d288eb021ac5082d44",21,25,"Trade and business organisations","CEPI","European Coordination of Independent Producers",2,"II - In-house lobbyists and trade/professional associations","59052572261-62",1.5
"042cfd94af68400096415f185ee529b6",108,41,"Think tanks and research institutions","AUSE","Associazione Universitaria di Studi Europei",4,"IV - Think tanks, research and academic institutions","647579118108-06",0.5
"0425b20b714f46f28bd574330cc8992e",209,11,"Professional consultancies","AGR","AGR FOOD MARKETING",1,"I - Professional consultancies/law firms/self-employed consultants","114241717029-01",24
"041d20e861ce4a5ca16745ea46fe9744",233,31,"Non-governmental organisations, platforms and networks and similar",,"FORWARD THINKING",3,"III - Non-governmental organisations","188950615786-50",5
"04175bde748d40138c37cd4366cc777d",82,21,"Companies & groups",,"DD Unternehmensentwicklungsgesellschaft mbH",2,"II - In-house lobbyists and trade/professional associations","782320916758-57",0.25
