id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"d81e3ccb2b0341a98c14e443c2a959a7",74,6545,"Trade unions and professional associations","Teme ry","Teatteri- ja mediatyöntekijöiden liitto ry",2,"II - In-house lobbyists and trade/business/professional associations"
"d821cf5eafce4d84b1d36ee061e27c53",21,22,"Trade and business associations","EASA","European Advertising Standards Alliance",2,"II - In-house lobbyists and trade/business/professional associations"
"d822be112b7948cfbf02e3dc64360104",108,22,"Trade and business associations",,"Confartigianato Imprese",2,"II - In-house lobbyists and trade/business/professional associations"
"d82741014d4045ee834ab880df6104a3",21,11,"Professional consultancies",,"EU Strategy",1,"I - Professional consultancies/law firms/self-employed consultants"
"d82baf675b0d4de0bb98920f84bb51f1",21,31,"Non-governmental organisations, platforms and networks and similar","FTP","Forest-based Sector Technology Platform",3,"III - Non-governmental organisations"
"d834e78b75f44958be508556173a8a43",21,12,"Law firms",,"Mayer Brown Europe-Brussels LLP",1,"I - Professional consultancies/law firms/self-employed consultants"
"d83a952eac09422daaf2b7dedafe1ddc",233,21,"Companies & groups","MS","Morgan Stanley",2,"II - In-house lobbyists and trade/business/professional associations"
"d8492d2ca3af4d65aeb7fc6c723b9a79",214,22,"Trade and business associations",,"Confederation of Swedish Enterprise",2,"II - In-house lobbyists and trade/business/professional associations"
"d84d4de999e7491399c192b6681d4a2e",108,21,"Companies & groups",,"Borsa Italiana",2,"II - In-house lobbyists and trade/business/professional associations"
"d84f18c883604aa79d2882192b0c6100",82,62,"Other public or mixed entities, etc.","bank","Sparkasse Zollernalb",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d8521747052d4c83bb0beb9e7c51925a",108,62,"Other public or mixed entities, etc.","A.S.C.","Attività Sportive Confederate",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d852f414600b49cd8f858abf1c1234e3",85,61,"Local, regional and municipal authorities (at sub-national level)","ENPE","Association of Greek Regions",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d85a068778b94e9d9b110188a7bb0116",59,21,"Companies & groups",,"DONG Energy A/S (Duplicate 2)",2,"II - In-house lobbyists and trade/business/professional associations"
"d85b54da256b45019f6efde7dbae6f38",21,31,"Non-governmental organisations, platforms and networks and similar","EEE-YFU","European Educational Exchanges - Youth For Understanding",3,"III - Non-governmental organisations"
"d862e3dde3d940608878fc453f7c0512",101,31,"Non-governmental organisations, platforms and networks and similar","HUMRIAL","HUMAN RIGHTS INTERNATIONAL ALLIANCE",3,"III - Non-governmental organisations"
"d869349d945d49ec8062d59618c7fbe6",214,24,"Other organisations","Copyswede","Copyswede Ek. för.",2,"II - In-house lobbyists and trade/business/professional associations"
"d869819e654b418fa717622423ecc026",21,,,,"St. Jude Medical Inc.",,
"d86d44a017d341f8916e77427b26f4d7",21,24,"Other organisations","ALPMED","Les CCI ALPMED ASBL",2,"II - In-house lobbyists and trade/business/professional associations"
"d86e4def2abb4f6db9f1d05089c96ff8",108,21,"Companies & groups",,"GRUPPO ALCUNI SRL",2,"II - In-house lobbyists and trade/business/professional associations"
"d86ffa27b63244d1b3e2b82c178c19e1",82,31,"Non-governmental organisations, platforms and networks and similar","FUEN","Federal Union of European Nationalities",3,"III - Non-governmental organisations"
"d8799127f66d4addb83c69d196b9dee0",82,11,"Professional consultancies",,"CNC - Communications & Network Consulting AG",1,"I - Professional consultancies/law firms/self-employed consultants"
"d88789177b5344209fe879480f0e6bce",234,13,"Self-employed consultants",,"Greenhouse Communications",1,"I - Professional consultancies/law firms/self-employed consultants"
"d88a7cd626ae4f4c8e27ba408faed1d6",105,31,"Non-governmental organisations, platforms and networks and similar","SOEE","Special Olympics Europe Eurasia",3,"III - Non-governmental organisations"
"d88a918edfba4193bc01d0ebdf02a2d1",85,22,"Trade and business associations","KEPA","Business and Cultural Development Centre",2,"II - In-house lobbyists and trade/business/professional associations"
"d88b984aed1a450faea647ebad73ecd8",233,31,"Non-governmental organisations, platforms and networks and similar","NCVO","National Council for Voluntary Organisations",3,"III - Non-governmental organisations"
"d88c118c4a5d47c298ff1f42c7923f6f",155,21,"Companies & groups",,"Nike, Inc.",2,"II - In-house lobbyists and trade/business/professional associations"
"d8a2bbefa6a34822abe8436943795aec",21,22,"Trade and business associations",,"Cable Europe",2,"II - In-house lobbyists and trade/business/professional associations"
"d8a68e77397e4809851859dc41bd6889",155,22,"Trade and business associations","OTP","Vereniging van Onafhankelijke Televisie Producenten",2,"II - In-house lobbyists and trade/business/professional associations"
"d8a69547629b4cdeb1f11672117475c5",209,22,"Trade and business associations","INTERPORC","INTERPROFESIONAL PORCINO DE CAPA BLANCA",2,"II - In-house lobbyists and trade/business/professional associations"
"d8c71fe41867434683881b64abb8e246",99,31,"Non-governmental organisations, platforms and networks and similar","HOSLJ HUN","Green Cross Magyarorszag Alapitvany",3,"III - Non-governmental organisations"
"d8d21fbd664842a5a8b65d8b19898908",69,6633,"Trade unions and professional associations","Universitas","Eesti Kõrgkoolide, Teadus- ja Arendusasutuste Ametiliitude Ühendus UNIVERSITAS",2,"II - In-house lobbyists and trade/business/professional associations"
"d8d9b8c20bd5469e841915d0fdbba03f",99,22,"Trade and business associations","HGFA","Hungarian Grain and Feed Association",2,"II - In-house lobbyists and trade/business/professional associations"
"d8e35a6b8d0b46a284b253ac200584e2",75,22,"Trade and business associations","SRF","SOCIÉTÉ DES RÉALISATEURS DE FILMS",2,"II - In-house lobbyists and trade/business/professional associations"
"d8f581b17f254393b860a7f49346e387",108,13,"Self-employed consultants",,"Antonio Parodi",1,"I - Professional consultancies/law firms/self-employed consultants"
"d909ede07a02442384ed68e81a3cec4d",209,6354,"Trade unions and professional associations","ATSYPJA","Asociación de Técnicos Superiores y Peritos Judiciales de Andalucía",2,"II - In-house lobbyists and trade/business/professional associations"
"d91105258fba487fba5470e172569be4",21,22,"Trade and business associations","ELP","EUROPEAN LOGISTICS PLATFORM",2,"II - In-house lobbyists and trade/business/professional associations"
"d911cd57d7374d53978b7a70f3c3539a",215,31,"Non-governmental organisations, platforms and networks and similar","doCip","Centre de Documentation, de Recherche et d'Information des Peuples Autochtones",3,"III - Non-governmental organisations"
"d9146fbc25f5459db17524fc31efde2c",209,11,"Professional consultancies","INNOPOLE","INNOPOLE SL",1,"I - Professional consultancies/law firms/self-employed consultants"
"d91897863dcc44d2939b8a26ab141788",82,22,"Trade and business associations","EWA","European Waterpark Association e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"d9193b3b3cee4233a3982d03eb3d409e",59,22,"Trade and business associations","SPT","The Association of Danish Cosmetics and Detergent Industries",2,"II - In-house lobbyists and trade/business/professional associations"
"d91a79d09a3c41539258ae2c9714fd7e",82,41,"Think tanks and research institutions","IW","Institut der deutschen Wirtschaft Köln e.V.",4,"IV - Think tanks, research and academic institutions"
"d91d31ae09bc46c5a631a0e2ca484992",155,22,"Trade and business associations","EBIT","European Business Initiative on Taxation",2,"II - In-house lobbyists and trade/business/professional associations"
"d923bd86cce74a09849492d86c47471f",75,21,"Companies & groups","ODA","Agro Market Ressources",2,"II - In-house lobbyists and trade/business/professional associations"
"d9298fed6f8242c0a10e8d7f10079c5f",21,31,"Non-governmental organisations, platforms and networks and similar",,"UNITEE AISBL",3,"III - Non-governmental organisations"
"d92ce9c0547e4e4f91d5a3a65ce39bb8",176,11,"Professional consultancies","Kosmonauta.net","Kosmonauta.net sp. z o.o.",1,"I - Professional consultancies/law firms/self-employed consultants"
"d9329e6c666646c38169d4d28f850214",233,21,"Companies & groups",,"NJOY Innovations Ltd.",2,"II - In-house lobbyists and trade/business/professional associations"
"d938c9268ffb4ac7af873e84deb6af19",21,13,"Self-employed consultants","S&A","CABINET SCHELL / SCHELL & ASSOCIES",1,"I - Professional consultancies/law firms/self-employed consultants"
"d965f621f27a4babb7d5410673bead10",21,22,"Trade and business associations","AECM","Association européenne du cautionnement mutuel",2,"II - In-house lobbyists and trade/business/professional associations"
"d9743d9cf05d49cb890f3d3d0a707af7",233,22,"Trade and business associations","PLS","Publishers Licensing Society Limited",2,"II - In-house lobbyists and trade/business/professional associations"
"d97c3cb812da463ba02ab54e4c4b9cc8",108,11,"Professional consultancies",,"Bertagni Consulting srl",1,"I - Professional consultancies/law firms/self-employed consultants"
"d97f3298864a46b9bceaa107972b4c00",99,31,"Non-governmental organisations, platforms and networks and similar","RSI","Robert Schuman Institute for Developing Democracy in Central and Eastern Europe",3,"III - Non-governmental organisations"
"d9832888a776441fabe7d038ead4d2d5",21,22,"Trade and business associations","GWEC","Global Wind Energy Council",2,"II - In-house lobbyists and trade/business/professional associations"
"d98aafa898ca410d83f3576407f320e5",82,21,"Companies & groups","Cineris","B+T Cineris",2,"II - In-house lobbyists and trade/business/professional associations"
"d9943c3f2e1a4a34a188e6e20c769001",82,11,"Professional consultancies","GKC","Gerd Körner Consulting KG",1,"I - Professional consultancies/law firms/self-employed consultants"
"d9980816ec66407eb35ecb31ad0effd8",75,31,"Non-governmental organisations, platforms and networks and similar","Ipse","Institut de la Protection Sociale Européenne",3,"III - Non-governmental organisations"
"d9a05c24db46478cbd6cd1c8696c2a07",21,22,"Trade and business associations","ORGALIME","ORGALIME",2,"II - In-house lobbyists and trade/business/professional associations"
"d9a1ba71314d40a6952669752a478f63",126,41,"Think tanks and research institutions",,"Law Institute of Lithuania",4,"IV - Think tanks, research and academic institutions"
"d9ae6e7351974e808b186892f901ac17",108,41,"Think tanks and research institutions","FSC","FONDAZIONE SANTA CHIARA",4,"IV - Think tanks, research and academic institutions"
"d9af3c4793674c549feb478ac5e11e12",21,22,"Trade and business associations","TEPPFA","The European Plastic Pipes and Fittings Association",2,"II - In-house lobbyists and trade/business/professional associations"
"d9b076f5d35146f48105276e7aff6597",75,21,"Companies & groups",,"AXA",2,"II - In-house lobbyists and trade/business/professional associations"
"d9b69070975846a3b27f07a30ce25b60",75,61,"Local, regional and municipal authorities (at sub-national level)","Avicca","Association des villes et collectivités pour les communications électroniques et l'audiovisuel",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"d9c6a31dc3cf46ae8c5eccf4abe8a6b5",214,21,"Companies & groups",,"Sobi",2,"II - In-house lobbyists and trade/business/professional associations"
"d9d523044f57420b96d8e6fdc3269fa1",180,31,"Non-governmental organisations, platforms and networks and similar",,"Asociația Copyratul Român",3,"III - Non-governmental organisations"
"d9d87ae5fbb048afbe8142dbc9b64693",21,22,"Trade and business associations","EMMA","European Magazine Media Association",2,"II - In-house lobbyists and trade/business/professional associations"
"d9e52b88f45f4c56a8c19c3343c5f779",75,41,"Think tanks and research institutions",,"Comité Colbert",4,"IV - Think tanks, research and academic institutions"
"d9e5db2a71464ae6b36baa6ea80f39a1",21,22,"Trade and business associations","BIBM","Bureau International du Béton Manufacturé",2,"II - In-house lobbyists and trade/business/professional associations"
"d9e6f6ecfa66499d9a5d29c452f27e49",233,31,"Non-governmental organisations, platforms and networks and similar",,"Internet Watch Foundation",3,"III - Non-governmental organisations"
"d9e81841ba4b4388ae3c7ae044ba5ea7",82,11,"Professional consultancies","Jurka P.S.A.","Jurka Political Strategic Advisors",1,"I - Professional consultancies/law firms/self-employed consultants"
"d9ec3a1cecef4870bb0c484d793d06ca",74,31,"Non-governmental organisations, platforms and networks and similar","BONUS EEIG","Baltic Organisations' Network for Funding Science EEIG",3,"III - Non-governmental organisations"
"d9ed1607d6024aecbfc8ee9d9d1a4056",21,22,"Trade and business associations","ENAEE","European Network for Accreditation of Engineering Education",2,"II - In-house lobbyists and trade/business/professional associations"
"d9ed988dce204eb0b84c4d781498f65f",209,22,"Trade and business associations","SGAE","SOCIEDAD GENERAL DE AUTORES Y EDITORES",2,"II - In-house lobbyists and trade/business/professional associations"
"d9fb4b6a3c27472aa17bbeb0f59ff4a9",155,22,"Trade and business associations",,"Verbond van Verzekeraars / Dutch Association of Insurers",2,"II - In-house lobbyists and trade/business/professional associations"
"da088269592a496dba995a88880896c2",82,41,"Think tanks and research institutions","DJeu","DATAJOCKEY: Aktionsforschung & Dialog",4,"IV - Think tanks, research and academic institutions"
"da0ad2f1319b41b6ae544fa660effdd7",21,31,"Non-governmental organisations, platforms and networks and similar","ACES Europe","European Capitals and Cities of Sport Federation",3,"III - Non-governmental organisations"
"da0e40ce8f494c99bf1a7cf770698610",108,12,"Law firms",,"GIANLUIGI GRILLO",1,"I - Professional consultancies/law firms/self-employed consultants"
"da1460703cf74544b8151b86b2610e52",75,11,"Professional consultancies",,"JPK CONSEIL",1,"I - Professional consultancies/law firms/self-employed consultants"
"da165185710a4fc0bd89a45f61247524",108,31,"Non-governmental organisations, platforms and networks and similar","U.B.B.","UNION - BLUE BERETS INTERNATIONAL CORPS",3,"III - Non-governmental organisations"
"da186b5e409f4a309a958d066132ebf8",74,31,"Non-governmental organisations, platforms and networks and similar","SMLL - AOPA Finland","Suomen Moottorilentäjien Liitto ry.",3,"III - Non-governmental organisations"
"da19818d8ae742f6a3db114880abf881",21,22,"Trade and business associations","EGA","European Generic medicines Association",2,"II - In-house lobbyists and trade/business/professional associations"
"da2b4592cf8d42a7be0062cdaf0ab234",108,13,"Self-employed consultants","M&P","Montanino & Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"da35ea73acdb417b9fc29181e95729fb",180,42,"Academic institutions",,"Universitatea POLITEHNICA din Bucuresti",4,"IV - Think tanks, research and academic institutions"
"da54109c84464a7fa628b46cb387325a",209,11,"Professional consultancies","BANKINTER","BANKINTER, S.A.",1,"I - Professional consultancies/law firms/self-employed consultants"
"da753574053a4388af27197f5f0b26c3",75,22,"Trade and business associations","SPCS","SYNDICAT DE LA PRESSE CULTURELLE ET SCIENTIFIQUE",2,"II - In-house lobbyists and trade/business/professional associations"
"da8c55da3b8b43e8b2309d690f6b2984",75,21,"Companies & groups",,"PERNOD RICARD",2,"II - In-house lobbyists and trade/business/professional associations"
"da9422b38bc24724b7ab0b0fe07a3892",209,31,"Non-governmental organisations, platforms and networks and similar","AFEMCUAL","Asociacion para el Fomento de las Politicas Activas de Empleo y Cualificaciones",3,"III - Non-governmental organisations"
"da984d52a2f445e08b6698ce0fc57858",108,31,"Non-governmental organisations, platforms and networks and similar",,"AGRIAMBIENTE EMILIA ROMAGNA",3,"III - Non-governmental organisations"
"daa40cc358e047169cdccdd5062b6ca5",234,21,"Companies & groups",,"Thermo Fisher Scientific",2,"II - In-house lobbyists and trade/business/professional associations"
"daa616d0bb374460bbed2bb39ed6dfd1",155,21,"Companies & groups","RIPE NCC","Réseaux IP Européens Network Coordination Centre",2,"II - In-house lobbyists and trade/business/professional associations"
"daa6b868a7fb49878f25bf02b58f3f77",180,6429,"Regional structures","UNCJR","National Union of County Councils of Romania",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"daac8ee60c78424aa693e323d9403b75",82,21,"Companies & groups","SWM","Stadtwerke München GmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"daae1d28bbef44068b163cb5cecc4709",233,22,"Trade and business associations",,"British Chamber of Commerce in Belgium",2,"II - In-house lobbyists and trade/business/professional associations"
"dabebae8aad54298b50551ffae387512",21,6271,"Trade unions and professional associations","EuroISPA","European Association of Internet Services Providers",2,"II - In-house lobbyists and trade/business/professional associations"
"dace626721eb40e9872423d43abcb5d0",82,22,"Trade and business associations","DKG","Deutsche Krankenhausgesellschaft e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dad69a779f9648a68229452f09b2659d",233,31,"Non-governmental organisations, platforms and networks and similar","BFF","The Born Free Foundation",3,"III - Non-governmental organisations"
"dae4d10b38f14b5cbe46789b09ff2411",108,21,"Companies & groups","NORDPAVI","NORD PAVI SRL",2,"II - In-house lobbyists and trade/business/professional associations"
"daed91d68acb4248a3a175d860a9a139",75,31,"Non-governmental organisations, platforms and networks and similar","E-MRS","European Materials Research Society",3,"III - Non-governmental organisations"
"db01aa0b2adb42f9a5b5cd34b03a5e00",21,31,"Non-governmental organisations, platforms and networks and similar","CEJA","European Council of Young farmers",3,"III - Non-governmental organisations"
"db052a5ea4cc40158ea3f6443e1f48a0",21,22,"Trade and business associations","CECCM","Confederation of European Community Cigarette Manufacturers",2,"II - In-house lobbyists and trade/business/professional associations"
"db0b7edb3e864742a53e56c47b9c9f60",233,21,"Companies & groups",,"Lloyds Banking Group (Duplicate 1)",2,"II - In-house lobbyists and trade/business/professional associations"
"db117398f4af440b8809076c0af70cea",75,11,"Professional consultancies","CABINET G & ASSOCIÉS","CABINET G & ASSOCIES",1,"I - Professional consultancies/law firms/self-employed consultants"
"db1242e75d484953b5e751cd5edad50d",177,31,"Non-governmental organisations, platforms and networks and similar","IN LOCO","Associação In loco. Intervenção. Formação. Estudos para o Desenvolvimento Local",3,"III - Non-governmental organisations"
"db214fa086514d3b9a9e2e48e87fe107",82,21,"Companies & groups","DSD GmbH","Der Grüne Punkt - Duales System Deutschland GmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"db2b78894dbb41dc95addda897c16eee",85,41,"Think tanks and research institutions","ΙΝΕΡΠ","Institute for Regulatory Policy Research",4,"IV - Think tanks, research and academic institutions"
"db2babb38c984853b553bad0889d9e7d",234,21,"Companies & groups","Citi","Citigroup Inc.",2,"II - In-house lobbyists and trade/business/professional associations"
"db2e500e5d79412c99785b20ce704d90",82,24,"Other organisations","APWPT","Association of Professional Wireless Production Technologies (Duplicate 2)",2,"II - In-house lobbyists and trade/business/professional associations"
"db30ebd9952f4f16b8fb3c7300518b3c",21,,,,"Sharp Corporation",,
"db31ecd1699044978551f379084fd114",21,31,"Non-governmental organisations, platforms and networks and similar","FACE","Federation of Associations for Hunting & Conservation of the EU",3,"III - Non-governmental organisations"
"db3d602727514f019b0bd60353842099",176,13,"Self-employed consultants","SOLSKI i Partnerzy","Kancelaria Doradcza SOLSKI i Partnerzy sp. z o.o.",1,"I - Professional consultancies/law firms/self-employed consultants"
"db4d2d94018f4412a149166c8e908a06",199,31,"Non-governmental organisations, platforms and networks and similar","WEF","World Education Foundation",3,"III - Non-governmental organisations"
"db4d418e82d9433a9e8ce29bd2eefd8a",75,61,"Local, regional and municipal authorities (at sub-national level)","SCC","SOCIETE CENTRALE CANINE",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"db4fb46d5f2147a181d252a9e2051b41",,,,,"Brussels Airlines",,
"db55829280104c70a703b64bf4c0aa28",108,6563,"Trade unions and professional associations","CNPI","CONSIGLIO NAZIONALE PERITI INDUSTRIALI E PERITI INDUSTRIALI LAUREATI",2,"II - In-house lobbyists and trade/business/professional associations"
"db633c5efb204e57b3b40da2c4552c70",75,21,"Companies & groups",,"L'Hotellerie Restauration",2,"II - In-house lobbyists and trade/business/professional associations"
"db640e0865e742d6970ae9e772686d69",75,41,"Think tanks and research institutions","TSP","The Shift Project",4,"IV - Think tanks, research and academic institutions"
"db6eb12f560442889267ef944b62b303",21,41,"Think tanks and research institutions",,"Kangaroo Group",4,"IV - Think tanks, research and academic institutions"
"db7a1669f78f44d5830db87153713a63",234,21,"Companies & groups","GS","The Goldman Sachs Group, Inc.",2,"II - In-house lobbyists and trade/business/professional associations"
"db88486a166b4d0d9b761d51d32a5bc5",21,22,"Trade and business associations",,"FEDUSTRIA",2,"II - In-house lobbyists and trade/business/professional associations"
"db8be134fc064110a92d207729db2a54",75,24,"Other organisations","FIA","Fédération Internationale de l'Automobile",2,"II - In-house lobbyists and trade/business/professional associations"
"db9c4a7caaa54401a91a2bd28fc46da0",155,31,"Non-governmental organisations, platforms and networks and similar","ISO","Interstedelijk Studenten Overleg",3,"III - Non-governmental organisations"
"db9f874b9836481184be176200399b9f",21,22,"Trade and business associations",,"AQUAWAL",2,"II - In-house lobbyists and trade/business/professional associations"
"dba04f933b27422bb559d950bfc6a15a",21,22,"Trade and business associations","CLGE","Comité de Liaison des Géomètres Européens",2,"II - In-house lobbyists and trade/business/professional associations"
"dba5e22cab514d48bc35c73e47e50da9",21,6275,"Trade unions and professional associations","LO Norway","Landsorganisasjonen i Norge",2,"II - In-house lobbyists and trade/business/professional associations"
"dbab2acb6e8c4ff5ad0645c88eafc9b9",21,22,"Trade and business associations","ECG","ECG - The Association of European Vehicle Logistics",2,"II - In-house lobbyists and trade/business/professional associations"
"dbb1d2bca20d41849ee81753cd38db87",196,11,"Professional consultancies",,"Alba Partners",1,"I - Professional consultancies/law firms/self-employed consultants"
"dbb25ae320d34b0489fb2a36144fbe2c",82,22,"Trade and business associations","VKS","Verband der Kali- und Salzindustrie e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dbb896c5d1b4444dbd62247f152c2c23",209,6243,"Trade unions and professional associations","FECOPPAS","FEDERACIÓN DE COFRADÍAS DE PESCADORES DEL PRINCIPADO DE ASTURIAS",2,"II - In-house lobbyists and trade/business/professional associations"
"dbd380293e194f1e8ec5f6de9ed06910",209,22,"Trade and business associations","CICCP","Colegio de Ingenieros de Caminos, Canales y Puertos",2,"II - In-house lobbyists and trade/business/professional associations"
"dbd60ddb765d4e2aa1e769e9049bb242",233,62,"Other public or mixed entities, etc.",,"Ofcom",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"dbd9ba7b847740908d44a08d6e8828fc",82,22,"Trade and business associations","recrate","recrate e.V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dbdeafe106e149989a434d91e9c4aec0",21,31,"Non-governmental organisations, platforms and networks and similar","EUFORES","European Forum for Renewable Energy Sources",3,"III - Non-governmental organisations"
"dbdf86e966ac4aa6bd1dd05c83d4b19b",234,22,"Trade and business associations","CREATe.org","Center for Responsible Enterprise And Trade",2,"II - In-house lobbyists and trade/business/professional associations"
"dbe03d7b854e4af096f81c796717faaa",135,22,"Trade and business associations","IFSP","Institute of Financial Services Practitioners",2,"II - In-house lobbyists and trade/business/professional associations"
"dbe74c80fe434560ad46d810ce973952",177,11,"Professional consultancies",,"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",1,"I - Professional consultancies/law firms/self-employed consultants"
"dbe87e41434a49779082f1b338975d23",108,22,"Trade and business associations","AISCRIS","Associazione Italiana delle società di consulenza per la ricerca l'innovazione e lo sviluppo",2,"II - In-house lobbyists and trade/business/professional associations"
"dbed707e46084d298a2e5423aa1a4f07",14,22,"Trade and business associations","FIBEP","Federation Internationale des Bureaux d’Extraits de Presse",2,"II - In-house lobbyists and trade/business/professional associations"
"dbfae2c6e02540b6be9bb939346f3efb",75,21,"Companies & groups",,"Servier",2,"II - In-house lobbyists and trade/business/professional associations"
"dc079689a4d1430ca26a2a02119b3714",108,22,"Trade and business associations","ASSOBIOPLASTICHE","associazione italiana delle bioplastiche e dei materiali biodegradabili e compostabili",2,"II - In-house lobbyists and trade/business/professional associations"
"dc181d76b46d436389ff997f079677b3",75,22,"Trade and business associations","SYNALAF","Syndicat National des Labels Avicoles de France",2,"II - In-house lobbyists and trade/business/professional associations"
"dc237f8a17fe487e885c8455f3c18de2",21,31,"Non-governmental organisations, platforms and networks and similar","EurAc","EurAc | European Network for Central Africa",3,"III - Non-governmental organisations"
"dc247bd51b7944d5898fd941459a1836",21,31,"Non-governmental organisations, platforms and networks and similar","EUSTAFOR","European State Forest Association",3,"III - Non-governmental organisations"
"dc3a490274a84d409370720326fe99ff",74,22,"Trade and business associations","EGDF","European Games Developer Federation",2,"II - In-house lobbyists and trade/business/professional associations"
"dc628eb156814eb4a716233d7e1e4351",234,31,"Non-governmental organisations, platforms and networks and similar","NRGI","Natural Resource Governance Institute",3,"III - Non-governmental organisations"
"dc63330bbf0f488a9934c7068177cad3",21,22,"Trade and business associations","EFG","European Federation of Geologists",2,"II - In-house lobbyists and trade/business/professional associations"
"dc646e271d934cb3b72b8049661d8143",209,31,"Non-governmental organisations, platforms and networks and similar","AIL","Asociación Ibérica de Limnología",3,"III - Non-governmental organisations"
"dc77b63d45b44c2c8c0deab513d1c003",85,31,"Non-governmental organisations, platforms and networks and similar","Ε.Ο.Σ.Ε.Ε.","ΕΝΩΣΗ ΟΙΚΟΝΟΜΟΛΟΓΩΝ ΣΥΝΑΦΩΝ ΕΠΙΣΤΗΜΟΝΩΝ ΚΑΙ ΕΠΙΧΕΙΡΗΜΑΤΙΩΝ",3,"III - Non-governmental organisations"
"dc99ee693fc242449bc589c17396f285",215,21,"Companies & groups",,"GovFaces SA",2,"II - In-house lobbyists and trade/business/professional associations"
"dc9e4a1aed554f208b4a85dce1e2ff59",14,31,"Non-governmental organisations, platforms and networks and similar","IG Kultur Vorarlberg","IG Kultur Vorarlberg - Interessengemeinschaft für autonome Kulturarbeit",3,"III - Non-governmental organisations"
"dcb976c6fac242bf96c05d6572698f90",21,11,"Professional consultancies","ICODA","Buschkens, Ahern & Partners BVBA",1,"I - Professional consultancies/law firms/self-employed consultants"
"dcba58e4980c456787bbb743f1110b6c",176,31,"Non-governmental organisations, platforms and networks and similar","SKP","STOWARZYSZENIE KREATYWNA POLSKA",3,"III - Non-governmental organisations"
"dcce9f136a984fa69d5ab4ee0f6f15c5",21,11,"Professional consultancies","HLC","Harwood Levitt Consulting",1,"I - Professional consultancies/law firms/self-employed consultants"
"dcda6423a39b49ec8775c824dc07aebd",155,31,"Non-governmental organisations, platforms and networks and similar","RECS","RECS International",3,"III - Non-governmental organisations"
"dce2be597dbf47768264442e82545026",54,11,"Professional consultancies","CBBS","CBBS Ltd - Management Consulting Company",1,"I - Professional consultancies/law firms/self-employed consultants"
"dce7fda77b324f2cae0cc06dbe76294e",176,31,"Non-governmental organisations, platforms and networks and similar","POLFARMED","Polska Izba Przemysłu Farmaceutycznego i Wyrobów Medycznych POLFARMED",3,"III - Non-governmental organisations"
"dcf09bfe86d14f0f8972a3cf219ffb8a",233,31,"Non-governmental organisations, platforms and networks and similar","BFC","British Film Commission",3,"III - Non-governmental organisations"
"dcfc36615a884746b365a6679c84df3c",82,31,"Non-governmental organisations, platforms and networks and similar","IBD","IBD Inititative Bürger für Demokratie",3,"III - Non-governmental organisations"
"dcfff106b11e44059a081682eeba643d",21,24,"Other organisations","NfA","NANOfutures",2,"II - In-house lobbyists and trade/business/professional associations"
"dd0b1223373b4143a85089c25858e7f5",233,31,"Non-governmental organisations, platforms and networks and similar","NEF","National Energy Foundation",3,"III - Non-governmental organisations"
"dd12d02446d44107a72ca3a312cfc60c",108,31,"Non-governmental organisations, platforms and networks and similar","CIME","Consiglio Italiano del Movimento Europeo",3,"III - Non-governmental organisations"
"dd1d493f174b4538b48a5f0c9faf8cda",34,31,"Non-governmental organisations, platforms and networks and similar","DEN","Dvigenie s ekologichna nasochenost",3,"III - Non-governmental organisations"
"dd226978169b404c8094dcab22793177",126,41,"Think tanks and research institutions","INVENT","Baltic Innovation, Entrepreneurship and Communications Research Institute",4,"IV - Think tanks, research and academic institutions"
"dd26d737e2494edaa543c47bb9badbd7",82,22,"Trade and business associations","BDEW","BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.",2,"II - In-house lobbyists and trade/business/professional associations"
"dd33e79fbcec469a868af960a028accb",201,31,"Non-governmental organisations, platforms and networks and similar","EFOS","European Federation of Older Students in Universities",3,"III - Non-governmental organisations"
"dd35bcad8e394a328d61f81001fdc965",21,22,"Trade and business associations","bsi","Bundesverband Sachwerte und Investmentvermögen - Real Asset Investment Association",2,"II - In-house lobbyists and trade/business/professional associations"
"dd363f6678ab40358beeae0d48d12a13",75,11,"Professional consultancies","NSC","NIVIERE SUBVENTIONS & CONSULTING",1,"I - Professional consultancies/law firms/self-employed consultants"
"dd3d547732ac4edebf905eb48ff70ff1",233,453,"Trade unions and professional associations","IVSC","International Valuation Standards Council",2,"II - In-house lobbyists and trade/business/professional associations"
