id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
41286896e59e4e74bebdd34475673c89,,25,IGTL,Izba Gospodarcza Transportu Lądowego,2,,,,2.75,501998723038-69,,
41250909675e40e79acb2c89ec4aaa64,,21,t4p,twenty4pictures Lutz Toebbens,2,,,,,62062506732-65,,
41248a8ec24c49a9953d398c5426009f,,11,PwC,PwCIL,1,,,,3.25,60402754518-05,,
411f4ffdeb4241aba303022d6d7b9210,,25,EuSalt,European Salt Producers' Association,2,,,,1.75,03451096957-77,,
411d6add6580474d97f7d7b7a3da4a34,,31,MUMIA,COST Action IC1002 on Multilingual and Multifaceted Interactive Information Access,3,,,,,41401279894-70,,
4115f45c01694e3b83adeb7a6deb70a4,,31,ESIP,European Social Insurance Platform AISBL,3,,,,3.25,883980785-32,,
4113d201386b4ec487e8f6e38c79eef4,,31,Verband TZBW,Verband der Baden-Württembergischen Technologie- und Gründerzentren e.V.,3,,,,,57388589709-48,,
410e6c3ad8b84e168fd6c2581732d06c,,31,CENL,Conference of European National Librarians,3,,,,4,804883820905-92,,
410e021b4ef7424ba87e74f566702d33,,25,APED,Associação Portuguesa de Empresas de Distribuição,2,,,,7,05159478558-28,,
410c8f0ae8c44bfeb5b3d1055de51670,,25,Assuralia,"Assuralia, beroepsvereniging van verzekeringsondernemingen",2,,,,4,0026376672-48,,
40fd9423dfb04740ab4ca91800942fc0,,25,,British Metals Recycling Association,2,,,,0.5,75712695739-22,,
40f57f29b0944e5ba41ee2c4dc380dbe,,64,PMAI,Primaria Municipiului Alba Iulia,6,,,,0.25,466410517476-46,,
40f3ea60a65e4263b36c2e5c4d9a8eb3,,21,,INEOS Enterprises,2,,,,0.25,393707614696-39,,
40f35ee379984d1ebb4f06b46dac1b18,,31,A.I.U.O.,ACCADEMIA INTERNAZIONALE UMANITARIA OPERE - A.I.U.O.,3,,,,,705179911856-81,,
40e42d61c47641a7b026033f033f2b7a,,21,GILCAGNE',GILCAGNE' ROME S.R.L.,2,,,,,055114815054-93,,
40e1ee2cd3904b9cbd959f28af4caae5,,31,GLDF,Grande Loge de France,3,,,,10.25,26615199983-86,,
40e066b5314d4ccda6e3d9add47b3a58,,12,DDBD,"Dahan, Dahan-Bitton & Dahan",1,,,,0.75,492317412548-19,,
40dcf6c6b8a845c784cfe9b6d481840b,,25,SEA,Surface Engineering Association,2,,,,0.25,068589610068-77,,
40d883eb113d4593b4bb2d58550b007b,,42,,,4,,,,0.25,233619415222-82,,
40d7a233e0d84947b42e8becad7cba79,,41,BFW,"Bundesforschungszentrum für Wald, Naturgefahren und Landschaft",4,,,,0.25,118784923119-03,,
40d0f48bc3ec41d0b99c26422ca39f1a,,61,HSUK,Hjälp och stöd för utländska unga kriminelitet,6,,,,1,786017712743-55,,
40cf91abcd1747a7b218da99bfd9feb1,,21,SABAM,"Société belge des auteurs, compositeurs et éditeurs",2,,,,0.75,021444322183-80,,
40c3eddbc9a946f9936f47b225f0d162,,31,UTRIP,Inštitut za raziskave in razvoj "Utrip" (eng. Institute for Research and Development "Utrip"),3,,,,2.25,850764823197-88,,
40c28ec1e93447c9874d74f73a9f573e,,62,,AB "SMILTYNĖS PERKĖLA",6,,,,,974798112158-84,,
40b71a570a9d47d3b71c805f0b870d4c,,25,AGRUCON,Agrupacion Española de Fabricantes de Conservas Vegetales,2,,,,0.25,13985109528-85,,
40b28e5d4f90493ea2f4d8c5474d366e,,31,REA - Ruse,Регионална енергийна агенция - Русе,3,,,,,22660076108-22,,
40b1d7ba5d5c4cc69346455d6341d30c,,21,REWE Group,REWE Zentral AG,2,,,,,181283011950-26,,
40afb3adadc9468ca77beb92c64b8b08,,31,Atomium EISMD,"Atomium European Institute for Science, Media and Democracy",3,,,,0.75,604316917419-28,,
40ad4d83b4c04937a4f14e281fbb097a,,26,IAVH,International Association for Veterinary Homeopathy,2,,,,2,583120519664-12,,
40a83abaff0c4acfa18d91d4b09c5f1b,,31,CRMH da Coruña,Comisión pola Recuperación da Memoria Histórica da Coruña,3,,,,0.25,448183615209-79,,
40a71785cbf64224b020bda8f927c685,,41,Hispafrica,HISPAFRICA,4,,,,,18312729044-87,,
409e250718c3440d93b637824e3f1879,,26,BioForum,BioForum Vlaanderen,2,,,,1.25,384969411804-94,,
409a8338562e4510a606a6125f259f49,,31,BXL Europe,BXL Europe asbl,3,,,,2.5,716747713857-35,,
4095f6f1818c407f9a4551ccd33da3ed,,21,SYMC,Symantec Corporation,2,,,,2,3612325809-89,,
408dd482f4d34b23a0d3b3558018f9a4,,25,EMG,European Mobility Group,2,,,,0.25,752451323402-88,,
408d2f371ca24f5fbaf85e08e7e734ac,,11,Bumblebee Connect,Bumblebee Marketing and Communications Ltd,1,,,,1,383822222893-53,,
408a85945fca4e01965cabd9c439ed4c,,26,AEBIOM,European Biomass Association,2,,,,1.75,97810874431-67,,
4085382ffa4e4b8a9beacefe2260e870,,21,,VocaLink,2,,,,1,447286623394-65,,
407f553e95604136964c79fe4d3d7ecd,,31,UBB,UNION OF BREEDERS IN BULGARIA,3,,,,2,842933515650-95,,
407aeb0ac9da4da9b151b9035fac611c,,25,DACSI,Dutch Advisory Committee Securities Industry,2,,,,1.5,339617120019-31,,
4070935d18d54222bf6f3d2bc8c9b2c6,,31,ADH,Agence pour les droits de l'homme,3,,,,0.25,990919320921-03,,
406d4ddd184a41309ff51497ceaf86ab,,42,UWE,"University of the West of England, Bristol",4,,,,0.25,443714021678-27,,
406538a96b244db9b9f03a7f13fca817,,31,BV ESUG,Bundesverband ESUG e.V.,3,,,,0.5,261645421528-18,,
405efc0e8d7c48618fb6b39a3c47699b,,31,BARD,Belluno Autonoma Regione Dolomiti,3,,,,5,059611118687-79,,
405c4fc2450a43ec8b98c83ce67dcdeb,,26,CNPA,Conseil National des Professions de l'Automobile,2,,,,0.5,49307142112-83,,
404b1bbfb27c489a88da6b78c19926d6,,12,,SPRL Matthieu Wemaere Association d'Avocats,1,,,,1.25,985312714281-52,,
40481a2b738a4766a2ad085d9a2303a0,,21,,SICPA,2,,,,2.25,505456818295-32,,
40479745409145d0ab338284e9680e21,,21,,AFC INC,2,,,,,132308115481-38,,
4041609d5a094d3b84ba2292b1c2d916,,25,AFG,Association Française de la Gestion financière,2,,,,3,5975679180-97,,
4038c99952aa47709f3a6c7ee35ca08f,,27,Fórum Oceano,Fórum Oceano - Associação da Economia do Mar,2,,,,0.75,111541921808-18,,
40361106c11741cebe89ccefa8cc5ede,,25,,cosmicway,2,,,,1,11010736156-31,,
403500275b3c48479a12cd674d6392e7,,31,EEIP,Energy Efficiency in Industrial Processes,3,,,,3.5,66629495136-40,,
4033c96229af49c4a896548eaf581657,,22,ODIT,ODIT-Osservatorio di diritto tributario,2,,,,,367544111122-07,,
402fa47b24a0458f90da16c41ca08c12,,25,,FairSearch Europe,2,,,,2,329146212053-87,,
402c11ddf0d84ffcb22d37d9d3ccf356,,21,,Technicolor,2,,,,0.75,99768479010-94,,
402bddc2a667489c82aad02cbcb1ee40,,21,,The Bank of New York Mellon,2,,,,0.5,980942613952-12,,
4029f998e8734f9982ff5f49c63538ff,,42,Quantico North,Quantico North NFP Corporation,4,,,,,42998234075-61,,
402347a2009c412c91d93baa4b2228b4,,25,ASEPRHU,ASOCIACIÓN ESPAÑOLA DE PRODUCTORES DE HUEVOS,2,,,,0.25,44382252779-94,,
4014655ad9084c419490f41c4ae66b68,,22,ECCIA,European Cultural and Creative Industries Alliance,2,,,,,17953389379-91,,
4008d68358204817a4b24437a0547f0a,,31,SMAAJ,"Society for Mobilization, Advocacy and Justice",3,,,,,85181645599-09,,
4008cbb7745749c2bc5224475cbffc32,,31,,,3,,,,,61686814225-69,,
4001685f4bd6495b97754063fc3e7872,,31,HISPACOOP,CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE CONSUMIDORES Y USUARIOS,3,,,,3,307379711971-54,,
3ffbdac684f14af5ac8cae4ada177212,,31,THEMIS,ASOCIATIA THEMIS "ORDINE SI JUSTITIE",3,,,,2,70561988980-47,,
3ff902c8274749d6b852a9eba114fe87,,26,BAEK,Bundesärztekammer,2,,,,1,89648243865-50,,
3ff7de1839244b6cb8acfacdf0e4397b,,31,GKZ,Geokompetenzzentrum Freiberg eV,3,,,,0.75,606996218599-35,,
3ff6db32fea54dad931fcc3c19130490,,31,,Deutsche Hochschulmedizin e.V.,3,,,,0.25,782507313503-67,,
3ff277238a554639a04a40be98eefcce,,31,HE,Helsinki España - Dimensión Humana,3,,,,7,31801637703-44,,
3ff0caeb760b4d3ab0ab82e49a460bb0,,31,CODACONS,Coordinamento delle associazioni e dei comitati di tutela dell’ambiente e dei diritti degli utenti e dei consumatori,3,,,,0.25,114768121058-62,,
3feeab94126c41db85e3108fc32bd32d,,31,MSPRN,Marine spatial planning research network,3,,,,37.5,354696318682-56,,
3fed7ff47ca34704bf907236ad1cace4,,63,CIMRL,Comunidade Intermunicipal da Região de Leiria,6,,,,1,833079816527-73,,
3fe722f18e684aa09ec45d259560bb9e,,11,,Aviation Advocacy,1,,,,2,004470412720-87,,
3fe01f1146764337b25a4f499a741763,,41,AZTI - Tecnalia,Fundación AZTI - AZTI Fundazioa,4,,,,0.75,383142317046-57,,
3fdbf0009e734b08947d8a2685cf75b9,,31,Qvorum,Institute for Participatory Democracy Euro Qvorum,3,,,,0.5,52186386629-74,,
3fd5e864d36149f3898b1110c2acf491,,25,BKRI,Bundesverband Keramische Rohstoffe und Industrieminerale e.V.,2,,,,0.25,11526032833-62,,
3fcb405b9c5247bb8090d3d3208a941f,,13,,ANGEL REBOLLO PIRIZ,1,,,,1,108781315545-57,,
3fc82b95d36d4de08dfca56503531845,,66,"LPS SR, s. p.","Letove prevadzkove sluzby Slovenskej republiky, statny podnik",6,,,,0.5,006485918021-78,,
3fc4a23a84f4436ba6e790dbc6005149,,31,ADEE,Association for Dental Education in Europe,3,,,,0.25,224420913440-79,,
3fc44e4963004f0485bd8fc68b05cef9,,51,ACAEB,ACADEMIA DE CAPELÃES EVANGÉLICOS DO BRASIL,5,,,,,297127512223-55,,
3fc1a67a8d4d4a25b228ea8cbb6f7839,,41,MPS,Max Planck Society,4,,,,,25002336148-19,,
3fbc7fc09fb14cd8a3d80ec4f1c5ab37,,31,GEN,GUARDIA ECOZOOFILA NAZIONALE,3,,,,92.5,349496413469-75,,
3fb82271455744219823a0c65f465de3,,21,,Deutsches Verkehrsforum,2,,,,0.75,84108743925-09,,
3fb81e724ce0455cb39c1ea6a6cb9eb8,,42,CU,Cranfield University,4,,,,2.5,627535621938-80,,
3fa98bf85abd4c288f74f3b188058af7,,12,,Delikostopoulos-Sinaniotis,1,,,,0.25,788886518136-37,,
3fa4367e0d4843129570c1b86f066053,,13,MGE,Métrologie et Gestion d'Environnement,1,,,,,113326210964-78,,
3fa14b814dce4eb7bbfd9f06f24f11c8,,21,CATRENE,CATRENE,2,,,,,16565018152-54,,
3f9f7f28f73942579f0a0d229a6bdee0,,22,AZUMANCHA,AGRUPACIÓN DE PRODUCTORES DE MOSTOS Y ZUMOS DE UVA DE CASTILLA-LA MANCHA,2,,,,,91070804613-47,,
3f987bbf70a84cf3af4d68edb3f5b67b,,41,indes,indes institute structure design,4,,,,,690519311128-52,,
3f9732b2ca59437587f29e42ac9da71c,,25,CML,Cluster maritime luxembourgeois,2,,,,1.5,249774615809-46,,
3f94021538e144f7b4f9450512d4d8e9,,27,,Angling Trust,2,,,,1,098585723200-20,,
3f8b65bf9e28461db240d954b9aceb0e,,31,SCECC,SCECC -South Caucasian European Consulting Cooperation,3,,,,2.25,659880521428-16,,
3f892bf35d0a4f34ab9b3adf1f35318f,,11,,Carter Clark,1,,,,10,419996321908-08,,
3f84b583db824ee3979d48d6763bf5ff,,25,MEDEF,Mouvement des Entreprises de France,2,,,,4.75,43763731235-75,,
3f7e8ded078343c582b138ec0b379383,,31,YPA,YouthProAktiv,3,,,,2,317788314928-23,,
3f7e57b6ecad4f52897e3233232bd3cc,,31,VdV,Association pour la défense du patrimoine et du paysage de la vallée de la Vingeanne,3,,,,0.25,336456712900-02,,
3f79e9f2b9e941db9cabf72a8df431d0,,31,JuPis,Junge Piraten e.V.,3,,,,1.5,008564911811-96,,
3f7718310d6e40d3968f2948ea6cf729,,66,ASDE,Agency for Sustainable Development and Eurointegration - Ecoregions,6,,,,0.75,329348715844-11,,
3f74abde2b04412b9aff92b1153747b1,,31,PL,Prolegal,3,,,,0.25,303089021115-61,,
3f73cfb2986c4d87b72cee4175af6a9b,,11,Blue Ltd.,Blue Consulting Ltd.,1,,,,0.75,437118722134-83,,
3f7048822c7543ba9e9e33c9f92fa3c6,,41,HDBF,Hélène De Beir Foundation,4,,,,,84079468088-44,,
3f6fc944eda847ccbd8e5eb009a49860,,66,TRAMES,Associazione TRAMES,6,,,,2.25,30569311703-79,,
3f6fa8020d044fc6bb37401976e128f5,,31,EEEF,Egyptian Energy Efficiency Federation,3,,,,,525104613675-81,,
3f644eb992b54386a8cf0b7c2ef0db71,,31,,Plan International España,3,,,,35,946358415890-19,,
3f62cee7b124408bb0dc839dc8c8621b,,11,GMI,Gold Mercury International,1,,,,,97995389104-36,,
3f62378f150f445f8e8e3bb459d2118e,,31,AIP,AIP - Associazione Italiana Politiche Industriali,3,,,,3.75,504762117529-69,,
3f61bfa8fedd4048b6f73f50e99755be,,21,Easy Smart Grid,Easy Smart Grid GmbH,2,,,,1,016240019954-66,,
3f5b8c16daaf439db5692cba0b9083ca,,25,AENE,ASOCIACIÓN ESPAÑOLA DE FABRICANTES Y DISTRIBUIDORES DE PRODUCTOS DE NUTRICIÓN ENTERAL,2,,,,1,453669119804-01,,
3f4b699bf9ea4c65adfc0af1f51b71ca,,22,,Katinka von Bonin,2,,,,,13829819153-02,,
3f47d6d70cc14578802a4deb95aedede,,13,Pulse Europe,Pulse Europe Policy & Communications SPRL,1,,,,0.5,880032917262-18,,
3f44ba5eca86402b892f3f5aa7edce06,,26,,Paris EUROPLACE,2,,,,1.25,523146516037-10,,
3f41deaaabc647edbd5e7fb19d265b10,,25,ACE,Architects' Council of Europe,2,,,,1.75,15914681331-83,,
3f41363bce7a4b168f55c4d6987a9483,,31,GOTS,Global Organic Textile Standard,3,,,,,239914314380-67,,
3f39fceb33654ac5983f5f24101b7f00,,21,JBCE,Japan Business Council in Europe,2,,,,5.75,68368571120-55,,
3f381cc813b748ed95cbda6e9de1a9a2,,11,ARIEP,AGENCE DE RECHERCHES D'INVESTIGATIONS ET D'ENQUETES PRIVEES,1,,,,3,616473912305-30,,
3f36d29db41048d4b276736013bc4533,,21,,L'Oréal,2,,,,3,02776221598-67,,
3f36597ee78944ada2c7892ba8940078,,24,,Cooperativa Edilizia San Martino,2,,,,,764831314821-72,,
3f341679f28d437091f847b201c59227,,25,Semouliers,Union des Associations des Semouliers de l'Ue,2,,,,0.25,31076147941-02,,
3f332bcaa0394d389e4a74ecbe37b2f9,,27,Factory,Factory Licensing GmbH,2,,,,0.25,630277221582-03,,
3f2f715f7d39466c906d81640d27b349,,21,,Yamaha Motor Europe N.V.,2,,,,1,776179117284-64,,
3f2f62049c7b4ec2ac6e78015d2343f4,,11,Energea Engineering,Energea Engineering S.r.l.,1,,,,,602570114328-68,,
3f2c862b75eb4d958093a46c08b2d9d7,,31,,Budapesti Vállalkozásfejlesztési Közalapítvány,3,,,,1,603285720660-45,,
3f28da726e7a4e1d822167ea62b10045,,31,,Alfa centras,3,,,,1.25,952065319293-05,,
3f227acaa93c4c24be11438e8766826e,,31,INTEGRA,ASSOCIATION FOR EUROPEAN INTEGRATION AND SUSTAINABLE DEVELOPMENT INTEGRA,3,,,,7,347469517178-96,,
3f1e05d114164fa88b48fbe656f9d925,,26,VdÜ,Verband deutschsprachiger Übersetzer literarischer und wissenschaftlicher Werke e.V./Bundessparte Übersetzer im VS in ver.di,2,,,,0.25,637154812573-02,,
3f1bb9723bca40dd9dc6335824eb95c2,,21,C & R StBG UG,Christians & Roth StBG UG (haftungsbeschränkt),2,,,,,43605059327-01,,
3f199193929a449eabfcf6b5281ff4f2,,21,MBI,Münzer Bioindustrie GmbH,2,,,,0.75,589182015860-39,,
3f17021eaf4947cd96d3a61f45c0af45,,22,BFBi,"Brewing, Food & Beverage Industry Suppliers' Association",2,,,,,52585008819-86,,
3f160cfeec2d4fd59495229b39c5e068,,13,,Lourdes Cavero Mestre,1,,,,2,475196515647-97,,
3f1496a86bcb4ff7be3dd5a76dc3a5ad,,13,,CONSULTORIA & AUDITORIA DE LA RSCE Soc Coop Especial,1,,,,,568361610996-27,,
3f1256729caa4988a088a5ddfcb25c5f,,31,CETAF,Consortium of European Taxonomic Facilities,3,,,,2,657905612657-35,,
3f08a730e14c49abb4469bb182b82a6b,,21,A&L AB,ANDERBRANDT & LUNDSTROM AB,2,,,,,21517306091-63,,
3f04e9cec27a49089f29dd53232c869f,,25,PKEE,Polish Electricity Association,2,,,,6,255859710443-50,,
3efeb8c71bee43c5ab9bc05a9c3cfda5,,21,Pohjolan Voima Oy,Pohjolan Voima Oy,2,,,,1.25,287403519124-60,,
3ef729d0218346c7856a12d6ba71112d,,62,,"Aerodrom Ljubljana, d.d.",6,,,,,310337115571-53,,
3ef1a2ce2f754f3b94379431a784d71d,,25,FFTélécoms,Fédération Française des Télécoms,2,,,,1,005930614727-54,,
3eecaf62e8374dc3922a85269a7a4d48,,31,KÖNE,Közéletre Nevelésért Alapítvány,3,,,,,9910264458-52,,
3ee937ce948f47c690812dc12ad5f8b7,,41,SD-M,SD-M GmbH,4,,,,1.25,157416517952-92,,
3ee7cf9802594dc48b594ef994cade71,,11,pff,peacefulfish,1,,,,,20127856479-22,,
3eddcde7a9e642edb96dfdc74ccaa958,,41,Delors Institut,"Jacques Delors Institut - Berlin, gemeinnützige GmbH",4,,,,6.5,303748317222-08,,
3edce7c7019f45329b34ce5ab6e30cfd,,42,WADE,World Association for Distance Education,4,,,,2,915072017919-70,,
3edc95f529294d1bab6356d9dfbab18b,,12,Vinge,Advokatfirman Vinge KB,1,,,,1.5,683404516772-69,,
3ed66d76f521451bbe016672de870701,,25,STR,Swedish National Association of Driving Schools,2,,,,0.75,525759612163-35,,
3ed05d6f8e7c4a94b1a1b0dcf0e385c3,,25,FIFA,Fédération Internationale de Football Association,2,,,,1.75,81311819832-09,,
3ecd377543cf420a9212056cd04610d8,,42,Newman Center,John Henry Newman Felsőoktatási Képzési Központ / John Henry Newman Center of Higher Education,4,,,,1,061600014818-34,,
3ecbf1db240a4075bea44b5bdb13c76c,,21,H&M,H & M Hennes & Mauritz AB,2,,,,2,937959014241-02,,
3ec617af6e054328a7fca0ee241b7b44,,27,GEMA,Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte,2,,,,1,63284686285-78,,
3ec2d44cdbe4403eac993fe3c6ba0c22,,13,SmartCo,Smart Co S.r.l.,1,,,,0.5,296050523320-94,,
3ebb0605f2af4fe68cb621787edf2e94,,21,Federated,Federated Investors (UK) LLP,2,,,,0.5,075836914158-14,,
3eb754eb43ec479bb22b48cf79241562,,31,RMB-FIDESS,Les Rencontres du Mont-Blanc -- Forum International des Dirigeants de l'Economie Sociale et Solidaire,3,,,,10.25,728505316449-55,,
3eae99f5c76248b1afb72371173e75cb,,26,,Suomen Näyttelijäliitto - Finlands Skådespelarförbund ry,2,,,,0.5,973611413035-67,,
3ea99dac63ca44de8ddaaa9e86bcd7cf,,21,SGX,Singapore Exchange Limited,2,,,,1,812438516709-37,,
3e9b2036d78f40df9cd9e42aec9ae435,,27,,Club Financiero Madrid,2,,,,2.75,275415210345-26,,
3e97a40a08594d17a0d783d1722c6623,,62,IPSP,International Parliament for Safety and Peace,6,,,,,755451110330-28,,
3e91b7508eb4440ca03691084c715e49,,26,DGB,Deutscher Gewerkschaftsbund,2,,,,7,07595112423-87,,
3e8c774627974d11ac36f526f58ab2ab,,24,AMOPA,Asociación Mediterránea de Organizaciones de Productores Agrarios,2,,,,,12984669481-32,,
3e84006e94be4a1ab854fb134875fc9a,,25,ASPA-INGRECOS,Fédération des fabricants d'ingrédients cosmétiques et de tensio-actifs,2,,,,1,448901815527-25,,
3e7d7b306cf94293a8a3bd1aab0142b9,,21,,Svenska Handelsbanken AB,2,,,,0.25,933950717522-28,,
3e7d555fa9394420980fb51cfd8342ba,,66,COHOR,Association pour la coordination des horaires,6,,,,1,309928522535-17,,
3e76ca02594347638273c351844546c3,,31,VERTIDOSCERO,"Asociación Vertidos Cero; para la Prevención, Minimización y Eliminación de los Vertidos",3,,,,0.5,66614325870-38,,
3e7126f337dd454b8258fb9207e57cba,,31,IGTE,The Chamber of Pension Funds,3,,,,0.25,045735017344-88,,
3e6d31b2a82349f4a00d987b77683517,,13,Piotr Wierzchowski,DORADZTWO WIERZCHOWSKI,1,,,,1,3227896404-81,,
3e68f7ce01b34cc8bdd56a189fcc453d,,25,DBC,Deutsche Bauchemie e.V.,2,,,,2.75,85088198851-14,,
3e680ee75ca349e3aac0545f96e4acad,,25,NSA,Nordic Securities Association,2,,,,1.5,622921012417-15,,
3e5389b07bfe41cb9c81a2c863b6bba1,,21,,INEOS ChlorVinyls Ltd.,2,,,,,89740597903-66,,
3e4dac5ef5d747b59725ecca362dbebf,,31,DBV,"Deutscher Bahnkunden-Verband, Bundesverband",3,,,,0.25,429855614217-70,,
3e4bab784db041c9baeae5c02fc93d3a,,31,LUDEN,Local Urban Development European Network,3,,,,,379564514066-16,,
3e4b5854092143278372f4254ca77e82,,11,CIR,"Creative Investment Research, Inc.",1,,,,,06876296606-51,,
3e41533e88da4f90bb710cc0f6073914,,31,RISE,Rural Investment Support for Europe Foundation,3,,,,2,653471311607-37,,
3e39971265f84d7b82b3ca92fc323c8f,,25,,Danish Brewers' Association,2,,,,1.5,707344719032-46,,
3e34b69c373640d1b46ca8feb81b2191,,31,IIRD,Istituto Internazionale per le Relazioni Diplomatiche,3,,,,1.5,67307375428-79,,
3e31cda0fe45476ba54955caca5414e2,,21,,AXA,2,,,,3,36423781099-10,,
3e31abd22efb418c94fd256b32e5ede8,,31,EBU,European Blind Union,3,,,,10,42378755934-87,,
3e31293b043b45f1a8a2223cfaf160b1,,31,VCD e.V.,Verkehrsclub Deutschland e.V.,3,,,,1,20396927547-17,,
3e2c4082631040cd85ab249a31f05470,,31,FSP,Förderkreis Schloss Plüschow e.V.,3,,,,0.25,570623419078-28,,
3e2b2b42d2034146bb812052ac0a3d87,,21,,Gestamp Automoción,2,,,,2.5,353940816135-77,,
3e226bdf6bac487bb9efaf0e4052f878,,31,S.R.P.R.M.P.A.V.C.,ASOCIAŢIA SOCIETATEA ROMÂNĂ PT PREVENIREA ŞI RECUPERAREA MEDICALĂ A PERSOANELOR CU ACCIDENT VASCULAR CEREBRAL,3,,,,46.5,745048317599-40,,
3e1ac023166f49309623eacd3e45be1b,,31,ENNA,European Network of National Civil Society Associations,3,,,,1.5,63360695881-25,,
3e149a519d534ef0abf5495c203a2400,,61,BCN,Barcelona City Council,6,,,,50,939133114511-72,,
3e11fd5124ca44b8b9033908b731423b,,25,ELFAA,European Low Fares Airline Association,2,,,,2,040051411522-40,,
3e112aab151e410a83bc1e2f7908dfc8,,41,IfM Bonn,Institut für Mittelstandsforschung (IfM) Bonn,4,,,,0.25,381539513638-95,,
3e0a2e2c26084b3f87fb8951acf5b823,,25,ISA,International Sweeteners Association,2,,,,0.5,11667896576-60,,
3e073e6875b345b487e8c8a18b377167,,31,CO-Gas Safety,"CO-Gas Safety, The Carbon Monoxide & Gas Safety Society",3,,,,,298157112153-04,,
3e0545d2a31c4b9da28a4a5ffd3d4dbf,,22,FCEu,FuelCellEurope,2,,,,,88980385100-51,,
3e04f69922bc4443aacf730ea0777955,,11,,EU-Turn,1,,,,5,162005322964-83,,
3e01be4c725544198fa3e78271116474,,31,Aktiespararna,Sveriges Aktiesparares Riksförbund,3,,,,35,60853148406-80,,
3de52b1508d74143ad2486840d2b5484,,21,CCH,Castle Craig Hospital,2,,,,1.5,522536518658-34,,
3ddfe1b3425d4530b92c262836e83584,,31,IIHRVA,International Institute for Holistic Research and Voluntary Action,3,,,,,132362011391-05,,
3ddb25d601ab4401adcc0a824290d77e,,31,ECCK,European Chamber of Commerce in Korea,3,,,,0.25,695571618824-45,,
3ddacd7f8f5d42b59c1578e40d561596,,22,,CESA,2,,,,,48323286477-55,,
3dd97b2ab4ab44699efa49902bc8c536,,31,RSAS,The Royal Swedish Academy of Sciences,3,,,,0.25,744827611137-47,,
3dd7bea99513409a8cb7c45abdc07260,,22,Dealmagro,I.G.P. Berenjena de Almagro,2,,,,,94367186295-18,,
3dd715f02723452686046e28662af4a3,,31,,Stiftung Familienunternehmen,3,,,,0.25,903032122424-38,,
3dd6226d40b147e198ae2fe226a623b7,,21,,TripAdvisor LLC,2,,,,0.75,948122819643-45,,
3dd193be91224f77a1848e9513304874,,25,SPIO,Spitzenorganisation der Filmwirtschaft e.V.,2,,,,0.5,314741112399-87,,
3dc60cc4bb104fddb67ad9fc1db87228,,12,AVLC,"António Vilar, Luís Cameirão & Associados",1,,,,,44686837942-21,,
3db977ae08704ed7b157e89b785bef62,,11,2G CONSEIL,2G CONSEIL,1,,,,,83595428875-55,,
3db88d9ebbf0405f81c7280f1231347e,,22,ETRA,European Twowheel Retailers' Association,2,,,,,97535421274-21,,
3db76874197b4edfa12bf8fd56c7e4d7,,31,FAZ,Fundacja Aktywności Zawodowej,3,,,,,178930212470-18,,
3db7646f7869441eb02cd2f6e97fb79f,,31,NCVO,National Council of Voluntary Organisations,3,,,,2,476035516535-29,,
3db11c4f5c034c07bd5e9b6b3037daa8,,27,ITeC,Catalonia Institute of Construction Technology,2,,,,1,217255311970-24,,
3dac806fe06d4c63be6129970dbdaccc,,25,TUSIAD,TUSIAD,2,,,,4.75,38870176589-43,,
3dab8d7fbe8345e29548cc63039c86ad,,41,SDSN Med,SDSN Mediterranean,4,,,,78,785998821510-66,,
3da82c9d94f84d1c900f5c82a49d91f7,,21,G9TELECOM,G9SA TELECOMUNICACOES SA,2,,,,0.25,64469198954-76,,
3da824990346429d8f6b9af852ef66b3,,11,,Sachs & Co & Sons,1,,,,0.25,020053814075-57,,
3da52a8b23a14ca9929e790bc39f5e69,,11,,Edgar BV,1,,,,1,594673712612-76,,
3d9c0ed6639a4f61b8cc5762f3213207,,11,LLC,Llanbury Consulting Limited,1,,,,0.25,08672616611-18,,
3d9b2e12ede84f3d9734ef8f1f98aa48,,21,SBG,Standard Bank Group,2,,,,0.25,233323715723-88,,
3d990190e4354517bec99ec0e3f16ca7,,31,DBN,DON BOSCO NETWORK,3,,,,1.5,09370344390-06,,
3d95cc3a4c69491a87baaaa71152dc56,,65,ERB,Euroregion Baltic,6,,,,0.25,626055619655-10,,
3d86d8b5b57b42118d2a2de8226183bb,,21,BVZI,Bundesverband der Zahlungsinstitute e.V.,2,,,,,91030818556-32,,
3d86366ceb9e4f4f8b738bec89c7d430,,26,UFS,Union Française des Semenciers,2,,,,9,570280022133-96,,
3d8603d9b6034986a6d804d853f69b48,,13,,Cabinet de Conseil Fiscal Dahir,1,,,,,557257715362-50,,
3d7d296449c54fc2a6534017a7d9e100,,51,Büro Brüssel OEBK,Büro Brüssel des Generalsekretariats der Österreichischen Bischofskonferenz,5,,,,0.75,72866957649-75,,
3d795a9dcf994ec7bb95e33b3d5bbcb2,,11,B&B Asesores,"B&B Asesores Auditores Ambientales, SL",1,,,,,72686486127-41,,
3d770b5d06154175bc5fa68de9540565,,25,EEPCA,European Electrical Products Certification Association,2,,,,0.25,60225718415-97,,
