id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
b517079fbf9247c191ba57bb47f4bcb0,120,12,CIEL & CO,CIEL & CO,1,,
b51c1e0bb23c482282d0022007c72c0e,233,22,CIfA,Chartered Institute for Archaeologists,2,,9999
b51c1e0bb23c482282d0022007c72c0e,233,22,CIfA,Chartered Institute for Archaeologists,2,,50000
b51ed4cae4bc4c908d4ff349280430f9,21,22,ESWET,European Suppliers of Waste to Energy Technology,2,,50000
b51ed4cae4bc4c908d4ff349280430f9,21,22,ESWET,European Suppliers of Waste to Energy Technology,2,100000,199999
b52294f78cb64b9992b96b29eda19924,21,22,EuDA,European Dredging Association,2,450000,500000
b52294f78cb64b9992b96b29eda19924,21,22,EuDA,European Dredging Association,2,50000,100000
b52294f78cb64b9992b96b29eda19924,21,22,EuDA,European Dredging Association,2,,9999
b527fa131c3a41859885dcaaab649814,75,9875,IABD...,Interassociation Archives Bibliothèques Documentation...,2,,9999
b53213027e0640f19ddc9d25468e5a0c,209,22,ANEDA,ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS,2,,50000
b53213027e0640f19ddc9d25468e5a0c,209,22,ANEDA,ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS,2,,50000
b53213027e0640f19ddc9d25468e5a0c,209,22,ANEDA,ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS,2,,9999
b54045fb5e9b471f91b77ca9a50e3773,214,22,Ifpi,Ifpi Sverige,2,,
b54045fb5e9b471f91b77ca9a50e3773,214,22,Ifpi,Ifpi Sverige,2,,
b549a3eec52b4fe5b7d60633198fcf07,82,21,,ista International GmbH,2,,
b554455a35784168a5281d6f2acbe419,180,9598,ANFSCR,NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS,2,,50000
b554455a35784168a5281d6f2acbe419,180,9598,ANFSCR,NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS,2,,9999
b55b27ee88b94a1cb8dd65a61ca779c3,14,22,PHAGO,Verband der österreichischen Arzneimittelvollgroßhändler,2,,
b5617e0329ef4236ac97530417e4ac9b,74,21,,Outotec Oyj,2,,50000
b563273203ce4297b14fd6d6eee48632,215,21,FOAG,FO Fotorotar AG,2,,9999
b56dd96ec086415a8a1b56bfb13463f1,66,31,OME,Organizacion Mundial de Empresarios,3,,
b56fa96475834aa5bc4b715dd5cd4768,21,21,,ADBIOSYS,2,,9999
b56fe7b95a9a4e6daa11dd7c167a8584,21,22,,EUROGIA2020,2,,
b56fe7b95a9a4e6daa11dd7c167a8584,21,22,,EUROGIA2020,2,,
b56fe7b95a9a4e6daa11dd7c167a8584,21,22,,EUROGIA2020,2,,9999
b5725c86e4bb4474ae26b6ba5930bf9a,209,31,,FUNDACION TOMILLO,3,,
b59395d3575648899e7a97142c2df27d,82,21,DT,Deutsche Telekom,2,,
b59395d3575648899e7a97142c2df27d,82,21,DT,Deutsche Telekom,2,,
b5986ec33a364f2aa303ac6aea9d664a,214,61,VINNOVA,Verket för innovationssystem,6,,
b5987667b73144839165c2a210cab2f6,75,22,FedeLIS,"Fédération Label Rouge, IG et STG",2,50000,100000
b5987667b73144839165c2a210cab2f6,75,22,FedeLIS,"Fédération Label Rouge, IG et STG",2,50000,100000
b5987667b73144839165c2a210cab2f6,75,22,FedeLIS,"Fédération Label Rouge, IG et STG",2,,9999
b59d20da51ac4e83b5b19d0d50e5187d,21,31,IFRRO,International Federation of Reproduction Rights Organisations,3,,
b5a0e66f36064aeb88688597aca04187,21,41,GUBERNA,Instituut voor Bestuurders / L'Institut des Administrateurs,4,,
b5a2e9f519eb43c18946db375014a328,82,41,HSS,Hanns-Seidel-Stiftung,4,,
b5a2e9f519eb43c18946db375014a328,82,41,HSS,Hanns-Seidel-Stiftung,4,,
b5a543cd6bb9406e8c6514011de85aad,105,31,EIDD,EIDD Design for All Europe,3,,
b5b219a2e20740848627da84e1287a23,233,11,K&A,Knowledge & Analysis LLP,1,,9999
b5b5701d79534cf0a2c057195ff27f0d,209,9865,FUNDECYT-PCTEX,FUNDACIÓN FUNDECYT PARQUE CIENTIFICO Y TECNOLOGICO DE EXTREMADURA,6,,
b5cb51f815b34ef6a4c57f9b9c7635f6,209,22,aces,asociacion de cadenas españolas de supermercados (spanish association of supermarket chains),2,,9999
b5cec66474594ebe8dda1ae682d8a70c,108,489,UIL,Unione Italiana del Lavoro,2,,
b5db9f08035b4fa4a2df5b8a5857e73b,82,11,Euro PA,Euro PA,1,,
b5db9f08035b4fa4a2df5b8a5857e73b,82,11,Euro PA,Euro PA,1,,
b5dd2cc8387e4324a35c97975cd9ec77,209,22,AHE,Asociación Hipotecaria Española,2,,
b5e440345f1c462fb0fb558c9cafd03e,155,21,DocMorris,Doc Morris NV,2,,
b5e4b403a7d44bb9b52bd4a938faf13a,82,22,DBV,Deutscher Bauernverband,2,,
b5e4b403a7d44bb9b52bd4a938faf13a,82,22,DBV,Deutscher Bauernverband,2,,
b5f970f0a4434f6f8a8fbe186b60bc94,214,31,WFAD,World Federation Against Drugs,3,,
b5f970f0a4434f6f8a8fbe186b60bc94,214,31,WFAD,World Federation Against Drugs,3,,
b5feb0f3cf614e3fba70820a728325ba,99,11,Országbíró Zoltán,Országbíró Zoltán európai parlamenti és bizottsági érdekérvényesítő Magyarország,1,,
b607b9a49a894b78a22bfb710bcaa0cd,75,41,,INERIS,4,,
b607b9a49a894b78a22bfb710bcaa0cd,75,41,,INERIS,4,,
b609a3c0706c4eb1b2b7f20a89849547,75,11,,Lysios Public Affairs,1,,
b60e8d05a84c4368b0698c1ea372d4bb,21,31,ECL,Association of European Cancer Leagues,3,,
b60e8d05a84c4368b0698c1ea372d4bb,21,31,ECL,Association of European Cancer Leagues,3,,
b621b1cca0084bf88f37de90b4ee9ebe,75,9763,ANSES,"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",6,,
b621b1cca0084bf88f37de90b4ee9ebe,75,9763,ANSES,"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",6,,
b625396b455e416086916715cd66567f,74,21,,Sanoma Corporation,2,,
b62c256f98b745698283deddfb31e592,21,22,egta,association of television and radio sales houses,2,,9999
b62e338adf9f48a4a9d40564891e809e,82,22,EUROMOT,European Association of Internal Combustion Engine Manufacturers - EUROMOT,2,100000,199999
b62e338adf9f48a4a9d40564891e809e,82,22,EUROMOT,European Association of Internal Combustion Engine Manufacturers - EUROMOT,2,150000,200000
b632086eb31042728c7a1a07c6d04319,209,9835,PALCA,PLATAFORMA AGRARIA LIBRE DE CANARIAS,2,,9999
b632086eb31042728c7a1a07c6d04319,209,9835,PALCA,PLATAFORMA AGRARIA LIBRE DE CANARIAS,2,,50000
b633e5c189f649be8a681c6e518f0b00,39,21,,Nexen Energy,2,,
b633e5c189f649be8a681c6e518f0b00,39,21,,Nexen Energy,2,,
b63c2bbb4f484f569bee1466aa157f77,82,22,ADÜ Nord e. V.,Assoziierte Dolmetscher und Übersetzer in Norddeutschland e.V.,2,,50000
b63ff52deb334b95b9bd62f1522bb107,209,22,ASEMAZ-ASA,Asociación para la Salud Animal,2,,
b641f3308ce44df0b0188f627420a463,214,31,,Film- och TV-branschens Samarbetskommitté,3,,
b646d7f6b032451c932e048a30d5b28c,209,22,CESGAR,Confederación Española de Sociedades de Garantía Recíproca,2,,
b64f5a953d5846238904a468304eefcb,209,9815,,Colegio Nacional de Ingenieros del ICAI,6,,50000
b64f5a953d5846238904a468304eefcb,209,9815,,Colegio Nacional de Ingenieros del ICAI,6,,
b660e3ff3ee94f8b82533f39428aa424,21,9848,EMU,European Metal Union,2,,50000
b660e3ff3ee94f8b82533f39428aa424,21,9848,EMU,European Metal Union,2,25000,49999
b6682aefa2d84595a6a7c4b61038334b,21,31,ESRT,European Security Round Table,3,,
b6687310d0684862ad22eac7a33b76c7,14,31,IIA Austria,Institut für Interne Revision Österreich - IIA Austria,3,,
b6687310d0684862ad22eac7a33b76c7,14,31,IIA Austria,Institut für Interne Revision Österreich - IIA Austria,3,,
b66887a4a9534906867400fdcb8bdc46,21,31,,Caritas Europa,3,,
b66887a4a9534906867400fdcb8bdc46,21,31,,Caritas Europa,3,,
b66887a4a9534906867400fdcb8bdc46,21,31,,Caritas Europa,3,,
b673fce165d34e9ca5f91c9782bea95e,21,11,,Med-Q,1,10000,24999
b67620b501a1460e8b4f4f8574c220a2,233,22,IChemE,Institution of Chemical Engineers,2,,9999
b67620b501a1460e8b4f4f8574c220a2,233,22,IChemE,Institution of Chemical Engineers,2,,50000
b67ffc14981a438392d163b259fe6d2e,215,22,IRU,International Road Transport Union Permanent Delegation to the EU,2,400000,499999
b67ffc14981a438392d163b259fe6d2e,215,22,IRU,International Road Transport Union Permanent Delegation to the EU,2,,
b683dffa6d6a4ad6801f1f6aca640f3f,214,31,Famna,Famna Riksorganisationen för idéburen vård och social omsorg,3,,
b689ca36a840408dad303c1ab4a1f79c,209,9821,FP EUSKADI,Direccion de Formacion y Aprendizaje. Departamento de Educación Politica Linguistica y Cultura. Gobierno Vasco,6,,
b689ca36a840408dad303c1ab4a1f79c,209,9821,FP EUSKADI,Direccion de Formacion y Aprendizaje. Departamento de Educación Politica Linguistica y Cultura. Gobierno Vasco,6,,
b690c43ca9b54059a8c9b9ec668db653,75,21,,EDITIONS 26,2,,50000
b69b97e5b75040b7b872eb3d8e3ef2cd,82,11,,Maurus Consulting GmbH,1,50000,99999
b69b97e5b75040b7b872eb3d8e3ef2cd,82,11,,Maurus Consulting GmbH,1,,
b6a86d47b24a4fdf8a4af9af8fcc07d4,233,22,CECAPI,Comité Européen des Constructeurs d’Appareillage Electrique d’Installation,2,,
b6a86d47b24a4fdf8a4af9af8fcc07d4,233,22,CECAPI,Comité Européen des Constructeurs d’Appareillage Electrique d’Installation,2,10000,24999
b6a95515baad46178533b384beb7736c,30,42,MIESPERANZA,ASSOCIAÇÃO EDUCACIONAL CULTURAL E ASSISTENCIAL MIESPERANZA (Duplicate 1),4,,
b6abe6fc2f4340828372adc0ce78ce1e,155,31,SNV,SNV - NETHERLANDS DEVELOPMENT ORGANISATION,3,,
b6abe6fc2f4340828372adc0ce78ce1e,155,31,SNV,SNV - NETHERLANDS DEVELOPMENT ORGANISATION,3,,
b6c0553825024aa198024f9a8331a015,75,9600,,ECOFOR,6,,
b6c0553825024aa198024f9a8331a015,75,9600,,ECOFOR,6,,
b6c07836c46048c8b55652856ba33864,234,22,,Endocrine Society,2,50000,100000
b6c858ca8349443bbdd64a94410ffad1,233,31,RNIB,Royal National Institute of Blind People,3,,
b6ce6cd234924eaba5704dba051ff0b5,233,22,IACCSEA,International Association for the Catalytic Control of Ship Emissions to Air,2,,
b6ce6cd234924eaba5704dba051ff0b5,233,22,IACCSEA,International Association for the Catalytic Control of Ship Emissions to Air,2,,
b6d43e8b508c458395d9a1adf3e4e8cf,21,13,EPA,"Jacques Hoffenberg European Public Affairs, sprl",1,,
b6d43e8b508c458395d9a1adf3e4e8cf,21,13,EPA,"Jacques Hoffenberg European Public Affairs, sprl",1,,
b6d4a2f3510b44c68281d9ec6bf3c48f,180,31,CARROM,SOCIETATEA ROMANA DE CARITATE,3,,
b6d6925943e348b4818091795ab8231c,21,21,IE,IncubatorEurope,2,,
b6e06c354bd34bf29ce865b86d4dd6dd,21,22,EAEPC,European Association of Euro-Pharmaceutical Companies,2,150000,200000
b6e3b2d6649a4656b971d3baa85a80ed,215,21,,Zurich Insurance Company Ltd,2,100000,150000
b6e4b4befc9541f9a7d76f2c2a3518ca,82,21,MENTO,MENTO-LIU,2,,9999
b6ee9c5270a34d8f8bf81137acbd7833,201,41,CultCode,CultCode Inštitút vizuálneho umenia,4,,
b6f4aa1e348d4216a525c355127e68e3,233,21,Federated,Federated Investors (UK) LLP,2,,50000
b6f7e82c945d4b5bbd35a54cd101aeeb,108,31,AM/FM/GIS Italia,Associazione Automated Mapping/Facilities Management/Geographic Information Systems Italia,3,,
b6f7e82c945d4b5bbd35a54cd101aeeb,108,31,AM/FM/GIS Italia,Associazione Automated Mapping/Facilities Management/Geographic Information Systems Italia,3,,
b70ee89aae1b40ca933726410a042060,82,22,AöL e.V.,Assoziation ökologischer Lebensmittelhersteller e.V.,2,,
b70ee89aae1b40ca933726410a042060,82,22,AöL e.V.,Assoziation ökologischer Lebensmittelhersteller e.V.,2,,
b70ee89aae1b40ca933726410a042060,82,22,AöL e.V.,Assoziation ökologischer Lebensmittelhersteller e.V.,2,,
b71766e80b444e67b217089ee10e20ad,108,42,UNIPV,University of Pavia,4,,
b7193b2230f342409a64057ce7f24a26,215,21,INEOS,INEOS Group AG,2,,50000
b7193b2230f342409a64057ce7f24a26,215,21,INEOS,INEOS Group AG,2,,9999
b71a9987239b48ba815c6c5d1fe879ec,75,22,GNIS,Groupement national interprofessionnel des semences et plants,2,,9999
b71a9987239b48ba815c6c5d1fe879ec,75,22,GNIS,Groupement national interprofessionnel des semences et plants,2,,50000
b71d5b8de8664a588161b3ebed6dbed7,209,21,,ECmanaged,2,,50000
b723e97770024f6689661bca2d6d5b3e,82,11,,Schmid Mobility Solutions GmbH,1,,
b72577a94ece49a1b611b2bea14d8451,108,41,FPP,Fondazione Paolo Procacci,4,,
b72577a94ece49a1b611b2bea14d8451,108,41,FPP,Fondazione Paolo Procacci,4,,
b72633d6245249aa897522fb9ced4984,14,22,Oesterreichs Energie,Österreichs E-Wirtschaft,2,100000,150000
b72633d6245249aa897522fb9ced4984,14,22,Oesterreichs Energie,Österreichs E-Wirtschaft,2,100000,150000
b739113d42814ec9b5439b4bf11c0890,233,22,EPC,European Publishers Council,2,300000,350000
b739113d42814ec9b5439b4bf11c0890,233,22,EPC,European Publishers Council,2,400000,499999
b7435a364c9043969e4710f8758c0676,120,22,LTK,Latvian Chamber of Traders,2,,
b7435a364c9043969e4710f8758c0676,120,22,LTK,Latvian Chamber of Traders,2,,
b756d6804abd469db8a24f6eb7fdf189,234,22,ENCU,European Network of Credit Unions,2,50000,100000
b756d6804abd469db8a24f6eb7fdf189,234,22,ENCU,European Network of Credit Unions,2,50000,99999
b75a2494f50640bf8ed024a916dfca32,160,31,PLEII,Peace and Life Enhancement Initiative International,3,,
b75a2494f50640bf8ed024a916dfca32,160,31,PLEII,Peace and Life Enhancement Initiative International,3,,
b75ab71bb7004350a4708f1d1d45abbb,226,31,C@rma,CARMA DANIŞMANLIK VE TİCARET LTD.ŞTİ.,3,,
b75ab71bb7004350a4708f1d1d45abbb,226,31,C@rma,CARMA DANIŞMANLIK VE TİCARET LTD.ŞTİ.,3,,
b75b2cc932b84684830b8f83d638da83,21,22,EASE,European Association for Storage of Energy,2,,50000
b75b2cc932b84684830b8f83d638da83,21,22,EASE,European Association for Storage of Energy,2,100000,199999
b760b095a7314ca6a1d24c67454253b8,74,22,FFIF,Finnish Forest Industries Federation (Metsäteollisuus ry),2,,50000
b760b095a7314ca6a1d24c67454253b8,74,22,FFIF,Finnish Forest Industries Federation (Metsäteollisuus ry),2,50000,99999
b761b51efa554fada485f514012f53ec,21,11,Clever Consult,Clever Consult BVBA,1,,
b77983ebcf6543b382296858eab837da,21,22,eurochambres,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,2,2000000,2250000
b77983ebcf6543b382296858eab837da,21,22,eurochambres,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,2,2000000,2250000
b77a74f2941b4e90820aeaf270cc906a,108,21,Hotel Italia,Hotel Italia Srl,2,,50000
b77c1a9da1af4ba68f2f85b10712369a,215,21,,INEOS Enterprises,2,,50000
b780cd23835042f299ef468955035fad,21,11,,Clerens Consulting,1,,
b780cd23835042f299ef468955035fad,21,11,,Clerens Consulting,1,,9999
b78de2821847422a972f13c18938f748,108,41,FSCIRE,Fondazione per le Scienze Religiose Giovanni XXIII,4,,
b79b149c679a431f94c11398a224cc44,233,31,EFNCP,European Forum on Nature Conservation and Pastoralism,3,,
b7a3b989fae843039667894787609fc8,233,24,BBC,British Broadcasting Corporation,2,50000,100000
b7a3b989fae843039667894787609fc8,233,24,BBC,British Broadcasting Corporation,2,50000,99999
b7a8190b910545e090b8da79d472ec6c,108,13,EUROTALENTI,STIRPARO GIUSEPPE,1,,
b7a8e81c3e8d4f32a1a257a2f4fd374b,108,22,A.E.U.P.S.,Associazione Europea Uniti per la Sicurezza,2,,
b7a8e81c3e8d4f32a1a257a2f4fd374b,108,22,A.E.U.P.S.,Associazione Europea Uniti per la Sicurezza,2,,
b7acf5286bd14ae0b06035163b662dac,54,11,Banelli,Banelli d.o.o.,1,,
b7acf5286bd14ae0b06035163b662dac,54,11,Banelli,Banelli d.o.o.,1,10000,24999
b7b00b90b86144aa8e49457ccfb3fef4,82,11,,EPEA Internationale Umweltforschung GmbH,1,,9999
b7c583995ae84a31a20077e7caea477c,21,11,,KellenAgep,1,,
b7d4ea4165dc4a99857d45862a3878a3,176,41,IJ,Instytut Jagielloński,4,,
b7dafe743c9c44d1be00b02849d3b624,75,24,EEF,European Energy Forum,2,,
b7e45a6980a84fc091866c7cfc1eb2b0,108,41,,National Research Council of Italy,4,,
b7e45a6980a84fc091866c7cfc1eb2b0,108,41,,National Research Council of Italy,4,,
b7f8bc8587444c3eba81b6971876438c,180,9541,UNNPR,Uniunea Naţională a Notarilor Publici din România,2,50000,100000
b81829bfccaf4dfdb3e250842bc1e51c,21,21,payfair,European Payment Solutions,2,,
b81829bfccaf4dfdb3e250842bc1e51c,21,21,payfair,European Payment Solutions,2,,
b8237ffc61064ae9837c4a553ed35f35,75,31,ORSE,Observatoire sur la Responsabilité Sociétale des Entreprises,3,,
b8237ffc61064ae9837c4a553ed35f35,75,31,ORSE,Observatoire sur la Responsabilité Sociétale des Entreprises,3,,
b82541fdfef34e2e8be479b58826991d,177,9620,SINCTA,Sindicato dos Controladores de Tráfego Aéreo,2,,9999
b82541fdfef34e2e8be479b58826991d,177,9620,SINCTA,Sindicato dos Controladores de Tráfego Aéreo,2,,50000
b826226b81ee4eed8caf41df05bb2318,14,21,,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,2,,50000
b826226b81ee4eed8caf41df05bb2318,14,21,,Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.,2,100000,199999
b8328a6953534cd2929be9f23ef475d6,59,22,F&P,Forsikring & Pension,2,,9999
b835b18a042d47f1904b9e92e1a00bc5,59,22,3F,Fagligt Fælles Forbund,2,,50000
b8361bf1de08424bae16d7797f44dea8,192,11,PRAGMATA INSTITUTE,PRAGMATA SRL,1,,
b8361bf1de08424bae16d7797f44dea8,192,11,PRAGMATA INSTITUTE,PRAGMATA SRL,1,300000,399999
b83811da8f80468e84f2f74bada3b42a,82,22,vfa,Verband Forschender Arzneimittelhersteller e.V.,2,,50000
b83aa368fff84d50a2286c3566d26d67,82,42,EASAC,European Academies' Science Advisory Council,4,,
b844a44d19c14ddc920e8f0bf60255fc,21,21,EOS,European Organisation for Security,2,50000,100000
b844a44d19c14ddc920e8f0bf60255fc,21,21,EOS,European Organisation for Security,2,,9999
b84ae569e7924c8aa67d4783465c489e,215,22,FICPI,Fédération Internationale des Conseils en Propriété Intellectuelle,2,,50000
b84ae569e7924c8aa67d4783465c489e,215,22,FICPI,Fédération Internationale des Conseils en Propriété Intellectuelle,2,,9999
b84bb9f2ca1143649c54f438179b3fcd,75,21,CDC,CAISSE DES DEPOTS,2,350000,400000
b84bb9f2ca1143649c54f438179b3fcd,75,21,CDC,CAISSE DES DEPOTS,2,,9999
b858568ebadd4267a321b68ec122951a,226,11,,KESKE GIDA AS,1,,
b8588ea74ed84b10918edc5678047881,108,31,NORSAA,"GUARDIA ZOOFILA AMBIENTALE, POLIZIA VETERINARIA E MEDICINA FORENSE VETERINARIA NORSAA",3,,
b85a08461cd440d7a67fec712c7bd380,21,22,,Aqua Europa AISBL,2,,
b85a1ac604374d3dad92335f3825012e,10,31,,"VIESA VIANDE EXPORT IMPORT S,A",3,,
b85b8b3cec734704a4dfd1b1e09f6c62,99,42,,John Henry Newman Társadalompolitikai Intézet / Institute of Public Policy John Henry Newman,4,,
b85ec7d00fd9409b922a50e8c479417a,108,41,TSCorp,TS Corporation Srl,4,,
b85ec7d00fd9409b922a50e8c479417a,108,41,TSCorp,TS Corporation Srl,4,,
b86a6881ee7243fb95712f531823287f,75,22,ORTHONGEL,Organisation des producteurs de thon tropical congelé et surgelé,2,,50000
b86a6881ee7243fb95712f531823287f,75,22,ORTHONGEL,Organisation des producteurs de thon tropical congelé et surgelé,2,200000,299999
b873743fcafb4e4fb9d08321705c0e7d,21,22,UITP,UITP - International Association of Public Transport,2,700000,800000
b883e4fc9cb64625878269fa3cba81c5,21,31,,Sensoa,3,,
b884ac7f67d34c1d859a277687675d35,108,31,ISCOS,Istituto Sindacale per la Cooperazione allo Sviluppo,3,,
b884ac7f67d34c1d859a277687675d35,108,31,ISCOS,Istituto Sindacale per la Cooperazione allo Sviluppo,3,,
b885422e06c3460385be01c8dd20ad7e,75,62,AUDRSO,Town planning and development agency of Saint-Omer region,6,,
b88c579dc8204a169d9ecb61bff66a19,74,22,SKY,The Finnish Book Publishers Association (Suomen Kustannusyhdistys),2,,9999
b88c579dc8204a169d9ecb61bff66a19,74,22,SKY,The Finnish Book Publishers Association (Suomen Kustannusyhdistys),2,,50000
b890cee36f9b455f8b118b318096bcd7,59,21,Hlu,H. Lundbeck A/S,2,300000,350000
b89b32da485443deaa00706005cfb48d,209,31,A.E.A.,Asociación Española de Apicultores,3,,
b8ac014f095a489596e1ac5a764dec16,21,31,IJJO,International Juvenile Justice Observatory,3,,
b8ac014f095a489596e1ac5a764dec16,21,31,IJJO,International Juvenile Justice Observatory,3,,
b8bf9115e9834d518197c18fe35d7750,21,9613,ecoDa,European Confederation of Directors' Associations,2,100000,150000
b8cd58c7101d4e699bfa439d506f1dbc,234,21,UTC,United Technologies Corporation,2,300000,350000
b8cd58c7101d4e699bfa439d506f1dbc,234,21,UTC,United Technologies Corporation,2,300000,399999
b8ddeffd5a024c1186902b7c96607591,21,22,EuroACE,The European Alliance of Companies for Energy Efficiency in Buildings,2,50000,99999
b8e15dfb073c43ff80777358b5944ab6,75,21,,Peugeot S.A.,2,300000,350000
b8e24f93e6f34f22bc2d5fd176c01770,82,21,,mechOnics ag - Competence in micropositioning,2,,50000
b8e24f93e6f34f22bc2d5fd176c01770,82,21,,mechOnics ag - Competence in micropositioning,2,,9999
b8e2a4910f4b4a35895839b325e75673,233,22,,Mineral Products Association,2,,50000
b8ec0c9e876b4078a12a4fa41eff8bc6,82,31,,Diakonie Deutschland - Evangelischer Bundesverband,3,,
b8ec0c9e876b4078a12a4fa41eff8bc6,82,31,,Diakonie Deutschland - Evangelischer Bundesverband,3,,
b8ee14e24525482fb443faaa1de897d1,231,31,URD,Union of Regional Development,3,,
b8ee163f640345ada9d4c79b2548709a,21,21,SCS,Strategic Consulting Solutions,2,,50000
b8f23d98195a4e8495b64ece65aa5a08,75,21,,GROUPE REVUE FIDUCIAIRE,2,,50000
b8f42025361d427c8377b37c6bff39dd,21,31,VSE,Victim Support Europe,3,,
b8f8c7a5eeb64117a82f1c0746d0e0d7,21,13,2 M  public affairs,Michel Maroy (Duplicate 2),1,,
b8fa079074f547ed9d7aa7a5deedbb8e,127,13,,FELULA SA,1,,9999
b8fdc2d8b2444d4986eb26f22163438e,75,9722,IdFE,Ile-de-France Europe,6,,
b8fdc2d8b2444d4986eb26f22163438e,75,9722,IdFE,Ile-de-France Europe,6,,
b908045065ce41e2ac51b59fa66ed416,75,22,UNITIS,European Organization of Cosmetic Ingredients Industries and Services,2,,50000
b915a0a8b21a4a73a5ae020e049d781f,209,13,,FORWARD GRAPHIC SYSTEM,1,,
b919b4cf30d04a6b9299e54d1a8a58dd,75,22,EUROSAC,European Federation of Multiwall Paper Sacks Manufacturers,2,,9999
b9212010f9c94885b49e31b7f386dd0f,108,21,DC SRL,DE CRISTOFARO SRL,2,,50000
b9212010f9c94885b49e31b7f386dd0f,108,21,DC SRL,DE CRISTOFARO SRL,2,,9999
b92a8ba1bd474c929b705ba6b6bed444,21,22,ETS,European Tissue Symposium,2,,50000
b9457a5808be4d3aa0bb1a4aa276351f,155,21,TenneT,TenneT Holding B.V.,2,,50000
b9464794820f46f2bf0459761486e6fa,21,22,Eucobat,European Compliance Organizations for Batteries,2,,
b9464794820f46f2bf0459761486e6fa,21,22,Eucobat,European Compliance Organizations for Batteries,2,,
b94ae83fc8f44031bf744333bb136c94,14,9536,bAIK,Bundeskammer der Architekten und Ingenieurkonsulenten,2,,9999
b95ab4ed77a645e0a0c9d69bfe428481,108,31,,Arcigay,3,,
b960e57630f54f2297c48c3b4bcaadc5,21,22,CEI-Bois,European Confederation of Woodworking Industries aisbl,2,,9999
b963005d7b0e4c1d90cb29429f269507,215,22,ICMP,"ICMP, the global voice of music publishing",2,1000000,1250000
b963005d7b0e4c1d90cb29429f269507,215,22,ICMP,"ICMP, the global voice of music publishing",2,,9999
b9698af26f6b4cefb562bb00e8fd5d60,75,23,UAPF,UNION ARMATEURS A LA PECHE DE FRANCE,2,,50000
b96d353c582746f4ba6316c2fb88397f,75,21,,Aeroports de la Côte d'Azur,2,,
b9849affa1b54da09a431ba132390503,155,31,Eurosite,Eurosite,3,,
b9849affa1b54da09a431ba132390503,155,31,Eurosite,Eurosite,3,,
b98c220428254be18134de15f2927a8e,82,41,DFKI,Deutsches Forschungszentrum für Künstliche Intelligenz DFKI GmbH,4,,
b993692cf4f540dcaed47c4dd9be912c,82,22,ASA e. V.,Arbeitsgemeinschaft Stoffspezifische Abfallbehandlung (ASA) e. V.,2,,
b99496a1f7df4884860b02e3d7424e08,82,31,Wüste Welle,Förderverein für ein Freies Radio Tübingen/Reutlingen  e.V.,3,,
b99496a1f7df4884860b02e3d7424e08,82,31,Wüste Welle,Förderverein für ein Freies Radio Tübingen/Reutlingen  e.V.,3,,
b99c541ca3e54547b693f95dc10823a4,21,21,Federplast.be,Belgische vereniging van producenten van kunststof- en rubberartikelen,2,,50000
b99c541ca3e54547b693f95dc10823a4,21,21,Federplast.be,Belgische vereniging van producenten van kunststof- en rubberartikelen,2,,9999
b99d22def0d24cc2bd27ce869dbdfabf,14,31,,servus.at,3,,
b99e58578bd04d2cb009cd06c5a99487,108,13,F.I.S.C. A.S.D. A.P.,F.I.S.C. - Federazione Italiana Sport Cinofili A.S.D. A.P.S.,1,10000,24999
b99e58578bd04d2cb009cd06c5a99487,108,13,F.I.S.C. A.S.D. A.P.,F.I.S.C. - Federazione Italiana Sport Cinofili A.S.D. A.P.S.,1,,
b9b16ca7dd0b4b2a8feaf3a1d79036ef,21,22,Fedima,"Federation of EU manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",2,,50000
b9bfb4f69d904616986a781ddde7fd3c,108,9666,CNAPPC,"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",6,,
b9bfb4f69d904616986a781ddde7fd3c,108,9666,CNAPPC,"Consiglio Nazionale Architetti, Pianificatori, Paesaggisti e Conservatori",6,,
b9c3f88c2a9e44f0b3b2969b6ea268de,85,22,SEEHT,Greek Electronic Cigarette Trade Association,2,,
b9cb17a1873d454e8a77af1850b629b0,233,31,TVS,The Vegan Society,3,,
b9cb17a1873d454e8a77af1850b629b0,233,31,TVS,The Vegan Society,3,,
b9cf8f03d9bd4bd88e0eba1869d08062,21,31,,EUROCAM,3,,
b9cf8f03d9bd4bd88e0eba1869d08062,21,31,,EUROCAM,3,,
b9d817cca7ff423e9049968d4de0ebfb,215,31,DNDi,Drugs for Neglected Diseases initiative,3,,
b9d817cca7ff423e9049968d4de0ebfb,215,31,DNDi,Drugs for Neglected Diseases initiative,3,,
