Nr,Name,coutry,Political_group,Party,Institution,mandate,post_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description ,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
4538,Malcolm HARBOUR,United Kingdom,ECR,Conservative Party,European parliament,MEP,Senior Adviser at European Policy Center,Academia,Think tank,yes ,,,,,,,,,,,,,
28275,Malgorzata HANDZLIK,Poland,EPP,Civic Platform,European parliament,MEP,Member of the European Network for Women in Leadership ,Unknown,Unknown,Unknown,,,,,,Unclear if this is a job,,,,,,,
96732,Malika BENARAB-ATTOU,France,Greens/EFA,Europe Ecology,European parliament,MEP,Mission officer at the International Relations  Direction of the Ecole Nationale Superieure de Securite sociale ,Academia,University,no,,https://www.linkedin.com/in/malika-benarab-attou-3220b5b5,,,,,,,,,,,
96843,Marco SCURRIA,Italy,EPP,Brothers of Italy,European parliament,MEP,Member of the National Executive Board of Fratelli d'Italia-Alleanza (political party). National coordinator of the no campaign to the referendum,Public Sector,Political party,no,,,,,,Full time job?,,,,,,,
96800,Marek Henryk MIGALSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
28380,Marek SIWIEC,Poland,S&D,Democratic Left Alliance–Labor Union,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
111496,María Auxiliadora CORREA ZAMORA,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PP,,,,,,,,
28342,Maria BADIA i CUTCHET,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Member of of the political party Moviment d'Esquerres,Public Sector,Political party,no,2,,,,,,,,,,,,
28342,Maria BADIA i CUTCHET,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Member of the association A Soul for Europe ,NGO,NGO,no,,,,,PSOE,A Soul for Europe uses EP funding.,,,,,,,
96867,Maria Da Graça CARVALHO,Portugal,EPP,Social Democratic Party,European parliament,MEP,Advisor European Commission,Public Sector,Public sector,no,,http://ec.europa.eu/dgs/policy_advisers/team/cv_carvalho_en.htm,,,,,,,,,,,
96902,Maria do Céu PATRÃO NEVES,Portugal,EPP,Social Democratic Party,European parliament,MEP,Professors of Philosophy at the university of Acores ,Academia,University,no,,http://www.mpatraoneves.pt/en/reunioes-cientificas/,,,,,,,,,,,
39319,Maria Eleni KOPPA,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,PASOK,No more info,,,,,,,
105192,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,"Senator for Soria, Spain",Public Sector,Elected office,no,,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=11&id1=17003,,,PSOE,,,,,,,,
96701,María MUÑIZ DE URQUIZA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://es.wikipedia.org/wiki/Mar%C3%ADa_Mu%C3%B1iz_de_Urquiza,,,,Confirmed,,,,,,,
96896,Marielle GALLO,France,EPP,Modern Left,European parliament,MEP,Unkown,Unknown,Unknown,Unknown,,,,,,Party Membership is not a job?,,,,,,,
96746,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European parliament,MEP,National secretary for European policies at LR,Public Sector,Political party,no,3,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Sanchez-Schmid,,,,,,,,,,,
96746,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European parliament,MEP,Assistant to the Mayor of Perpignan,Public Sector,Public sector,no,,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Sanchez-Schmid,,,UMP,,,,,,,,
96746,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European parliament,MEP,English teacher,Private Sector,Self-employed,no,,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Sanchez-Schmid,,,,,,,,,,,
1431,Marietta GIANNAKOU,Greece,EPP,Union for a Popular Movement,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://goo.gl/xwmgRk,,,PASOK,,,,,,,,
96726,Marije CORNELISSEN,Netherlands,Greens/EFA,GreenLeft,European parliament,MEP,Owner of Cornelissen Consultancy EU,Private Sector,Consultancy,yes ,2,http://cornelissenConsultancies.eu/index.php,https://www.linkedin.com/in/marije-cornelissen-04454112,,,Not sure if UN position is combined with Consultancy,,,,,,,
96726,Marije CORNELISSEN,Netherlands,Greens/EFA,GreenLeft,European parliament,MEP,Executive director of the UN national committe in the Netherlands ,Public Sector,Public sector,no,,,,,,,,,,,,,
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European parliament,MEP,Consultant on woman's right for the EESC. ,Public Sector,Public sector,no,,http://memberspage.eesc.europa.eu/Search/Details/Person/2032962,,,,,,,,,,,
119439,Marino BALDINI,Croatia,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,No further info ,,,,,,,
96973,Mário DAVID,Portugal,EPP,Social Democratic Party,European parliament,MEP,Member of the strategic Board of BANIF (Bank) ,Private Sector,Company and Group,no,,https://goo.gl/IB0cAS,,,,,,,,,,,
4393,Mario MAURO,Italy,EPP,Democratic Partyl,European parliament,MEP,Senator,Public Sector,Elected office,no,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029135.htm,,,,,,,,,,,
96890,Mario PIRILLO,Italy,S&D,Democratic Party,European parliament,MEP,Appears to be retired,Other,Retired / Deceased,no,,https://it.wikipedia.org/wiki/Mario_Pirillo,,,PD,,,,,,,,
96954,Marta ANDREASEN,United Kingdom,ECR,Conservative Party[1],European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
4536,Martin CALLANAN,United Kingdom,ECR,Conservative Party,European parliament,MEP,Consultant for Symphony Environmental Technologies,Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/martin-callanan,,,,,,,,,,,
4536,Martin CALLANAN,United Kingdom,ECR,Conservative Party,European parliament,MEP,Member of the House of Lords,Public Sector,Elected office,no ,,,,,,,,,,,,,
39769,Martin EHRENHAUSER,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://de.wikipedia.org/wiki/Martin_Ehrenhauser,,,,Active on twitter. Current occupation unkmown,,,,,,,
25919,Martin KASTLER,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,National Chairman of Ackermann-Gemeinde (community of the catholic churches),Other,Religious community,no,,No link found ,,,,,,,,,,,
37524,Marusya LYUBCHEVA,Bulgaria,S&D,Bulgarian Socialist Party,European parliament,MEP,Member of the Bulgarian parliament ,Public Sector,Elected office,no,,http://www.parliament.bg/en/MP/781,,,BSP,,,,,,,,
2247,Mathieu GROSCH,Belgium,EPP,Christian Social Party,European parliament,MEP,TEN-T coordinator for European Commission ,Public Sector,Public sector,no,,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators/mathieu-grosch_en,,,,,,,,,,,
38613,Metin KAZAK,Bulgaria,ALDE,Movement for Rights and Freedoms,European parliament,MEP,"Ambassador of the Republic of Bulgaria in Doha, State of Qatar",Public Sector,Public sector,no,,https://www.embassypages.com/missions/embassy22672/,,,,,,,,,,,
4532,Michael CASHMAN,United Kingdom,S&D,National Liberal Party,European parliament,MEP,Member of the House of Lords ,Public Sector,Elected office,no,,https://www.parliament.uk/biogRaphaelies/lords/lord-cashman/4340,,,PNL ,,,,,,,,
96909,Michail TREMOPOULOS,Greece,Greens/EFA,Ecologist Greens,European parliament,MEP,Co-President of Antigone ,NGO,NGO,no,,http://www.antigone.gr/en/staff/,,,,,,,,,,,
23792,Michal Tomasz KAMINSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,Partner at Prism Group,Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/micha-kami-ski,,,,,,,,,,,
72776,Michel BARNIER,France,EPP,Union for a Popular Movement,European parliament,MEP,Brexit advisor to European Commission President Juncker,Public Sector,Public sector,no,,,,,UMP,,,,,,,,
96860,Michèle STRIFFLER,France,EPP,Modern Left,European parliament,MEP,National secretary of the UDI,Public Sector,Political party,no,2,http://www.mulhouse.fr/fr/En-Avant-Mulhouse/michele-striffler.html?highlight=sud,,,,,,,,,,,
96860,Michèle STRIFFLER,France,EPP,Modern Left,European parliament,MEP,Delegate for Animal welfare in Mulhouse,Public Sector,Public sector,no,,http://www.mulhouse.fr/fr/En-Avant-Mulhouse/michele-striffler.html?highlight=sud,,,,,,,,,,,
4346,Miguel Angel MARTÍNEZ MARTÍNEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired (born in 1940),Other,Retired / Deceased,no,,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Mart%C3%ADnez_Mart%C3%ADnez,,,PSOE,,,,,,,,
28406,Miguel PORTAS,Portugal,GUE/NGL,Left Bloc,European parliament,MEP,Deceased in April 2012,Other,Retired / Deceased,no,,https://pt.wikipedia.org/wiki/Miguel_Portas,,,BE,,,,,,,,
109649,Mikael GUSTAFSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,V,Confirm,,,,,,,
28506,Mike NATTRASS,United Kingdom,NI,An Independence from Europe,European parliament,MEP,Director of Natrass Booth Commercial (real estate),Private Sector,Company and Group,no,2,https://goo.gl/sWvWNZ,,,,,,,,,,,
28506,Mike NATTRASS,United Kingdom,NI,An Independence from Europe,European parliament,MEP,Fellow of the Royal Institution of Chartered Surveyors,Academia,University,no,,,,,,,,,,,,,
28324,Milan CABRNOCH,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Pediatrician - independent consultant in health and social services - Deputy Chairman of the Civic Democratic Party,Private Sector,Consultancy,no,2,https://goo.gl/86Hb9Q,,,,"Check. I would make this ""potential""",,,,,,,
28324,Milan CABRNOCH,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP, Deputy Chairman of the Civic Democratic Party,Public Sector,Political party,no,,https://goo.gl/86Hb9Q,,,,,,,,,,,
113597,Minodora CLIVETI,Romania,S&D,Social Democratic Party,European parliament,MEP,"Lawyer at her own Lawyer office ""Cliveti&Cliveti""Bacau",Private Sector,Law firm,no,,https://ro.wikipedia.org/wiki/Minodora_Cliveti,,,PSD,,,,,,,,
23705,Miroslav OUZKÝ,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Expert at  ARC - MED . R. O (Private Health clinic) ,Private Sector,Company and Group,no,,https://www.linkedin.com/in/miroslav-ouzk%C3%BD-9b677249,,,,,,,,,,,
96686,Mitro REPO,Finland,S&D,Social Democratic Party,European parliament,MEP,Lecturer at MitroFoni Oy,Academia,University,no,2,https://www.linkedin.com/in/mitrorepo,,,,,,,,,,,
96686,Mitro REPO,Finland,S&D,Social Democratic Party,European parliament,MEP,Reverend father for the orthodox church of finland,Other,Religious community,no,,https://www.linkedin.com/in/mitrorepo,,,,,,,,,,,
23413,Mojca KLEVA KEKUŠ,Slovenia,S&D,Social Democrats,European parliament,MEP,Expert in EU decision-making,Unknown,Unknown,Unknown,,https://goo.gl/Dzhmxc,,,SD,What exactly is she doing? Where is she experting?,,,,,,,
116663,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,"General Manager of Inno Advisers Ltd, owned by COMAC Medical Ltd.",Private Sector,Consultancy,yes ,3,https://www.linkedin.com/in/monika-panayotova-phd-113a00a2,,,,,,,,,,,
116663,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Member of the Advisory Board of the Bulgarian Memory Foundation,NGO,NGO,no,,https://www.linkedin.com/in/monika-panayotova-phd-113a00a2,,,,,,,,,,,
116663,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,Program Manager “Europe” at the Sofia Defence Forum,Academia,Think tank,no,,https://www.linkedin.com/in/monika-panayotova-phd-113a00a2,,,,,,,,,,,
96861,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European parliament,MEP,Ambassador of Bulgaria in Turkey,Public Sector,Public sector,no,2,https://en.wikipedia.org/wiki/Nadezhda_Neynsky,,,,Check,,,,,,,
96861,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European parliament,MEP,Board Member of SME Europe ,Private Sector,Business association,yes ,,http://www.smeeurope.eu/introduction/team-2/,,,,,,,,,,,
96872,Nadja HIRSCH,Germany,ALDE,Free Democratic Party,European parliament,MEP,"Head of Communicationsr at Raisin GmbH
",Private Sector,Company and Group,no,,https://www.linkedin.com/in/nadjahirsch/en,,,,,,,,,,,
96872,Nadja HIRSCH,Germany,ALDE,Free Democratic Party,European parliament,MEP,Pres officer at Verlagsgruppe Handelsblatt,Private Sector,Company and Group,no,,,,,,,,,,,,,
97229,Niccolò RINALDI,Italy,ALDE,Italy of Values,European parliament,MEP,Writer,Unknown,Unknown,Unknown,,https://it.wikipedia.org/wiki/Niccol%C3%B2_Rinaldi,,,,,,,,,,,
96751,Nick GRIFFIN,United Kingdom,NI,British National Party,European parliament,MEP,President of British Unity (political party),Public Sector,Political party,no,,https://britishunity2020.com/who-we-are/,,,BNP,,,,,,,,
96737,Nicole KIIL-NIELSEN,France,Greens/EFA,Europe Ecology,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,,,,,,,,
96960,Nicole SINCLAIRE,United Kingdom,NI,We Demand a Referendum,European parliament,MEP,No information available; Under investigation by the public prosecutor,Unknown,Unknown,Unknown,,http://www.bbc.com/news/uk-england-36762323,,,,TI UK: not in prison,,,,,,,
96660,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Board of directors of the Arab International Women's Forum,NGO,NGO,no,2,http://www.aiwfonline.com/AboutUs/BoardOfDirectors.aspx,,,,,,,,,,,
96660,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Member of the parliamentarians Network for conflict prevention,NGO,NGO,no,,http://pncp.net/Members,,,,,,,,,,,
112760,Nikola VULJANIC,Croatia,GUE/NGL,Croatian Workers Party,European parliament,MEP,Retired,Unknown,Unknown,Unknown,,https://en.wikipedia.org/wiki/Nikola_Vuljani%C4%87,,,,Probably retired,,,,,,,
99416,Nikolaos SALAVRAKOS,Greece,EFDD,popular Orthodox Rally,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://goo.gl/LxDw9o,,,LAOS,,,,,,,,
111823,Nikos CHRYSOGELOS,Greece,Greens/EFA,Ecologist Greencs,European parliament,MEP,Head of Winds of Renewal social entreprise active in Greece,NGO,NGO,no,,http://www.annalindhfoundation.org/members/anemos-ananeosis-wind-renewal,,,,Mostly implementing projects for refugees in Greece,,,,,,,
96947,Nora BERRA,France,EPP,Union for a Popular Movement,European parliament,MEP,Regional Counsellor of Lyon Townhall,Public Sector,Elected office,no,,https://fr.wikipedia.org/wiki/Nora_Berra,,,UMP,,,,,,,,
1902,Norbert GLANTE,Germany,S&D,Social Democratic Party,European parliament,MEP,Partner at PKS Kommunikations- und Strategieberatung GmbH,Private Sector,Consultancy,yes ,,https://www.linkedin.com/in/norbert-glante-a99835a3,,,,Recheck how much focus on EU lobbying or just German lobbying?,,,,,,,
96974,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Councillor for the Kralove region  ,Public Sector,Elected office,no,2,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,,,,,,,
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,municipal councillor for the town of Hrqdjec Kralove,Public Sector,Elected office,no,,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,,,,,,,
119440,Oleg VALJALO,Croatia,S&D,Social Democratic Party,European parliament,MEP,"Member of the Board, Hrvatska Lutrija (Online Gambling website)",Private Sector,Company and Group,no,,https://goo.gl/cQND4c,,,,,,,,,,,
4274,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European parliament,MEP,Senior Consultant at Hume Brophy,Private Sector,Consultancy,yes ,,https://corporateeurope.org/revolvingdoorwatch/cases/olle-schmidt,,,,,,,,,,,
97196,Oreste ROSSI,Italy,EFDD,North League,European parliament,MEP,Unknown ,Unknown,Unknown,Unknown,,,,,LN,,,,,,,,
96708,Oriol JUNQUERAS VIES,Spain,Greens/EFA,Republican Left of Catalonia,European parliament,MEP,Vice President of Catalan Government,Public Sector,Elected office,no,,http://www.govern.cat/pres_gov/AppJava/govern/govern/consell-executiu/84/oriol-junqueras-vies.html?mode=static,,,,,,,,,,,
33991,Ovidiu Ioan SILAGHI,Romania,ALDE,National Liberal Party,European parliament,MEP,Member of the Romanian parliament (Chamber of Deputies) for Satu Mare County,Public Sector,Elected office,no,,http://www.cdep.ro/pls/parlam/structura.mp?idm=290&leg=2012&cam=2,,,PNL,,,,,,,,
96808,Pablo ARIAS ECHEVERRÍA,Spain,EPP,People's Party,European parliament,MEP,Member of the Administrative Council of Telemadrid,Public Sector,Public sector,no,,http://transparencia.telemadrid.es/documentos/CONSEJO.Democratic Partyf,,,PP,,,,,,,,
28133,Pál SCHMITT,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Honorary President of the Hungarian Olympic Committee,Public Sector,Public sector,no,,https://en.wikipedia.org/wiki/P%C3%A1l_Schmitt,,,,,,,,,,,
21818,Paolo BARTOLOZZI,Italy,EPP,Forza italia ,European parliament,MEP,Retired ,Other,Retired / Deceased,no,,http://www.lanazione.it/cronaca/difesa-vitalizio-consiglieri-regionali-toscana-1.2622701,,,,Article states that he is retired,,,,,,,
96711,Pascal CANFIN,France,Greens/EFA,Europe Ecology,European parliament,MEP,Head of the French section of WWF,NGO,NGO,no,,,,,,,,,,,,,
96983,Pascale GRUNY,France,EPP,Union for a Popular Movement,European parliament,MEP,Senator in French senate,Public Sector,Elected office,no,3,https://www.linkedin.com/in/pascale-gruny-b1929649,,,UMP,,,,,,,,
96983,Pascale GRUNY,France,EPP,Union for a Popular Movement,European parliament,MEP,Vice-President of the Aisne Council,Public Sector,Elected office,no,,https://www.linkedin.com/in/pascale-gruny-b1929650,,,,,,,,,,,
96983,Pascale GRUNY,France,EPP,Union for a Popular Movement,European parliament,MEP,Director of Human Ressources and General finances at Groupe TUPPIN,Private Sector,Company and Group,no,,https://www.linkedin.com/in/pascale-gruny-b1929651,,,,,,,,,,,
2125,Pat the Cope GALLAGHER,Ireland,ALDE,Fianna Fáil,European parliament,MEP,Member of the lower house of the Irish parliament ,Public Sector,Elected office,no,,https://goo.gl/NxZlc4,,,,,,,,,,,
97026,Patrice TIROLIEN,France,S&D,Socialist Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://fr.wikipedia.org/wiki/Patrice_Tirolien,,,PS,,,,,,,,
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Member of the Noord Brabant Provincial Staten (regional assembly),Public Sector,Elected office,no,2,https://www.linkedin.com/in/patricia-van-der-kammen-29334aa,,,PVV,,,,,,,,
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Controller at Tilburg Universitz for Library and IT services,Academia,University,no,,,,,,,,,,,,,
97344,Paul MURPHY,Ireland,GUE/NGL,Socialist Party,European parliament,MEP,Member of the Irish parliament,Public Sector,Elected office,no,,https://goo.gl/9Av3Z0,,,,,,,,,,,
96793,Pawel Robert KOWAL,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,Head of the national council of the Poland Comes First party,Public Sector,Political party,no,,http://polskarazem.pl/wladze-krajowe/,,,,,,,,,,,
96777,Pawel ZALEWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Board Member: Instytut Obywatelski (research and policy institute for the Civic Platform),Academia,University,no,,https://pl.wikipedia.org/wiki/Pawe%C5%82_Zalewski,,,,Check this. Media?,,,,,,,
2081,Peter SKINNER,United Kingdom,S&D,Labour Party,European parliament,MEP,Sentenced to 4 years of imprisonment in April 2016 of falsely claiming MEP expenses,Other,Prison,no,,https://corporateeurope.org/revolvingdoorwatch/cases/peter-skinner,,,,Expenses scandal conviction,,,,,,,
28170,Peter ŠTASTNÝ,Slovakia,EPP,Democratic and Christian Union–Democratic Party,European parliament,MEP,Member of the Advisory Board of the Nanovic Institute for European Studies. ,Academia,University,no,,http://nanovic.nd.edu/about/people/advisory-board/peter-stastny/,,,,,,,,,,,
96823,Petru Constantin LUHAN,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Managing director of Fonduri Europene,Private Sector,Consultancy,yes ,,https://goo.gl/7HUYVl,,,,Consultancy specifically geared towards obtaining EU funding ,,,,,,,
112014,Phil BENNION,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,"Chairman of the British group of ""liberal international"" and farmer ",Public Sector,Political party,no,,http://www.liberal-international.org/site/Committee_and_Working_Groups.html,,,LibDem,Lobbying or not ? Probably political party,,,,,,,
107386,Phil PRENDERGAST,Ireland,S&D,Socialist Workers' Party,European parliament,MEP,Self-employed at Clonmel healthcare ,Private Sector,Self-employed,no,,https://goo.gl/tliqMk,,,PSOE,,,,,,,,
24030,Philip CLAEYS,Belgium,NI,Flemish Interest,European parliament,MEP,Vice-President of the Vlaams Belang party ,Public Sector,Political party,no,,http://www.vlaamsbelang.org/partijbestuur/,,,,No furthe info available ,,,,,,,
105624,Philippe BOULLAND,France,EPP,Union for a Popular Movement,European parliament,MEP,Doctor,Private Sector,Self-employed,no,,http://www.leparisien.fr/espace-premium/oise-60/cabinet-medical-menace-le-medecin-denonce-l-inaction-de-la-mairie-13-10-2016-6200046.php,,,UMP,,,,,,,,
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European parliament,MEP,President of the Movement for France,Private Sector,Company and Group,no,,https://fr.wikipedia.org/wiki/Philippe_de_Villiers,,,,,,,,,,,
97228,Pino ARLACCHI,Italy,ALDE,Democratic Party,European parliament,MEP,International affairs advisor for Itinera,Private Sector,Company and Group,no,2,http://www.open-iran.com/view/EN/20416.aspx,,,,,,,,,,,
97228,Pino ARLACCHI,Italy,ALDE,Democratic Party,European parliament,MEP,Writer,Private Sector,Self-employed,no,,http://www.open-iran.com/view/EN/20416.aspx,,,,,,,,,,,
96799,Piotr BORYS,Poland,EPP,Civic Platform,European parliament,MEP,Director of the office of preparation of investments of national railway company PKP,Public Sector,Public sector,no,,http://www.plk-sa.pl/kontakt/centrala-spolki/,,,,Works for the national railcompany,,,,,,,
96889,Potito SALATTO,Italy,EPP,Future and Freedom,European parliament,MEP,Deceased,Other,Retired / Deceased,no,,https://it.wikipedia.org/wiki/Potito_Salatto,,,FLI,,,,,,,,
116816,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,No link found,,,,,,,
1289,Proinsias DE ROSSA,Ireland,S&D,Labour Party,European parliament,MEP,Chair of TASC (Think Tank for Action on Social Change),Academia,Think tank,no,,http://www.tasc.ie/about/board.html,,,,,,,,,,,
96695,Radvile MORKUNAITE-MIKULENIENE,Lituania,EPP,Homeland Union,European parliament,MEP,Elected to Lithuanian national assembly on 9th of October 2016,Public Sector,Elected office,no,,,,,,Could not find source online but certified by TI-LT,,,,,,,
96773,Rafal TRZASKOWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Polish MP,Public Sector,Elected office,no,,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=407,,,,,,,,,,,
96757,Raffaele BALDASSARRE,Italy,EPP,Forza italia ,European parliament,MEP,Lawyer,Private Sector,Law firm,no,,https://it.wikipedia.org/wiki/Raffaele_Baldassarre,,,,,,,,,,,
4328,Raimon OBIOLS,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://ca.wikipedia.org/wiki/Raimon_Obiols_i_Germ%C3%A0,,,PSOE,,,,,,,,
39714,Rares-Lucian NICULESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,,Confirm,,,,,,,
28409,Raül ROMEVA i RUEDA,Spain,Greens/EFA,The Left ( Initiative for Catalonia Greens),European parliament,MEP,"Minister of Foreign Affairs, Institutional Relations & Transparency, Catalan Government.",Public Sector,Elected office,no,,https://goo.gl/dPBGmK,,,,,,,,,,,
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,,,,LibDem,,,,,,,,
5956,Regina Bastos,Portugal,EPP,Social Democratic Party,European parliament,MEP,"Member of the National Assembly of Portugal, President of the Commission for European Affairs",Public Sector,Elected office,no,,https://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2106,,,,,,,,,,,
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Senator for the Netherlands parliament,Public Sector,Elected office,no,,https://www.eerstekamer.nl/persoon/m_g_h_c_oomen_ruijten_cda,,,CDA,,,,,,,,
96987,Ricardo CORTÉS LASTRA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Member of Congress of Spain,Public Sector,Elected office,no,,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=353&idLegislatura=12,,,PSOE,,,,,,,,
23840,Richard FALBR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,,https://cs.wikipedia.org/wiki/Richard_Falbr,,,,,,,,,,,
28252,Richard SEEBER,Austria,EPP,Austrian People's Party,European parliament,MEP,Representation of Tirol in Brussels,Public Sector,Public sector,no,,https://www.tirol.gv.at/tirol-europa/tirolereuropapolitik/tirol-buero-bruessel/,,,OVP,,,,,,,,
96685,Riikka PAKARINEN,Finland,ALDE,Centre Party ,European parliament,MEP,Manager of government relations and bioeconomy,Private Sector,Business association,yes ,,https://fi.wikipedia.org/wiki/Riikka_Pakarinen,,,,As a lobbyist or a wood-chuck?,,,,,,,
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European parliament,MEP,President of Libers (anti-mafia association),Academia,University,no,3,https://centropaoloborsellino.com/lo-statuto/,,,PD,,,,,,,,
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European parliament,MEP,"Chairman of ""Associazione Piera Cutino",NGO,NGO,no,,,,,,,,,,,,,
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European parliament,MEP,President of the Study Centre Paolo Borselino,NGO,NGO,no,,,,,,,,,,,,,
96717,Robert DUŠEK,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,,https://cs.wikipedia.org/wiki/Robert_Du%C5%A1ek,,,,,,,,,,,
4429,Robert GOEBBELS,Luxembourg,S&D,Socialist Workers' Party,European parliament,MEP,Governor for Luxembourg in the ASIA-Europe Foundation,NGO,NGO,no,,,,,,,,,,,,,
2037,Robert STURDY,United Kingdom,ECR,Conservative Party,European parliament,MEP,Unknown,Unknown,Unknown,Unknown,,https://en.wikipedia.org/wiki/Robert_Sturdy,,,,,,,,,,,
