ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_new_position,category_bar,brussel_lobbying,total_activities,Link_source,Link_profile,Link_picture,Comments,group2,Description,Paid_unpaid,Answers,Certified
28141,Lívia JÁRÓKA,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Freelancing expert / researcher,Private Sector,Company and Group,Unknown,1,,,,,,Could not verify this claim. Leave unknown,,,TI-HU
96650,Lothar BISKY,Germany,GUE/NGL,The Left,European parliament,MEP,Deceased in 2013 ,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Lothar_Bisky,,,,,,,,Raphael
96893,Louis BONTES,Netherlands,NI,Party for Freedom,European parliament,MEP,Member of the Dutch parliament,Public Sector,Elected office,no,1,https://www.tweedekamer.nl/sites/default/files/atoms/files/nevenfuncties_26-10-2016_0.Democratic Partyf,,,,PVV,,,,Raphael 
28123,Louis GRECH,Malta,S&D,Labour Party,European parliament,MEP,Deputy Prime Minister of Malta; Minister of European Affairs,Public Sector,Elected office,no,2,https://deputyprimeminister.gov.mt/en/The%20Ministry/Pages/The-Minister.aspx,,,,PvDA,,,,Raphael
103132,Lucas HARTONG,Netherlands,NI,Party for Freedom,European parliament,MEP,Independent columnist; Author,Private Sector,Media,no,1,http://literatuurplein.nl/persdetail.jsp?persId=738779,,,,PVV,No longer politically active,,,Raphael
97156,Luigi BERLINGUER,Italy,S&D,Democratic Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://en.wikipedia.org/wiki/Luigi_Berlinguer,,,,PD,Born in 1933,,,Raphael 
1746,Luigi Ciriaco DE MITA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,Mayor of Nusco,Public Sector,Elected office,no,1,http://www.comune.nusco.gov.it/page.aspx?id=sindaco,,,,UDC,,,,Raphael
97129,Luigi de MAGISTRIS,Italy,ALDE,Italy of Values,European parliament,MEP,Mayor of Naples,Public Sector,Elected office,no,1,http://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/14802,,,,,,,,Raphael
28311,Luis Manuel CAPOULAS SANTOS,Portugal,S&D,Socialist Party,European parliament,MEP,"Minister of Agriculture, Forests and Rural Development",Public Sector,Elected office,no,1,http://www.portugal.gov.pt/en/ministries/mafdr.aspx,,,,,,,,Raphael
96976,Luís Paulo ALVES,Portugal,S&D,Socialist Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael
28278,Luis YÁÑEZ-BARNUEVO GARCÍA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://es.wikipedia.org/wiki/Luis_Y%C3%A1%C3%B1ez,,,,,,,,Raphael
97024,Magdalena ALVAREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available; Awaiting trial for misappropriation of funds at the EIB,Unknown,Unknown,Unknown,1,,,,,,Interesting,,Very unclear what her current occupation is ,Raphael 
96992,Magdi Cristiano ALLAM,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,Editor at Il Gionarle ,Private Sector,Media,no,1,https://goo.gl/aS2sQw,,,,,,,,Raphael
4538,Malcolm HARBOUR,United Kingdom,ECR,Conservative Party,European parliament,MEP,Director of the Digital Policy Alliance; Senior Adviser at cabinet DN; Senior Adviser at European Policy Center ,Private Sector,Business association,yes ,3,,,,,,http://www.cabinetdn.com/our-team/malcolm-harbour/,,http://www.epc.eu/team.php?dept_id=7,Raphael
28275,Malgorzata HANDZLIK,Poland,EPP,Civic Platform,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Unclear if this is a job,,Not a job...Current occupation unknown,Raphael
96732,Malika BENARAB-ATTOU,France,Greens/EFA,Europe Ecology,European parliament,MEP,Mission officer at the International Relations section of the Ecole Nationale Superieure de Securite sociale ,Academia,University,no,1,https://www.linkedin.com/in/malika-benarab-attou-3220b5b5,,,,,,,,TI-FR
96843,Marco SCURRIA,Italy,EPP,Brothers of Italy,European parliament,MEP,Member of the national executive Board of Fratelli d'Italia-Alleanza ,Public Sector,Political party,no,1,,,,,,Full time job?,,,Raphael
96800,Marek Henryk MIGALSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
28380,Marek SIWIEC,Poland,S&D,Democratic Left Alliance–Labor Union,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
111496,María Auxiliadora CORREA ZAMORA,Spain,EPP,People's Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PP,,,,Raphael 
28342,Maria BADIA i CUTCHET,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Member of the association A Soul for Europe,NGO,NGO,no,2,,,,,PSOE,A Soul for Europe uses EP funding.,,,Raphael
96867,Maria Da Graça CARVALHO,Portugal,EPP,Social Democratic Party,European parliament,MEP,Advisor for the European Commission,Public Sector,Public Sector,no,1,http://ec.europa.eu/dgs/policy_advisers/team/cv_carvalho_en.htm,,,,,,,,Raphael
96902,Maria do Céu PATRÃO NEVES,Portugal,EPP,Social Democratic Party,European parliament,MEP,Professor of philosophy at the University of the Acores ,Academia,University,no,1,http://www.mpatraoneves.pt/en/reunioes-cientificas/,,,,,,,,Raphael
39319,Maria Eleni KOPPA,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,PASOK,No more info,,,Raphael
105192,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Senator,Public Sector,Elected office,no,1,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=11&id1=17003,,,,PSOE,,,,Raphael
96701,María MUÑIZ DE URQUIZA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://es.wikipedia.org/wiki/Mar%C3%ADa_Mu%C3%B1iz_de_Urquiza,,,,,Confirmed,,,Raphael
96896,Marielle GALLO,France,EPP,Modern Left,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Party Membership is not a job?,,No she is just a Member of the UDI,Raphael
96746,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European parliament,MEP,Assistant to the Mayor of Perpignan; English teacher; National secretary for European Policies at Les Republicains,Public Sector,Public Sector,no,3,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Sanchez-Schmid,,,,UMP,,,,TI-FR
1431,Marietta GIANNAKOU,Greece,EPP,Modern Left,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://goo.gl/xwmgRk,,,,PASOK,,,,Raphael
96726,Marije CORNELISSEN,Netherlands,Greens/EFA,GreenLeft,European parliament,MEP,Owner of Cornelissen Consultancy EU; Executive director of the UN national committe in the Netherlands ,Private Sector,Consultancy,yes ,2,http://cornelissenConsultancies.eu/index.php,,,,,Not sure if UN position is combined with Consultancy,,,Raphael
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European parliament,MEP,Consultant on woman's right for the EESC,Public Sector,Public Sector,no,1,http://memberspage.eesc.europa.eu/Search/Details/Person/2032962,,,,,,,,Raphael
119439,Marino BALDINI,Croatia,S&D,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,No further info ,,,Raphael
96973,Mário DAVID,Portugal,EPP,Social Democratic Party,European parliament,MEP,Member of the strategic board of BANIF (Bank) ,Private Sector,Company and Group,no,1,https://goo.gl/IB0cAS,,,,,,,,Raphael
4393,Mario MAURO,Italy,EPP,Democratic Party,European parliament,MEP,Senator,Public Sector,Elected office,no,1,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029135.htm,,,,,,,,Raphael
96890,Mario PIRILLO,Italy,S&D,Democratic Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://it.wikipedia.org/wiki/Mario_Pirillo,,,,PD,,,,Raphael
96954,Marta ANDREASEN,United Kingdom,ECR,Conservative Party[1],European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,Raphael 
4536,Martin CALLANAN,United Kingdom,ECR,Conservative Party,European parliament,MEP,Consultant for Symphony Environmental Technologies; Life peer at the House the Lords,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/martin-callanan,,,,,,"Symphony Environmental pays Fleishman Hillard at least 25k€ for lobbying, but is not itself on the EU Transparency Register.","He's a consultant for which specialises in specializes in developing and marketing a wide range of plastic products and Others environmental technologies, and operates worldwide",Raphael
39769,Martin EHRENHAUSER,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://de.wikipedia.org/wiki/Martin_Ehrenhauser,,,,,Active on twitter. Current occupation unkmown,,,TI-AT
25919,Martin KASTLER,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,National Chairman of Ackermann-Gemeinde (community of Catholic churches),Other,Religious community,no,1,No link found ,,,,,,,,TI-DE
37524,Marusya LYUBCHEVA,Bulgaria,S&D,Bulgarian Socialist Party,European parliament,MEP,Member of the Bulgarian parliament ,Public Sector,Elected office,no,1,http://www.parliament.bg/en/MP/781,,,,BSP,,,,TI-BG
2247,Mathieu GROSCH,Belgium,EPP,Christian Social Party,European parliament,MEP,TEN-T coordinator for European Commission ,Public Sector,Public Sector,no,1,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators/mathieu-grosch_en,,,,,,,,Raphael
38613,Metin KAZAK,Bulgaria,ALDE,Movement for Rights and Freedoms,European parliament,MEP,Ambassador in Doha,Public Sector,Public Sector,no,1,https://www.embassypages.com/missions/embassy22672/,,,,,,,,TI-BG
4532,Michael CASHMAN,United Kingdom,S&D,National Liberal Party,European parliament,MEP,Member of the House of Lords ,Public Sector,Elected office,no,1,https://www.parliament.uk/biogRaphaelies/lords/lord-cashman/4340,,,,PNL ,,,,Raphael
96909,Michail TREMOPOULOS,Greece,Greens/EFA,Ecologist Greens,European parliament,MEP, Co-President of Antigone; Lawyer; Journalist; Environmentalist; Politician,NGO,NGO,no,1,http://www.antigone.gr/en/staff/,,,,,,,,Raphael
23792,Michal Tomasz KAMINSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,Partner at Prism Group,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/micha-kami-ski,,,,,,,,Raphael
72776,Michel BARNIER,France,EPP,Union for a Popular Movement,European parliament,MEP,Brexit advisor to President Juncker,Public Sector,Public Sector,no,1,,,,,UMP,,,,TI-FR
96860,Michèle STRIFFLER,France,EPP,Modern Left,European parliament,MEP,National secretary of the UDI; Delegate for Animal welfare in Mulhouse,Public Sector,Political party,no,2,http://www.mulhouse.fr/fr/En-Avant-Mulhouse/michele-striffler.html?highlight=sud,,,,,,,,TI-FR
4346,Miguel Angel MARTÍNEZ MARTÍNEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Mart%C3%ADnez_Mart%C3%ADnez,,,,PSOE,,,,Raphael
28406,Miguel PORTAS,Portugal,GUE/NGL,Left Bloc,European parliament,MEP,Deceased in April 2012,Other,Retired / Deceased,no,1,https://pt.wikipedia.org/wiki/Miguel_Portas,,,,BE,,,,Raphael
109649,Mikael GUSTAFSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,V,Confirm,,,Raphael
28506,Mike NATTRASS,United Kingdom,NI,An Independence from Europe,European parliament,MEP,Director of Natrass Booth Commercial (real estate); Fellow of the Royal Institution of Chartered Surveyors,Private Sector,Company and Group,no,2,https://goo.gl/sWvWNZ,,,,,,,,Raphael
28324,Milan CABRNOCH,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Pediatrician; Independent consultant in health and social services; Deputy Chairman of the Civic Democratic Party,Private Sector,Consultancy,no,2,https://goo.gl/86Hb9Q,,,,,"Check. I would make this ""potential""",,The eHealth forum is only targeting the Czech government -- not BXL focussed lobbying ,Raphael
113597,Minodora CLIVETI,Romania,S&D,Social Democratic Party,European parliament,MEP,Lawyer,Private Sector,Law firm,no,1,https://ro.wikipedia.org/wiki/Minodora_Cliveti,,,,PSD,,,,Raphael
23705,Miroslav OUZKÝ,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Expert at  ARC - MED . R. O (Private Health clinic) ,Private Sector,Company and Group,no,1,https://www.linkedin.com/in/miroslav-ouzk%C3%BD-9b677249,,,,,,,,Raphael
96686,Mitro REPO,Finland,S&D,Social Democratic Party,European parliament,MEP,"Reverend father for the orthodox church of finland; Self-employed Trainer, speaker, lecturer",Other,Religious community,no,2,https://www.linkedin.com/in/mitrorepo,,,,,,,,Raphael
23413,Mojca KLEVA KEKUŠ,Slovenia,S&D,Social Democrats,European parliament,MEP,No information availble; Claims to be an expert in EU decision-making,Unknown,Unknown,Unknown,1,https://goo.gl/Dzhmxc,,,,SD,What exactly is she doing? Where is she experting?,,No further info provided  on Linkedin. Is still active within the S and D group,TI-SI
116663,Monika PANAYOTOVA,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,"General Manager of Inno Advisers Ltd; Member of the Advisory board of the Bulgarian Memory Foundation; Manager of ""Europe"" programme of the Sofia Defence Forum",Private Sector,Consultancy,yes ,3,https://www.linkedin.com/in/monika-panayotova-phd-113a00a2,,,,,,,,TI-BG
96861,Nadezhda NEYNSKY,Bulgaria,EPP,Blue coalition,European parliament,MEP,Ambassador in Turkey; Boar member of SME Europe ,Public Sector,Public Sector,no,2,https://en.wikipedia.org/wiki/Nadezhda_Neynsky,,,,,Check,,,Raphael
96872,Nadja HIRSCH,Germany,ALDE,Free Democratic Party,European parliament,MEP,Head of Communications at Raisin GmbH,Private Sector,Company and Group,no,1,https://www.linkedin.com/in/nadjahirsch/en,,,,,,,,TI-DE
97229,Niccolò RINALDI,Italy,ALDE,Italy of Values,European parliament,MEP,Writer,Private Sector,Self-employed,Unknown,1,https://it.wikipedia.org/wiki/Niccol%C3%B2_Rinaldi,,,,,,,,Raphael
96751,Nick GRIFFIN,United Kingdom,NI,British National Party,European parliament,MEP,Head of British Unity (political party),Public Sector,Political party,no,1,https://britishunity2020.com/who-we-are/,,,,BNP,,,,Raphael
96737,Nicole KIIL-NIELSEN,France,Greens/EFA,Europe Ecology,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,,,TI-FR
96960,Nicole SINCLAIRE,United Kingdom,NI,We Demand a Referendum,European parliament,MEP,No information available; Currently under investigation for mispending EU funds,Unknown,Unknown,Unknown,1,http://www.bbc.com/news/uk-england-36762323,,,,,TI UK: not in prison,,Indeed. Has been cleared of the allegations ,Raphael
96660,Niki TZAVELA,Greece,EFDD,Popular Orthodox Rally,European parliament,MEP,Member of the Board of directors of the Arab International Women's Forum; Member of the parliamentarians Network for conflict prevention,NGO,NGO,no,2,http://www.aiwfonline.com/AboutUs/BoardOfDirectors.aspx,,,,,,,,Raphael 
112760,Nikola VULJANIC,Croatia,GUE/NGL,Croatian Workers Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,https://en.wikipedia.org/wiki/Nikola_Vuljani%C4%87,,,,,Probably retired,,,Raphael
99416,Nikolaos SALAVRAKOS,Greece,EFDD,popular Orthodox Rally,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://goo.gl/LxDw9o,,,,LAOS,,,,Raphael
111823,Nikos CHRYSOGELOS,Greece,Greens/EFA,Ecologist Greens,European parliament,MEP,Head of the Winds of Renewal social entreprise,NGO,NGO,no,1,http://www.annalindhfoundation.org/members/anemos-ananeosis-wind-renewal,,,,,Mostly implementing projects for refugees in Greece,,,Raphael
96947,Nora BERRA,France,EPP,Union for a Popular Movement,European parliament,MEP,Municipal councillor of Lyon; Official candidate for the 2017 legislative elections,Public Sector,Elected office,no,1,https://fr.wikipedia.org/wiki/Nora_Berra,,,,UMP,,,,Raphael
1902,Norbert GLANTE,Germany,S&D,Social Democratic Party,European parliament,MEP,Partner at PKS Kommunikations- und Strategieberatung GmbH,Private Sector,Consultancy,yes ,1,https://www.linkedin.com/in/norbert-glante-a99835a3,,,,,Recheck how much focus on EU lobbying or just German lobbying?,,"According to his linkedin explanation this org supports business in their public relation strategies at the German Federal, Lander and Municipal level as wel at the EU. Seems more focussed on Germany but he mentions himself the EU.",Raphael 
96974,Nuno TEIXEIRA,Portugal,EPP,Social Democratic Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
28323,Oldrich VLASÁK,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,Councillor for the Kralove region; Municipal councillor for the town of Hrqdjec Kralove ,Public Sector,Elected office,no,2,https://cs.wikipedia.org/wiki/Ivo_Strej%C4%8Dek,,,,,,,,Raphael
119440,Oleg VALJALO,Croatia,S&D,Social Democratic Party,European parliament,MEP,Board member of Hrvatska Lutrija (Online Gambling website),Private Sector,Company and Group,no,1,https://goo.gl/cQND4c,,,,,,,,Raphael
4274,Olle SCHMIDT,Sweden,ALDE,Liberal People's Party,European parliament,MEP,Senior Consultant at Hume Brophy,Private Sector,Consultancy,yes ,1,https://corporateeurope.org/revolvingdoorwatch/cases/olle-schmidt,,,,,,,,Raphael
97196,Oreste ROSSI,Italy,EFDD,North League,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,LN,,,,Raphael
96708,Oriol JUNQUERAS VIES,Spain,Greens/EFA,Republican Left of Catalonia,European parliament,MEP,Vice-President of the Catalan Government,Public Sector,Elected office,no,1,http://www.govern.cat/pres_gov/AppJava/govern/govern/consell-executiu/84/oriol-junqueras-vies.html?mode=static,,,,,,,,Raphael
33991,Ovidiu Ioan SILAGHI,Romania,ALDE,National Liberal Party,European parliament,MEP,Member of the Romanian parliament,Public Sector,Elected office,no,1,http://www.cdep.ro/pls/parlam/structura.mp?idm=290&leg=2012&cam=2,,,,PNL,,,,Raphael
96808,Pablo ARIAS ECHEVERRÍA,Spain,EPP,People's Party,European parliament,MEP,Member of the administrative council of Telemadrid,Public Sector,Public Sector,no,1,http://transparencia.telemadrid.es/documentos/CONSEJO.Democratic Partyf,,,,PP,,,,Raphael
28133,Pál SCHMITT,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Honorary President of the Hungarian Olympic Committee; ,Public Sector,Public Sector,no,1,https://en.wikipedia.org/wiki/P%C3%A1l_Schmitt,,,,,,,,TI-HU
21818,Paolo BARTOLOZZI,Italy,EPP,Forza italia ,European parliament,MEP,Retired ,Other,Retired / Deceased,no,1,http://www.lanazione.it/cronaca/difesa-vitalizio-consiglieri-regionali-toscana-1.2622701,,,,,Article states that he is retired,,,Raphael
96711,Pascal CANFIN,France,Greens/EFA,Europe Ecology,European parliament,MEP,Head of the French section of WWF; Senior Advisor on Climate at World Resources Institute (WRI) until December 2015,NGO,NGO,no,1,,,,,,,,https://fr.wikipedia.org/wiki/Pascal_Canfin,Raphael
96983,Pascale GRUNY,France,EPP,Union for a Popular Movement,European parliament,MEP,Senator;. Vice-President of the Aisne Council; Director of Human Ressources and General finances at TUPPIN Group,Public Sector,Elected office,no,3,https://www.linkedin.com/in/pascale-gruny-b1929649,,,,UMP,,,,TI-FR
2125,Pat the Cope GALLAGHER,Ireland,ALDE,Fianna Fáil,European parliament,MEP,Member of the Irish parliament ,Public Sector,Elected office,no,1,https://goo.gl/NxZlc4,,,,,,,,Raphael
97026,Patrice TIROLIEN,France,S&D,Socialist Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://fr.wikipedia.org/wiki/Patrice_Tirolien,,,,PS,,,,Raphael
115868,Patricia van der KAMMEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Member of the Noord Brabant regional assembly; Controller at the Tilburg University for Library and IT services,Public Sector,Elected office,no,2,https://www.linkedin.com/in/patricia-van-der-kammen-29334aa,,,,PVV,,,,Raphael
97344,Paul MURPHY,Ireland,GUE/NGL,Socialist Party,European parliament,MEP,Member of the Irish parliament,Public Sector,Elected office,no,1,https://goo.gl/9Av3Z0,,,,,,,,Raphael
96793,Pawel Robert KOWAL,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,Head of the national council of the Poland Comes First party,Public Sector,Political party,no,1,http://polskarazem.pl/wladze-krajowe/,,,,,,,,Raphael
96777,Pawel ZALEWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Board Member of the Instytut Obywatelski (research and policy institute of the Civic Platform),Academia,University,no,1,https://pl.wikipedia.org/wiki/Pawe%C5%82_Zalewski,,,,,Check this. Media?,,,Raphael
2081,Peter SKINNER,United Kingdom,S&D,Labour Party,European parliament,MEP,Sentenced to 4 years of imprisonment in April 2016 of falsely claiming MEP expenses,Other,Prison,no,1,https://corporateeurope.org/revolvingdoorwatch/cases/peter-skinner,,,,,Expenses scandal conviction,,http://www.bbc.com/news/uk-england-sussex-36167299,Raphael
28170,Peter ŠTASTNÝ,Slovakia,EPP,Democratic and Christian Union–Democratic Party,European parliament,MEP,Member of the Advisory Board of the Nanovic Institute for European Studies. ,Academia,University,no,1,http://nanovic.nd.edu/about/people/advisory-board/peter-stastny/,,,,,,,,Raphael
96823,Petru Constantin LUHAN,Romania,EPP,Democratic Liberal Party,European parliament,MEP,Managing director of Fonduri Europene,Private Sector,Consultancy,yes ,1,https://goo.gl/7HUYVl,,,,,Consultancy specifically geared towards obtaining EU funding ,,,Raphael
112014,Phil BENNION,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,"Chairman of the British group of ""liberal international""; Farmer ",Public Sector,Political party,no,1,http://www.liberal-international.org/site/Committee_and_Working_Groups.html,,,,LibDem,Lobbying or not ? Probably political party,,https://www.linkedin.com/in/phil-bennion-2a15ab4,Raphael
107386,Phil PRENDERGAST,Ireland,S&D,Socialist Workers' Party,European parliament,MEP,Self-employed at Clonmel healthcare ,Private Sector,Self-employed,no,1,https://goo.gl/tliqMk,,,,PSOE,,,,Raphael
24030,Philip CLAEYS,Belgium,NI,Flemish Interest,European parliament,MEP,Vice-President of the Vlaams Belang party ,Public Sector,Political party,no,1,http://www.vlaamsbelang.org/partijbestuur/,,,,,No furthe info available ,,,Raphael
105624,Philippe BOULLAND,France,EPP,Union for a Popular Movement,European parliament,MEP,Doctor,Private Sector,Self-employed,no,1,http://www.leparisien.fr/espace-premium/oise-60/cabinet-medical-menace-le-medecin-denonce-l-inaction-de-la-mairie-13-10-2016-6200046.php,,,,UMP,,,,Raphael
2212,Philippe de VILLIERS,France,EFDD,Movement for france,European parliament,MEP,President of the Movement for France,Public Sector,Political party,no,1,https://fr.wikipedia.org/wiki/Philippe_de_Villiers,,,,,,,,Raphael
97228,Pino ARLACCHI,Italy,ALDE,Democratic Party,European parliament,MEP,International affairs advisor for Itinera; Professor and writer,Private Sector,Company and Group,no,2,http://www.open-iran.com/view/EN/20416.aspx,,,,,,,,Raphael
96799,Piotr BORYS,Poland,EPP,Civic Platform,European parliament,MEP,Director of the office of preparation of investments at PKP 9Polish national railways),Public Sector,Public Sector,no,1,http://www.plk-sa.pl/kontakt/centrala-spolki/,,,,,Works for the national railcompany,,,Raphael
96889,Potito SALATTO,Italy,EPP,Future and Freedom,European parliament,MEP,Deceased,Other,Retired / Deceased,no,1,https://it.wikipedia.org/wiki/Potito_Salatto,,,,FLI,,,,Raphael
116816,Preslav BORISSOV,Bulgaria,EPP,Citizens for European Development of Bulgaria,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,No link found,,,TI-BG
1289,Proinsias DE ROSSA,Ireland,S&D,Labour Party,European parliament,MEP,Chairman of TASC (Think Tank for Action on Social Change),Academia,Think tank,no,1,http://www.tasc.ie/about/board.html,,,,,Think tank ,,,Raphael
96695,Radvile MORKUNAITE-MIKULENIENE,Lituania,EPP,Homeland Union,European parliament,MEP,Member of the Lithuanian parliament,Public Sector,Elected office,no,1,,,,,,Could not find source online but certified by TI-LT,,,TI-LT
96773,Rafal TRZASKOWSKI,Poland,EPP,Civic Platform,European parliament,MEP,Member of the Polish parliament,Public Sector,Elected office,no,1,http://www.sejm.gov.pl/Sejm8.nsf/posel.xsp?id=407,,,,,,,,Raphael
96757,Raffaele BALDASSARRE,Italy,EPP,Forza italia ,European parliament,MEP,Lawyer,Private Sector,Law firm,no,1,https://it.wikipedia.org/wiki/Raffaele_Baldassarre,,,,,,,,Raphael
4328,Raimon OBIOLS,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://ca.wikipedia.org/wiki/Raimon_Obiols_i_Germ%C3%A0,,,,PSOE,,,,Raphael
39714,Rares-Lucian NICULESCU,Romania,EPP,Democratic Liberal Party,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,Confirm,,,Raphael
28409,Raül ROMEVA i RUEDA,Spain,Greens/EFA,The Left,European parliament,MEP,"Minister for Foreign Affairs, Institutional Relations & Transparency of the Catalan Government.",Public Sector,Elected office,no,1,https://goo.gl/dPBGmK,,,,,,,,Raphael
112620,Rebecca TAYLOR,United Kingdom,ALDE,Liberal Democrats,European parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,LibDem,,,,Raphael
5956,Regina Bastos,Portugal,EPP,Social Democratic Party,European parliament,MEP,"Member of the National Assembly of Portugal, President of the Commission for European Affairs",Public Sector,Elected office,no,1,https://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2106,,,,,,,,Raphael
1122,Ria OOMEN-RUIJTEN,Netherlands,EPP,Christian Democratic Appeal,European parliament,MEP,Senator,Public Sector,Elected office,no,1,https://www.eerstekamer.nl/persoon/m_g_h_c_oomen_ruijten_cda,,,,CDA,,,,Raphael
96987,Ricardo CORTÉS LASTRA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Member of the Spanish parliament,Public Sector,Elected office,no,1,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=353&idLegislatura=12,,,,PSOE,,,,Raphael
23840,Richard FALBR,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,Retired,Other,Retired / Deceased,no,1,https://cs.wikipedia.org/wiki/Richard_Falbr,,,,,,,,Raphael
28252,Richard SEEBER,Austria,EPP,Austrian People's Party,European parliament,MEP,Representative of the Tirol region in Brussels,Public Sector,Public Sector,yes,1,https://www.tirol.gv.at/tirol-europa/tirolereuropapolitik/tirol-buero-bruessel/,,,,OVP,,,,TI-AT
96685,Riikka PAKARINEN,Finland,ALDE,Centre Party ,European parliament,MEP,Manager of government relations and bioeconomy,Private Sector,Business association,yes ,1,https://fi.wikipedia.org/wiki/Riikka_Pakarinen,,,,,As a lobbyist or a wood-chuck?,,Lobbyist and registered in the Transparency Register,Raphael 
96916,Rita BORSELLINO,Italy,S&D,Democratic Party,European parliament,MEP,President of Libers (anti/mafia association); Chairman of Piera Cutino association; President of the Study Centre Paolo Borselini,NGO,NGO,no,3,https://centropaoloborsellino.com/lo-statuto/,,,,PD,,,,Raphael
96717,Robert DUŠEK,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,No information available; Suspending from party for fraud,Unknown,Unknown,Unknown,1,https://cs.wikipedia.org/wiki/Robert_Du%C5%A1ek,,,,,,,,Raphael
4429,Robert GOEBBELS,Luxembourg,S&D,Socialist Workers' Party,European parliament,MEP,Governor for Luxembourg for the ASIA-Europe Foundation,NGO,NGO,no,1,,,,,,,,,TI-HU
