ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,total_activities,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,Link to authorisation in College of Commissioners' minutes,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents",Link Transparency register,Number of activities 
23691,Jelko KACIN,Slovenia,ALDE,Liberal Democracy,European Parliament,MEP,Permanent Representative of Slovenia to NATO,Elected office & public sector,Public authorities,no,1,,http://www.nato.int/cps/en/natohq/who_is_who_122157.htm,,,,,TI-SI,,,,,,
28117,Jim HIGGINS,Ireland,EPP,Fine Gael,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://en.wikipedia.org/wiki/Jim_Higgins_(Irish_politician),,Retired from public life,,,Raphael,,,,,,
96714,Jirí HAVEL,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,died,Others,Deceased,no,1,,https://cs.wikipedia.org/wiki/Ji%C5%99%C3%AD_Havel,,On 8th of July 2012. ,,,Raphael ,,,,,,
96770,Joanna Katarzyna SKRZYDLEWSKA,Poland,EPP,Civic Platform,European Parliament,MEP,MP of the regional council of Lodz,Elected office & public sector,Elected office,no,1,,https://goo.gl/sfqrXb,,,,,Raphael ,,,,,,
96789,Joanna SENYSZYN,Poland,S&D,Democratic Left Alliance–Labor Union,European Parliament,MEP,vice-president of the Democratic Left Alliance.,Elected office & public sector,Political parties,no,1,,http://www.sld.org.pl/politycy/19-senyszyn.html,,No longer a MP in the Sjem,,,Raphael,,,,,,
124527,Joaquim CRUZ,Portugal,PPE,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PSD,,,,Raphael,,,,,,
96669,Joe HIGGINS,Ireland,GUE/NGL,Socialist Party,European Parliament,MEP,Retired from public life ,Others,Retired,no,1,,https://www.linkedin.com/in/jim-higgins-mep-88011067,,Stood down from Parliament in february 2016,,,Raphael,,,,,,
23938,John ATTARD-MONTALTO,Malta,S&D,Labour Party,European Parliament,MEP,Lawyer for Saga Juris Advocates (Malta). Consultant at the Central Bank of Malta ,Elected office & public sector,Public authorities,no,2,,http://www.maltatoday.com.mt/news/national/70889/former_labour_mep_lands_central_bank_Consultancies#.WCwzDCErJdg,,,,,Raphael,,,,,,
96798,John BUFTON,United Kingdom,EFDD,UK Independence Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
96753,Jolanta Emilia HIBNER,Poland,EPP,Civic Platform,European Parliament,MEP,Deputy in the National Assembly in Poland,Elected office & public sector,Elected office,no,1,,http://www.sejm.gov.pl/sejm8.nsf/posel.xsp?id=124&type=A,,,,,Raphael,,,,,,
28243,Jorgo CHATZIMARKAKIS,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Secretary General of Hydrogen Europe ,Private Sector,Companies and Groups,yes ,1,,https://www.linkedin.com/in/jorgo-chatzimarkakis-50685b11a,,,,,Raphael,,,,,,
2002,José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,Spain,EPP,People's Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,https://es.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Salafranca_S%C3%A1nchez-Neyra,,,,,Raphael,,,,,,
1992,José Manuel GARCÍA-MARGALLO Y MARFIL,Spain,EPP,People's Party,European Parliament,MEP,Minister of Foreign Affairs and Cooperation,Elected office & public sector,Elected office,no,1,,http://www.exteriores.gob.es/Portal/en/Ministerio/Ministro/Paginas/Biografia.aspx,PP,,,,Raphael,,,,,,
96986,Josefa ANDRÉS BAREA,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Unknown ,Unknown,Unknown,Unknown,1,,https://es.wikipedia.org/wiki/Josefa_Andr%C3%A9s_Barea,,,,,Raphael,,,,,,
110984,Joseph CUSCHIERI,Malta,S&D,Labour Party,European Parliament,MEP,Ambassador of Malta to Greece,Elected office & public sector,Public authorities,no,1,,https://foreignaffairs.gov.mt/en/Embassies/Me_Athens/Pages/The-Ambassador.aspx,,,,,Raphael,,,,,,
4342,Joseph DAUL,France,EPP,Union for a Popular Movement,European Parliament,MEP,President of the EPP (Party) Executive Board Member- Martens Centre (EPP think tank)  ,Elected office & public sector,Political parties,no,2,,http://www.martenscentre.eu/people/joseph-daul,UMP,EPP think tank ? Sounds like heavy BXL lobbying ? ,,,Raphael,,,,,,
5537,Juan Andrés NARANJO ESCOBAR,Spain,EPP,People's Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PP,Confirmed,,,Raphael,,,,,,
96910,Judith A. MERKIES,Netherlands,S&D,Labour Party,European Parliament,MEP,Advisor in European Public Policy and Regulatory Affairs ,Private Sector,Consultancies,yes ,1,,https://www.linkedin.com/in/judith-merkies-b92994,,For whom?,,This is her own Consultancies however no website could be found. unclear wether it constitutes Brussels-focussed lobbying,Raphael,,,,,,
96693,Juozas IMBRASAS,Lituania,EFDD,Order and Justice,European Parliament,MEP,Council member at the Vilnius city municipality,Elected office & public sector,Elected office,no,1,,,,,,,TI-LT,,,,,,
96873,Jürgen CREUTZMANN,Germany,ALDE,Free Democratic Party,European Parliament,MEP,Treasurer for the FDP Rheinland-Pfalz ,Elected office & public sector,Elected office,no,1,,http://www.fdp-rlp.de/page/landesvorstand-partei,,,,,Raphael,,,,,,
96769,Jürgen KLUTE,Germany,GUE/NGL,The Left,European Parliament,MEP,Lutheran Pastor ,Others,Religious communities,no,1,,No link ,,,,,TI-DE ,,,,,,
28279,Justas Vincas PALECKIS,Lituania,S&D,Social Democratic Party,European Parliament,MEP,Influential figure. Member of the advisory board of the Center for Global Politics of the Free University of Berlin,"Think tanks, research and academic institutions",Academic,no,1,,,,Recently published an article on Brexit through the CGP,,,Raphael,,,,,,
30475,Justina VITKAUSKAITE BERNARD,Lithuania,ALDE,Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,DP,,,,TI-LT,,,,,,
1914,Jutta HAUG,Germany,S&D,Social Democratic Party,European Parliament,MEP,Chairwoman of Hertener Bürgerstiftung (honorary post),"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.hertenerbuergerstiftung.de/was-wir-tun/,,,,,Raphael,,,,,,
28137,Kader ARIF,France,S&D,Socialist Party,European Parliament,MEP,On 21 November 2014 he resigned due to suspicion on fraud and opening of judicial inquiry. Currently Deputy of Haute-Girone,Elected office & public sector,Elected office,no,1,,https://www.nosdeputes.fr/circonscription/departement/Haute-Garonne,,,,,TI-FR,,,,,,
113890,Karim ZÉRIBI,France,Greens/EFA,Europe Ecology,European Parliament,MEP,"Com-Relations Publiques RSE/DD, SNCF, Intervenant régulier dans les Médias RMC les GG et ITÉLÉ avec Audrey Pulvar. RMC & i Télé, Directeur du Groupe SNCF Algérie-TunisieSNCF",Elected office & public sector,Public authorities,no,2,,https://www.linkedin.com/in/karim-z%C3%A9ribi-359759a5,,Recheck this,,No Brussels focussed lobbying but he was  part of the EP External Relatiosn Commission (Delegation to Magrheb) and Commission for Transport. He is now Director of SNCF for Algeria and Tunisia.,Raphael,,,,,,
111033,Karlis ŠADURSKIS,Latvia,EPP,Civic Union,European Parliament,MEP,Minister of Education and Science,Elected office & public sector,Elected office,no,1,,http://www.mk.gov.lv/en/amatpersonas/karlis-sadurskis,,,,,Raphael,,,,,,
28182,Kartika Tamara LIOTARD,Netherlands,GUE/NGL,Socialist Party ,European Parliament,MEP,Senior Advisor for European Subsidies at the Dutch Ministry of Economy,Elected office & public sector,Public authorities,no,1,,http://www.parlement.com/id/vgr81a2x0qvk/k_t_kartika_liotard,SP,,,,Raphael,,,,,,
96653,Katarína NEVEDALOVÁ,Slovakia,S&D,Direction–Social Democracy,European Parliament,MEP,Cohesion Policy & EU Outermost Regions at SK PRES - Slovak Presidency of the Council of the EU,Elected office & public sector,Public authorities,no,1,,https://www.linkedin.com/in/katarina-nevedalova-43643918,Smer-SD,,,,Raphael,,,,,,
37200,Katrin SAKS,Estonia,S&D,Finnish Rural Party,European Parliament,MEP,"vice-chairman of the Social Democratic Party, rector at Tallinn University",Elected office & public sector,Political parties,no,2,,https://en.wikipedia.org/wiki/Katrin_Saks,SDE,,,,Raphael,,,,,,
110365,Kent JOHANSSON,Sweden,ALDE,Centre Party,European Parliament,MEP,CHairman of the Swedish classification committee currently overseeing a large transformation of swedish counties into larger regional entities ,Elected office & public sector,Public authorities,no,1,,http://www.sou.gov.se/indelningskommitten/kontakta-oss/,C,,,,Raphael,,,,,,
96832,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European Parliament,MEP,Chair of Roma Advisory Board at Open Society Foundations. Member of the UN High-Level panel on access to medicines,"Non-governmental organisations, platforms and networks and similar",NGOs,no,2,,https://en.wikipedia.org/wiki/Kinga_G%C3%B6ncz,,,,,TI-HU,,,,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European Parliament,MEP,President of the European Court of Auditors,Elected office & public sector,Public authorities,no,1,,http://www.eca.europa.eu/en/Pages/NewsItem.aspx?nid=7338,,,,,TI-DE,,,,,,
28358,Konrad SZYMANSKI,Poland,ECR,Law and Justice,European Parliament,MEP,"Minister for European Affairs, Poland",Elected office & public sector,Elected office,no,1,,http://www.msz.gov.pl/en/ministry/senior_officials/konrad_szynanski/,PiS,,,,Raphael,,,,,,
96658,Konstantinos POUPAKIS,Greece,EPP,New Democracy,European Parliament,MEP,Works at the Hellenic Parliament TV ,Private Sector,Media,no,1,,https://www.linkedin.com/in/konstantinos-poupakis-5aa0bb55,,,,,Raphael,,,,,,
34232,Kristian VIGENIN,Bulgaria,S&D,Coalition for Bulgaria (Socialist Party),European Parliament,MEP,Member of the Bulgarian parliament ,Elected office & public sector,Elected office,no,1,,http://www.parliament.bg/en/MP/2342,,,,,TI-BG,,,,,,
97230,Kristiina OJULAND,Estonia,ALDE,Reform Party,European Parliament,MEP,Chairman of the People's Unity Party ,Elected office & public sector,Political parties,no,1,,http://rue.ee/WP/erakond/juhatus/,,Check this,,Have not been able to locate the society in questiion. Unable to locate currect occuption,Raphael,,,,,,
97009,Kriton ARSENIS,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,Founder of Road Free initiative (forest protection),"Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://roadfree.org/,PASOK,,,,Raphael,,,,,,
96788,Krzysztof LISEK,Poland,EPP,Civic Platform,European Parliament,MEP,"EU Affairs, Foreign & Defence Policy advisor at Fipra International.",Private Sector,Consultancies,yes ,1,,https://www.linkedin.com/in/krzysztof-lisek-7a6259bb,,,,,Raphael,,,,,,
4283,Kurt LECHNER,Germany,EPP,Christian Democratic Union,European Parliament,MEP,Left the EP in 2012 due to age,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Kurt_Lechner,,,,,Raphael,,,,,,
28514,Kyriacos TRIANTAPHYLLIDES,Cyprus,GUE/NGL,Progressive Party of Working People,European Parliament,MEP,Teacher in University of Porto. Member of the National Board of Left Bloc.,"Think tanks, research and academic institutions",Academic,no,2,,https://en.wikipedia.org/wiki/Kyriacos_Triantaphyllides,,,,,TI-CY,,,,,,
96906,Kyriakos MAVRONIKOLAS,Cyprus,S&D,Movement for Social Democracy,European Parliament,MEP,Ophtalmologist,Private Sector,Self-employed,no,1,,https://en.wikipedia.org/wiki/Kyriakos_Mavronikolas,,,,,Raphael,,,,,,
96878,Lajos BOKROS,Hungary,ECR,Democratic Forum,European Parliament,MEP,"teacher at the Central European University Leader of the Movement for a Modern Hungary, economist.","Think tanks, research and academic institutions",Academic,no,1,,https://people.ceu.edu/lajos_bokros,,,,,TI-HU,,,,,,
23820,László SURJÁN,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Retired,Others,Retired,no,1,,,,,,,TI-HU,,,,,,
96905,Laurence J.A.J. STASSEN,Netherlands,NI,Party for Freedom,European Parliament,MEP,President of the Voor Nederland Party ,Elected office & public sector,Political parties,no,1,,https://www.vnl.nu/bestuur/,PVV,,,,Raphael,,,,,,
28127,Lena EK,Sweden,ALDE,Centre Party,European Parliament,MEP,Member of the Swedish Parliament,Elected office & public sector,Elected office,no,1,,https://www.riksdagen.se/sv/ledamoter-partier/ledamot/lena-ek_0438928446810,C,,,,Raphael,,,,,,
96785,Lena KOLARSKA-BOBINSKA,Poland,EPP,Civic Platform,European Parliament,MEP,No longer Minister. Meber of the Council of the civic platform,Others,Retired,no,1,,https://pl.wikipedia.org/wiki/Lena_Kolarska-Bobi%C5%84ska,,Potentially retired,,,Raphael,,,,,,
96888,Leonardo DOMENICI,Italy,S&D,Democratic Party,European Parliament,MEP,Has been embroiled in judiciary proceedings. Current occupation unknown ,Unknown,Unknown,Unknown,1,,http://www.panorama.it/news/politica/strapotere-ai-giudici-cari-ex-compagni-e-colpa-nostra/,DP,,,,Raphael,,,,,,
96692,Leonidas DONSKIS,Lituania,ALDE,Liberal Movement,European Parliament,MEP,Deceased,Others,Deceased,no,1,,https://en.wikipedia.org/wiki/Leonidas_Donskis,,,,,TI-LT,,,,,,
28114,Liam AYLWARD,Ireland,ALDE,Fianna Fáil,European Parliament,MEP,Retired ,Others,Retired,no,1,,http://www.kilkennypeople.ie/news/kilkenny-news/63247/Liam-Aylward-to-retire-undefeated-.html,,Check. potential?,,Wrong --> Is not director of a construction company..,Raphael,,,,,,
23707,Libor ROUCEK,Czech Republic,S&D,Social Democratic Party,European Parliament,MEP,Uknown,Unknown,Unknown,Unknown,1,,https://cs.wikipedia.org/wiki/Libor_Rou%C4%8Dek,,,,,Raphael,,,,,,
96819,Licia RONZULLI,Italy,EPP,Forza Italia,European Parliament,MEP,Vice-Chairmand and independent director of Fiera Milano ,Private sector,Companies and Groups,no,1,,http://www.fieramilano.it/consiglio-di-amministrazione,,,,,Raphael,,,,,,
96950,Liem HOANG NGOsC,France,S&D,Socialist Party,European Parliament,MEP,Regional Councilor of Languedoc-Roussillon-Midi-Pyrennes.  associate professor at the University of Paris 1 Pantheon-Sorbonne.,Elected office & public sector,Elected office,no,2,,https://fr.wikipedia.org/wiki/Li%C3%AAm_Hoang-NGOsc,PS,,,,Raphael,,,,,,
28141,Lívia JÁRÓKA,Hungary,EPP,Fidesz–Hungarian Civic Union,European Parliament,MEP,Freelancing expert / researcher,Unknown,Unknown,Unknown,1,,,,Could not verify this claim. Leave unknown,,,TI-HU,,,,,,
96650,Lothar BISKY,Germany,GUE/NGL,The Left,European Parliament,MEP,Died in 2013 ,Others,Deceased,no,1,,https://en.wikipedia.org/wiki/Lothar_Bisky,,,,,Raphael,,,,,,
96893,Louis BONTES,Netherlands,NI,Party for Freedom,European Parliament,MEP,Member of the House of Representatives of Netherlands ,Elected office & public sector,Elected office,no,1,,https://www.tweedekamer.nl/sites/default/files/atoms/files/nevenfuncties_26-10-2016_0.Democratic Partyf,PVV,,,,Raphael ,,,,,,
28123,Louis GRECH,Malta,S&D,Labour Party,European Parliament,MEP,"Deputy Prime Minister of Malta, Minister of European Affairs",Elected office & public sector,Elected office,no,2,,https://deputyprimeminister.gov.mt/en/The%20Ministry/Pages/The-Minister.aspx,PvDA,,,,Raphael,,,,,,
103132,Lucas HARTONG,Netherlands,NI,Party for Freedom,European Parliament,MEP,Independent columnist qnd recentlz published two books in 2016,Private Sector,Media,no,1,,http://literatuurplein.nl/persdetail.jsp?persId=738779,PVV,No longer politically active,,,Raphael,,,,,,
97156,Luigi BERLINGUER,Italy,S&D,Democratic Party,European Parliament,MEP,Retired. Born in 1933,Others,Retired,no,1,,https://en.wikipedia.org/wiki/Luigi_Berlinguer,PD,Born in 1933,,,Raphael ,,,,,,
1746,Luigi Ciriaco DE MITA,Italy,PPE,Union of Christian and Centre Democrats,European Parliament,MEP,Mayor of Nusco,Elected office & public sector,Elected office,no,1,,http://www.comune.nusco.gov.it/page.aspx?id=sindaco,UDC,,,,Raphael,,,,,,
97129,Luigi de MAGISTRIS,Italy,ALDE,Italy of Values,European Parliament,MEP,Mayor of Naples,Elected office & public sector,Elected office,no,1,,http://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/14802,,,,,Raphael,,,,,,
28311,Luis Manuel CAPOULAS SANTOS,Portugal,S&D,Socialist Party,European Parliament,MEP,"Minister of Agriculture, Forests and Rural Development in Portugal ",Elected office & public sector,Elected office,no,1,,http://www.portugal.gov.pt/en/ministries/mafdr.aspx,,,,,Raphael,,,,,,
96976,Luís Paulo ALVES,Portugal,S&D,Socialist Party,European Parliament,MEP,Unknown,Unknown,Unknown,Unknown,1,,,,,,,Raphael,,,,,,
28278,Luis YÁÑEZ-BARNUEVO GARCÍA,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Retired,Others,Retired,no,1,,https://es.wikipedia.org/wiki/Luis_Y%C3%A1%C3%B1ez,,,,,Raphael,,,,,,
97024,Magdalena ALVAREZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Left the EP in order to become Vice-President of the European Investment Bank. She quit in 2014 because she was charged for misappropriation of public funds,Unknown,Unknown,Unknown,1,,,,Interesting,,Very unclear what her current occupation is ,Raphael ,,,,,,
96992,Magdi Cristiano ALLAM,Italy,EPP,Union of Christians and Centre Democrats ,European Parliament,MEP,Editor of Il Gionarle ,Private Sector,Media,no,1,,https://goo.gl/aS2sQw,,,,,Raphael,,,,,,
4538,Malcolm HARBOUR,United Kingdom,ECR,Conservative Party,European Parliament,MEP,"Director of Digital Policy Alliance.. Senior Adviser at cabinet DN, Senior Adviser at European Policy Center ",Private Sector,Business associations,yes ,3,,,,http://www.cabinetdn.com/our-team/malcolm-harbour/,,http://www.epc.eu/team.php?dept_id=7,Raphael,,,,,,
28275,Malgorzata HANDZLIK,Poland,EPP,Civic Platform,European Parliament,MEP,Member of the European Network for Women in Leadership ,Unknown,Unknown,Unknown,1,,,,Unclear if this is a job,,Not a job...Current occupation unknown,Raphael,,,,,,
96732,Malika BENARAB-ATTOU,France,Greens/EFA,Europe Ecology,European Parliament,MEP,Mission officer at the International Relations Direction of the Ecole Nationale Superieure de Securite sociale ,"Think tanks, research and academic institutions",Academic,no,1,,https://www.linkedin.com/in/malika-benarab-attou-3220b5b5,,,,,TI-FR,,,,,,
96843,Marco SCURRIA,Italy,EPP,Brothers of Italy,European Parliament,MEP,Member of the National Executive board of Fratelli d'Italia-Alleanza (political party). National coordinator of the no campaign to the referendum,Elected office & public sector,Political parties,no,1,,,,Full time job?,,,Raphael,,,,,,
96800,Marek Henryk MIGALSKI,Poland,ECR,Law and Justice / Poland Comes First,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
28380,Marek SIWIEC,Poland,S&D,Democratic Left Alliance–Labor Union,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,Confirm,,,Raphael,,,,,,
111496,María Auxiliadora CORREA ZAMORA,Spain,PPE,People's Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PP,,,,Raphael ,,,,,,
28342,Maria BADIA i CUTCHET,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Member of the association A Soul for Europe and of the political party Moviment d'Esquerres,"Non-governmental organisations, platforms and networks and similar",NGOs,no,2,,,PSOE,A Soul for Europe uses EP funding.,,,Raphael,,,,,,
96867,Maria Da Graça CARVALHO,Portugal,EPP,Social Democratic Party,European Parliament,MEP,Advisor European Commission,Elected office & public sector,Public authorities,no,1,,http://ec.europa.eu/dgs/policy_advisers/team/cv_carvalho_en.htm,,,,,Raphael,,,,,,
96902,Maria do Céu PATRÃO NEVES,Portugal,EPP,Social Democratic Party,European Parliament,MEP,Professors of Philosophy at the university of Acores ,"Think tanks, research and academic institutions",Academic,no,1,,http://www.mpatraoneves.pt/en/reunioes-cientificas/,,,,,Raphael,,,,,,
39319,Maria Eleni KOPPA,Greece,S&D,Panhellenic Socialist movement,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,PASOK,No more info,,,Raphael,,,,,,
105192,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,"Senator for Soria, Spain",Elected office & public sector,Elected office,no,1,,http://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=11&id1=17003,PSOE,,,,Raphael,,,,,,
96701,María MUÑIZ DE URQUIZA,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://es.wikipedia.org/wiki/Mar%C3%ADa_Mu%C3%B1iz_de_Urquiza,,Confirmed,,,Raphael,,,,,,
96896,Marielle GALLO,France,EPP,Modern Left,European Parliament,MEP,Unkown,Unknown,Unknown,Unknown,1,,,,Party membership is not a job?,,No she is just a member of the UDI,Raphael,,,,,,
96746,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European Parliament,MEP,"assistant to the Mayor of Perpignan, English teacher, National secretary for European policies at her party",Elected office & public sector,Public authorities,no,3,,https://fr.wikipedia.org/wiki/Marie-Th%C3%A9r%C3%A8se_Sanchez-Schmid,UMP,,,,TI-FR,,,,,,
1431,Marietta GIANNAKOU,Greece,EPP,Modern Left,European Parliament,MEP,Had a heart attack on may 2016 for the second time. Most likely retired (not elected in office,Others,Retired,no,1,,https://goo.gl/xwmgRk,PASOK,,,,Raphael,,,,,,
96726,Marije CORNELISSEN,Netherlands,Greens/EFA,GreenLeft,European Parliament,MEP,Consultant for Cornelissen Consultancies EU. Executive director of the UN national committe in the Netherlands ,Private Sector,Consultancies,yes ,2,https://www.linkedin.com/in/marije-cornelissen-04454112,http://cornelissenConsultancies.eu/index.php,,Not sure if UN position is combined with Consultancies,,,Raphael,,,,,,
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European Parliament,MEP,Consultant on woman's right for the EESC. ,Elected office & public sector,Public authorities,no,1,,http://memberspage.eesc.europa.eu/Search/Details/Person/2032962,,,,,Raphael,,,,,,
119439,Marino BALDINI,Croatia,S&D,Social Democratic Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,No further info ,,,Raphael,,,,,,
96973,Mário DAVID,Portugal,EPP,Social Democratic Party,European Parliament,MEP,Member of the strategic board of BANIF (Bank) ,Private Sector,Companies and Groups,no,1,,https://goo.gl/IB0cAS,,,,,Raphael,,,,,,
4393,Mario MAURO,Italy,EPP,Democratic Partyl,European Parliament,MEP,Senator,Elected office & public sector,Elected office,no,1,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029135.htm,,,,,Raphael,,,,,,
96890,Mario PIRILLO,Italy,S&D,Democratic Party,European Parliament,MEP,Appears to be retired,Others,Retired,no,1,,https://it.wikipedia.org/wiki/Mario_Pirillo,PD,,,,Raphael,,,,,,
96954,Marta ANDREASEN,United Kingdom,ECR,Conservative Party[1],European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,,,,,Raphael ,,,,,,
4536,Martin CALLANAN,United Kingdom,ECR,Conservative Party,European Parliament,MEP,"Consultant for Symphony Environmental Technologies. Symphony Environmental pays Fleishman Hillard at least 25k€ for lobbying, but is not itself on the EU Transparency Register. Life peer at the House the Lords.",Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/martin-callanan,,,,"He's a consultant for which specialises in specializes in developing and marketing a wide range of plastic products and Others environmental technologies, and operates worldwide",Raphael,,,,,,
39769,Martin EHRENHAUSER,Austria,NI,Hans-Peter Martin's List,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,https://de.wikipedia.org/wiki/Martin_Ehrenhauser,,Active on twitter. Current occupation unkmown,,,TI-AT,,,,,,
25919,Martin KASTLER,Germany,EPP,Christian Social Union (Bavaria),European Parliament,MEP,National Chairman of Ackermann-Gemeinde (community of the catholic churches),Others,Religious communities,no,1,,No link found ,,,,,TI-DE,,,,,,
37524,Marusya LYUBCHEVA,Bulgaria,S&D,Bulgarian Socialist Party,European Parliament,MEP,Member of the Bulgarian parliament ,Elected office & public sector,Elected office,no,1,,http://www.parliament.bg/en/MP/781,BSP,,,,TI-BG,,,,,,
2247,Mathieu GROSCH,Belgium,EPP,Christian Social Party,European Parliament,MEP,TEN-T coordinator for European Commission ,Elected office & public sector,Public authorities,no,1,,https://ec.europa.eu/transport/themes/infrastructure/ten-t-guidelines/european-coordinators/mathieu-grosch_en,,,,,Raphael,,,,,,
38613,Metin KAZAK,Bulgaria,ALDE,Movement for Rights and Freedoms,European Parliament,MEP,"Ambassador of the Republic of Bulgaria in Doha, State of Qatar",Elected office & public sector,Public authorities,no,1,,https://www.embassypages.com/missions/embassy22672/,,,,,TI-BG,,,,,,
4532,Michael CASHMAN,United Kingdom,S&D,National Liberal Party,European Parliament,MEP,Member of the House of Lords ,Elected office & public sector,Elected office,no,1,,https://www.parliament.uk/biogRaphaelies/lords/lord-cashman/4340,PNL ,,,,Raphael,,,,,,
96909,Michail TREMOPOULOS,Greece,Greens/EFA,Ecologist Greens,European Parliament,MEP," lawyer, journalist, environmentalist and politician. Co-President of Antigone ","Non-governmental organisations, platforms and networks and similar",NGOs,no,1,,http://www.antigone.gr/en/staff/,,,,,Raphael,,,,,,
23792,Michal Tomasz KAMINSKI,Poland,ECR,Law and Justice / Poland Comes First,European Parliament,MEP,Partner at Prism Group,Private Sector,Consultancies,yes ,1,,https://corporateeurope.org/revolvingdoorwatch/cases/micha-kami-ski,,,,,Raphael,,,,,,
72776,Michel BARNIER,France,PPE,Union for a Popular Movement,European Parliament,MEP,Brexit advisor to European Commission President Juncker,Elected office & public sector,Public authorities,no,1,,,UMP,,,,TI-FR,,,,,,
96860,Michèle STRIFFLER,France,EPP,Modern Left,European Parliament,MEP,"Delegate for Animal welfare in Mulhouse, national secretary of the UDI",Elected office & public sector,Political parties,no,2,,http://www.mulhouse.fr/fr/En-Avant-Mulhouse/michele-striffler.html?highlight=sud,,,,,TI-FR,,,,,,
4346,Miguel Angel MARTÍNEZ MARTÍNEZ,Spain,S&D,Socialist Workers' Party,European Parliament,MEP,Retired (born in 1940),Others,Retired,no,1,,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Mart%C3%ADnez_Mart%C3%ADnez,PSOE,,,,Raphael,,,,,,
28406,Miguel PORTAS,Portugal,GUE/NGL,Left Bloc,European Parliament,MEP,died in April 2012,Others,Deceased,no,1,,https://pt.wikipedia.org/wiki/Miguel_Portas,BE,,,,Raphael,,,,,,
109649,Mikael GUSTAFSSON,Sweden,GUE/NGL,Left Party,European Parliament,MEP,No information available,Unknown,Unknown,Unknown,1,,,V,Confirm,,,Raphael,,,,,,
28506,Mike NATTRASS,United Kingdom,NI,An Independence from Europe,European Parliament,MEP,director of Natrass Booth Commercial (real estate) and a fellow of the Royal Institution of Chartered Surveyors,Private Sector,Companies and Groups,no,2,,https://goo.gl/sWvWNZ,,,,,Raphael,,,,,,
28324,Milan CABRNOCH,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Pediatrician - independent consultant in health and social services - Deputy Chairman of the Civic Democratic Party,Private Sector,Consultancies,no,2,,https://goo.gl/86Hb9Q,,"Check. I would make this ""potential""",,The eHealth forum is only targeting the Czech government -- not BXL focussed lobbying ,Raphael,,,,,,
113597,Minodora CLIVETI,Romania,S&D,Social Democratic Party,European Parliament,MEP,"lawyer at her own lawyer office ""Cliveti&Cliveti""Bacau",Private Sector,Law firms,no,1,,https://ro.wikipedia.org/wiki/Minodora_Cliveti,PSD,,,,Raphael,,,,,,
23705,Miroslav OUZKÝ,Czech Republic,ECR,Civic Democratic Party,European Parliament,MEP,Expert at  ARC - MED . R. O (Private Health clinic) ,Private Sector,Companies and Groups,no,1,,https://www.linkedin.com/in/miroslav-ouzk%C3%BD-9b677249,,,,,Raphael,,,,,,
