id,host,date,title,guest,unregistered,guestid,cabinet
"224ed12d38c0a1413c1be95bf705aea5","Aura Salla","2015-03-25","Investment package","Akava ry",,"f0c5993a50364ec7b7eecfaa0714d3e3","Cabinet members of Vice-President Jyrki Katainen"
"2244f4e0b1d1bfeb3c8b16f803dd7ec9","Heidi Jern","2015-05-12","Circular Economy","St1 Biofuels Oy",,"00bc88e21af741a9a147ecc3d34faf75","Cabinet members of Vice-President Jyrki Katainen"
"2244f4e0b1d1bfeb3c8b16f803dd7ec9","Heidi Jern","2015-05-12","Circular Economy","UPM-Kymmene Oyj",,"de9f987312094081b8fb0c09354c7a8e","Cabinet members of Vice-President Jyrki Katainen"
"22286900a379d0321698dc8b3a6c3f9e","Desiree Oen","2015-03-04","Logistics","Transport en Logistiek Nederland",,"b3d4711722154260866d38a67acf575e","Cabinet members of Commissioner Violeta Bulc"
"22224b4c9a999ae5e2c8e41c5dc6ac1b","Marjeta Jager Jocelyn Fajardo","2015-04-30","3M - Road Satety","3M",,"e981c0adc1da4c6594be8187ee48676c","Cabinet members of Commissioner Violeta Bulc"
"221e517333280348ec88f3c837188585","Valérie Herzberg","2015-04-15","Investment initiative + Solvency II","Gesamtverband der Deutschen Versicherungswirtschaft e.V.",,"10458085048d449aa9ae55c9fd2f0296","Cabinet members of Vice-President Jyrki Katainen"
"220b6e9eba1aebef08962eca28d66896","Renate Nikolay","2014-12-18","Consumers protection","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",,"d315a34ebb9c44918535d191b85d20c4","Cabinet members of Commissioner Věra Jourová"
"2209ddb3b4649ec29ff294ca876888a4","Director-General Dominique Ristori","2015-01-12","European Energy Policy priorities","Edison Spa",,"a5dc2ac8995a41c8a3da7c7a3e1e54fd",""
"21d3ea4569bd1e63a3ce79c4d1f1e7fc","Simona Constantin","2015-03-18","Civil law and consumer protection files","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"e6f3358a5be24eebaecb199ca3923bc9","Cabinet members of Commissioner Věra Jourová"
"21c8ab5e274d2fdef79bf70331a08c22","Liene Balta","2015-04-13","Exchange of views on Commission Work Programme in coming years","Uber",,"dcef2aab6db3488281f884d43e5eea2c","Cabinet members of First Vice-President Frans Timmermans"
"21bf5952f812da428efb71722f6f351a","Peter Van Kemseke","2015-01-22","Energy Union and teh local dimension","European Federation of Local Energy Companies",,"bfe9b8dd76e548a9b3274f64e1204795","Cabinet members of Vice-President Maroš Šefčovič"
"21bca5223e3ba9ccaa486db30ca75570","Commissioner Miguel Arias Cañete","2014-11-13","Lima climate talks, climate and energy priorities","ACT Alliance Advocacy to the European Union",,"4dcc6dbca1f042d29c7a2661ee160943",""
"21ba2680c2cfc7bda361557091addf11","Linsey Mccallum","2015-03-10","Discussion on telecom mergers in the European Market","Rewheel",,"6203040884884b7288e3d57e2b038f77","Cabinet members of Commissioner Margrethe Vestager"
"21aa28dad919f714e3f5e1ee84eeb64c","Paulina Dejmek Hack","2014-12-02","Jobs and Growth Agenda, Investment Plan","","electri-citi.mobi(822479410571-77)","","Cabinet members of President Jean-Claude Juncker"
"21a65d55a3f4d8b9ae44c475a631290a","Vice-President Maroš Šefčovič","2014-12-18","Energy Union","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7",""
"219aae502da578f2427de4d91039a3a9","Commissioner Tibor Navracsics","2015-05-12","Presentation of ACES Europe and the European Capital of Sport Titles","European Capitals and Cities of Sport Federation",,"5606ffeb10104d9ab78b0df9069235de",""
"2182422e7c1b011a6b19bcc272b0bd15","Nathalie De Basaldua Lemarchand","2015-04-09","Topical Regulatory Issues","Banco Santande",,"fb9ec5882645424aa87a7ba12fb25a3e","Cabinet members of Commissioner Jonathan Hill"
"217bb7ed6c6c9a73d8316113c3ee3702","Hilde Hardeman","2015-03-11","Competitiveness","EFQM European Foundation for Quality Management",,"ff04fc2f7330408a9b773b91b8272c86","Cabinet members of Vice-President Jyrki Katainen"
"2167232a81752bcff1fb2960da53225e","Director-General Jos Delbeke","2015-04-14","ETS","University of Cambridge Institute for Sustainability Leadership",,"962529ab26a74715adf1b10857964dc3",""
"215d23b1e5e1b0e852bf0c9b36dfedeb","Juho Romakkaniemi","2015-03-20","ILUC, Energy Union, Industrial policies","Arizona Chemical. B.V.",,"42d32e3ad4d44d48986e039347e76274","Cabinet members of Vice-President Jyrki Katainen"
"215d23b1e5e1b0e852bf0c9b36dfedeb","Juho Romakkaniemi","2015-03-20","ILUC, Energy Union, Industrial policies","Forchem Oy",,"d7b8e4853f5441b58fe1d31662375784","Cabinet members of Vice-President Jyrki Katainen"
"215d23b1e5e1b0e852bf0c9b36dfedeb","Juho Romakkaniemi","2015-03-20","ILUC, Energy Union, Industrial policies","Kreab Gavin Anderson",,"3f700b386a2142dc9d9ac3b3a02e8df4","Cabinet members of Vice-President Jyrki Katainen"
"215d23b1e5e1b0e852bf0c9b36dfedeb","Juho Romakkaniemi","2015-03-20","ILUC, Energy Union, Industrial policies","Advokatfirman Vinge KB",,"df64e91646a8401f9d7ee0f7735b5ee3","Cabinet members of Vice-President Jyrki Katainen"
"2135eb30bc119a5041c5990c97e68fca","Juraj Nociar","2015-05-12","Energie Union","QED",,"f3e7b4d79001494ca8f9c338ff039949","Cabinet members of Vice-President Maroš Šefčovič"
"212414fe82a352433a7600dbb5fda0cc","Silvia Bartolini","2015-02-19","Competitiviness, Energy Union and ETS review","EUROALLIAGES",,"662d5d42fb7e49fc8c04274bdac1fa1a","Cabinet members of Commissioner Miguel Arias Cañete"
"20fb25212d6ca4acc6d7e17f38cc5b85","Jasmin Battista","2015-02-20","Eurocommerce","EuroCommerce",,"7ae627e1815f406cbad4f436451db119","Cabinet members of Vice-President Andrus Ansip"
"20d33be3f53c99b6c61b980de7e3faed","Jocelyn Fajardo","2014-12-03","EU road policy","International Road Transport Union Permanent Delegation to the EU",,"55b7a24300b94595b190e8512e949aa8","Cabinet members of Commissioner Violeta Bulc"
"20c50e1d4cf87e6223be603f8ce412af","Commissioner Günther Oettinger","2014-12-02","Security and benefits of digital economy","LVMH Publica",,"f4adfc02d5fb4e9ca729dcd67fd56251",""
"20c17756e8bd668a4900f776f0c97be8","Vice-President Andrus Ansip","2015-03-09","Digital Single Market, platforms","European Digital Media Association",,"d1baa5d7d8114fe08132ff535db469fc",""
"20af4edb15c397d2f91a0525563516d4","Director-General Joao Aguiar Machado","2015-04-14","Safety and environmental performance, Urban mobility","Volvo AB",,"9a9595827adf4ab5b0e19b4041bf2aa6",""
"206bbb2830aede988dc1e4d6dca53091","Kaius Kristian Hedberg","2014-12-16","Single Market","European Centre for International Political Economy",,"657cf0d653b24a17a78986fb51d38e01","Cabinet members of Commissioner Elżbieta Bieńkowska"
"206bada8598a120629178131ed23bcc1","Joachim Balke Maria Cristina Lobillo Borrero","2015-03-12","Exchange on the current EU energy and climate policy topics","EnBW Energie Baden-Württemberg AG",,"5ef53cb2331b4f039de7711004ddd696","Cabinet members of Commissioner Miguel Arias Cañete"
"2067eae11d15cc5beda55f543846fee0","Kevin O'Connell","2015-04-21","Copyrights","21st Century Fox",,"450cf823f6e7482eaa5ecc2bdc793e1d","Cabinet members of Commissioner Věra Jourová"
"2067cc35cdf1e84964b536d42e44a5f9","Director-General Ladislav Miko","2015-04-28","1507 Maize and current situation on GMO legislation","Du Pont de Nemours International SARL",,"3be89efa7a8c4b328c78e52fd1667c69",""
"204a57609e63b7c999622be69218089c","Heidi Jern","2015-05-06","Energy Union","NASDAQ",,"954a28d4d95b42559d8722febb93116b","Cabinet members of Vice-President Jyrki Katainen"
"202e4d5edd18a90710220158bd743968","Paulina Dejmek Hack","2015-01-19","Capital Markets Union","Association for Financial Markets in Europe",,"b6ef67d9a37c49a6bf7421f62c479576","Cabinet members of President Jean-Claude Juncker"
"2019c1ed10c6abdd7616cece58f19b63","Nathalie Chaze","2015-01-08","Plant Protection Material","European Crop Protection Association",,"749e34fa1ccf4b23b93f8d083f0bc271","Cabinet members of Commissioner Vytenis Andriukaitis"
"200bee2a633ae4c47d0680c4bc37ef48","Friedrich-Nikolaus Von Peter","2015-04-21","Meeting with Oil Companies International Marine Forum (OCIMF)","Oil Companies International Marine Forum",,"d06058c97b964a94b212873e27280851","Cabinet members of Commissioner Violeta Bulc"
"1fe1f845e359eded3f658c4aac975668","Lee Foulger","2015-04-07","Markets in Financial Instruments Directive","The Quoted Companies Alliance",,"68d4580d768b48e099bbf776640db081","Cabinet members of Commissioner Jonathan Hill"
"1fcdab5e22027227d5f5cd6cd11a0fc6","Pauline Rouch","2015-01-06","Digital Single Market","Vodafone Belgium SA",,"5ec51daea8424410b06bd40c08ded706","Cabinet members of President Jean-Claude Juncker"
"1fc1ddd2756c173beaff38973536baa2","Commissioner Tibor Navracsics","2014-12-11","European Memory and Conscience","Platform of European Memory and Conscience",,"56bb8e80b65f48cb9eb13f62dec8725b",""
"1fbae318387b5b2a5fca008cb1885299","Michael Karnitschnig","2014-12-11","Economic situation in the EU","Vereinigung der österreichischen Industrie - Industriellenvereinigung",,"0ad03536756340cbafc5e140903b244d","Cabinet members of Commissioner Johannes Hahn"
"1fb7e5131bc9c9e64ae42a58b6c6ad9e","Michael Karnitschnig","2014-11-12","Energy issues in the EU","VERBUND AG",,"8794ee00f92c4107851805d95720cf83","Cabinet members of Commissioner Johannes Hahn"
"1fb4cc1a6597da6827787aebcdb3e736","Eric Mamer","2015-02-10","Digital Single Market","G Plus Ltd",,"1ea84645fd90481c9956bdc2924aa2e1","Cabinet members of Commissioner Günther Oettinger"
"1fa92257d31a979489a938c2faeecb5f","Commissioner Cecilia Malmström","2015-03-23","TTIP","European Policy Centre",,"af2c3460b4334753b09e09445dff2a1e",""
"1f9930598fe20ef9c0bb199ceaaa06e4","Peter Van Kemseke","2015-05-11","Enrgy Union Governance","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",,"d315a34ebb9c44918535d191b85d20c4","Cabinet members of Vice-President Maroš Šefčovič"
"1f8c0bd72115a6cb8506ff0f957694de","Maria Cristina Lobillo Borrero Joachim Balke","2015-01-29","2030 policy framework, ETS and the MSR reform, energy efficiency","EURELECTRIC aisbl",,"cd4d0f5da00d48068a6c211e2fbfe5bd","Cabinet members of Commissioner Miguel Arias Cañete"
"1f8293b1e28f6879da7c1b03d19c0fc2","Mette Toftdal Grolleman","2015-01-29","Solvency II","Allianz SE",,"25afdda96d484c1aa18e5b1d32b3bc87","Cabinet members of Commissioner Jonathan Hill"
"1f7665eb65b48cc6ec154fb85a82559f","Commissioner Pierre Moscovici","2015-01-22","Meeting with Mr Lakshmi Mittal","ArcelorMittal",,"0c8ebebcfc2f4e3eb6a6684f3d35d3db",""
"1f6a500295efecbb6c71d0ea43cde9e2","Matthew Baldwin","2015-04-15","Financial Plolicy","British Bankers' Association",,"13c5a434e5a04e428a83491c7199bd47","Cabinet members of Commissioner Jonathan Hill"
"1f4b7859c61ea0148956b9ed18e5ff21","Marjeta Jager","2015-02-27","KLM CEO P.ELBERS","KLM Royal Dutch Airlines",,"2a246dd0d26c4dd3a7e7ef03575694b8","Cabinet members of Commissioner Violeta Bulc"
"1f414f3abfc32b82bb8f209a7a3347f3","Nils Behrndt","2015-04-16","Process to reach a World NGO Day","World NGO Day Initiative's Secretariat",,"7ef1f62e712c47718bd574f41cee88cf","Cabinet members of Commissioner Neven Mimica"
"1f410f2db395fc07b22d5614e59ed8c1","Sara Nelen","2015-03-23","Circular Economy","Bureau Européen des Unions de Consommateurs",,"c31682e3984046cea559cf23094b1b4a","Cabinet members of First Vice-President Frans Timmermans"
"1f30a901352f1a5e02099221292e941b","Paulina Dejmek Hack","2015-04-27","Investment Plan","New Energy World Industry Grouping - European Industry Grouping for a Hydrogen and Fuel Cell Joint Undertaking",,"7432cd9d2c1244e5a153da60aadb8393","Cabinet members of President Jean-Claude Juncker"
"1f2f2378d6d33d769a37576914fbad9e","Edward Bannerman","2014-12-03","Investment initiative","BlackRock",,"6017fce661974948beee29ac5444a4d3","Cabinet members of Vice-President Jyrki Katainen"
"1f2d6efe2928c4315f4af6fdd606dbb7","Carlo Zadra","2015-01-28","Data Protection Package","Community Public Affairs",,"8b390867355549e495b53ccf0bf33677","Cabinet members of President Jean-Claude Juncker"
"1f2869cfd817728c22cd1023ad06215b","Director-General Ladislav Miko","2014-12-05","New transparency rules and pending GM authorisations","EuropaBio",,"23d57a31e08e4b4f97554a546104c2a4",""
"1f1572a4f4038097bc91039602b3f23b","Director-General Robert Madelin","2015-02-03","Digital Single Market","RELX Group",,"b8b8b27476ef4b908e53d7584ab28228",""
"1f0c29d2ae7294687eb40e91d659c7c1","First Vice-President Frans Timmermans","2014-12-04","Fundamental rights, better regulation, ISDS","EUROPEAN TRADE UNION CONFEDERATION",,"98893fe0d2554088b253b817a47f535b",""
"1f019704207e048262e7417806abd552","First Vice-President Frans Timmermans","2015-02-27","Better regulation and European affairs in general","KLM Royal Dutch Airlines",,"2a246dd0d26c4dd3a7e7ef03575694b8",""
"1f019704207e048262e7417806abd552","First Vice-President Frans Timmermans","2015-02-27","Better regulation and European affairs in general","KPN",,"3ee64336920f46a8bb9aea4d57e829a2",""
"1f019704207e048262e7417806abd552","First Vice-President Frans Timmermans","2015-02-27","Better regulation and European affairs in general","ABN AMRO Bank N.V.",,"04b737dd511f4c3cb64b8fb2d351d7d2",""
"1f019704207e048262e7417806abd552","First Vice-President Frans Timmermans","2015-02-27","Better regulation and European affairs in general","PostNL Holding B.V.",,"c3ae518373554eda95af3cefd836b068",""
"1ef13f6ecd476bfda5a2480797a3bd4f","Pierre Schellekens","2014-12-10","NER 400","","Marco, Mensink, CEPI(062137511909-03)","","Cabinet members of Commissioner Miguel Arias Cañete"
"1ec776e1a284da0548b4e81270787370","Reinhard Felke","2015-01-16","Exchange of views on future of the EU","European Policy Centre",,"af2c3460b4334753b09e09445dff2a1e","Cabinet members of Commissioner Pierre Moscovici"
"1ec12a6ceee47c97c0b5f0db70f9f85c","Commissioner Violeta Bulc","2015-01-15","Meeting ACI Europe","Airports Council International - European Region",,"959987f9528e4f908b508d9bfa694c0a",""
"1ea4112ded1827b4f2ae39277bf62c93","Director-General Xavier Prats Monné","2015-04-23","working lunch with Mr Fabian Zuleg (EPC)","European Policy Centre",,"af2c3460b4334753b09e09445dff2a1e",""
"1e97ac29bbcc93863ca4fc843c04ce17","Maria Da Graca Carvalho","2015-03-26","Meeting with M. Falcioni","CECED (European Committee of Domestic Equipment Manufacturers",,"2659593c610f4fd1af377bc274312810","Cabinet members of Commissioner Carlos Moedas"
"1e885d6f19f99d7e7cecda4b1b1cdbc7","Director-General Ladislav Miko","2015-02-26","GM import authorizations","Fédération Européenne des Fabricants d'Aliments Composés",,"ca8ded2ecc794afcae0b1d34c5819697",""
"1e885d6f19f99d7e7cecda4b1b1cdbc7","Director-General Ladislav Miko","2015-02-26","GM import authorizations","The EU Vegetable Oil and Proteinmeal Industry",,"30664e563fec40f1b7d66168d22ea043",""
"1e885d6f19f99d7e7cecda4b1b1cdbc7","Director-General Ladislav Miko","2015-02-26","GM import authorizations","Comité du commerce des céréale",,"2dad0e4813e247c09655c5f10da434dc",""
"1e885d6f19f99d7e7cecda4b1b1cdbc7","Director-General Ladislav Miko","2015-02-26","GM import authorizations","FoodDrinkEurope",,"3d517d0126144839bc8b5075279e8a06",""
"1e885d6f19f99d7e7cecda4b1b1cdbc7","Director-General Ladislav Miko","2015-02-26","GM import authorizations","Union Européenne du Commerce du Bétail et des Métiers de la Viande",,"bd15fc5a024a43919cf2909c60afc86a",""
"1e86a6e86564ae927b31f4f49b38ee6d","Tom Tynan","2015-02-26","Priorities Comm Hogan and his views on animal welfare and the recent declaration by the NL, DK and DE; Inclusion of animal welfare (art 13 TFEU) in the Common Agricultural Policy and the support for sustainable, higher welfare systems; exchange views on Organic Farming proposal, exchange views on information to consumers and labelling; concerns regarding slaughter, transport, enforcement and controls","Eurogroup for Animals",,"f067731cd03643128808df4d0d3e64dd","Cabinet members of Commissioner Phil Hogan"
"1e7d9583d094c70348d692a0fcc7b939","Michael Hager","2015-02-11","AVMS and copyright","Zweites Deutsches Fernsehen",,"df61c4281bb04deebbe03dea77f9be11","Cabinet members of Commissioner Günther Oettinger"
"1e75ca80aaad2147af88dd38af4f9f78","Miguel Gil Tertre","2015-01-28","Investment Initiative","UNIÓN ESPAÑOLA DE ENTIDADES ASEGURADORAS Y REASEGURADORAS",,"316f94824be9438382b3daea90eba71b","Cabinet members of Vice-President Jyrki Katainen"
"1e7519b45fc97f33687fdb0cc2f6b839","Marjeta Jager","2015-02-03","Ryanair","Ryanair",,"da55cbcca20d4607836d0ad034af0c2a","Cabinet members of Commissioner Violeta Bulc"
"1e71c2279c2db8e9928f2395f177e5a4","Jakub Cebula Kaius Kristian Hedberg Agnieszka Drzewoska","2014-12-15","Introductory meeting","Zentralverband des Deutschen Handwerks e.V.",,"8cfe6da61c604edf96f4723e87c255dd","Cabinet members of Commissioner Elżbieta Bieńkowska"
"1e651b2942eb277d84b49e78903dd520","Laure Chapuis-Kombos","2015-03-24","DSM action plan, cybersecurity, data flows and intellectual rights","BSA | The Software Alliance",,"793b8c79006240d387e05a0b37c5ecaa","Cabinet members of Vice-President Andrus Ansip"
"1e36d4e5a349f76b013b25f2ae83f3e6","Director-General Daniel Calleja Crespo","2015-04-15","SME ACCESS TO FINANCE","Club de Marketing de Navarra",,"08c7a845082c4c068f7532500025c02d",""
"1e24703a03fedb556600d74097dabf6a","Jasmin Battista","2015-02-25","e-Health","RegWatchEurope",,"82ef62bf7fca4fabbafa5015a057df7d","Cabinet members of Vice-President Andrus Ansip"
"1de9cbdd650a512521455a10747092db","Vice-President Andrus Ansip","2014-12-18","Digital Single Market, Data protection, Copyright reform, Geoblocking, Vertically integrated companies, Telecoms Single Market, Online contracts, Enforcement, Common European sales law","The Norwegian Consumer Council",,"6a2d6670e2ce4af1882c75ddd9666fc5",""
"1dcba9233b5bf464c7f1f8e073c4a3bc","Director-General Dominique Ristori","2015-03-23","Energy Union","Centre for European Policy Studies",,"14e841815d9a4293b247f22ec9ac5754",""
"1d9ce345879032aae7cfc26ae5a0dcfa","Commissioner Elżbieta Bieńkowska","2015-03-25","Introductory meeting","Polish Confederation Lewiatan",,"d51806180ff8412aaead97d0e95e11bd",""
"1d94147bf1f626292476d1f3d5797a67","Simona Constantin","2015-04-24","Copyright and consumer protection aspects in the Digital Single Market","Society of Audiovisual Authors",,"5fe9b766e9604516a4150ba04960fc36","Cabinet members of Commissioner Věra Jourová"
"1d61d54966b90bc84f27fd3012b6f42d","Heidi Jern","2014-12-03","Investments and innovations in the digital sector","Liberty Globa",,"296b33c3518d4ac4a091ed56a22ae3dc","Cabinet members of Vice-President Jyrki Katainen"
"1d5f8ea8dfdb36eae74f755ffb488295","Director-General Paraskevi MICHOU","2015-02-27","Consumer policy issues","Verbraucherzentrale Bundesverband",,"e4386b43eacf4266b47e4ba57673722e",""
"1d5b2313805b3e9c5341493ba75e914c","Martin Selmayr Richard Szostak","2014-12-02","Communication Challenges","Global Counsel LLP",,"c75f8e81295d4cbb880758d6e18b3589","Cabinet members of President Jean-Claude Juncker"
"1d5b1c77575b2cb5d693e995a1870faf","Grzegorz Radziejewski","2015-03-03","Industrial Policy","Cerame-Unie",,"d2f4439fdbcc48a8af5440d97eb97be2","Cabinet members of Vice-President Jyrki Katainen"
"1d2fcb877a906ae0a742307ef5de2e76","Maria Cristina Lobillo Borrero","2015-03-17","Introductory meeting and exchanging views on strategies on Enrgy and Climat","Eni S.p.A.",,"ee1414069e8f4da9bc76bdcda4e007eb","Cabinet members of Commissioner Miguel Arias Cañete"
"1d202d808c0417a94e90dbcb9033a784","Commissioner Tibor Navracsics","2015-01-29","Minority languages, Multilingualism, Copyright","Amazon Europe Core SARL",,"6ca65f0cfbdd489d8ef6dc9c25c52a04",""
"1d1a2fe40c2e830a117d67184dd4dcc9","Commissioner Miguel Arias Cañete","2015-01-14","Energy Union ans Internal Energy Market","IBERDROLA",,"17f7ac7180e44201b501cc5631163887",""
"1d19a6d0f2148e12e59637a0d92b3c43","Jasmin Battista","2015-03-02","Digital Single Market","GSMA Europe",,"bd926a6fca154450bd2b60a73872b9a1","Cabinet members of Vice-President Andrus Ansip"
"1cea78aba7273520335ff8e756bae598","Commissioner Vytenis Andriukaitis","2015-02-02","EU ACTION ON CANCER, GUIDELINES, JOINT ACTIONS, PRICING OF CANCER DRUGS AND INEQUALITIES, CROSS -BORDER HEALTH CARE DIRECTIVE","European Cancer Patient Coalition",,"709d95b788a4488d9b74b43348cf29a0",""
"1cc5a85b5cce1df15acd7cee4fdf692c","Grzegorz Radziejewski","2014-12-11","Investment initiative","Housing Europe- The European Federation of Publi",,"b0a5347e07414a839155b2fbd4241e3d","Cabinet members of Vice-President Jyrki Katainen"
"1ca16545b4963aa8b48075cbf90ae332","Nathalie Chaze","2015-03-17","BISPHENOL A","PlasticsEurope",,"73eed5cf3c284c60b7fc95ff7fa73ca5","Cabinet members of Commissioner Vytenis Andriukaitis"
"1c9b47e21c78a8cca16e35ada3a3c146","Miguel Ceballos Baron Maria Asenius","2015-04-30","Sanitary and Phitosanitary issues in Trade negotiations","Association de l'Avicultur",,"a609bcc1f5b543e099fab4d24f7206fb","Cabinet members of Commissioner Cecilia Malmström"
"1c7ecf1f9d0e2f1cfda45ef66ab99bee","Arunas Vinciunas Nathalie Chaze","2015-04-30","Plant diseases","Cooperativas Agro-alimentarias de España",,"9ad6c88b8fa64562a85acdae6a84e9c9","Cabinet members of Commissioner Vytenis Andriukaitis"
"1c7e8228ac623102c0a2ec4022547645","Commissioner Violeta Bulc","2015-02-27","Meeting with KLM","KLM Royal Dutch Airlines",,"2a246dd0d26c4dd3a7e7ef03575694b8",""
"1c75bdda649cd030b92c8d04562b9af0","Maria Asenius","2015-02-04","Energy policy and environmental policy in general","Federation of Swedish Family Forest Owners",,"63819ca9a65d4d7dbc45e6439b6e8136","Cabinet members of Commissioner Cecilia Malmström"
"1c5a3c5965c6ed6f66314a920e503561","Pierre Schellekens","2015-01-22","Energy Union","Le Cercle de l'Industrie",,"1beed523ba9247d886c92a2434e57adb","Cabinet members of Commissioner Miguel Arias Cañete"
"1c4b3aec7ce583d8d7529b1d2ad046ef","Kamila Kloc","2014-12-09","Telecom Single Market","Vodafone Belgium SA",,"5ec51daea8424410b06bd40c08ded706","Cabinet members of Vice-President Andrus Ansip"
"1c4392044f61530bf6dc87ec84ba030c","Director-General Robert Madelin","2015-05-21","DSM","cabinet DN consulting sprl",,"2a6aebbbb5ba419d81b6830fd53e8bd7",""
"1c4392044f61530bf6dc87ec84ba030c","Director-General Robert Madelin","2015-05-21","DSM","Center for Democracy & Technology",,"739c6b0419c94e11a1790c181dd68cc4",""
"1c42eb9defaa2eff745f89075103ed83","Maria Cristina Lobillo Borrero","2015-01-15","Preparartory meeting","Gas Natural Fenosa",,"8f1d432dd835413d930658ecc71d7060","Cabinet members of Commissioner Miguel Arias Cañete"
"1c3faadd8c59b84ef2941dde21b09709","Isaac Valero Ladron","2015-04-30","International climate talks and EU climate diplmacy. State of the play of legislative files","Climate Action Network Europe",,"83b243f8eb644be78b034471c78d3383","Cabinet members of Commissioner Miguel Arias Cañete"
"1c311ce2f4342ea8c59de9ae45f6c06b","Commissioner Miguel Arias Cañete","2015-02-27","Energy Union","COMPAÑIA ESPAÑOLA DE PETROLEOS SAU",,"e1a574bcd9f7461e8fdb2dfbee184db1",""
"1c1937cf35696e23602b060f57a5e03a","Commissioner Cecilia Malmström","2014-12-11","Speech on TTIP","Open Europe",,"2d27a95254f74579a472a0a8923ff6fd",""
"1bfdcd6b053edb26fffe980bf087a99b","Michael Hager","2014-12-10","The new Commission and its priorities","Bundesverband Informationswirtschaf",,"9eace16104904cb2b75e828f931b85dd","Cabinet members of Commissioner Günther Oettinger"
"1bc687389c85421d7f14f86edd2f0ab0","Pauline Rouch","2014-12-01","Meeting with Meeting with Society of Audiovisual Authors SAA: discuss the future of the European audiovisual and copyright sectors","Society of Audiovisual Authors",,"5fe9b766e9604516a4150ba04960fc36","Cabinet members of President Jean-Claude Juncker"
"1bb63d82fc27d1660b96402647114bb6","Vice-President Jyrki Katainen","2015-03-09","Digital Single Market","Elisa Oyj",,"4bc56b5d7c6147019422165d6cff205c",""
"1bae870244a239df3e8c302a5f843d5e","Maria Cristina Lobillo Borrero Joachim Balke","2015-02-12","Future of Europe’s internal energy market","General Electric Company",,"495f921aa201408aba0d56c98fffeff5","Cabinet members of Commissioner Miguel Arias Cañete"
"1ba8337a032ae9ccaca77e41b05a7828","Christian Linder","2015-01-26","Energy Union, Internal Market","Czech Power (CEZ",,"d546d7dcc7a9460f81dfd8f01173bd23","Cabinet members of Vice-President Maroš Šefčovič"
"1ba7ce35052a628a8c3f8881a1eaaf46","Miguel Ceballos Baron","2015-02-11","TTIP and Mexico","BANCO BILBAO VIZCAYA ARGENTARIA",,"40b4714e89b64e1eb649a41135d61df3","Cabinet members of Commissioner Cecilia Malmström"
"1b970fcc7a7433436f0879123a28d264","Emma Udwin","2015-02-11","Discussion with representatives of Nobel Energy on gas fields in the Eastern Mediterranean","FTI Consulting Belgium",,"e66cd044e9f141d59bce81de55baa163","Cabinet members of Commissioner Johannes Hahn"
"1b67c233ccfd10382360885653154f83","Director-General Dominique Ristori","2015-03-24","Energy Union","American Chamber of Commerce to the European Union",,"82978772cb2f4cc0a2eb2206f007fc55",""
"1b592d6fa71860c461245274331fa227","Maria Elena Scoppio","2015-04-28","Eu plans on tax transparency and corporate taxation, reverse charge on VAT","Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe",,"a5541ae91fc440faa7bf8af4d165b585","Cabinet members of Commissioner Pierre Moscovici"
"1b57eb393625de270eee47c58eeb5aae","Commissioner Elżbieta Bieńkowska","2015-03-25","Introductory meeting","Polish Confederation Lewiatan",,"d51806180ff8412aaead97d0e95e11bd",""
"1b4d9e2c7b17333692c4e518ea08b5b7","Gonzalo de Mendoza Asensi","2015-01-08","ENERGY ISSUES - FRAMEWORK 2030","Central Europe Energy Partners",,"002f111071ce43b787917d408174b527","Cabinet members of Commissioner Miguel Arias Cañete"
"1b4c33c873f28d289bc1d8bc8ffc19b3","Heidi Jern","2015-03-18","Circular Economy","Bureau International du Béton Manufacturé",,"7c62d4c5a27b4139bf01826c4166716c","Cabinet members of Vice-President Jyrki Katainen"
"1b3f6e5af247306c17875dfaa6a19cda","Commissioner Jonathan Hill","2015-01-30","Introductory Meeting","FIA Europe",,"bcfd221a141542488caf06ce5249b311",""
"1b3bcd91c896f0d0f1876691798f763d","Rolf Carsten Bermig","2015-05-08","Circular Economy","BUSINESSEUROPE",,"4455ab5dd3eb4f4493998d02bd3150b7","Cabinet members of Commissioner Elżbieta Bieńkowska"
"1b353849ff75d817565ceece8cb8c2fd","Polykarpos Adamidis","2014-12-11","Exchange of views on Competitiveness / industrial re launching in Greece","Dow Europe GmbH",,"aeeb1e43b7b2459d9ff563e8b0df6ced","Cabinet members of Commissioner Dimitris Avramopoulos"
"1b2947c35a86c3ffec6f69bda1018c57","Ladislav Miko","2015-02-06","Take stock of the issue with Russia following the agreement reached in Berlin","Union Européenne du Commerce du Bétail et des Métiers de la Viande",,"bd15fc5a024a43919cf2909c60afc86a",""
"1b27cba65b33fca7044a939f511719d7","Sara Nelen","2015-04-30","Energy Union","EURELECTRIC aisbl",,"cd4d0f5da00d48068a6c211e2fbfe5bd","Cabinet members of First Vice-President Frans Timmermans"
"1b1ec36a43d7bcc6a2d098d043b76fc9","Telmo Baltazar","2014-12-09","Investment in Europe","Flughafen Wien AG",,"c3d9e19a281e4c17aed9e0bc26c0e15f","Cabinet members of President Jean-Claude Juncker"
