status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
inactive,,Pauline Rouch,2015-07-06T16:53:25.853968,2015-07-06T16:53:25.853147,2015-02-19T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,3a5d24443e6ee5e3aacf2c7d1b3fd413,Digital Single Market
inactive,,Leon Delvaux,2015-07-06T16:53:25.856990,2015-07-06T16:53:25.856187,2015-02-18T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,07ab2ef93289e652d7e4b3d583bb6e66,Trade
inactive,,Pauline Rouch,2015-07-06T16:53:25.860004,2015-07-06T16:53:25.859184,2015-02-17T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c202d3e70c9e627659176e53c232f930,Digital Single Market
inactive,,Telmo Baltazar,2015-07-06T16:53:25.862616,2015-07-06T16:53:25.862234,2015-02-17T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,9848f78484a0f6776aff034d428b3451,Energy Union
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.865746,2015-07-06T16:53:25.865396,2015-02-17T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b1364b66874822130756589301d83571,Investment Plan
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.869014,2015-07-06T16:53:25.868667,2015-02-11T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,0d644a780e744cec65f49a05eedcb212,Priorities of the new Commission
active,,Bodo Lehmann,2015-10-23T10:10:50.710983,2015-10-23T10:10:50.710547,2015-06-24T00:00:00,"Bundesverband Informationswirtschaft, Telekommunikation und neue Medien e. V.(9eace16104904cb2b75e828f931b85dd)",BERL,Digital Economy,False,,5146bbc8911e48d3d2cc4d6102243c1e,cybersecurity
inactive,,Leon Delvaux,2015-07-06T16:53:25.873004,2015-07-06T16:53:25.872176,2015-02-11T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,152d00b59637dfb98fd3830537ce2c79,Trade
inactive,,Telmo Baltazar,2015-07-06T16:53:25.876227,2015-07-06T16:53:25.875384,2015-02-05T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d83c27a639e264075573d6678f585a7f,Energy Union
inactive,,Clara Martinez Alberola,2015-07-06T16:53:25.878908,2015-07-06T16:53:25.878539,2015-02-04T00:00:00,,Berlaymont,Cabinet members of President Jean-Claude Juncker,False,,2e292cf1705dbba8a7c8d02a2a3d2fac,Meeting between Ms Martinez Alberola and Ana Palacio
inactive,,Telmo Baltazar,2015-07-06T16:53:25.882563,2015-07-06T16:53:25.881727,2015-02-04T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,8686422e3011773df545308e1b5b52df,Energy Union
inactive,,Carlo Zadra,2015-07-06T16:53:25.885261,2015-07-06T16:53:25.884915,2015-02-04T00:00:00,,Brussels Belgium,Cabinet members of President Jean-Claude Juncker,False,,b0bbabc915bad66325cb1605321023af,"Mr De Molli, CEO, asked to introduce the company and illustrate this year's Forum"
inactive,,Pauline Rouch,2015-07-06T16:53:25.888400,2015-07-06T16:53:25.888021,2015-02-04T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,b87964565f597a7eaaa59766bdc2da93,Digital Single Market
inactive,,Leon Delvaux,2015-07-06T16:53:25.891613,2015-07-06T16:53:25.891262,2015-02-04T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d7d922fa20bcd4cdd20619dbc54ca0e7,Health matters
inactive,,Pauline Rouch,2015-07-06T16:53:25.895097,2015-07-06T16:53:25.894722,2015-02-03T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,61eb43b552808220f0661c5f2aaa6f51,Digital Single Market
inactive,,Leon Delvaux,2015-07-06T16:53:25.898307,2015-07-06T16:53:25.897967,2015-01-30T00:00:00,,Brussels,Cabinet members of President Jean-Claude Juncker,False,,299731bf834921c6b21d60b979c30616,Trade
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.902053,2015-07-06T16:53:25.901209,2015-01-30T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,213191d2c8ad099271ee0efe88a8cea0,Capital Markets Union
inactive,,Pauline Rouch,2015-07-06T16:53:25.905119,2015-07-06T16:53:25.904301,2015-01-29T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1499128e7343799e8e0745eadc939919,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.908168,2015-07-06T16:53:25.907340,2015-01-29T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,72f64592797a6b6aa69f481e7706da60,New Commission's priorities
inactive,,Telmo Baltazar,2015-07-06T16:53:25.911280,2015-07-06T16:53:25.910373,2015-01-29T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,3fcbd671688a058e7b473363557e3cfa,Energy Union
inactive,,Carlo Zadra,2015-07-06T16:53:25.913970,2015-07-06T16:53:25.913624,2015-01-28T00:00:00,,BERLAYMONT - BRUSSELS,Cabinet members of President Jean-Claude Juncker,False,,da1de4d1daa494d363f5cc924b87d3e9,Data protection issues
inactive,,Carlo Zadra,2015-07-06T16:53:25.917939,2015-07-06T16:53:25.917079,2015-01-28T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,726f8b22a5540c3b435401b229a87399,Data Protection Package
inactive,,Martin Selmayr,2015-07-06T16:53:25.921209,2015-07-06T16:53:25.920382,2015-01-27T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,5b833f40ba51c793d31b6ea10cc7a3fa,Current EU Policy Issues
inactive,,Pauline Rouch,2015-07-06T16:53:25.924347,2015-07-06T16:53:25.923501,2015-01-27T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,27f439e1a2862a44b6fc77f2c8e3e66d,Digital Single Market
inactive,,Martin Selmayr,2015-07-06T16:53:25.927033,2015-07-06T16:53:25.926681,2015-01-27T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,7277277cd8b26ff4e6e5d17404d3bc32,Current Financial Issues
inactive,,Telmo Baltazar,2015-07-06T16:53:25.930754,2015-07-06T16:53:25.929901,2015-01-26T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,051b3f0eb1acd2657dac9b4d4b3f07d8,Energy Union
inactive,,Pauline Rouch,2015-07-06T16:53:25.933542,2015-07-06T16:53:25.933191,2015-01-26T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1a6662eba30894536aa7057365ac2edd,Digital Single Market
inactive,,Sandra Kramer Martin Selmayr,2015-07-06T16:53:25.936671,2015-07-06T16:53:25.936319,2015-01-23T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,7890e23eb1c786747eb86426ad9eceed,Developments in global consulting
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.940534,2015-07-06T16:53:25.939658,2015-01-23T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,4a7c059ccd9b896254e714c564240647,Investment Plan
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.943677,2015-07-06T16:53:25.942808,2015-01-23T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1e2acd9f44df82723ecf985aabbe32d3,Concurrence
inactive,,Telmo Baltazar,2015-07-06T16:53:25.946339,2015-07-06T16:53:25.945988,2015-01-23T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,16c252f2d1829e9d64d66ee6b3039ec9,Circular Economy
inactive,,Luc Tholoniat,2015-07-06T16:53:25.950107,2015-07-06T16:53:25.949264,2015-01-22T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,8c4ee766546cf79418d8a774b23a27bc,Situation et priorités économiques
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.953282,2015-07-06T16:53:25.952429,2015-01-22T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,597a08280b55deba095fec8c6cbf9c2b,New Commission Priorities
inactive,,Pauline Rouch,2015-07-06T16:53:25.955929,2015-07-06T16:53:25.955578,2015-01-21T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,d1f1c9ffa8e7713b8ab42365d3bb8682,Digital Single Market
inactive,,Luc Tholoniat,2015-07-06T16:53:25.959576,2015-07-06T16:53:25.958710,2015-01-21T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,6ca9b287db88b1bfe145bcf3735c0edc,Priorités sociales
inactive,,Pauline Rouch,2015-07-06T16:53:25.962560,2015-07-06T16:53:25.962220,2015-01-20T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c44ceaa8666441dd629f1d424a844ade,Digital Single Market
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.966222,2015-07-06T16:53:25.965378,2015-01-20T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,5e773adacb2f98c5b32cad1ae2d38e18,Investment Plan
inactive,,Telmo Baltazar,2015-07-06T16:53:25.968869,2015-07-06T16:53:25.968527,2015-01-20T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,e75845176d474bed60f67ff9baa8b4ca,Aviation in Europe
inactive,,Telmo Baltazar,2015-07-06T16:53:25.972097,2015-07-06T16:53:25.971751,2015-01-20T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,119c78755578ee261cd51c773f6db5a9,Investing in EU
inactive,,Martin Selmayr,2015-07-06T16:53:25.975166,2015-07-06T16:53:25.974807,2015-01-20T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,3bad492f907518034f75746273620831,The dialogue between Churches and the EU
inactive,,Pauline Rouch,2015-07-06T16:53:25.978942,2015-07-06T16:53:25.978088,2015-01-19T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,e5954b255c37fb7f9cb4e0f0ea9adc03,Digital Single Market
inactive,,Luc Tholoniat,2015-07-06T16:53:25.982047,2015-07-06T16:53:25.981239,2015-01-19T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,f4b2ba3bf081ec528de04b67d56a6739,Priorités économiques et sociales
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.985031,2015-07-06T16:53:25.984681,2015-01-19T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,1d9e5fae43597948b79312fea824c089,Capital Markets Union
inactive,,Telmo Baltazar,2015-07-06T16:53:25.988135,2015-07-06T16:53:25.987790,2015-01-19T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,dd671f80294b9e0cd2533c1dcc49043b,EU Aviation and Investment in Europe
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.991997,2015-07-06T16:53:25.991141,2015-01-16T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,7f64ff4f40f74b44948f55b5cb8cac55,Priorities of the new Commission in the area of Financial Services
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:25.995277,2015-07-06T16:53:25.994375,2015-01-16T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,0bc28cec8de89c4eeed295cc87a6096c,Capital Markets Union
inactive,,Telmo Baltazar,2015-07-06T16:53:25.997935,2015-07-06T16:53:25.997586,2015-01-15T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,628a12ffbc28a0ebc5b45329aedd47e0,Climate Action and Investment in Europe
inactive,,Antoine Kasel,2015-07-06T16:53:26.001038,2015-07-06T16:53:26.000701,2015-01-15T00:00:00,,Brussels,Cabinet members of President Jean-Claude Juncker,False,,f0036d7046388c2c37bc24a3bca0bc48,Meeting on principles of scientific advice
inactive,,Martin Selmayr,2015-07-06T16:53:26.004824,2015-07-06T16:53:26.003978,2015-01-09T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c2c6696fa434dd3ed8a77cf41aad035e,Investment Plan
inactive,,Martin Selmayr,2015-07-06T16:53:26.008267,2015-07-06T16:53:26.007392,2015-01-09T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,2a68c2888b157314a42ffc2cfb6a10b8,Outside EU-investments
inactive,,Luc Tholoniat,2015-07-06T16:53:26.010913,2015-07-06T16:53:26.010554,2015-01-08T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,636a928badd74fab8bff34d07c0e0814,Priorités économiques et sociales
inactive,,Luc Tholoniat,2015-07-06T16:53:26.014600,2015-07-06T16:53:26.013786,2015-01-08T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,42a933f0b627f73d1622a6feee0c0cf7,Economic and industrial priorities of the EU
inactive,,Telmo Baltazar,2015-07-06T16:53:26.017702,2015-07-06T16:53:26.016843,2015-01-08T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,0d017fec4df3f56348e3c03a437c9570,Energy Union
inactive,,Pauline Rouch,2015-07-06T16:53:26.020817,2015-07-06T16:53:26.019995,2015-01-07T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,510c05fd2dffda4c2695899f374dece4,Digital Single Market
inactive,,Pauline Rouch,2015-07-06T16:53:26.023920,2015-07-06T16:53:26.023043,2015-01-06T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,a1cc0e243bfaee473e0cc1f773577f0c,Digital Single Market
inactive,,Telmo Baltazar,2015-07-06T16:53:26.026549,2015-07-06T16:53:26.026209,2014-12-22T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,429430247d018e47d8d690aeb05a5dde,Energy Union - Investment in Europe
inactive,,Telmo Baltazar,2015-07-06T16:53:26.030746,2015-07-06T16:53:26.029913,2014-12-18T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,e361e1daca003ab033d4844c8831c3be,Energy Union
inactive,,Leon Delvaux,2015-07-06T16:53:26.033459,2015-07-06T16:53:26.033107,2014-12-18T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,41644be55332a958244bb97cd1b005a9,The European Rail Industry in Trade Negotiations
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:26.036567,2015-07-06T16:53:26.036210,2014-12-17T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c66fe49d8ddfce18dea9a4ba301a0e78,Investment Plan and Capital Markets Union
inactive,,Carlo Zadra,2015-07-06T16:53:26.040197,2015-07-06T16:53:26.039314,2014-12-15T00:00:00,,Brussels - Belgium,Cabinet members of President Jean-Claude Juncker,False,,a6aa9cd31f3e730abc8320463e67f925,Main issues on the European agenda relevant to the Italian steel sector
inactive,,Luc Tholoniat,2015-07-06T16:53:26.043005,2015-07-06T16:53:26.042620,2014-12-15T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,659ce93f871251babf861f731fd9ace6,Economic priorities of the EU
inactive,,Luc Tholoniat,2015-07-06T16:53:26.046206,2015-07-06T16:53:26.045857,2014-12-12T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,32163ab1838dfc571b4a8d83b1587f2a,Priorités de l'UE dans le domaine social
inactive,,Telmo Baltazar,2015-07-06T16:53:26.049978,2015-07-06T16:53:26.049091,2014-12-11T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,bd085505f74bb985671e3269f8138976,Energy union
inactive,,Telmo Baltazar,2015-07-06T16:53:26.052908,2015-07-06T16:53:26.052560,2014-12-11T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,491a18beda0e3a5f6ae72bc5bbda84ac,Investment in Europe & Energy Union
inactive,,Carlo Zadra,2015-07-06T16:53:26.056059,2015-07-06T16:53:26.055711,2014-12-11T00:00:00,,Brussels - Belgium,Cabinet members of President Jean-Claude Juncker,False,,33baba9604309a44d612d3a7c9b967c2,EU policy related issues
inactive,,Paulina Dejmek Hack,2015-07-06T16:53:26.059331,2015-07-06T16:53:26.058987,2014-12-11T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,84794438f08ab9eaf15120a16abc6016,Investment Plan
inactive,,Carlo Zadra,2015-07-06T16:53:26.062473,2015-07-06T16:53:26.062134,2015-06-30T00:00:00,,Brussel,Cabinet members of President Jean-Claude Juncker,False,,05e96c374f5b6fb128c14df2f77d36d6,Single Market for Food
inactive,,Carlo Zadra,2015-07-06T16:53:26.066194,2015-07-06T16:53:26.065293,2015-01-28T00:00:00,,"Berlaymont, Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,ee3f115d3d73a2f0d2311c90cd552c8c,Data protection issues
inactive,,Telmo Baltazar,2015-07-06T16:53:26.068964,2015-07-06T16:53:26.068620,2015-07-02T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,563aac5ae1671cd42e9e2ed8466d2e2c,Energy Union
inactive,,Telmo Baltazar Martin Selmayr Sandra Kramer Clara Martinez Alberola,2015-07-06T16:53:26.072333,2015-07-06T16:53:26.071921,2015-06-16T00:00:00,,"Berlaymont, Brussels",Cabinet members of President Jean-Claude Juncker,False,,1350777bd57ba88b6b593043cd0f2192,Working dinner with Lord Mandelson
inactive,,Pauline Rouch Luc Tholoniat Martin Selmayr,2015-07-06T16:53:26.076730,2015-07-06T16:53:26.075852,2015-06-01T00:00:00,,Berlin,Cabinet members of President Jean-Claude Juncker,False,,af411b8e47d507360507bb2b97956f6d,Digital Single Market
inactive,,Martin Selmayr Pauline Rouch,2015-07-06T16:53:26.079927,2015-07-06T16:53:26.079034,2015-02-26T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,c1fa8deb09418954aaffc175c97fae54,Working lunch
inactive,,Telmo Baltazar Sandra Kramer Clara Martinez Alberola Martin Selmayr,2015-07-06T16:53:26.083131,2015-07-06T16:53:26.082265,2015-06-16T00:00:00,,"Berlaymont, Brussels",Cabinet members of President Jean-Claude Juncker,False,,8a4b75540c069052699cbde5387596af,Working dinner with Lord Mandelson
inactive,,Pauline Rouch Martin Selmayr Luc Tholoniat,2015-07-06T16:53:26.085854,2015-07-06T16:53:26.085508,2015-06-01T00:00:00,,Berlin,Cabinet members of President Jean-Claude Juncker,False,,5669f1fd1f7eb20fc7de01e84f4426b7,Digital Single Market
inactive,,Martin Selmayr Telmo Baltazar,2015-07-06T16:53:26.088961,2015-07-06T16:53:26.088619,2015-02-26T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,932a7e9f5e22f9b28231f463ba293b8d,Current EU Policy Issues
inactive,,Martin Selmayr Sandra Kramer,2015-07-06T16:53:26.092624,2015-07-06T16:53:26.091791,2015-01-23T00:00:00,,"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,743c44e4cf9eb07e320533d518755d70,Developments in global consulting
inactive,Platform of European Social NGOs,First Vice-President Frans Timmermans,2015-07-06T16:53:26.098658,2015-07-21T01:15:46.330032,2015-04-14T00:00:00,,"Berlaymont, Brussels",,False,,c0581371507debe260a3dad4c8a1b61b,Annual Colloquium on the situation of fundamental rights in the EU
inactive,Platform of European Social NGOs,First Vice-President Frans Timmermans,2015-07-06T16:53:26.102002,2015-07-21T01:15:46.388101,2015-01-15T00:00:00,,Sassenheim,,False,,c9b16d41521e8e228433bb1eee1d9a76,Better regulation and European affairs in general
inactive,Platform of European Social NGOs,First Vice-President Frans Timmermans,2015-07-06T16:53:26.105340,2015-07-21T01:15:46.418427,2015-01-09T00:00:00,,Brussels,,False,,c3aabaeecf79cdcf8a617bfa5f4bb88f,Roundtable with NGO's on fundamental rights
inactive,Platform of European Social NGOs,Liene Balta Alice Richard Bernd Martenczuk,2015-07-06T16:53:26.108450,2015-07-11T01:07:51.228991,2015-04-14T00:00:00,,"Berlaymont, Brussels",Cabinet members of First Vice-President Frans Timmermans,False,,445a5d1b05d63b7ce6bf43d5bd4bbce4,Annual Colloquium on the situation of fundamental rights in the EU
inactive,"Marco, Mensink, CEPI",Pierre Schellekens,2015-07-06T16:53:26.192916,2015-07-21T01:15:47.019612,2014-12-10T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,3443c2bab4de23f10193925dbd3c8c59,NER 400
inactive,The ECI Campaign,Michelle Sutton,2015-07-06T16:53:26.115207,2015-07-21T01:15:46.494897,2015-01-27T00:00:00,,"Brussels, Belgium",Cabinet members of First Vice-President Frans Timmermans,False,,9b60e02d0b7481aa1d1bea1e1ccd06da,European Citizens' Initiative
inactive,Christos Folias and Co.,Michael Curtis,2015-07-06T16:53:26.118327,2015-07-21T01:15:46.511248,2014-12-09T00:00:00,,Brussels,Cabinet members of High Representative/Vice-President Federica Mogherini,False,,27f0a18f5cc058eed58b260da823eaf4,Commercial matter between a private Greek company and Libyan government; complaint about alleged failure to fulfill contract.
inactive,Transparency International - Bulgaria,Angelina Gros Tchorbadjiyska,2015-07-06T16:53:26.121348,2015-07-21T01:15:46.554328,2015-03-23T00:00:00,,Berlaymont,Cabinet members of Vice-President Kristalina Georgieva,False,,6da222715e510bc64f76b48c6358df88,Meeting with Transparency International Bulgaria
inactive,Wärtsilä Corporation,Juraj Nociar,2015-07-06T16:53:26.124605,2015-07-21T01:15:46.567843,2015-03-31T00:00:00,,"BERLAYMONT, Brussels",Cabinet members of Vice-President Maroš Šefčovič,False,,1db35dc7470405d76aaf71e5e1fe45e7,Energy Union
inactive,KIC InnoEnergy,Christian Linder,2015-07-06T16:53:26.127687,2015-07-21T01:15:46.603668,2015-01-16T00:00:00,,Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,544a538935d608e737f8412078e2c389,Presentation of KIC InnoEnergy and impact of reductions in H2020
inactive,Air Baltic Corporation AS,Vice-President Valdis Dombrovskis,2015-07-06T16:53:26.134198,2015-07-21T01:15:46.630700,2015-01-16T00:00:00,,Brussels,,False,,eaf69b45bb1ede6f9e9c36f248c825ae,Exchange of views
inactive,Platform of European Social NGOs,Raquel Lucas,2015-07-06T16:53:26.137342,2015-07-21T01:15:46.644412,2015-03-24T00:00:00,,"European Commission, Brussels",Cabinet members of Vice-President Valdis Dombrovskis,False,,5c982ea40533dcb4a76aa3f0b384c2aa,Meeting held in the context of closer involvement of civil society in the European Semester. Topics discussed: EU economic governance. Streamlining of the European Semester: COM analysis in Country Reports and the involvement of civil society organizations. Mid-term review of Europe 2020 strategy.
inactive,European Builders Confederation AISBL,Raquel Lucas,2015-07-06T16:53:26.141159,2015-07-21T01:15:46.665195,2015-03-12T00:00:00,,"European Commission, Brussels",Cabinet members of Vice-President Valdis Dombrovskis,False,,826cf056e613ecfbece2ab5ef3708ff2,European sectoral social dialogue in construction; - The participation of young and female workers to the construction sector; OSH Strategic Framework 2014-2020
inactive,Rovio,Vice-President Jyrki Katainen,2015-07-06T16:53:26.144115,2015-07-21T01:15:46.693230,2015-01-28T00:00:00,,Brussels,,False,,57e04fb65eca422e2c44012f605ce489,Digital Single Market
inactive,Finnish Innovation Fund Sitra,Vice-President Jyrki Katainen,2015-07-06T16:53:26.147789,2015-07-21T01:15:46.724858,2014-12-01T00:00:00,,Brussels,,False,,546035b00607db37734d48e1edae904c,"Climate report, renewable energy"
inactive,Wärtsilä Corporation,Heidi Jern,2015-07-06T16:53:26.150421,2015-07-21T01:15:46.751699,2015-04-20T00:00:00,,Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,e139a1f00abef2f1c6650362e0d94205,Energy Union
inactive,European PPP Operating Companies in Infrastructures and Services,Juho Romakkaniemi,2015-07-06T16:53:26.153627,2015-07-21T01:15:46.769416,2015-03-23T00:00:00,,Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,85b67897ce390defccabfc38e643d0cf,European Fund for Strategic Investment
inactive,Wärtsilä Corporation,Juho Romakkaniemi,2015-07-06T16:53:26.156862,2015-07-21T01:15:46.786058,2015-03-04T00:00:00,,Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,3653c57cd27ae187184462fbd4153412,Shipping and Energy Union
inactive,Finnish Innovation Fund Sitra,Aura Salla,2015-07-06T16:53:26.160548,2015-07-21T01:15:46.808581,2015-02-03T00:00:00,,Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,c99c9a8f5fa0e8a572f75d66fd49f00d,Investment Initiative
inactive,Wärtsilä Corporation,Edward Bannerman,2015-07-06T16:53:26.163299,2015-07-21T01:15:46.825462,2014-12-10T00:00:00,,"Brussels, Belgium",Cabinet members of Vice-President Jyrki Katainen,False,,d76e6874c4fdff1b7f7f1668413cd816,Trade issues
inactive,Finnish Innovation Fund Sitra,Aura Salla,2015-07-06T16:53:26.167255,2015-07-21T01:15:46.841590,2014-12-01T00:00:00,,Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,c08ea6720a31ef2b9fe42ecb52aa8ca8,"Climate report, renewable energy"
inactive,Southern Cloud,Marlene Holzner,2015-07-06T16:53:26.169892,2015-07-21T01:15:46.867601,2015-01-22T00:00:00,,Brussels,Cabinet members of Commissioner Günther Oettinger,False,,2cd53bb21ccc4d83e1d3ebdc42e033e1,Digital media
inactive,Mediaset SpA,Marlene Holzner,2015-07-06T16:53:26.173840,2015-07-21T01:15:46.891963,2014-12-04T00:00:00,,BERL 9,Cabinet members of Commissioner Günther Oettinger,False,,ec11ab8bc7d98eeaee0f6c3ce48b025e,Telecom Single Market/Audiovisual Policy/Copyright/Spectrum Policy
inactive,Platform of European Social NGOs,Commissioner Cecilia Malmström,2015-07-06T16:53:26.177000,2015-07-21T01:15:46.914364,2014-12-05T00:00:00,,Bruxelles,,False,,d1b889f843536b863f66c6019deae27c,SGI (Services of general interest) TTIP-TISA-ISDS
inactive,LO - The Swedish Trade Union Confederation,Maria Asenius,2015-07-06T16:53:26.179634,2015-07-21T01:15:46.937506,2015-03-18T00:00:00,,Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,1635f49db436cf622feba906050ee9da,Trade Policy in general and TTIP in particular
inactive,Wärtsilä Corporation,Maria Cristina Lobillo Borrero,2015-07-06T16:53:26.182904,2015-07-21T01:15:46.955253,2015-03-31T00:00:00,,Brussels,Cabinet members of Commissioner Miguel Arias Cañete,False,,ab70a1115b3ab451097fc2388a978f96,Exchange views on the development of the European Energy Union
inactive,Ecofys,Yvon Slingenberg,2015-07-06T16:53:26.186631,2015-07-21T01:15:46.984053,2015-01-29T00:00:00,,Brussels,Cabinet members of Commissioner Miguel Arias Cañete,False,,91970c49ed84880fbea3cccf4027e84e,"WORK ON ETS IMPLEMENTATION ASPECTS, ENERGY EFFICIENCY, CARBON PRICING"
inactive,SARTEAM EPS,Silvia Bartolini Pierre Schellekens,2015-07-06T16:53:26.190067,2015-07-21T01:15:46.996580,2015-01-15T00:00:00,,"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,0195f05343613625a2baf55ee160fd69,ROAD project
