status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Commissioner Věra Jourová,2015-11-12T13:32:57.925099,2015-11-12T13:32:57.923623,2015-01-14T00:00:00,BUSINESSEUROPE(4455ab5dd3eb4f4493998d02bd3150b7),"Brussels, Belgium",Justice,False,,42866ab7c2b7f18c2bb70bea189f185c,"Company law, Consumer protection/Product Safety, Data Protection, Gender Equality"
active,,Commissioner Věra Jourová,2015-11-12T13:32:57.937709,2015-11-12T13:32:57.936926,2015-01-09T00:00:00,"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association(b8bd3db11c1f4d419e2946cb25658a7d), AGE Platform Europe(38dbbe063e774a929eb3f38b25653846), European Disability Forum(8bf43ca0e6b64a43b56ed21747c42135), Platform of European Social NGOs(5197275752e34e03897d0b24d70c4fce), European Women's Lobby(265b571fc65045c9b7401a97b9588e46), International Federation for Human Rights(6a24a747d04448efb540a2cf1669862b), European Council on Refugees and Exiles(d7cb70f17b614dc3bd9e626d2b94a63c), European Network Against Racism(29956fafdd3d4da6b82a4eaf8a238298), European Youth Forum(4caf640e33bf41d2942c1c417cfbf415), European Network on Religion and Belief(f3eb257a5b9a4b2cbe9e10617b21b98d), Human Rights Watch(fb880a09da624f95b49723b25f0acef2)","Brussels, Belgium",Justice,False,,fe938a12f2446d3afe6366222c25689c,Roundtable with NGOs on fundamental rights and non-discrimination
active,,Commissioner Věra Jourová,2015-11-12T13:32:58.221137,2015-11-12T13:32:58.220150,2014-12-18T00:00:00,European Women's Lobby(265b571fc65045c9b7401a97b9588e46),"Brussels, Belgium",Justice,False,,3c339c3913a6e3de8d9f2111d28ac6c1,Gender equality
active,,Commissioner Věra Jourová,2015-11-12T13:32:58.231500,2015-11-12T13:32:58.231127,2014-12-17T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),"Brussels, Belgium",Justice,False,,dff6139c2a0994092bcafe34d2f4bbae,Consumer protection
active,,Commissioner Věra Jourová,2015-11-12T13:32:58.242149,2015-11-12T13:32:58.241195,2014-12-09T00:00:00,Open Society European Policy Institute(fa3ba49879924f28b3fc557c7150c775),"Brussels, Belgium",Justice,False,,f953426a1acb258ba7b539bc3305aee0,Non-discrimination policies
active,,Eduard Hulicius,2015-11-12T13:32:58.249540,2015-11-12T13:32:58.249177,2015-10-23T00:00:00,Universal Music Group International(c60c777458ee4b06a23e218a59615cdf),"Brussels, Belgium",Justice,False,,e9bd0052d1c4e9d12c2e16991c24d4f2,DSM – liability of platforms
active,,Eduard Hulicius,2015-11-12T13:32:58.258196,2015-11-12T13:32:58.257291,2015-10-23T00:00:00,SC Johnson(af0428003a5e4882ad173884289fd744),"Brussels, Belgium",Justice,False,,8866f6750d1657d021a517145fb53015,Products safety
active,,Kevin O'Connell,2015-11-12T13:32:58.267732,2015-11-12T13:32:58.266802,2015-10-23T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),"Brussels, Belgium",Justice,False,,ddd2738631781de01f2d03732c9d39b7,GDPR and Safe Harbour
active,,Kevin O'Connell,2015-11-12T13:32:58.275061,2015-11-12T13:32:58.274645,2015-10-22T00:00:00,European Elite Athletes Association(761e7424aeff49ae806e72ef90d02a6e),"Brussels, Belgium",Justice,False,,454d0631c8c086b96c2d2d29479aba37,GDPR
active,,Daniel Braun,2015-11-12T13:32:58.285523,2015-11-12T13:32:58.284624,2015-10-22T00:00:00,Evropské hodnoty o.s.(0c8255a9c1d7479593656ffadfecea64),"Brno, Czech republic",Justice,False,,b5c353afe0fb7c25993c52345c1037b2,EPPO
active,,Kevin O'Connell,2015-11-12T13:32:58.292719,2015-11-12T13:32:58.292362,2015-10-21T00:00:00,International Association of Privacy Professionals(30938c20871d49f6a29eb0c9f30a9bd1),"Brussels, Belgium",Justice,False,,1c107e9f1c45198716a9f3e82f47e3b6,GDPR
active,,Kevin O'Connell,2015-11-12T13:32:58.300464,2015-11-12T13:32:58.300102,2015-10-21T00:00:00,Insurance Europe(a90cf90bc5a248cd92870f5b97d9e6e8),"Brussels, Belgium",Justice,False,,f981ca04aeb7f8bc0c1c47bc50faf982,GDPR
active,,Kevin O'Connell,2015-11-12T13:32:58.308750,2015-11-12T13:32:58.308393,2015-10-21T00:00:00,EURELECTRIC aisbl(cd4d0f5da00d48068a6c211e2fbfe5bd),"Brussels, Belgium",Justice,False,,d3a4c2d9231f5ecebc0013c6cdc8955d,Energy union
active,,Monika Ladmanova,2015-11-12T13:32:58.318553,2015-11-12T13:32:58.318174,2015-10-19T00:00:00,European Federation of National Organisations working with the Homeless(7d3d278d77e840e7b750babb44465e40),"Brussels, Belgium",Justice,False,,cf108936a4b374a475378ed53a8c8d58,Violence against homeless women
active,,Kevin O'Connell,2015-11-12T13:32:58.328527,2015-11-12T13:32:58.327601,2015-10-19T00:00:00,Eurofinas(d5fa0ce24cae44b9957dab7be5bf66ef),"Brussels, Belgium",Justice,False,,f53cb15acd1bf652031f71fd45e79b14,Data Protection
active,,Kevin O'Connell,2015-11-12T13:32:58.336724,2015-11-12T13:32:58.335795,2015-10-19T00:00:00,Commerzbank AG(5d71af57f23c4eea96c840fc2de163c1),"Brussels, Belgium",Justice,False,,530d6fc341553066535eed3ee95c74c0,Data Protection
active,,Kevin O'Connell,2015-11-12T13:32:58.344647,2015-11-12T13:32:58.344284,2015-10-19T00:00:00,European Magazine Media Association(a9b40d229fdc4096b448849552ab0900),"Brussels, Belgium",Justice,False,,af7548b09fba8e1d3b45b04fe7033a09,"Data protection, DSM"
active,,Eduard Hulicius,2015-11-12T13:32:58.354723,2015-11-12T13:32:58.354338,2015-10-19T00:00:00,BlaBlaCar(a84bad4802bb4938a7abbb7272fc6ef4),"Brussels, Belgium",Justice,False,,ac83f6e3f3bb7b65990b5e8a0819c810,Collaborative Economy
active,,Eduard Hulicius,2015-11-12T13:32:58.369450,2015-11-12T13:32:58.368259,2015-10-15T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),"Brussels, Belgium",Justice,False,,8ba4875a1af12ab9dfeedf98ac16aaa4,DSM – copyright and role of intermediaries
active,,Kevin O'Connell,2015-11-12T13:32:58.386319,2015-11-12T13:32:58.384488,2015-10-15T00:00:00,Citigroup Inc.(d6aa608ec5ab49e782ae6fbc3fe09b5e),"Brussels, Belgium",Justice,False,,6105b5f3704b7e69ceaa376a33d0cdcd,GDPR
active,,Renate Nikolay Monika Ladmanova,2015-11-12T13:32:58.400497,2015-11-12T13:32:58.399746,2015-10-14T00:00:00,Svaz průmyslu a dopravy ČR(c2d13eb21b294832b7a294c623c27ed0),"Brussels, Belgium",Justice,False,,32e47ae767046a97dbfb60dbd50f3a5f,Data protection and Women on boards
active,,Eduard Hulicius,2015-11-12T13:32:58.435426,2015-11-12T13:32:58.434469,2015-10-13T00:00:00,Confederazione Generale dell'Industria Italiana(1a5f781c0bae4abaa84e3126489580c7),"Brussels, Belgium",Justice,False,,ed5862c08c8657bc69f7fb5cbf45a68d,Product safety and market surveillance
active,,Renate Nikolay,2015-11-12T13:32:58.443624,2015-11-12T13:32:58.442441,2015-10-13T00:00:00,Deutscher Anwaltverein(d28f614a3b0147dcb782b03978c240ae),"Brussels, Belgium",Justice,False,,a1978ce5213a11d9d50892c36802083f,"EPPO, Data protection"
active,,Kevin O'Connell,2015-11-12T13:32:58.460753,2015-11-12T13:32:58.458962,2015-10-12T00:00:00,Confederation of Swedish Enterprise(41723cdabaf3462382329fe6c03c6391),"Brussels, Belgium",Justice,False,,d3157ccf4d38c3c2ddc8feea31ff11ba,Data protection
active,,Eduard Hulicius Daniel Braun,2015-11-12T13:32:58.477180,2015-11-12T13:32:58.476422,2015-10-07T00:00:00,ArcelorMittal(0c8ebebcfc2f4e3eb6a6684f3d35d3db),"Brussels, Belgium",Justice,False,,bdb1896d8f964b09fd806ab7d54552da,GOES steel production in Europe and decision on tariffs
active,,Daniel Braun,2015-11-12T13:32:58.494868,2015-11-12T13:32:58.493024,2015-10-06T00:00:00,Alber & Geiger(43b9fc6257674e09a2de938b1396a0c5),"Brussels, Belgium",Justice,False,,df7df7c396466bb3f4c8cd8222af4b7e,Changes to the Czech legal framework for gambling
active,,Eduard Hulicius,2015-11-12T13:32:58.599035,2015-11-12T13:32:58.598269,2015-10-01T00:00:00,Council of Gas Detection and Environmental Monitoring(aaed68cc31bd465690ea86ec23a6452f),"Belgium, Brussels",Justice,False,,165738bfc370204d2f31f1cd0e31e3c7,Consumer protection in the tourism sector
active,,Eduard Hulicius,2015-11-12T13:32:58.614446,2015-11-12T13:32:58.613717,2015-10-01T00:00:00,Confederation of Finnish Industries EK(7a21c61e78bf4cd4bc1e44c495c11a73),"Brussels, Belgium",Justice,False,,7dc7346f45eb3eff8fb2055029d072dd,Consumer protection package and DSM agenda
active,,Simona Constantin Eduard Hulicius,2015-11-12T13:32:58.631249,2015-11-12T13:32:58.630456,2015-09-29T00:00:00,Airbnb Ireland(5b6268820a6444ec9ff4b2199ba1b857),"Brussels, Belgium",Justice,False,,306f3ea65aa7e85521a887d79fee1220,Sharing ecnonomy and the accommodation sector
inactive,,Renate Nikolay Isabelle Perignon Daniel Braun,2015-11-12T13:32:58.513207,2015-11-17T02:49:43.988265,2015-10-02T00:00:00,"Microsoft Corporation(41a6a25faeb740e99d888a7e501e7008), Twitter International Company(3436a550aa4640589d5728011a5b5c3d), Google(df2cd4a7e0844b73b0ae147aa9c830f1), Facebook Ireland Limited(f54ef0b0a4da4700b2168654f2d3d0aa)","Brussels, Belgium",Justice,False,,b99c23b8fad5d9bbface6f97d7e53ea3,Hate speech on-line
active,,Kevin O'Connell,2015-11-12T13:32:58.647949,2015-11-12T13:32:58.647211,2015-09-28T00:00:00,MasterCard Europe(5196a44a594b4a67aa0f2a1444a883f3),"Brussels, Belgium",Justice,False,,0cc7f0ffe7a44fb8af9bfaf349498ec7,Data protection
active,,Kevin O'Connell,2015-11-12T13:32:58.668110,2015-11-12T13:32:58.666260,2015-09-28T00:00:00,Nielsen N.V.(4ca68b69cd5840c9af0c521cea61065f),"Brussels, Belgium",Justice,False,,819af74a6e4fc3d1a2ef215f087b0921,GDPR
active,,Isabelle Perignon Renate Nikolay,2015-11-12T13:32:58.683202,2015-11-12T13:32:58.682434,2015-09-24T00:00:00,Microsoft Corporation(41a6a25faeb740e99d888a7e501e7008),"Brussels, Belgium",Justice,False,,d270e13a3bb1b95610c73c5fd5e8c27b,Data protection
active,,Simona Constantin,2015-11-12T13:32:58.699349,2015-11-12T13:32:58.698590,2015-09-24T00:00:00,Association Française des Entreprises Privées(60d3c1b4afe345ea82a1d3d88480fb33),"Brussels, Belgium",Justice,False,,38b4b3cfaccaf78d857e82975429d8cb,Corporate governance files
active,,Eduard Hulicius,2015-11-12T13:32:58.718175,2015-11-12T13:32:58.717384,2015-09-23T00:00:00,FIA Europe(bcfd221a141542488caf06ce5249b311),"Brussels, Belgium",Justice,False,,1ddade503220d17e55abb5bb494dd284,Data related issues and automobile sector
active,,Renate Nikolay,2015-11-12T13:32:58.735241,2015-11-12T13:32:58.734467,2015-09-23T00:00:00,SCHUFA Holding AG(743a26e964d046b1aafbecb251f80612),"Brussels, Belgium",Justice,False,,258d8bbabba37d2112f3856b19413256,Data protection reform
active,,Kevin O'Connell,2015-11-12T13:32:58.756229,2015-11-12T13:32:58.755482,2015-09-22T00:00:00,"Zweites Deutsches Fernsehen(df61c4281bb04deebbe03dea77f9be11), ARD Verbindungsbüro Brüssel(ad9c41f3b1ed4f98b917c64ffe23a361)","Brussels, Belgium",Justice,False,,8a9ba0cb1f1c8f4a144878dcbcc7bea9,Copyright
active,,Daniel Braun,2015-11-12T13:32:58.792943,2015-11-12T13:32:58.792197,2015-09-22T00:00:00,European Network of Councils for the Judiciary(e6475b2e0aa44504a5d0f4da38732a0b),"Brussels, Belgium",Justice,False,,aeb35df254f152641d83348a70684349,Justice Scoreboard
active,,Eduard Hulicius,2015-11-12T13:32:58.809243,2015-11-12T13:32:58.808504,2015-09-22T00:00:00,Radiocentre(8a0fbfb9608a439db4f34988d892980d),"Brussels, Belgium",Justice,False,,ac6ba952327a52c5c9f709b934ca4e3e,Consumer Credit Directive
active,,Kevin O'Connell,2015-11-12T13:32:58.829094,2015-11-12T13:32:58.827242,2015-09-21T00:00:00,Interactive Advertising Bureau Europe(7aa0f2bf9df84e50a3a21b3fc8fe81a1),"Brussels, Belgium",Justice,False,,a6b7aed769be48ab28f6577d32e556f9,Data protection
active,,Isabelle Perignon Kevin O'Connell,2015-11-12T13:32:58.847578,2015-11-12T13:32:58.845718,2015-09-21T00:00:00,Center for Democracy & Technology(739c6b0419c94e11a1790c181dd68cc4),"Brussels, Belgium",Justice,False,,a68131b0236c020e79ff18c6c3aa1bac,Agreement with the United States on mutual legal assistance
active,,Eduard Hulicius,2015-11-12T13:32:58.864144,2015-11-12T13:32:58.863401,2015-09-21T00:00:00,CA Technologies(c41aecab1e8146d2a0908eb291a471ad),"Brussels, Belgium",Justice,False,,bb5b5d013c9d9b22b362549a1149eff2,Digital Single Market
active,,Kevin O'Connell,2015-11-12T13:32:58.885070,2015-11-12T13:32:58.883211,2015-09-18T00:00:00,World Federation of Advertisers(b55e6f27fd97466891661a2d1534d547),"Brussels, Belgium",Justice,False,,787aba9c8c65364d9de966d5a8138a88,Data protection
active,,Kevin O'Connell Renate Nikolay,2015-11-12T13:32:58.903708,2015-11-12T13:32:58.902973,2015-09-17T00:00:00,Deutsche Telekom(aad6b3768d474cad8b35b15b246a3e8f),"Brussels, Belgium",Justice,False,,0508c3482e1df7a79fb79c300563930f,Data protection
active,,Monika Ladmanova,2015-11-12T13:32:58.933392,2015-11-12T13:32:58.920918,2015-09-16T00:00:00,Stichting ERGO Network(46b40c5013554693b9ce6dc796566f3a),"Brussels, Belgium",Justice,False,,801e2c1ed94d34f50c284e938af88f43,Roma issues
active,,Monika Ladmanova,2015-11-12T13:32:58.951064,2015-11-12T13:32:58.950300,2015-09-16T00:00:00,Transgender Europe(fbe99945584e47a690c6fd459d72f758),"Brussels, Belgium",Justice,False,,e690cf73be482f9cd9d505aa093e7065,Current situation of transgender people in Europe
active,,Monika Ladmanova,2015-11-12T13:32:58.971683,2015-11-12T13:32:58.969861,2015-09-15T00:00:00,"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association(b8bd3db11c1f4d419e2946cb25658a7d)","Brussels, Belgium",Justice,False,,ef14b374b89922c493c4a20dcbc8521b,LGBTI
active,,Simona Constantin Kevin O'Connell,2015-11-12T13:32:58.990666,2015-11-12T13:32:58.988799,2015-09-15T00:00:00,Atlantic Council(5c675cd40ecc4740b247a64da14ccf1b),"Brussels, Belgium",Justice,False,,7274b877bce94696bbe8344c7a296a0f,Data protection and DSM
active,,Renate Nikolay,2015-11-12T13:32:59.007745,2015-11-12T13:32:59.005913,2015-09-15T00:00:00,Trans-Atlantic Business Council(b70bb6a83e324efdb9509e73c2d92993),"Brussels, Belgium",Justice,False,,21ccff997bd5c8a5336e5a285a2c4c47,Digital Single Market Strategy
active,,Renate Nikolay,2015-11-12T13:32:59.024711,2015-11-12T13:32:59.022907,2015-09-14T00:00:00,vbw - Vereinigung der Bayerischen Wirtschaft e.V.(db203ea1914443ed9e48e835321250ab),"Brussels, Belgium",Justice,False,,f55b4052289fb211ece85016455f02b4,Women in the working environment
active,,Simona Constantin Eduard Hulicius,2015-11-12T13:32:59.040677,2015-11-12T13:32:59.039937,2015-09-14T00:00:00,The Alternative Investment Management Association Limited(9b2e87d3172542b0baa98d64f9bcebf9),"Brussels, Belgium",Justice,False,,e67a2aecf2dfb53ecb4213923a7b7b4f,Remuneration policy under CRD IV and EBA guidelines on proportionality
active,,Daniel Braun,2015-11-12T13:32:59.056671,2015-11-12T13:32:59.055940,2015-09-14T00:00:00,European Network Against Racism(29956fafdd3d4da6b82a4eaf8a238298),"Brussels, Belgium",Justice,False,,1a88a825d8caa74e1fc879d06b215892,Fundamental rights colloquium
active,,Monika Ladmanova,2015-11-12T13:32:59.072574,2015-11-12T13:32:59.071842,2015-09-10T00:00:00,European Women's Lobby(265b571fc65045c9b7401a97b9588e46),"Brussels, Belgium",Justice,False,,4914aef242b1f6f207b1acf3538c884b,New initiative on work balance
active,,Eduard Hulicius,2015-11-12T13:32:59.090579,2015-11-12T13:32:59.089843,2015-09-08T00:00:00,"FederlegnoArredo - Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento(e4a1a416bf6f474db24437784ef35aae)","Brussels, Belgium",Justice,False,,59492fff8db53d76efe85a46901b7344,Product safety and information labelling
active,,Eduard Hulicius,2015-11-12T13:32:59.107254,2015-11-12T13:32:59.106490,2015-09-04T00:00:00,European Law Institute(eb1eddda6f1541ac862d217db327b207),"Vienna, Austria",Justice,False,,06b62a8f53bd341ccf47ae3711c3896d,Overview of DG Justice and Consumers policies
active,,Simona Constantin Renate Nikolay,2015-11-12T13:32:59.126543,2015-11-12T13:32:59.125798,2015-09-02T00:00:00,Deutscher Anwaltverein(d28f614a3b0147dcb782b03978c240ae),"Brussels, Belgium",Justice,False,,d13a3a67eed30a9725e8779295c94a0d,Legal profession (lawyers) aspects under justice files
active,,Renate Nikolay Simona Constantin,2015-11-12T13:32:59.146535,2015-11-12T13:32:59.144668,2015-09-01T00:00:00,Hubert Burda Media Holding Kommanditgesellschaft(a0591518c20c4e399f51a98716037466),"Brussels, Belgium",Justice,False,,8edc405c424b3b4858500db4062c2d66,"Data protection, Digital Single Market"
active,,Monika Ladmanova,2015-11-12T13:32:59.164914,2015-11-12T13:32:59.163105,2015-08-27T00:00:00,Equinet - the European Network of Equality Bodies(dcfd7df1dfcc4a76a9c0f830db0e0ca8),"Brussels, Belgium",Justice,False,,13e7ed6febb2ad40acde7dbdf258dd7c,Equality bodies management and opportunities
active,,Monika Ladmanova,2015-11-12T13:32:59.182102,2015-11-12T13:32:59.180308,2015-07-24T00:00:00,Women's Entrepreneurship Academy(ddd66293bd2d46ed91c695743b53c34d),"Brussels, Belgium",Justice,False,,b5a6488c6e0900da5f9d7d3f9487a172,Gender equality
active,,Monika Ladmanova,2015-11-12T13:32:59.200016,2015-11-12T13:32:59.198176,2015-07-23T00:00:00,Stichting ERGO Network(46b40c5013554693b9ce6dc796566f3a),"Brussels, Belgium",Justice,False,,4db7c652b4dee5d996cc9e476b844ca6,Roma issues
active,,Monika Ladmanova,2015-11-12T13:32:59.218989,2015-11-12T13:32:59.217115,2015-07-23T00:00:00,Amnesty International European Institutions Office(36a480bcd35c40ccb8e50476db23a32c),"Brussels, Belgium",Justice,False,,fef9373da4334303f79bd32567f2822e,Infringment cases
active,,Eduard Hulicius,2015-11-12T13:32:59.235526,2015-11-12T13:32:59.233692,2015-07-16T00:00:00,Amazon Europe Core SARL(6ca65f0cfbdd489d8ef6dc9c25c52a04),"Brussels, Belgium",Justice,False,,6235031559a20137baacbcf32de90cc5,Digital single market and consumer protection online
active,,Monika Ladmanova,2015-11-12T13:32:59.254087,2015-11-12T13:32:59.252281,2015-07-16T00:00:00,Stichting ERGO Network(46b40c5013554693b9ce6dc796566f3a),"Brussels, Belgium",Justice,False,,98e28e661f723892932802439cdbec77,Roma issues
active,,Eduard Hulicius,2015-11-12T13:32:59.267550,2015-11-12T13:32:59.266808,2015-07-15T00:00:00,ALLO TAXI SAS - Les Taxis Bleus(bb7430d5363047e1845c879d5d71b2b3),"Brussels, Belgium",Justice,False,,5c45c07a60f70e01cc004bdf3d45533a,Sharing economy and new business models opportunities
active,,Eduard Hulicius Simona Constantin,2015-11-12T13:32:59.284034,2015-11-12T13:32:59.283295,2015-07-15T00:00:00,Uber(dcef2aab6db3488281f884d43e5eea2c),"Brussels, Belgium",Justice,False,,adfbde7d71908dd6ae0c198cdd74d5a3,Sharing economy and new business models opportunities
active,,Renate Nikolay,2015-11-12T13:32:59.300920,2015-11-12T13:32:59.300181,2015-07-01T00:00:00,Gesamtverband der Deutschen Versicherungswirtschaft e.V.(10458085048d449aa9ae55c9fd2f0296),"Brussels, Belgium",Justice,False,,0013596adca589d54842c1df7a119b70,Data protection
active,,Daniel Braun,2015-11-12T13:32:59.321031,2015-11-12T13:32:59.319201,2015-06-30T00:00:00,European NGO Alliance for Child Safety Online(77d41e86a8264ff2bed225a417187d9f),"Brussels, Belgium",Justice,False,,bb66ee540c117543ecdb6b5fb448e65b,Children protection for online content
active,,Renate Nikolay,2015-11-12T13:32:59.335094,2015-11-12T13:32:59.334338,2015-06-29T00:00:00,Facebook Ireland Limited(f54ef0b0a4da4700b2168654f2d3d0aa),"Brussels, Belgium",Justice,False,,f9495cb0fc85d760bf42c55b13029f3b,Women and tech
active,,Kevin O'Connell,2015-11-12T13:32:59.352675,2015-11-12T13:32:59.351939,2015-06-25T00:00:00,Yahoo! EMEA Ltd.(d26130d2670e4b0ea64a24d1491ce335),"Brussels, Belgium",Justice,False,,4a1cd13e2490b3f197e71665ae44f71f,Data protection
active,,Kevin O'Connell,2015-11-12T13:32:59.368974,2015-11-12T13:32:59.367151,2015-06-25T00:00:00,Information Technology Telecommunications and Electronics Association(d0eb780d92814b9b873be96ccc6a8ba8),"Brussels, Belgium",Justice,False,,4e20d698b995ee2a778b04fa73a7a871,Data protecion
active,,Kevin O'Connell,2015-11-12T13:32:59.383094,2015-11-12T13:32:59.382339,2015-06-25T00:00:00,Delta Holding(3eacc1e29b4d4837b15238970c9e76d0),"Brussels, Belgium",Justice,False,,d4453d03c145533fd2d23108231fe3c0,Rule of law in Serbia
active,,Kevin O'Connell,2015-11-12T13:32:59.403017,2015-11-12T13:32:59.402250,2015-06-25T00:00:00,Computer & Communications Industry Association(eedb15bbd9d2425ba0d7d6b019d69895),"Brussels, Belgium",Justice,False,,d5d93c664dc12f2022cf03c9418179ac,Data protection
active,,Kevin O'Connell,2015-11-12T13:32:59.422075,2015-11-12T13:32:59.420233,2015-06-25T00:00:00,Sacchi Consulting(d07d8ab248524347904167b28be9fdc6),"Brussels, Belgium",Justice,False,,677e9fd5db3a3236140c3f0043f3ba77,Communication
active,,Simona Constantin Eduard Hulicius,2015-11-12T13:32:59.439937,2015-11-12T13:32:59.438049,2015-06-24T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),"Brussels, Belgium",Justice,False,,8a1161530f26c5c1d47715f730e222bd,Energy Union
active,,Daniel Braun,2015-11-12T13:32:59.458837,2015-11-12T13:32:59.458076,2015-06-24T00:00:00,"European Jewish Congress European Office(88afea3d8891410483ffc45ecd2e351c), Transatlantic Institute(9de968409a544af4957033d1cd56d019)","Brussels, Belgium",Justice,False,,1a62b75796774b1843655ce6f73362a9,Colloquium on Fundamental rights
active,,Eduard Hulicius Simona Constantin,2015-11-12T13:32:59.500830,2015-11-12T13:32:59.498999,2015-06-23T00:00:00,GSMA Europe(bd926a6fca154450bd2b60a73872b9a1),"Brussels, Belgium",Justice,False,,326dd886bb4b0f5b2dab04af347bcdd3,Digital single market
active,,Kevin O'Connell,2015-11-12T13:32:59.516400,2015-11-12T13:32:59.515664,2015-06-18T00:00:00,"Wal-mart Stores, Inc. and its subsidiaries and affiliates(66b54aab907d43c6ae00f3c63438f931)","Brussels, Belgium",Justice,False,,586a88cd4dd2053df276a357baaa47d6,Data protection reform
active,,Kevin O'Connell,2015-11-12T13:32:59.535728,2015-11-12T13:32:59.534982,2015-06-16T00:00:00,Deutsche Telekom(aad6b3768d474cad8b35b15b246a3e8f),"Brussels, Belgium",Justice,False,,4120021ece39491a917a14e952bfd627,Data protection reform
active,,Monika Ladmanova,2015-11-12T13:32:59.553553,2015-11-12T13:32:59.552812,2015-06-05T00:00:00,AGE Platform Europe(38dbbe063e774a929eb3f38b25653846),"Brussels, Belgium",Justice,False,,3870126a8f60c9c1b60e8c39bbab3d9a,EC Work Programme
active,,Renate Nikolay Simona Constantin,2015-11-12T13:32:59.572949,2015-11-12T13:32:59.572206,2015-06-04T00:00:00,Association Française des Entreprises Privées(60d3c1b4afe345ea82a1d3d88480fb33),"Brussels, Belgium",Justice,False,,f103b6921a5a5c16eafddb79be5e8c79,"Shareholder Rights Directive, Data Portection"
active,,Kevin O'Connell,2015-11-12T13:32:59.588477,2015-11-12T13:32:59.587751,2015-05-29T00:00:00,Association of Consumer Credit Information Suppliers(6024414e8e7d48c9876a939d34232ec0),"Brussels, Belgium",Justice,False,,d5190a2feb5c4508d79ce137f4256be7,Data Protection Regulation
active,,Isabelle Perignon,2015-11-12T13:32:59.606848,2015-11-12T13:32:59.606080,2015-05-27T00:00:00,European Association of Judges(d77b8c4f5c9f4a38a3aec0b79d66bfa9),"Brussels, Belgium",Justice,False,,b793ae227c570ce2183ae31034fab091,Preparation of the Conference on EPPO 2016
active,,Monika Ladmanova,2015-11-12T13:32:59.624337,2015-11-12T13:32:59.623585,2015-05-26T00:00:00,Stichting ERGO Network(46b40c5013554693b9ce6dc796566f3a),"Brussels, Belgium",Justice,False,,f2dab5ff494ff80baafd802e474f7fd5,Roma issues
active,,Monika Ladmanova Renate Nikolay,2015-11-12T13:32:59.644932,2015-11-12T13:32:59.643107,2015-05-21T00:00:00,Women In Parliaments Global Forum(f26956bd0ff348b19b5237b4370890b4),"Brussels, Belgium",Justice,False,,e530840816795a687b63f2f92e0d560b,Gender equality
active,,Kevin O'Connell,2015-11-12T13:32:59.694561,2015-11-12T13:32:59.693822,2015-05-11T00:00:00,Bertelsmann SE & Co. KGaA(bdc69fb5dbb34a879a0296094ebd9c16),"Brussels, Belgium",Justice,False,,30e1477b13603919342116cc75a64be9,Data protection reform
active,,Eduard Hulicius,2015-11-12T13:32:59.710995,2015-11-12T13:32:59.710137,2015-05-08T00:00:00,Etsy Ireland(0eede6c64c514665945309bea84e3eeb),"Brussels, Belgium",Justice,False,,4b557c03f9251f77d1e81ef52cd7cfbb,Digital single market proposal
active,,Kevin O'Connell,2015-11-12T13:32:59.732073,2015-11-12T13:32:59.730015,2015-05-07T00:00:00,Europeans Throughout The World(f01a1f75d62b424da444f462d2604812),"Brussels, Belgium",Justice,False,,33d58d776bbc2395f24a91e680415bb5,"Presentation of action plan on activities of ETW related to the portfolio of Commissioner Jourová, (European emigrants policy, voting rights for the next European elections for all expats (as part of European citizenship), European Year for mobile citizens"
active,,Eduard Hulicius,2015-11-12T13:32:59.749889,2015-11-12T13:32:59.747964,2015-05-07T00:00:00,Tax Incentivised Savings Association(b377772df49f49af9e986ee1e05714e8),"Brussels, Belgium",Justice,False,,134e70ab78e075389f0622101ac3ea5e,Financial and pensions arrangements in UK
active,,Eduard Hulicius,2015-11-12T13:32:59.766839,2015-11-12T13:32:59.766054,2015-05-07T00:00:00,European Chemical Industry Council(a6c703d41db0454a8e6842d7710be777),"Brussels, Belgium",Justice,False,,bad9d43ca16424f07f34a7a4cf5993cc,Consumer protection
active,,Eduard Hulicius,2015-11-12T13:32:59.780261,2015-11-12T13:32:59.779303,2015-05-06T00:00:00,AIM European Brands Association(ef3d2ff9ca5b423880cb5fb6cae5df12),"Brussels, Belgium",Justice,False,,893b8cedf541a2e3380bbaa04809f449,Working lunch on 'nudge' initiatives
active,,Monika Ladmanova Simona Constantin Eduard Hulicius Daniel Braun,2015-11-12T13:32:59.789785,2015-11-12T13:32:59.789392,2015-05-06T00:00:00,The General Council of the Bar of England and Wales(7160fa51143b4928ae86fd2adb08aea6),"Brussels, Belgium",Justice,False,,d957aecf5c42a92313a2e87334ead322,General agenda of Commissioner for Justice
