status,unregistered,ec_representative,created_at,updated_at,date,participants,location,ec_org,cancelled,deregistered,id,subject
active,,Massimo Suardi,2015-06-11T00:59:18.983157,2015-06-11T00:59:18.963590,2015-06-10T00:00:00,Intesa Sanpaolo(f5655e70bf12424db25f5fc8de73afe5),Brussels,Cabinet members of Vice-President Valdis Dombrovskis,False,,83d1a63865b2f7df542344cc8bdfcd04,"meeting with Intesa Sanpaolo: presentation of the activities of the International and Regulatory Affairs department of Intesa Sanpaolo, EU economic governance, general discussion"
active,,Juho Romakkaniemi,2015-06-11T00:59:19.004608,2015-06-11T00:59:19.004188,2015-05-27T00:00:00,The Association of Finnish Local and Regional Authorities(f4a3f547a42847edb7833026f844ca13),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,9fbaf38a4d2ac7bd672867b3fde7d9ab,European Fund for Strategic Investment
active,,Nele Eichhorn,2015-06-11T00:59:19.042632,2015-06-11T00:59:19.032975,2015-06-09T00:00:00,Borealis AG(c58ea7073ae24380877bf687449c0c04),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,644db56a8a475c63b11d5106ea53e27f,Anti-dumping duties in the light of China´s protocol of accession to WTO
active,,Maria Asenius Nele Eichhorn,2015-06-11T00:59:19.076146,2015-06-11T00:59:19.051570,2015-06-05T00:00:00,Cerame-Unie(d2f4439fdbcc48a8af5440d97eb97be2),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,300b1f99ccae75f62695473b79267be2,China policy
active,,Miguel Ceballos Baron,2015-06-11T00:59:19.085497,2015-06-11T00:59:19.085091,2015-06-04T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,d1a5189f09136931b2368f70a5a322e5,Aerospace industry
active,,Nele Eichhorn Maria Asenius,2015-06-11T00:59:19.110890,2015-06-11T00:59:19.109807,2015-06-02T00:00:00,DIGITALEUROPE(3c39e2830d4741ed99f4d21ca05872fa),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,aad8bc02380de44176ace8e0674c4d3c,DSM & TTIP
active,,Nele Eichhorn,2015-06-11T00:59:19.119610,2015-06-11T00:59:19.119208,2015-06-02T00:00:00,"Film- och TV-branschens Samarbetskommitté(56a8569a7b394559840d513ed04323ae), MSLGROUP Brussels - Division of NICEWORK SA(cb2c81fec0394da683a995970aa8dbec)",Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,e6e96f02a8b9db496cdb4a6f5a994fa8,DSM and copyright reform in international context
active,,Miguel Ceballos Baron,2015-06-11T00:59:19.185968,2015-06-11T00:59:19.185214,2015-06-02T00:00:00,Vandoren Consulting(1632a6aeb0e541fb8ac64871ea77b64e),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,d8837b961e85d1d14f7b4aa6b0e8c320,Palm oil labelling
active,,Reinhard Felke Ioana Diaconescu,2015-06-11T00:59:19.220646,2015-06-11T00:59:19.218634,2015-06-12T00:00:00,Perry Corp.(d73594c9f39b49d4a8cd1c74bde930de),Brussels,Cabinet members of Commissioner Pierre Moscovici,False,,13278d2874f4128ea9a29d3e05e430f7,"Euro zone, current economic issues"
active,,Dermot Ryan,2015-06-11T00:59:19.265948,2015-06-11T00:59:19.233271,2015-06-04T00:00:00,Kellogg Company(ed9da75908bf412aafa332515b8ef9f6),BERL 08/318,Cabinet members of Commissioner Phil Hogan,False,,169e87071d0c1790d497fbe9c3bad946,"Climate change and EU Agriculture, Kellogg farmer engagement programmes – building sustainable agriculture"
active,,Lee Foulger,2015-06-11T00:59:19.368397,2015-06-11T00:59:19.367991,2015-05-19T00:00:00,Association Française de la Gestion financière(15392cd58a374a49bb03aaa8ebf4fb67),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,8bac620470086c6efa903b615d149472,Money Market Funds
active,,Lee Foulger,2015-06-11T00:59:19.413442,2015-06-11T00:59:19.398431,2015-05-19T00:00:00,European Private Equity and Venture Capital Association(b8e10931d85f42de915072d04e9bf6b6),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,20d435d6c1a1c23cbc1758a81e4ec235,Alternative Investment Fund Managers Directive
active,,Lee Foulger,2015-06-11T00:59:19.440458,2015-06-11T00:59:19.439131,2015-05-19T00:00:00,BlackRock(6017fce661974948beee29ac5444a4d3),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,a94221104f6b900c611e8a80602be74c,Capital Markets Union
active,,Lee Foulger,2015-06-11T00:59:19.467885,2015-06-11T00:59:19.467478,2015-05-18T00:00:00,Citigroup Inc.(d6aa608ec5ab49e782ae6fbc3fe09b5e),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,ffcec2daf39dc289c7af85c2fbdc9584,Markets in Financial Instruments Directive
active,,Lee Foulger,2015-06-11T00:59:19.477944,2015-06-11T00:59:19.477538,2015-05-12T00:00:00,RELX Group(b8b8b27476ef4b908e53d7584ab28228),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,8f3e514544fdcab5f2965061a32f86d2,Benchmark regulation
active,,Andreja Kodrin,2015-06-11T00:59:19.509779,2015-06-11T00:59:19.487674,2015-06-11T00:00:00,The European Azerbaijan Society - Brussels office(927a4fe575de4859a547abd148c2ef80),Brussels,Cabinet members of Commissioner Violeta Bulc,False,,74193fa87240ceaa76a5211381d4986c,Meeting with European Azerbaijan Society
active,,Szabolcs Horvath,2015-06-11T00:59:19.520573,2015-06-11T00:59:19.520165,2015-06-10T00:00:00,Play the Game/Danish Institute for Sports Studies(0862840f4c174fc9bed5e38da4822cd0),Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,6cf4e677138f1938a9fbdc0b568740fc,Presentation of play the game and good governance in sports
active,,Rodrigo Ballester Patricia Reilly,2015-06-11T00:59:19.570433,2015-06-11T00:59:19.543026,2015-05-26T00:00:00,Business Bridge Europe(4638e94d543a496e8fa49e667015ff94),Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,997fa571b219a2a0168fc0f91c0cfdde,KIC InnoEnergy
active,,Ioannis Latoudis,2015-06-11T00:59:19.585930,2015-06-11T00:59:19.585156,2015-06-03T00:00:00,Onassis Foundation(d274277f86654f7cade48a59040ce984),BERL,Cabinet members of Commissioner Corina Crețu,False,,46b880d58a9685e0981d9149f3cb4a75,"introductory meeting, presentation of the organisation"
active,,Director-General Stephen Quest,2015-06-11T00:59:19.698116,2015-06-11T00:59:19.697711,2015-06-10T00:00:00,Samsung Electronics Europe(06a70edea3a24c47a5701f52a0751a37),"Brussels, Belgium",,False,,26e8314ea6239ebae95b3dc6e980dde0,Executive dialogue
active,,Director-General Stephen Quest,2015-06-11T00:59:19.723943,2015-06-11T00:59:19.723524,2015-06-05T00:00:00,Proximus(527602530c9b40c38ec657f0d794cb79),"Brussels, Belgium",,False,,3e10977a198b6031d14a7a6f3a82c443,Strategic Review Meeting
inactive,,First Vice-President Frans Timmermans,2015-06-11T00:59:18.785777,2015-06-12T01:00:36.417397,2015-06-11T00:00:00,"Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e), McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)",Brussels,,False,,5ee37af777cb1b101ec21a596b9e6d47,circular economy
inactive,,Sara Nelen,2015-06-11T00:59:18.888190,2015-06-12T01:00:36.472740,2015-06-11T00:00:00,"Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e), McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)",Brussels,Cabinet members of First Vice-President Frans Timmermans,False,,254ebaac5ae2134255be64a2baf074c0,circular economy
inactive,,Tom Tynan Cristina Rueda Catry Peter Power,2015-06-11T00:59:19.359014,2015-06-12T01:00:36.690881,2015-04-30T00:00:00,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl(a609bcc1f5b543e099fab4d24f7206fb)","Brussels, Belgium",Cabinet members of Commissioner Phil Hogan,False,,2964ff5a43c65655ada87110f082268a,Challenges for the poultry meat industry
inactive,,José Mendes Bota,2015-06-11T00:59:19.625599,2015-06-12T01:00:36.816495,2015-06-17T00:00:00,"Kreab Gavin Anderson(3f700b386a2142dc9d9ac3b3a02e8df4), Arizona Chemical. B.V.(42d32e3ad4d44d48986e039347e76274), Forchem Oy(d7b8e4853f5441b58fe1d31662375784)",Brussels,Cabinet members of Commissioner Carlos Moedas,False,,97d1007e3f56cf6fe67e41be69459d4a,ILUC Directive - Classification of Crude Tall Oil as residue
inactive,,Marco Valletta,2015-06-06T01:35:55.678720,2015-06-12T01:00:34.113026,2015-05-19T00:00:00,Compassion in World Farming(055079c43af446eca30516f03eaec0c0),Brussels,Cabinet members of Commissioner Vytenis Andriukaitis,False,,eddd699154bdb240936d3c306405f6e0,Animal welfare
inactive,,Dermot Ryan Carl-Christian Buhr,2015-06-06T01:35:55.942506,2015-06-12T01:00:34.639038,2015-04-16T00:00:00,McDonald's Europe(5c50e569b99246c39b136acd5a0ef21c),BERL - CAB HOGAN,Cabinet members of Commissioner Phil Hogan,False,,3996854908d083c657759af2c18eafb9,"Short supply chains, the McDonald’s Agricultural Assistance Programme to monitor and manage traceability, food safety, quality, animal welfare and sustainability"
inactive,,Director-General Ann Mettler,2015-06-10T00:56:47.972741,2015-06-12T01:00:36.377237,2015-06-08T00:00:00,BUSINESSEUROPE(4455ab5dd3eb4f4493998d02bd3150b7),Berlaymont,,False,,4d9e22ab5093e60a74362c736a93377b,Meeting with the Director General of Businesseurope
inactive,,Shane Sutherland Carl-Christian Buhr Elisabetta Siracusa,2015-06-11T00:59:19.305753,2015-06-12T01:00:36.639188,2015-05-07T00:00:00,Ibec(b94e20c418d3413ebe0e41066bd54903),BERL 08/328,Cabinet members of Commissioner Phil Hogan,False,,e7ac50c2b2e747be5894edf39267af18,Preliminary views on the European Commission's upcoming package on Europe's digital economy
active,,President Jean-Claude Juncker,2015-06-12T01:00:36.930764,2015-06-12T01:00:36.930079,2015-06-05T00:00:00,European Construction Industry Federation(475974d1dafd4e779bd6831b194406a9),"Hotel Radisson Blue, Brussels",,False,,60eefb41b27f9b1e5a2131bc5a99237d,Speech: Overview of the Commission's Political Priorities
active,,Telmo Baltazar,2015-06-12T01:00:37.091894,2015-06-12T01:00:37.091463,2015-06-12T00:00:00,Airbus Group N.V.(369f73cbcd63403cbbee3043af38b12b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,False,,e35e2df8f0b4e0358b9fe4b461d09f7a,EU Aviation and Investment in Europe
active,,First Vice-President Frans Timmermans,2015-06-12T01:00:37.150250,2015-06-12T01:00:37.149451,2015-06-11T00:00:00,"Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e), McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)",Brussels,,False,,fca3cdb647fa3a5f3012929e69f5d501,circular economy
active,,Sara Nelen,2015-06-12T01:00:37.232084,2015-06-12T01:00:37.216185,2015-06-11T00:00:00,"Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e), McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)",Brussels,Cabinet members of First Vice-President Frans Timmermans,False,,c3b58dff5a03e8b00f5b1fe1b5e8d32e,circular economy
active,,Anna Vezyroglou,2015-06-12T01:00:37.296305,2015-06-12T01:00:37.295876,2015-05-28T00:00:00,Association of Social Democratic Municipalities(8a9a7f6474e84c0bb33fe0bc20e1a989),"Berlaymont, Bruxelles",Cabinet members of High Representative/Vice-President Federica Mogherini,False,,2dbc05bab5e5582e3df65f560a2cd1bb,EU/Turkey relations
active,,Christian Linder,2015-06-12T01:00:37.375446,2015-06-12T01:00:37.375030,2015-06-09T00:00:00,The Research Council of Norway(45c21055d80e46678ee9e28b954632b3),Brussels,Cabinet members of Vice-President Maroš Šefčovič,False,,9addcffdd1338f84a249163e35925a9d,"Energy Union, Research and Innovation"
active,,Gints Freimanis,2015-06-12T01:00:37.770354,2015-06-12T01:00:37.755635,2014-12-11T00:00:00,"United Technologies Corporation(eff61cf3249549838345876bdcd7738a), SAS Institute(2aa7066eb26b4d348a6469b2228a3f2c), 3M(e981c0adc1da4c6594be8187ee48676c), Caterpillar Belgium SA(e5af46be9187437e90f05d221757f1ae), Intel Corporation(9652836f26cf4381be5f12dd8a748013), MetLife(057854a7e176478db8c294a1ead090e4), Hewlett-Packard(bf2ff07d8f5147baa7e91aa92759746c), Oracle(2c745b22822f44d3b4f0b8ee25a19ec2), American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55), CA Technologies(c41aecab1e8146d2a0908eb291a471ad), Dell Inc(d844aecc4b144655a0b54cb6d02308e2), UPS Europe SPRL/BVBA(83d3e3235c5b40c5b4d8cb823e9b2019), Middle East Concern(ff3d3f236e4747af9fc50ff58ddb4377), Dow Corning Europe(c5dd87eb417447dcbc1a587fbf3a294f), Accenture International SARL(0a987550ab3d482c91b1736aa5b129d1), IBM Corporation(2e4944c46cf1406fa0f23c7c4383c129)","AmCham EU office, on Avenue des Arts 53, 1000 Brussels",Cabinet members of Vice-President Valdis Dombrovskis,False,,31e8e630f8ed02b78d65e5d023586e97,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’"
active,,Juho Romakkaniemi,2015-06-12T01:00:38.174533,2015-06-12T01:00:38.173703,2015-05-28T00:00:00,Aula Europe(9da77e65d9b44418a2b6ca810c96f7dc),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,0b92f260dee3ddf2d5dcb332e2ec9da4,"Energy policy, European Fund for Strategic Investment"
active,,Juho Romakkaniemi,2015-06-12T01:00:38.222675,2015-06-12T01:00:38.222265,2015-05-13T00:00:00,Maa- ja metsätaloustuottajain Keskusliitto – Central Union of Agricultural Producers and Forest Owners(3be00a48725f4634a6718c37ec5da1e6),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,95b147779dc7c2c1932af8aa7bdf9f2f,Forest and Agricultural policy
active,,Michael Hager,2015-06-12T01:00:38.360124,2015-06-12T01:00:38.359345,2015-03-19T00:00:00,Spotify AB(c575d6b6a9754331933efb576034aefb),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,15d9aeb068c1859cc22a99dd5684f58d,Digital Single Market
active,,Eric Mamer,2015-06-12T01:00:38.421342,2015-06-12T01:00:38.420570,2015-03-05T00:00:00,Ofcom(80ad5010d86c4ab3a929a60409fe4935),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,641c293452f3c625fc727232e09a77c3,Digital Single Market
active,,Eric Mamer,2015-06-12T01:00:38.494869,2015-06-12T01:00:38.494084,2015-03-02T00:00:00,Bureau Européen des Unions de Consommateurs(c31682e3984046cea559cf23094b1b4a),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,cde23dde2dbe8fa320606fa3c6624d20,Digital Single Market
active,,Miguel Ceballos Baron,2015-06-12T01:00:38.596013,2015-06-12T01:00:38.595551,2015-04-28T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),Brussels,Cabinet members of Commissioner Cecilia Malmström,False,,9ccfadaad6ff2fe63508a03763986d1a,Digital Single Market
active,,Commissioner Miguel Arias Cañete,2015-06-12T01:00:38.657244,2015-06-12T01:00:38.638420,2015-03-17T00:00:00,ELECTRICITE DE FRANCE(0963b57e4d6f482eaf5158219efa9a21),"Brussels, Belgium",,False,,2402a0692ccacee9435a4e6a1926140d,Energy Union; Paris/COP21; ETS review post 2020
active,,Joachim Balke,2015-06-12T01:00:38.695895,2015-06-12T01:00:38.695466,2015-05-26T00:00:00,E.ON SE(d055677c4fea40f38af6c3a0c96b0bc8),BERL 8/165,Cabinet members of Commissioner Miguel Arias Cañete,False,,3e19e6b03f6f7cc5f10503369fbdcd0b,Financil Market Legislation
active,,Yvon Slingenberg,2015-06-12T01:00:38.802158,2015-06-12T01:00:38.801378,2015-03-17T00:00:00,ELECTRICITE DE FRANCE(0963b57e4d6f482eaf5158219efa9a21),"Brussels, Belgium",Cabinet members of Commissioner Miguel Arias Cañete,False,,df2076a43b6c4fddedab23bf22e64863,Energy Union; Paris/COP21; ETS review post 2020
active,,Julie Fionda,2015-06-12T01:00:38.910940,2015-06-12T01:00:38.910126,2015-05-28T00:00:00,EUROCHAMBRES – Association of European Chambers of Commerce and Industry(e6f3358a5be24eebaecb199ca3923bc9),Brussels,Cabinet members of Commissioner Marianne Thyssen,False,,d44bbed68d97d6a0984495e3365672c7,skills forecasting
active,,Commissioner Pierre Moscovici,2015-06-12T01:00:39.022978,2015-06-12T01:00:39.004204,2015-04-13T00:00:00,HERMES INTERNATIONAL(ac06426c88214bafb10aa3b35976459a),Paris,,False,,7d81ec595b5a189bbe3a3bcbaec79178,Digital Single Market
active,,Fabien Dell,2015-06-12T01:00:39.052955,2015-06-12T01:00:39.052493,2015-02-25T00:00:00,Fédération Française des Télécoms(cfd4410dca1549149f1346bb3d11aa39),Bruxelles,Cabinet members of Commissioner Pierre Moscovici,False,,c93dcccb2a112d39c0e7da8e77ff5fbf,Digital Single Market
active,,Shane Sutherland,2015-06-12T01:00:39.123089,2015-06-12T01:00:39.122259,2015-05-18T00:00:00,European Retail Round Table(38bd99eafb1e424cbcf0321a3f430bfe),Brussels,Cabinet members of Commissioner Phil Hogan,False,,4a6b6d29a04c68023d21a5cd318e2069,Food Supply
active,,Nathalie De Basaldua Lemarchand,2015-06-12T01:00:39.201081,2015-06-12T01:00:39.190350,2015-02-03T00:00:00,Banco Popular Español(dc1ec1fe53794a128d47d20afab7946c),Brussels,Cabinet members of Commissioner Jonathan Hill,False,,fdfd7dc276933032ef7efc844b3affa6,Introductory Meeting
active,,Kevin O'Connell,2015-06-12T01:00:39.263704,2015-06-12T01:00:39.248976,2015-05-11T00:00:00,Bertelsmann SE & Co. KGaA(bdc69fb5dbb34a879a0296094ebd9c16),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,6b69de5b28b1439d3eec1e62b4eaee23,Data protection reform
active,,Eduard Hulicius,2015-06-12T01:00:39.354359,2015-06-12T01:00:39.353567,2015-05-06T00:00:00,AIM European Brands Association(ef3d2ff9ca5b423880cb5fb6cae5df12),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,8403b839f58ea07172b141a3139f6fca,Working lunch on 'nudge' initiatives
active,,Kevin O'Connell,2015-06-12T01:00:39.428360,2015-06-12T01:00:39.414303,2015-04-27T00:00:00,Yahoo! EMEA Ltd.(d26130d2670e4b0ea64a24d1491ce335),"Brussels, Belgium",Cabinet members of Commissioner Věra Jourová,False,,a6d7487166ead162fa5553062227eff9,Data protection reform
active,,Rodrigo Ballester,2015-06-12T01:00:39.510338,2015-06-12T01:00:39.497122,2015-04-01T00:00:00,EF Education First(59da69b57e3a4034b21707e35d609132),Brussels,Cabinet members of Commissioner Tibor Navracsics,False,,e914ae841bbc4810bf2279c9ceae835d,Teaching languages in the EU/Mobility
active,,Director-General Robert Madelin,2015-06-12T01:00:39.711667,2015-06-12T01:00:39.711191,2015-06-03T00:00:00,"Cargill(33caec0990da4dc48ae3feee44ffcd12), MERIAL(549cc612aa424acb9911ccdba893c6ba), Dow Europe GmbH(aeeb1e43b7b2459d9ff563e8b0df6ced), Association des Constructeurs Européens d'Automobiles(6b3ccd1898334db2a719c11c400036b8), American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55), European Academy of Dermatology and Venereology(8d75a51148ca451799d10bd0c1ad1e23), FoodDrinkEurope(3d517d0126144839bc8b5075279e8a06), Novartis International AG(c299640936ce4ef9abad49a9f113e6bd), RELX Group(b8b8b27476ef4b908e53d7584ab28228), SANOFI(20c0960ce173429fa1a987cd8b3f688f), Syngenta International AG(cb632094d3ca4c2b8b4963ac0dfe5107), Toy Industries of Europe(95a34cb191504b0f98f0cea5f8b97e80), European Chemical Industry Council(a6c703d41db0454a8e6842d7710be777), CEMBUREAU - The European Cement Association(0bdda7dfb5fb48a7aff39e9167f053b9), European Centre for Public Affairs(c918fbc63e8e4cf2b555ca52f6b27e24), acumen public affairs(fa50a6011bb545b49ba8a1acb1621072), Cable Europe(768c93c241d64bd5a45c92e810268b98), CEMA - European Agricultural Machinery(0bdb04f354b1434fbceab695f6f24da9), Jaguar Land Rover Limited(06541a325a24462a85de6e1cdac4bdc4), Oracle(2c745b22822f44d3b4f0b8ee25a19ec2), RTL Group(489a3857156d454d810fd60bbced4af5), spiritsEUROPE(d93b9bc79a9142f6b673c57bd03ceed7), The Walt Disney Company Benelux BVBA(b3860cc13bda4986b9ae8af0fc5f93c8)",Brussels,,False,,1a0121c3ba1e1bf7e3718ce520ffa117,New College and Better Regulation
active,,Director-General Robert Madelin,2015-06-12T01:00:40.316442,2015-06-12T01:00:40.301083,2015-05-21T00:00:00,"Center for Democracy & Technology(739c6b0419c94e11a1790c181dd68cc4), cabinet DN consulting sprl(2a6aebbbb5ba419d81b6830fd53e8bd7)",Brussels,,False,,f74ce850859000ba74082d9cb7c78080,Digital Single Market
active,,Director-General Robert Madelin,2015-06-12T01:00:40.377825,2015-06-12T01:00:40.355042,2015-05-19T00:00:00,"Google(df2cd4a7e0844b73b0ae147aa9c830f1), Bartholomew  Advisors SCS(af841cd93d97473293bea614e6da0248)",Brussels,,False,,21cfbb76f7fc80a049bc4243c236c507,Digital Single Market
active,,Director-General Robert Madelin,2015-06-12T01:00:40.466013,2015-06-12T01:00:40.465552,2015-05-12T00:00:00,Sky plc(8d6931b2424c43e8891712f31019d761),Brussels,,False,,4a710b1f4cddd37b0da79e09bc04038b,Digital Single Market
active,,Director-General Robert Madelin,2015-06-12T01:00:40.545838,2015-06-12T01:00:40.529407,2015-04-21T00:00:00,WPP 2005 ltd(db1ffa30a94e433ab7933eb904da7909),Brussels,,False,,545c89ea610937cd93737155f0c6b340,Digital Single Market
active,,Director-General Robert Madelin,2015-06-12T01:00:40.589851,2015-06-12T01:00:40.566896,2015-03-27T00:00:00,British Chamber of Commerce in Belgium(e915fe8cc68543b283b399e62e3dd622),Brussels,,False,,a7569957138a9b101649e305790122e8,Digital Single Market
active,,Director-General Jean-Luc Demarty,2015-06-12T01:00:40.643828,2015-06-12T01:00:40.643375,2015-05-29T00:00:00,The European Steel Association(aa63787c20ea48159767ec3551e19e1b),Brussels,,False,,e374a43f050fc82431f1a157ea3a0302,Steel market and trade policy
active,,Paulina Dejmek Hack,2015-06-12T01:00:37.138484,2015-06-12T01:00:37.128240,2015-06-03T00:00:00,Bundesverband Öffentlicher Banken Deutschlands(4ebeef7b476049bdad850ef8a26ceb9b),"Brussels, Belgium",Cabinet members of President Jean-Claude Juncker,True,,f0e1a326bb6cf3efe6117b4697fc4de1,Capital Markets Union
active,,Kamila Kloc Jasmin Battista,2015-06-12T01:00:37.335981,2015-06-12T01:00:37.335586,2015-04-30T00:00:00,Verband der Anbieter von Telekommunikations- und Mehrwertdiensten(0c8edbae798c4ccab8fdad89b27f29f0),Brussels,Cabinet members of Vice-President Andrus Ansip,False,,3c5ae28dc4228869d54791741ded3d7a,Digital Single Market
active,,Vice-President Valdis Dombrovskis,2015-06-12T01:00:37.408935,2015-06-12T01:00:37.408485,2014-12-11T00:00:00,"United Technologies Corporation(eff61cf3249549838345876bdcd7738a), American Chamber of Commerce to the European Union(82978772cb2f4cc0a2eb2206f007fc55), SAS Institute(2aa7066eb26b4d348a6469b2228a3f2c), CA Technologies(c41aecab1e8146d2a0908eb291a471ad), Dell Inc(d844aecc4b144655a0b54cb6d02308e2), UPS Europe SPRL/BVBA(83d3e3235c5b40c5b4d8cb823e9b2019), Middle East Concern(ff3d3f236e4747af9fc50ff58ddb4377), Dow Corning Europe(c5dd87eb417447dcbc1a587fbf3a294f), Accenture International SARL(0a987550ab3d482c91b1736aa5b129d1), IBM Corporation(2e4944c46cf1406fa0f23c7c4383c129), 3M(e981c0adc1da4c6594be8187ee48676c), Caterpillar Belgium SA(e5af46be9187437e90f05d221757f1ae), Intel Corporation(9652836f26cf4381be5f12dd8a748013), MetLife(057854a7e176478db8c294a1ead090e4), Hewlett-Packard(bf2ff07d8f5147baa7e91aa92759746c), Oracle(2c745b22822f44d3b4f0b8ee25a19ec2)","AmCham EU office, on Avenue des Arts 53, 1000 Brussels",,False,,6ae689993c3edacac6430748e5280868,"Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’"
active,,Jan Ceyssens,2015-06-12T01:00:37.745781,2015-06-12T01:00:37.744687,2015-06-09T00:00:00,"CSR Europe, The Business Network for Corporate Social Responsibility(20950169a4844ae8abd31e54c2fb1c86)",CSR Europe office- Brussels,Cabinet members of Vice-President Valdis Dombrovskis,False,,cc8f5775b6daa62c9455bb7179aacebe,Tax transparency
active,,Edward Bannerman Miguel Gil Tertre,2015-06-12T01:00:38.202139,2015-06-12T01:00:38.201719,2015-05-28T00:00:00,Japan Machinery Center for Trade and Investment(07c39eaf62a94d22bb27915124fe4101),Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,4af1103e77341f2a970ace973d04c309,Investment plan and EU-Japan Summit
active,,Juho Romakkaniemi,2015-06-12T01:00:38.246083,2015-06-12T01:00:38.232289,2015-03-20T00:00:00,"Forchem Oy(d7b8e4853f5441b58fe1d31662375784), Advokatfirman Vinge KB(df64e91646a8401f9d7ee0f7735b5ee3), Arizona Chemical. B.V.(42d32e3ad4d44d48986e039347e76274), Kreab Gavin Anderson(3f700b386a2142dc9d9ac3b3a02e8df4)",Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,aa70caabdbfb42a82d8d64ec3e15a5b5,"ILUC, Energy Union, Industrial policies"
active,,Heidi Jern,2015-06-12T01:00:38.305967,2015-06-12T01:00:38.293945,2015-03-02T00:00:00,"Ellen MacArthur Foundation(1df303ae31094be595923cb1b667528e), McKinsey & Company, Inc.(d2f4f9f3921b45a0ab3330b84dfec128)",Brussels,Cabinet members of Vice-President Jyrki Katainen,False,,39fc1a1be10d7ba067de33ad7a21309a,Circular Economy
active,,Michael Hager,2015-06-12T01:00:38.346469,2015-06-12T01:00:38.337032,2015-03-25T00:00:00,QUALCOMM Inc.(9d83c4f16610408c9a896a41f47c71ab),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,6e05c2f84be22b0d99fc48660ba4cf80,Digital Single Market
active,,Michael Hager,2015-06-12T01:00:38.392965,2015-06-12T01:00:38.392270,2015-03-19T00:00:00,Facebook Ireland Limited(f54ef0b0a4da4700b2168654f2d3d0aa),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,7448485da3d2184894df2fdeb398faf7,Digital Single Market
active,,Eric Mamer,2015-06-12T01:00:38.463459,2015-06-12T01:00:38.461555,2015-03-04T00:00:00,Business Bridge Europe(4638e94d543a496e8fa49e667015ff94),Brussels,Cabinet members of Commissioner Günther Oettinger,False,,a30a7110db65cba461d34369f72bcfda,Digital Single Market
active,,Miguel Ceballos Baron,2015-06-12T01:00:38.570087,2015-06-12T01:00:38.569681,2015-04-28T00:00:00,IFPI Representing recording industry worldwide(a9ac416b135c458c8565955930bdc60d),Brussels,Cabinet members of Commissioner Cecilia Malmström,True,,648e574664b4ea5e8bf719dd9773df45,Digital Single Market
active,,Paolo Berizzi,2015-06-12T01:00:38.624880,2015-06-12T01:00:38.624353,2015-06-03T00:00:00,AVSI Foundation(b3e1a267ca7744b2989e886cb26ba23f),Brussels,Cabinet members of Commissioner Neven Mimica,False,,8f6f924bcb8bc381cfcb63ad62f34b64,Presentation of civil society position on the main development themes
