id,host,date,title,guest,unregistered,guestid,cabinet
"e186ccf78a4e04a75c06c8070133f5c4","Reinhard Felke","2015-03-04","Presentation of pilot study on the future of Economic and Monetary Union","Bertelsmann Stiftung","Jacques Delors Institute-Berlin","97053ac160bb4da4a027dcf2bf2440e6","Cabinet members of Commissioner Pierre Moscovici"
"e18d51922d71174b24bc703526382348","Matthew Baldwin","2015-01-13","Financial Policy - Priorities 2015","Conseil de Coopération Economique",,"ead4a49b24d940e2b7f493c13b3e825a","Cabinet members of Commissioner Jonathan Hill"
"e1995bc6106fb1ba193709f2d570a246","Director-General Robert Madelin","2014-12-04","ICT Labs - cooperation with DG CONNECT",,"EIT ICT Labs",,""
"e1bfcfcca96950e3fbb78f491ecc3907","Miguel Ceballos Baron","2015-02-11","TTIP and Russia","Bundesverband der Deutschen Industrie e.V.",,"a3e4ee8bb4db4894b2cc83204e93cdf6","Cabinet members of Commissioner Cecilia Malmström"
"e1de81a696a68acc65b5a8764aebb602","Desiree Oen","2014-12-16","TEN-T and Tolling","Vereniging VBO Makelaar",,"6cbb4157450c483f9e4b012584119825","Cabinet members of Commissioner Violeta Bulc"
"e1ef4bd376712eb903f1bd8372ff06a9","Eric Mamer","2015-02-25","Digital Single Market","Fédération Française des Télécoms",,"0818cbb1ba264034a2bcf47cc1a68d87","Cabinet members of Commissioner Günther Oettinger"
"e20052fb934dbd2315eddb33dbbab373","Pierre Schellekens","2014-12-11","Climate Action","Friends of the Earth Europe",,"7b405e23b9b840fea3f257cde2f61b10","Cabinet members of Commissioner Miguel Arias Cañete"
"e23489440b5886e26f1c5f6f2682cd30","Vice-President Jyrki Katainen","2015-02-04","Regulatory framework for automotive","Association des Constructeurs Européens d'Automobiles",,"c1bbb48e4a8046afaa2e59f9b89bcebf",""
"e239e9af250759737bd6d2ff0d80c463","Nele Eichhorn","2015-03-24","Changes of the European Photovoltaic sector from a Chinese point of view",,,,"Cabinet members of Commissioner Cecilia Malmström"
"e2402a56e39f875fb07f0387a719ccf3","Gints Freimanis","2014-12-11","Presentation of the Annual Growth Survey 2015 outlining the main priorities for the jobs and growth agenda /in the context of the flagship conference ‘Reinvigorating the European Economy: Policies to Foster Jobs, Growth and Innovation’","United Technologies Corporation",,"b8cd58c7101d4e699bfa439d506f1dbc","Cabinet members of Vice-President Valdis Dombrovskis"
"e24407981e7668d2896ff82f45633553","Friedrich-Nikolaus Von Peter","2014-12-09","Presentation from Vienna City Council on Smart City Wien","Google",,"07f559af9f2540e98905465eb3e2c0b0","Cabinet members of Commissioner Violeta Bulc"
"e277767da09c7de1b2ce951bb93f41ac","Desiree Oen","2015-01-22","Introduction and transport policy","Europe Container Terminals B.V.",,"3e0785415bda43168ec5e991b2807f13","Cabinet members of Commissioner Violeta Bulc"
"e2bd6db882a313b58b0bc8e76aa56e26","Maria Asenius","2015-02-03","TTIP","Trans-Atlantic Business Council",,"4e048a97be484eadade317c9bb0ccab7","Cabinet members of Commissioner Cecilia Malmström"
"e2e5fcd2f4ed46db87b780b1bddb4af0","Juergen Mueller","2014-12-12","Energy Union","European Photovoltaic Industry Association",,"aff2a27f4f144227ad6e93872a7c3c0f","Cabinet members of Commissioner Karmenu Vella"
"e2eb3c93c745ec6eb72e4bcae8f6fa40","Desiree Oen","2015-06-18","4th railway package, white paper, EFSI","Groupe EUROTUNNEL",,"302e1b5227714db694913d82b9677bb3","Cabinet members of Commissioner Violeta Bulc"
"e2f8979f0347ea58367c191ba026bd79","Sandra Kramer","2015-02-27","General developments in digitalisation","Cisco Systems Inc.",,"f99e9cf9b4e44010a451ecf76f578c97","Cabinet members of President Jean-Claude Juncker"
"e31c2602bfba60cf6411080e2e71ef8e","Inge Bernaerts","2015-02-10","Trends in EU labour markets","European Confederation of Private Employment Services",,"6c2b096ee149496e851fd56e0cc75a82","Cabinet members of Commissioner Marianne Thyssen"
"e323ab42bdf442386731198d1832dbd6","Szabolcs Horvath","2015-02-03","Innovating projects in the field of sport and education","Comitato Olimpico Nazionale Italiano",,"4313ead0b401490796767564a348957e","Cabinet members of Commissioner Tibor Navracsics"
"e3254050959fc9afca8ed30f317f47df","Maria Elena Scoppio","2015-02-25","Courtesy visit","Studio Legale Bonelli Erede Pappalardo",,"1889532056a14bb8bef805ec87bdc364","Cabinet members of Commissioner Pierre Moscovici"
"e3df4afe63aef743f2dd024f42de5dcb","Angelina Gros Tchorbadjiyska","2015-03-23","Meeting with Transparency International Bulgaria",,,,"Cabinet members of Vice-President Kristalina Georgieva"
"e3e205ae545709a07a5c7feba9dcaf13","Vice-President Maroš Šefčovič","2015-03-04","Energy Union, interconnections, digital dimension","Statnett",,"e1bb6af28257439691cbfc2d6caa06a6",""
"e407fd1cdd7cad6077a067565d80a013","Lee Foulger","2015-01-14","Capital Markets Union","Policy Network and Communications Ltd",,"77ffb88d6bf940e395994af98558619e","Cabinet members of Commissioner Jonathan Hill"
"e415af808c0121af85baf3c4dc094db5","Juho Romakkaniemi","2014-12-16","Forest Industry issues","Metsäliitto Cooperative",,"8296d8c3900b4b33af0c8da1cb8df7f7","Cabinet members of Vice-President Jyrki Katainen"
"e42565bf5b929c2693a1fbb5a54ceefb","Commissioner Elżbieta Bieńkowska","2015-03-27","Meeting with Mr Kenneth Bengtsson, President of EuroCommerce","EuroCommerce",,"5bc5a6ae10bf40f19578053da685ec58",""
"e426341c36a17e60a860b5dd7faba513","Tom Tynan","2015-01-21","Market developments in the dairy industry. EU dairy policy. FTAS need to open new export markets","Centre national de l'économie laitière",,"f6632b6280dd49e9a57e87d38cc1455d","Cabinet members of Commissioner Phil Hogan"
"e436987e35d78d22690f7ca1a0a6a1f1","Eduard Hulicius","2015-03-18","Consumer safety","EUK Consulting",,"57946b88515047d6a6eb268a9bbb95c6","Cabinet members of Commissioner Věra Jourová"
"e44ae2ed93fc02fc052d4b571848ab7b","Director-General Daniel Calleja Crespo","2015-02-25","E-Mobility, Connected Cars and competitiveness of the automotive sector and relaunch of Cars 2020","Verband der Automobilindustrie",,"f0b279dc65a04dec9f3eb5d127ed2c83",""
"e4896b34cbc89f64acd34dde9796caf8","Paula Duarte Gaspar","2015-03-24","EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB","Médecins Sans Frontières",,"04e9135a8cf74707b55feb666546fe9f","Cabinet members of Commissioner Vytenis Andriukaitis"
"e48b8bf32baea64fd3016d24ede73e8d","Jasmin Battista Hanna Hinrikus Kamila Kloc","2014-12-16","Internet governance, copyright, data protection, telecoms single market","Center for Democracy & Technology",,"c12d07c84c1f4207b7afd3661074a9af","Cabinet members of Vice-President Andrus Ansip"
"e492d787b2b49d5b791b2248ef2318ff","Commissioner Jonathan Hill","2015-03-05","Banking issues","UniCredit",,"e295b9326b0a4a979c92c1b7f917a940",""
"e498b9164fa24e041a084a089ff9d1f2","Chantal Hughes","2014-12-03","Bank structural reform","PwCIL",,"978253898502471bbafa6c4c2e30f4dd","Cabinet members of Commissioner Jonathan Hill"
"e49d22e7bc4bc879ae7b088208b29eb5","Michael Hager","2015-03-03","Copyright","European Magazine Media Association",,"d9d87ae5fbb048afbe8142dbc9b64693","Cabinet members of Commissioner Günther Oettinger"
"e49f3ac4d0e5d1f86f936597c35e2323","Heidi Jern","2015-03-11","Circular Economy","European Insulation Manufacturers Association",,"101a3aeec95844679de2373e848ff5c1","Cabinet members of Vice-President Jyrki Katainen"
"e4c8ea21ab2fbe85e5d1f0ab4605826b","Grzegorz Radziejewski","2014-12-01","Transport and shipping","Shortsea Promotion Centre Finland",,"6e4dfcdb9a3147dbb28b6eba53f9f611","Cabinet members of Vice-President Jyrki Katainen"
"e4ca27958bc13c5e12dd3bf9c9856e85","Stefano Manservisi Anna Vezyroglou","2014-12-03","Relations with Turkish professional associations","TUSIAD",,"1b2e716e82ea468d83fb4d44f530f1a7","Cabinet members of High Representative/Vice-President Federica Mogherini"
"e4e1c588dceb92509c8b1c79c9f16ecd","Julie Fionda","2015-03-23","Youth Employment","CircularSociety AG",,"c40c371c01474140b9608321f7970ae4","Cabinet members of Commissioner Marianne Thyssen"
"e4f8367cda3bd6def45134d9173ca7f2","Tuure Taneli Lahti","2015-01-07","Introductory meeting","EuroCommerce",,"5bc5a6ae10bf40f19578053da685ec58","Cabinet members of Vice-President Valdis Dombrovskis"
"e4fe91225ac9f9aeb5ad01f7141d5e3a","Yvon Slingenberg","2015-01-29","WORK ON ETS IMPLEMENTATION ASPECTS, ENERGY EFFICIENCY, CARBON PRICING","Ecofys",,"90b2df298392430d82fd1415244a7064","Cabinet members of Commissioner Miguel Arias Cañete"
"e51e6081da44470944e0a120a8d1f14d","Director-General Daniel Calleja Crespo","2015-02-04","Industrial Road Map - Energy union","BUSINESSEUROPE",,"b294aba3ebbe4c6287ebc40986b9fad2",""
"e5330f02f5b4e2bb341c5094d39d34b1","Commissioner Violeta Bulc","2015-01-20","Presentation of Deutsche Lufthansa Group and Air France / KLM","Lufthansa Group","AIR FRANCE","07793c6ffb0e48aa9a1707a85fcd3b55",""
"e543aef11ec086ce7518df59f22cbcc1","Silvia Bartolini","2014-12-08","CCS","ETP ZEP",,"042a15301fb248f28b412cc6345eaab5","Cabinet members of Commissioner Miguel Arias Cañete"
"e578701e0aebcdd78e79088a49c293a8","Stefano Manservisi","2015-01-14","Réunion",,"World Bank Group",,"Cabinet members of High Representative/Vice-President Federica Mogherini"
"e590229e56e6c273382df2a6ffaf0cd5","Director-General Alfred Matthias Ruete","2015-03-06","Overview of the Security Concerns of the Public Transport Sector, Exchange on the Role of DG HOME in new Commission","UITP - International Association of Public Transport",,"b873743fcafb4e4fb9d08321705c0e7d",""
"e5b38ce27a316267d3a744161596e817","Director-General Joao Aguiar Machado","2015-03-26","Funding for new equipment projects, carbon footprinting methodology","FEPORT",,"823bccc41b4d428d9bdaf5548a03ee9d",""
"e5b538ef318e20af7ebcb1fdd3c63753","Juho Romakkaniemi","2014-12-02","Waste legislation","Tetra Pak International",,"de58050c5b7549d4b59c632f6b74ba20","Cabinet members of Vice-President Jyrki Katainen"
"e5c2eac70927ca267c70225f739e7200","Commissioner Věra Jourová","2015-01-19","Data protection","Google",,"07f559af9f2540e98905465eb3e2c0b0",""
"e5f9372bbe945c242ae314fbef595c15","Commissioner Jonathan Hill","2015-01-23","Financial Services Policy","New Financial",,"3385d5faabbc45378bfacb99d63f7a6d",""
"e61accde101c45d0ed99871b577a46a6","Pierre Schellekens Maria Cristina Lobillo Borrero","2014-12-18","The EU-Norway energy partnership, The EU 2030 framework, The Energy Union","Statoil ASA",,"2b8f71b828844a9a88fd21bb42fa566d","Cabinet members of Commissioner Miguel Arias Cañete"
"e647eb6555a2787424363cbc6da09e96","Lee Foulger","2015-03-04","Financial regulations overview","IPK European Strategy Ltd",,"d17524b2dd224d61b35a9565e560a1bd","Cabinet members of Commissioner Jonathan Hill"
"e657c37d87a0e9a963c87010ccec14ef","Justyna Morek","2015-03-26","Motor Trades & Repairs","European Council for Motor Trades and Repairs",,"7cf6bd39f1a24310979bf584adadf4cb","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e6732b6c8c909a8e4908ed8a71c0bb78","Rolf Carsten Bermig","2015-01-13","Juncker Investment plan, in particular the possibilitiy to extend the scope to investments outside the EU","PA Europe",,"b264c19ab1b344688325138c0b4c36bd","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e6ab1fa981e6b772f1ea69066d942102","Kaius Kristian Hedberg Rolf Carsten Bermig","2015-02-26","Introductory meeting","International Confederation of Inspection and Certification Organizations",,"1c4564d022fb49c8a10b6ea1c7b20fa1","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e6c6f33baa48d180bc61cd49978d88ba","Commissioner Karmenu Vella","2015-03-09","REFIT of Birds and Habitats","European Farmers",,"41b88b8f804a458cbf0636c99b7a0b62",""
"e6d8048140f61d414c2b8eb22d6cf5bd","Silvia Bartolini Yvon Slingenberg","2015-01-12","ETS (Emission Trading Scheme)","AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA",,"20f02ebdfb934ac78bd499714c48af60","Cabinet members of Commissioner Miguel Arias Cañete"
"e70107a80ff4454309d4a92c6229d1ff","Michael Hager","2015-01-28","Digitale Agenda","PwCIL",,"978253898502471bbafa6c4c2e30f4dd","Cabinet members of Commissioner Günther Oettinger"
"e70d5ad32f0db3e6717ee874dbff4a10","Adrienn Kiraly","2015-04-01","Copyright, Educational publishing","Federation of European Publishers",,"6a538d9b8820492babcbf04de82f8c7e","Cabinet members of Commissioner Tibor Navracsics"
"e7439ac61484a74cf3890631fca8407c","Joachim Balke","2015-03-20","Meeting with EFET (Aygul Avtakhova + Jerome Le Page)","European Federation for Energy Traders",,"c3abee3b711d4d67866239781dfea5ec","Cabinet members of Commissioner Miguel Arias Cañete"
"e74f54bd2a2aedb395e84ef781795414","Rolf Carsten Bermig","2015-01-19","Discuss the impacts that a potential inclusion of four lead compounds on the REACH authorisation list would have for EU-based manufacturers and recyclers of lead-based batteries","International Lead Association (Duplicate 2)",,"d680a62d321e4bef84ec563c348aed3f","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e75e7b5929e22d5ab54ea90159933ccc","Michael Hager","2014-12-04","Digital Economy","DIGITALEUROPE",,"42d65f374e704bd3a7d814284dd30e51","Cabinet members of Commissioner Günther Oettinger"
"e75f358b905cf25d0b44cd59dd87fc43","Michelle Sutton","2015-01-09","Transparency","European Public Affairs Consultancies Association",,"89aa23066ce647b9b76c6216482f70be","Cabinet members of First Vice-President Frans Timmermans"
"e7628eed042aa7151ab063bc8744bceb","Luc Tholoniat","2015-01-19","Priorités économiques et sociales","EUROPEAN TRADE UNION CONFEDERATION",,"a858b4dcd1d14dffb887c9be37419a0e","Cabinet members of President Jean-Claude Juncker"
"e76e7816aab015043a523086e9804f42","Fabien Dell","2015-02-25","DSM","Fédération Française des Télécoms",,"0818cbb1ba264034a2bcf47cc1a68d87","Cabinet members of Commissioner Pierre Moscovici"
"e76f8b60f6349bb325c440cdb689c43a","Heidi Jern","2015-02-04","Circular Economy","SUEZ ENVIRONNEMENT",,"af8d3efec6154447b3997fa0fabc69a5","Cabinet members of Vice-President Jyrki Katainen"
"e77deb68704722db98bd2d617993d118","Jon Nyman","2014-12-15","General discussion on Trade Policy","Confederation of Finnish Industries EK",,"eeb2d66a00784842bbd6d0d16be9566e","Cabinet members of Commissioner Cecilia Malmström"
"e796e1c27b0ba56879d4535242f7d9be","Director-General Robert Madelin","2015-03-17","STARTS",,"Bozar",,""
"e7992619b8698cfdc4849043a37eea5b","Heidi Jern","2015-02-27","Digital Single Market and investments","European Law Institute for State Aid",,"be19c1bc15fd4cb29223f74db44a6202","Cabinet members of Vice-President Jyrki Katainen"
"e79bc63b9a616b0531fb4fdd91cb8db8","Eric Mamer","2015-01-14","Digital Single Market","Genna Cabinet Sprl",,"e3b5c973a20941b98e2467bf0195e333","Cabinet members of Commissioner Günther Oettinger"
"e79eea754e4ec5951efaa470d2f4c819","Yvon Slingenberg","2014-12-05","EU Renewables Policy - EWEA","European Wind Energy Association",,"34a86b019cd04802a5d1c61049c9cbf7","Cabinet members of Commissioner Miguel Arias Cañete"
"e7a6c1ca0b27281a4a63092248964753","Director-General Robert Madelin","2014-12-17","Science and EU Policy","King's College London",,"807792fb533e49c39519fef31c46c945",""
"e7a8f8bea9e8b1ab1dc8c5d8f409c2dd","First Vice-President Frans Timmermans","2015-03-26","better regulation","Mouvement des Entreprises de France",,"df60f9753166450387d5aaee57c6fed5",""
"e7af97f974a8874c92fb46e83113e513","Commissioner Jonathan Hill","2015-03-12","Financial Services Policy","National Association of Pension Funds",,"ca82b3b772af46a59eb7ed5dbcae13db",""
"e7b2d7003e081258030f1ffd18939f9c","Vygandas Jankunas","2015-02-13","Research Fund for Coal and Steel (RFCS)","The European Steel Association",,"acdf95eae3af4bb9929831fe744e64a8","Cabinet members of Commissioner Carlos Moedas"
"e7bd665f1a2321a70e5875939cd4a61c","Rolf Carsten Bermig Kaius Kristian Hedberg","2014-12-12","Toy safety","Toy Industries of Europe",,"bf8a2965db8b4bb3b56415c632ecfa47","Cabinet members of Commissioner Elżbieta Bieńkowska"
"e7bdc05a9b2997f3bc0253a20a1bf313","Jonathan Michael Hill","2015-03-03","Discussion on areas of common interest",,,,"Cabinet members of Commissioner Tibor Navracsics"
"e7fcb3c187bf62e5f876bbebcef2add3","Maximilian Strotmann","2015-03-06","Digital Single Market - conference","European Telecommunications Network Operators' Association",,"f8e7aca924274e5487d46452d25f9485","Cabinet members of Vice-President Andrus Ansip"
"e80e760a7fdd49e92785f7ee029d7041","Leon Delvaux","2014-12-18","The European Rail Industry in Trade Negotiations","UNIFE",,"3afacc8f804245b89b9b70b7abdc607e","Cabinet members of President Jean-Claude Juncker"
"e81eabeec08749b8b3a2661d94adf182","Adrienn Kiraly","2015-01-20","Copyright","Center for Democracy & Technology",,"c12d07c84c1f4207b7afd3661074a9af","Cabinet members of Commissioner Tibor Navracsics"
"e84cd2c75b0779fb3882edd3c39ca0b7","Fabrizia Panzetti Iwona Piorko Bermig","2015-02-25","Transnistria disputed territories","International Federation for Human Rights",,"45983973dd454f8fa081d9d0450f5b91","Cabinet members of High Representative/Vice-President Federica Mogherini"
"e84d24bd63e25b16e72768102e64a658","Juho Romakkaniemi","2014-12-01","Circular economy","Association des Constructeurs Européens d'Automobiles",,"c1bbb48e4a8046afaa2e59f9b89bcebf","Cabinet members of Vice-President Jyrki Katainen"
"e8539e1029b6272b8866e32497a7b394","Commissioner Vytenis Andriukaitis","2015-01-23","EU Policy on Pesticides","Pesticide Action Network Europe",,"9fbebb1c93d24a79b6476c970e622628",""
"e86a7f225d14bf4c61780b545e871c20","Vice-President Jyrki Katainen","2015-01-28","Energy Policy","Gasum Oy",,"d6029dc27e834c07a124ad1dfbeeaf1c",""
"e88e4c6ee811771040b0a789fcef061a","Chantal Hughes","2015-02-18","Preparation for Commissioner Hill's speech at SIFMA in Washington on 27 February","Securities Industry and Financial Markets Association",,"5e7adc19213444539882927f430b1287","Cabinet members of Commissioner Jonathan Hill"
"e88f83386181c7e2528992ffadd9f132","Commissioner Jonathan Hill","2015-02-20","Financial Services Policy","Barclays PLC",,"515ba663fc5d460d89585c8deda59b13",""
"e8c260e084a72eaae7a53646303dd9b5","Commissioner Miguel Arias Cañete","2014-12-04","EU Energy Policy, 2030 Framework internal Energy Market, 315b eur investemnt package","Vattenfall",,"14c12a15ccd34e15818ef26f6bc13f67",""
"e8cf6a873fc3111c70cddda14fc9dbf4","Michelle Sutton","2015-01-27","CWP and better regulation","Centre for European Reform",,"80e3001dac6b4e5489ece58bac474e64","Cabinet members of First Vice-President Frans Timmermans"
"e8e6c5ae74a64eb203d5541a6f44a1ce","Dermot Ryan Elisabetta Siracusa","2015-03-05","Present and discuss Copa-Cogeca’s preliminary ideas on CAP simplification","European Farmers",,"41b88b8f804a458cbf0636c99b7a0b62","Cabinet members of Commissioner Phil Hogan"
"e9036b0244515256f83ce3ed8b1bc8f0","Silvia Bartolini","2015-02-19","Competitiviness, Energy Union and ETS review","CEMBUREAU - The European Cement Association",,"5bd83ea5b0f3493185bacecd06192802","Cabinet members of Commissioner Miguel Arias Cañete"
"e917c332d0232ac180181690fe9f3551","Marjeta Jager","2015-02-26","Eadyjet CEO McCall","easyJet",,"0f6c22f13eef452b87012167f71a08a5","Cabinet members of Commissioner Violeta Bulc"
"e91a39bcc671954ebf2c277fa70639ac","Commissioner Cecilia Malmström","2015-01-27","EU-China","European Union Chamber of Commerce in China",,"4c405b003a4a4332bb531ec9bafbd100",""
"e92505a9949d949dcebedc4589768f6a","Nils Behrndt","2015-01-29","EU support to sexual and reproductive health and rights","Stop AIDS Alliance",,"66078e862670401eae881934f04f92b8","Cabinet members of Commissioner Neven Mimica"
"e94342dc99ad6bbc09ac7f5c2114174c","Pierre Schellekens","2015-02-26","Energy Union and Climate action","ista International GmbH",,"b549a3eec52b4fe5b7d60633198fcf07","Cabinet members of Commissioner Miguel Arias Cañete"
"e94d059a68f0d8c10d553ca7fc2cfc72","Director-General Jean-Luc Demarty","2015-03-31","New trade policy strategy, TTIP, TiSA and other bilateral negotiations","EUROPEAN SERVICES FORUM",,"6fda2130b0ff4040a429b2c7d1bc456a",""
"e95eec3179123a5d423e907d264d7c03","Telmo Baltazar","2014-12-08","Meeting on Energy policy and regulation & Climate change policy","Centre for European Policy Studies",,"f9441150566144bc91e2b060a2e4bd7a","Cabinet members of President Jean-Claude Juncker"
"e96a2c56cbff507e826389a3a59a84fc","Director-General Dominique Ristori","2014-12-16","Energy Conference","Business Bridge Europe",,"4cf0bf85d1634ceebd0f4328a89a6e21",""
"e97665162dc1e9156030960732beb9fc","Marco Valletta Nathalie Chaze Arunas Ribokas","2014-12-10","Russian embargo on pigs, Animal welfare, Origin labelling","BREIZ EUROPE",,"379d2a5c58f846d1ba0a4faf0f1ebee1","Cabinet members of Commissioner Vytenis Andriukaitis"
"e99f34ac28c16d35c35b89d2034031f7","Maria Cristina Lobillo Borrero","2015-02-11","Courtesy meeting","ANFACO-CECOPESCA",,"4915f3b0bbeb4e9b8ea696534e3163c7","Cabinet members of Commissioner Miguel Arias Cañete"
"e9e56ac0d4ddab777048eeda4853e408","Peter Van Kemseke","2014-12-04","Energy Efficiency","E3G",,"bc00da0dc54d49ba8446af800e5af011","Cabinet members of Vice-President Maroš Šefčovič"
"e9ec3046441f9321ef0550dd1efc25e1","Commissioner Jonathan Hill","2014-12-09","Securitisation aspects of CMU and CMU more broadly, PCS initiative","Prime Collateralised Securities (PCS) UK Limited",,"c1a86f6aca284c80aa5089e2b8fa04ae",""
"ea070d7e9de5a0aec1e3ab4a85abcca7","Director-General Karl-Friedrich Falkenberg","2015-03-19","Waste Management and Recycling Technologies","Verband Deutscher Maschinen- und Anlagenbau e.V.",,"e066d9dbf36c43a388f04d7f1f6538a6",""
"ea10a5958a05615c401428cf7f103c45","Valérie Herzberg","2014-12-17","Capital markets union","Euronext",,"c7a529cb179d4cc88a4247e62431ae8b","Cabinet members of Vice-President Jyrki Katainen"
"ea5b3ebf1893f7ec75fe42574a07244e","Heidi Jern","2015-03-23","Circular Economy","Bureau Européen des Unions de Consommateurs",,"375653becbb04ec3b247260032fad769","Cabinet members of Vice-President Jyrki Katainen"
"ea5d0c0e07cd7662e9f10537dd7ea726","Szabolcs Horvath","2014-12-11","Introductory meeting","Fédération Internationale des Footballeurs Professionnelles Division Europe",,"5b360541040b4fb380ebbb5afe1393fb","Cabinet members of Commissioner Tibor Navracsics"
"ea601ecbdb8b234be5e4a6c3bbd5607a","Polykarpos Adamidis","2014-12-11","Exchange of views on Competitiveness / industrial re launching in Greece","Dow Europe GmbH",,"c0df4e8d199b4e0fbc23024a119645fc","Cabinet members of Commissioner Dimitris Avramopoulos"
"ea6f05e00d009caca2cfc52d3422d077","Director-General Robert Madelin","2015-03-16","Copyright","ICMP, the global voice of music publishing",,"b963005d7b0e4c1d90cb29429f269507",""
"ea79811dc6fd607fb762dceb6681bd16","Annika Nowak","2015-03-06","Falsified medicines","European Association of Euro-Pharmaceutical Companies",,"b6e06c354bd34bf29ce865b86d4dd6dd","Cabinet members of Commissioner Vytenis Andriukaitis"
"ea7ad14a2a697f809b2ce84f3abb3314","Juraj Nociar","2015-01-14","Presentation of the organisation","Friends of the Supergrid",,"7f1082fad3104b95844a94f36932e4fe","Cabinet members of Vice-President Maroš Šefčovič"
"ea966ab2c710b3c3d9953192ca4445d1","Tom Tynan","2014-12-18","Ireland Rural development programme. LPIS","Irish Cattle & Sheep Farmers' Association Ltd",,"eefccb37a13347c487ba64f1d15dde96","Cabinet members of Commissioner Phil Hogan"
"ead82bc5c7b313087d313b8a83b9a15a","Commissioner Jonathan Hill","2015-02-12","Financial Services Policy","Society for Worldwide Interbank Financial Telecommunication",,"59085e7376314f65a62cd7ae02cfe8b5",""
"eadb4d1082b03bd20615c82533657cfe","Jakub Cebula","2015-01-09","Exchnage of views on current topics","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"b77983ebcf6543b382296858eab837da","Cabinet members of Commissioner Elżbieta Bieńkowska"
"eb04ae6f5853de65d9e854df3586b439","Marlene Holzner","2015-02-11","Audiovisual media policy","Zweites Deutsches Fernsehen",,"24ad4c97baab47f79ca119fcc469d3e1","Cabinet members of Commissioner Günther Oettinger"
"eb1018095844441b3ad0107abd53ec14","Commissioner Violeta Bulc","2015-01-29","Meeting with European Shippers' Council","European Shippers' Council",,"f19aa474d62d40fda540451a2bb8057b",""
"eb10b5e10853a273b96da15371a448c1","Lanfranco Fanti","2014-12-16","Presentation of activities, Working Programme","Confederazione Generale dell'Industria Italiana",,"8b3df77f407846a4aaee4c2ba67ea033","Cabinet members of Commissioner Karmenu Vella"
"eb2f34bd36adbc6bac018e459562805b","Director-General Robert Madelin","2015-02-16","Digital Single Market, EFIS","ORGALIME",,"d9a05c24db46478cbd6cd1c8696c2a07",""
"eb3bbee21b4d1d85912abdf3cbea4dbb","Pierre Schellekens","2015-03-04","Energy Union and Climate Action","EURELECTRIC aisbl",,"6a31adcaa88941f7ad3302ef7fa69ebc","Cabinet members of Commissioner Miguel Arias Cañete"
"eb6208544b9f162fd4452c3a869c94c3","Maria Cristina Lobillo Borrero Isaac Valero Ladron","2015-01-08","EU energy and climate policies",,,,"Cabinet members of Commissioner Miguel Arias Cañete"
"eb77c18aa17364bb4648530e1b8e4280","Denzil Davidson","2014-12-11","Financial Services Policy","Institute of Directors",,"fec737dd6ef54b5d83e465c742f4e525","Cabinet members of Commissioner Jonathan Hill"
"eb7bdddf89c2fa8384a6d145b38635f4","Maria Elena Scoppio","2015-02-06","Fight against tax evasion and tax fraud + CCCTB","Confederation of Finnish Industries EK",,"eeb2d66a00784842bbd6d0d16be9566e","Cabinet members of Commissioner Pierre Moscovici"
"eb84545d662d11da81d9f455ba2cc174","Telmo Baltazar","2015-01-19","EU Aviation and Investment in Europe","Airbus Group N.V.",,"fd4897e56490499080582ca7811b3c46","Cabinet members of President Jean-Claude Juncker"
"eb89e08c3d6bc5a776390b7ef2d7c92d","Friedrich Wenzel Bulst","2015-03-13","Introduction to Vodafone, European telecoms markets","Vodafone Belgium SA",,"60986a08f4c6429d98141e40adbdca20","Cabinet members of Commissioner Margrethe Vestager"
"eb9404fe4738eadb25e9717d25b4ebb5","Mette Toftdal Grolleman","2015-01-13","Mifid level 2, EMIR level 2","DONG Energy A/S (Duplicate 2)",,"d85a068778b94e9d9b110188a7bb0116","Cabinet members of Commissioner Jonathan Hill"
"eb9f49c45e5ce254c1aef17336b58d9c","Linsey Mccallum","2015-02-10","Introduction to Ecommerce Europe","Ecommerce Europe",,"2bc4e817028a48349f8fd77440a7dcad","Cabinet members of Commissioner Margrethe Vestager"
"ebe7ce960143f5a7256322053420fff2","Mette Toftdal Grolleman","2014-12-01","Meeting with Adam McCarthy, Head of Government and Industry Affairs Zurich","Zurich Insurance Company Ltd",,"b6e3b2d6649a4656b971d3baa85a80ed","Cabinet members of Commissioner Jonathan Hill"
"ebe972db429871eb288e8d8bf425c4bd","Peter Power","2015-01-23","Meeting board of Directors of IBEC to discuss Commission Work Programme","Ibec",,"1e5fbf8856b44db09df8e73dcf2dc0af","Cabinet members of Commissioner Phil Hogan"
"ebf91d3a82fd5a0af2bda16a08598fc6","Fabrice Comptour","2015-03-03","Introductory meeting","Deutsche Post DHL Group",,"52b53fee878a45f1b77d470331874de6","Cabinet members of Commissioner Elżbieta Bieńkowska"
"ec0b5e6fdad9fc3e1264b7cca40b6138","Jasmin Battista","2015-03-11","New innovative platforms in the transport sector, the sharing economy and e-commerce",,,,"Cabinet members of Vice-President Andrus Ansip"
