id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
c7d5d12820a479d1309478010992e2ba,registered,,Arunas Vinciunas Nathalie Chaze,Health,2015-05-04 00:00:00,5a51af5384b94c0bb3ecff70ea1067a7,Plant protection materials,,2
c7d643a1a253d735d5c6fcd442d42f15,registered,,Matej Zakonjsek,Transport,2015-10-15 00:00:00,28c08cf78eb5403c917a45021c539c6a,aviation,,1
c7d81eb1add6c38e92f92f0d71b35b16,registered,,Kamila Kloc,Digital Single Market,2014-12-02 00:00:00,df61ad6b3deb48dead348ba5a63518ff,Digital Single Market in general and net neutrality and spectrum in particular,,1
c7dbaa1757f12cbe96dfaf97131cb084,registered,,Ruth Paserman,Employment,2015-10-16 00:00:00,11e915daaa4846bb8d1bce13cf875027,Role of statistics in the Stability and Growth Pact and the Macroeconomic Imbalance Procedure,,1
c7de48236af2d497b0d9ab5d5993f0d2,registered,,Antoine Kasel,Presidency,2016-07-18 00:00:00,31941d1652c14afdaf37ef5ed56c7b51,Discuter de la politique d’innovation,,1
c7dfd4b5ee1f2bef853bb01b02120be6,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-03 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,DSM and data protection,,1
c7e374300746336d372546ddc1a45f65,registered,,Keith Sequeira Antonio Lowndes Marques De Araujo Vicente,Research,2015-12-01 00:00:00,173dacc95ca04c78b9512609c2c1723e,Support for innovation,,1
c7ec8573a96085872ee2f8add4a81df2,registered,,Nele Eichhorn,Trade,2016-04-27 00:00:00,0057e45eb0cf4eb48d976884b1c9189f,"Small enterprises, e-commerce",,1
c7f229db31262c9458d1ade61296ef2c,registered,,Jonathan Michael Hill,Education,2015-06-29 00:00:00,f074ae2558ca40138d3b6a593d70546d,Digital Single Market,,1
c7fcc23556db5ee11ec7b2c4808adc57,registered,,Maria Asenius Miguel Ceballos Baron,Trade,2016-09-27 00:00:00,6f6288da282f4fb08f5e365c71643347,Defending European interests in negotiations with Japan notably.,,1
c7fd1fdc70493bb8c02a3f57ca0876e4,registered,,Maria Cristina Lobillo Borrero Joachim Balke,Climate & Energy,2016-06-30 00:00:00,622f6e698ff349c5a7babda3459f0f2b,Market design package,,1
c7fef07c0d9d4b39f37023ff8bdf9fca,registered,,Monika Ladmanova,Justice,2016-04-18 00:00:00,c67a64d5afba46bda6c9cac8db8b573b,Migrant situation,,1
c80502d2644bdd487995e72eee6d763e,registered,,Markus Schulte,Digital Economy,2015-09-23 00:00:00,1c1d75a37df940a7a94b49a31aab6c01,DSM,,1
c805da6eca580b6aea3316be988f0925,registered,,Director-General Dominique Ristori,Energy,2016-10-10 00:00:00,93ff895d1ffc4910a54cb44e40998832,Energy policy,,1
c820cce3f5276ac969731f71f49caa49,registered,,Michael Hager,Digital Economy,2015-02-25 00:00:00,31fda6ac0716406a8b2591fb33377144,Cybersecurity,,2
c820cce3f5276ac969731f71f49caa49,registered,,Michael Hager,Digital Economy,2015-02-25 00:00:00,dc8840a130f242ea9eed3dedcdeb242d,Cybersecurity,,2
c8233d6cabb90a64526d70a25f6b8a1a,registered,,Irena Andrassy,Development,2015-12-03 00:00:00,d8b76b75af52473b8af4010dfb845eca,Latest policy developments in transitional justice and presentation of ICTJ strategic plan for the period 2015-2018,,1
c828c25c818fba211be211df7a8c7c03,registered,,Jasmin Battista,Digital Single Market,2015-03-02 00:00:00,cdc35cb87125495daa25def020495f57,Digital Single Market,,1
c82db46de2f0155478cc5223a2410f09,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-17 00:00:00,72da812004714ea69f3c2de9879d0145,Investment in Algeria,,1
c835819b0ff28e366116e7a359a019fe,registered,,Kaius Kristian Hedberg Agnieszka Drzewoska,Internal Market,2016-06-09 00:00:00,f1ffc83c392e4470bfed1f4c2971b14d,single market strategy ; services passport,,1
c83da863a30e460970e80338e26ce012,registered,,Tom Tynan,Agriculture,2016-10-06 00:00:00,6c621c6f113d4d5b86d6016b4f465d93,AGRI matters,,1
c842afca72ad36634ef0af2b04e0c1ff,registered,,Director-General Joao Aguiar Machado,Mobility and Transport,2015-07-01 00:00:00,5d4c23bb0fc643e2b91c9e083aece36c,Mid-term review of the White Paper on transport / Social legislation relating to transport,,1
c8476da853c8eda51e62ac76607c655a,registered,,Carl-Christian Buhr,Agriculture,2015-04-27 00:00:00,77991e754bd14caa882daeb28d534b08,"Digital Singe Market Strategy, investment in rural broadband",,1
c84e3e3ac57230f1deae2c87a722e54f,registered,,Ditte Juul Jorgensen,Competition,2015-03-18 00:00:00,ac588fb0d0fb41978df355dc39a97bea,Discussion on European Issues,,1
c852628e12c6a6a5f3d68eac3951a93d,registered,,Paolo Berizzi,Development,2014-12-12 00:00:00,86aa18c12c2d4b84b55eeafd07fc5062,Presentation of GPEI: state of play of polio eradication in the world; perspectives,,1
c854b4306591c3061542112f5ae49be3,registered,,Commissioner Phil Hogan,Agriculture,2015-09-01 00:00:00,f33efd46f1fc410dba6c7379d58a43ff,Agriculture Affairs,,1
c85928324932dbe42da212f0c1340cdb,registered,,Director-General Jean-Luc Demarty,Trade,2016-02-10 00:00:00,a49bb96ed4464fca9bad6c237ec23aaa,Trade and animal welfare,,1
c866b5f4a9ee6ff13c0ac35d0985b0f5,registered,,Paulina Dejmek Hack,Presidency,2015-04-21 00:00:00,f68d30391c62485082d062a7e64a1195,EFSI,,1
c86aadf66df9c13d224e4ffa7f3d69b7,registered,,Friedrich-Nikolaus Von Peter,Transport,2015-05-28 00:00:00,30067fd9415c43d1bb37160e0e239251,Meeting with DLR,,1
c8715f75cc11516b4ef834f79eb8a6c2,registered,,Reinhard Felke,Economics & Tax,2015-10-13 00:00:00,be5c1a49739a40e182f55fd12138b3ba,exchange on deepening EMU,,1
c872fd4d3fd6c8e2858fa7d16c94e008,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-01-19 00:00:00,1d40cdaf822941888d1e6121858bb617,"Digital Single Market, broadband investment, Google SME initiatives",,1
c87b7e8ba561a1921854fd64c7cf373b,registered,,High Representative / Vice-President Federica Mogherini,External Action,2015-07-22 00:00:00,fbe8c6da33bd435ca3e5797c4135f249,Human rights,,1
c87d1b706551f82dfb71559f7ac05057,registered,,Markus Schulte,Digital Economy,2016-06-14 00:00:00,af93a48f00bb4b52b763c62ab4b26677,Telecom review,,3
c87d1b706551f82dfb71559f7ac05057,registered,,Markus Schulte,Digital Economy,2016-06-14 00:00:00,155c57dd6ece451bb29e16298e020a6d,Telecom review,,3
c87d1b706551f82dfb71559f7ac05057,registered,,Markus Schulte,Digital Economy,2016-06-14 00:00:00,163d6f5048884220ad21f2af5aff4622,Telecom review,,3
c8806c2d055a72b26e304aef30569248,registered,,Szabolcs Horvath,Education,2016-04-19 00:00:00,2c55f02bfbde479c80470362ce6ab7c9,Presentation of the EHLA's project,,1
c8939ba72514404c14b2fa8b2ce7566d,registered,,Commissioner,Euro & Financial Markets,2015-05-08 00:00:00,8c3715b656444b65b7b69b68c15d9419,Financial Services Policy,,1
c8985a4d70f510bdc49f68cfecc37fff,registered,,Tatyana Panova,Euro & Financial Markets,2015-11-17 00:00:00,1742c4e55b744063a6c757ce939ef91c,EU response to refugee crisis and reform progress in Ukraine.,,1
c898bbf9215bcf788ab6ea197323502a,registered,,Marjeta Jager,Transport,2015-04-20 00:00:00,189935da07d3472c80a24fb68c1c6c7f,European Cockpit Association,,1
c89ad1d1ced3786dd0d982be70ebdd9d,registered,,Marlene Holzner,Digital Economy,2015-02-11 00:00:00,1c99d264672842809504848e0932e192,Audiovisual media policy,,1
c89b272039e600449b8f65d957c4b580,registered,,Marco Valletta,Health,2015-10-14 00:00:00,6a498a8025c0438aab82fa61a1384ec1,Medicated feed,,1
c8a206e97a16d1838bc7bcd97fb6f35e,registered,,Director-General Daniel Calleja Crespo,Environment,2016-01-15 00:00:00,9b61896400d948e59ebc0ee54191ce9c,Environmental priorities 2016,,1
c8a5c203b874ebdfeaa104218e150385,registered,,Renate Nikolay,Justice,2016-02-18 00:00:00,5154b37b6e0d410faa845848df291e92,Speech - Data proection,,1
c8a9ec982c68fb3630f19ca8cf2930e2,registered,,Pauline Rouch,Presidency,2016-05-31 00:00:00,b6130747a86a42048887d7ecf3af622f,Digital Single Market,,1
c8ac00ad0efa0d30c301eb0b268c75fc,registered,,Annika Nowak,Health,2015-02-06 00:00:00,19d4ee3e17a94b9ea39d96369bf90145,Access to innovative medicine,,1
c8ae791ed392328cc6b112a3a2852ba7,registered,,Commissioner Günther Oettinger,Digital Economy,2015-09-30 00:00:00,41248a8ec24c49a9953d398c5426009f,"Digital Single Market, Industry 4.0, DESI",,1
c8bdb85639b4206e5eb5c9397ead3680,registered,,Nils Behrndt,Development,2015-01-29 00:00:00,dc67bc0f5e954f10be784ae6c094a724,EU support to sexual and reproductive health and rights,,1
c8c121cb518ba42141d24cdf3498386d,registered,,Thibaut KLEINER,Digital Economy,2016-06-07 00:00:00,41ded216888d4a3d90832633780adf7e,Platform/Copyright,,1
c8c2a35f83aeb7d4c0f889e63f03c720,registered,,Keith Sequeira,Research,2015-09-30 00:00:00,c74e04bc11cd4c7193603b1bf003c654,Horizon 2020,,1
c8cb89fedddd6245d719e36b48f29519,registered,,Bernardus Smulders Bernd Martenczuk,Better Regulation,2015-06-12 00:00:00,d663df17c1134b4397974cf917217c26,Trade Secrets & Freedom of Expression,,1
c8d7618bd3755ece8f68c4ab69428ad2,registered,,Nathalie De Basaldua Lemarchand,Security,2016-01-27 00:00:00,bfe63ca1c96d42198f2c2609bcaab458,Introductory Meeting,,1
c8d87c4031d8352f113aea91f6472f0f,registered,,Christian Burgsmueller,Trade,2016-06-08 00:00:00,9a45658b7f624c37bf2eea1120e81f61,TTIP; Agriculture,,1
c8e5945c8f5998ac02fedd621bbbf7a2,registered,,Nathalie De Basaldua Lemarchand,Security,2015-04-23 00:00:00,6e37c7ff22214e23a23a102b2ad2ff6f,Financial Services Policy,,1
c8e8fe3c7e07c2db34490d30f83c4374,registered,,Commissioner Tibor Navracsics,Education,2015-02-17 00:00:00,976dc03ca792414a8d27decbbdf21cde,Introductory meeting + copyright law,,1
c8f0751a7003dff3f4ae2ee71a27bfb1,registered,,Director-General Gertrud INGESTAD,Informatics,2016-09-14 00:00:00,75689884e1df47e0a9e4d01891c10d64,"Cisco update, ICT Conference",,1
c8f1a31e0c4775fc90acab3488aafb92,registered,,Maria Elena Scoppio,Economics & Tax,2015-03-24 00:00:00,79fccf6f56a44bc38728781cd8467f7b,EU plan on corporate tax,,1
c8f4d738d5023411b3007ce5bb810d25,registered,,Agnieszka Drzewoska Kaius Kristian Hedberg,Internal Market,2015-01-13 00:00:00,9faeaa97859a4bf3868ae46102a15e9e,German Gambling Laws,,1
c8f753c8d34a3367a3edf8ee1396a844,registered,,Joachim Balke,Climate & Energy,2014-12-11 00:00:00,1084a772ad98423c9b77ffd0dba07ea6,Company activities of DRAX,,1
c8fcec41932072b5d62beec86bae855a,registered,,Kaius Kristian Hedberg,Internal Market,2016-10-28 00:00:00,16e55cab0d7341c19f29c0221e15b237,introductory meeting,,1
c8ffeb50a5cb8061f7e475cbdebe12af,registered,,Matthew Baldwin,Security,2014-12-02 00:00:00,2fbdc075e0cb4b08a84ded5863dc4660,An informal discussion on future challenges for Europ,,1
c904618f11ed6b5f472ce3e980aa2271,registered,,Mariana Hristcheva,Budget,2015-02-27 00:00:00,829f11f2844747d1885df2ecfa5979bd,CISCO: general developments in digitalisation,,2
c904618f11ed6b5f472ce3e980aa2271,registered,,Mariana Hristcheva,Budget,2015-02-27 00:00:00,75689884e1df47e0a9e4d01891c10d64,CISCO: general developments in digitalisation,,2
c908cd5dffd0eef8b2b918283bd426b2,registered,,Silvia Bartolini,Climate & Energy,2015-01-22 00:00:00,9eb31889aa0e4b1d9947dcf1faac075a,Emission reduction,,1
c9127696329088152eb79400b36ec418,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-06-10 00:00:00,7568e4c7de3c439bb00159485a75b1e8,EU water policy,,2
c9127696329088152eb79400b36ec418,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-06-10 00:00:00,0fe8ac311c774d3f8122905b808da21c,EU water policy,,2
c912e732a15b0edb9300b4eabb557203,registered,,Andras Inotai,Environment,2016-02-26 00:00:00,d324da38c1e44f699800be26d3ed15a5,"Blue Growth, Ocean Energy",,1
c915b08421cffe6a30b139767a9a99ad,registered,,Oliver Rentschler,External Action,2016-03-07 00:00:00,9fcd8aa5ed924ac899657be9f5faab1e,Discussion regarding the Middle East and the Gulf Cooperation Council in the contect of the aviation package.,,1
c91b7a362fdf181e5e8ec2a2c92cc6ce,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-06-01 00:00:00,29fc0805f26f491f9c92e0367540446a,bio-based raw materials,,1
c91f580d01496bec163410216369c9b4,registered,,High Representative / Vice-President Federica Mogherini,External Action,2016-09-06 00:00:00,d5dfc792c81e497ca127f2ddb6e87e48,Africa - renewable energy,,1
c92a293698aa86b4feb3e6e0b8b304cb,registered,,Sara Nelen,Better Regulation,2015-05-21 00:00:00,fa4eabffbfed4b8f911cabfeb17c2394,circular economy,,1
c92b192fe439dde8fec64c612b953191,registered,,Paulina Dejmek Hack,Presidency,2014-12-03 00:00:00,2cdebf4bf84c4a89ad0dc9466b28eb31,Capital Markets Union,,1
c92d1845cb63f333e89aaff9f505c679,registered,,Juho Romakkaniemi,Jobs & Growth,2015-03-19 00:00:00,f6827d7dd8f64396b3596ef7e7a57e1b,"New Commission, Investment plan, TTIP",,1
c931293dfa629be9becda65821262e4d,registered,,Liene Balta,Better Regulation,2015-10-07 00:00:00,8a5db5dc02e640c592d67a25b5eded99,Protection of endangered missing children in Europe,,1
c93882c93211ebe898f4caea088c83d7,registered,,Director-General Henrik Hololei,Mobility and Transport,2016-01-28 00:00:00,9133528f61944bf18748febff4974334,"SESAR, EU Aviation Strategy",,1
c93eee76402ca002ac2aeee7baf2c098,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2016-09-22 00:00:00,dc8840a130f242ea9eed3dedcdeb242d,"Role of the Private Sector in the next steps of the European Agendas on Migration and Security, including possible public-private partnerships.",,1
c9423321b029c9a26d6e4199b3c0c3b0,registered,,Commissioner Violeta Bulc,Transport,2016-06-14 00:00:00,155c57dd6ece451bb29e16298e020a6d,Meeting with BEUC,,1
c944ee2244aaabd47e8191475f2b3bc4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-04-19 00:00:00,d5dfc792c81e497ca127f2ddb6e87e48,Electricity Market Design,,1
c9497bb16adb9dfbbf62216d61b7592b,registered,,Fabrice Comptour Tomasz Husak,Internal Market,2016-01-12 00:00:00,a7c2f67225644fcaa854d074668c5322,8th annual Conference on EU Space Policy,,1
c94b1805773cfe7b5944a4d8cb098378,registered,,First Vice-President Frans Timmermans,Better Regulation,2015-11-30 00:00:00,07bf0db6ca3249419e02f077e6392647,Circular Economy Package,,1
c94cd5a32ed8f8124f4a321c344eb01f,registered,,Sara Nelen,Better Regulation,2015-06-22 00:00:00,5f29c6fd42634edeb758fe046b86cf9f,circular economy package,,1
c94dc29cfbac801fc28e42eab0579b24,registered,,Commissioner Cecilia Malmström,Trade,2016-05-24 00:00:00,2c297d4b3cf94d94bf1c11cb67cafbd2,Transatlantic Partnership,,1
c951a940a2dff1a9bf225c44a9c0ff62,registered,,Jan Ceyssens Tuure Taneli Lahti,Euro & Financial Markets,2015-11-10 00:00:00,be5c1a49739a40e182f55fd12138b3ba,EDIS,,1
c954edb69481d55c3251609d402884c3,registered,,Heidi Jern,Jobs & Growth,2015-06-04 00:00:00,a0c598a2516341e8b07d01fc90ae80fd,Circular Economy,,1
c956724c9a74e81d89c95f846006c545,registered,,Commissioner,Euro & Financial Markets,2015-01-21 00:00:00,ea774b6ba0754aeaaa582d7d64c1780b,Financial Services Policy,,1
c9581dba86a99e15910db7b46f82e746,registered,,Andreja Kodrin,Transport,2015-10-12 00:00:00,854be03481214414a70aacc3a428e18e,Meeting FEVR representatives,,1
c95db8d8f5204eba9b16f19c74a8dbd1,registered,,Director-General Michel Servoz,"Employment, Social Affairs and Inclusion",2015-11-09 00:00:00,1d8301f802744abe811862e463b8e01f,Inequality and current social issues,,1
c95faa214a74ac109a26fa044580d2d4,registered,,Silvia Bartolini,Climate & Energy,2015-03-04 00:00:00,e2b9d35b90fb449c9dd64dd6611551db,Energy Union,,1
c9605129d46dcf8c491e6765e8087169,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-06-09 00:00:00,b69f4531da0c4b64a307b501817eaaf9,"Presentation of SNAM, European gas infrastructures and vital projects",,1
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,f1716d5d56354a73b4ca5f72707d74e4,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,30ba19f8dc1545ccb51daaa36b1c4db0,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,758d6e3fe97645e1994e3a0310413c52,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,c34877e57c09479b92c7e8a87192c480,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,5154b37b6e0d410faa845848df291e92,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,c5014ab6851b4dff9c635b8bba7a3926,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Corporate Tax Transparency,,8
c964a18d89a9343f84cc6e1f1c4c9a47,registered,,Commissioner,Euro & Financial Markets,2015-10-01 00:00:00,0844d2e811ad40909a3c371a72fe09c7,Corporate Tax Transparency,,8
c9695b4d74ee81c00503054fd05d0716,registered,,Commissioner Carlos Moedas,Research,2016-05-02 00:00:00,a8cedda03d9a46d78ea06751a554cb1a,Science diplomacy,,1
c96f449f5f3b91caa1eaec98dda7bfd1,registered,,Vice-President Kristalina Georgieva,Budget,2015-03-21 00:00:00,1742c4e55b744063a6c757ce939ef91c,Meeting with George Soros in margins of GMF Forum Brussels,,1
c97132f51554c11f3f822ccc8dba8ff7,registered,,Commissioner Vytenis Andriukaitis,Health,2016-04-04 00:00:00,155c57dd6ece451bb29e16298e020a6d,"Health claims, Trans fats, Antibiotic resistance, Access to medicines",,1
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,950ac13c1575416085f29d99787fa8ff,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,9ed0de316b01474ca5a43d39a60ff268,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,87879838146647d4a4bcb5c8e7ed3cbe,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,9b6fddd9f1574739bf4726bbcc4a88e8,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,29cfbf059467409a86deb24241bdfbdc,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,0ab202521293405596363650191e9d8f,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,4a5015dfa6a240db8c52727d3ec4af91,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,1dcad811400d4aa7b166aba9cefa362e,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,9fac6e11ccd04088bd11d7abb9fe4a3a,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,31d87378f42a4f89a147c37421fc5ace,AEGIS presenting new study on consequences of granting MES to China,,11
c972c1f41a2f09500f2eb0a00131da33,registered,,Miguel Ceballos Baron Nele Eichhorn Maria Asenius,Trade,2015-09-17 00:00:00,d26a1be4239145f0ba22a694bee3491c,AEGIS presenting new study on consequences of granting MES to China,,11
c97465e2939be9f947ae9e474f68d167,registered,,Valérie Herzberg,Jobs & Growth,2015-05-21 00:00:00,3ca5705c9ca24b1b919b02c46d54f17c,CMU,,1
c97486fa3fe41753a809b4a9cb5ddf2b,registered,,Director-General Gertrud INGESTAD,Informatics,2016-07-14 00:00:00,2648b82676864156a2f4cfa3acedb8e4,State of play of relationship ORACLE–DIGIT and Follow up the USA study trip,,1
c976036a9413e8a0e61f363b8c61d953,registered,,Michelle Sutton,Better Regulation,2015-01-27 00:00:00,a425a24606ef4d0caae1b09225c07ada,CWP and better regulation,,1
c976228112faffe1bfb17d93ccd25072,registered,,Leon Delvaux,Presidency,2016-04-26 00:00:00,47db64d65e574c429f709f99fae9790b,Market Economy Status for China,,1
c9769482908ed531f2eaec031313d222,registered,,Director-General Jean-Luc Demarty,Trade,2015-01-16 00:00:00,6f7fd5401d6a4479b8a45709b015d2dd,Status Update on Price Undertaking Agreement with MOFCOM on Polysilicon,,1
c978a97d73ec13f5446699fed045af36,registered,,Heidi Jern,Jobs & Growth,2015-04-20 00:00:00,4ee1148b69a74db6ab12aaae12917fe8,Circular Economy,,1
c979ab8707613077cc9b3c0882cbabfa,registered,,Telmo Baltazar,Presidency,2015-12-03 00:00:00,e0f860826b894967b8946a64e791a109,Energy Union,,1
c97a7bbdebd3eaf3af939244a3e66b27,registered,,Bodo Lehmann,Digital Economy,2015-09-03 00:00:00,073bd657e87d43a6af6ec97ab173532b,Data Protection & DSM,,1
c98786070d8dcc9f2d738dd0ff150067,registered,,Justyna Morek Kaius Kristian Hedberg Rolf Carsten Bermig,Internal Market,2015-04-16 00:00:00,a069dd95ce0e40888516f9d542d9df1d,Introductory meeting,,1
c997d88bdd4839b01ccc15f6bcbba800,registered,,Commissioner Günther Oettinger,Digital Economy,2016-02-11 00:00:00,030dc004f253414db2f1062d977947d1,DSM,,1
c999b138d911ed89d2d446a6d66eb524,registered,,Arianna Vannini,External Action,2015-06-02 00:00:00,aef2426e1ac04cea8ef3287da0a42176,Energy Union,,1
c9a3258f76d249eb1d84e4b0525d3562,registered,,Jan Ceyssens,Euro & Financial Markets,2015-04-27 00:00:00,135c901212cd49eaa5e05aaedc98bec2,Corporate Taxation,,1
c9a5434a771dc824bc4b8f6c59a3c27b,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-03-06 00:00:00,77d19ecc68d54dd995108860a226a451,"Overview of the Security Concerns of the Public Transport Sector, Exchange on the Role of DG HOME in new Commission",,1
c9b30f712a9473c75c789c3d3542e2f3,registered,,Markus Schulte,Digital Economy,2015-04-10 00:00:00,bf80ac880f5c48b2b908dba98e6a1096,Advertising tax,,1
c9b5dc0398f3318ba25eae86e83be3ea,registered,,Silvia Bartolini,Climate & Energy,2015-01-08 00:00:00,a862d2db175c493f8d2fa6c998ee7983,Carbon Leakage,,1
c9c190a3927d1f44cfd7559c4b268f45,registered,,Mathieu Briens,Humanitarian Aid,2016-03-04 00:00:00,41e506a5194b4bde91d6c7eca8778afd,ARPA Presentation,,1
c9c6b6264d7d10ee05d171f413d0901f,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2015-10-16 00:00:00,155c57dd6ece451bb29e16298e020a6d,"VW, car emissions, Single Market Strategy, sharing economy, chemicals including endocrine disruptors, high level group on food supply chain, medical devices",,1
c9c722bb711152185280d73bd131e474,registered,,Tomasz Husak,Internal Market,2016-02-10 00:00:00,902f1fbb51264be8b3d8af84992510cc,Current issues,,1
c9cb0c78c0330a5ab46c006f4ff091f2,registered,,Director-General Jonathan Faull,Secretariat-General,2015-10-28 00:00:00,39a874eb224d4facb061c38059c93b41,Meeting with the next Director General on the British Referendum,,1
c9cbec3f1553bf763807c315f7e69e19,registered,,Director-General Xavier Prats Monné,Health and Food Safety,2016-09-27 00:00:00,614a37dfa6bc4064aed1c78693a6d438,"To discuss different issues: public health programme, chronic diseases",,1
c9d24ed66bdac9182eca506fd741c93a,registered,,Agnieszka Drzewoska Kaius Kristian Hedberg,Internal Market,2016-06-01 00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,Retail sector,,1
c9d6d117290b24a33688bd81fb4d6f19,registered,,Commissioner Tibor Navracsics,Education,2015-06-03 00:00:00,97243e3813b0421caaeb4f357d5b97bb,Digital sector,,1
c9d7ea2f9b1e28cdad4f8170f99809bd,registered,,Commissioner,Euro & Financial Markets,2015-06-16 00:00:00,2fbdc075e0cb4b08a84ded5863dc4660,Informal discussion on future challenges for Europe,,1
c9db11e31e227ebd8a707a84f078ae62,registered,,Commissioner Violeta Bulc,Transport,2015-06-16 00:00:00,f9d62014ee164b0b964257d16b22c821,Meeting Polis representatives from all over Europe,,1
c9e8212065d0e37537ce20c0013c1e8f,registered,,Commissioner Violeta Bulc,Transport,2015-09-15 00:00:00,d78aee8147764802958de2b8a9984204,Meeting with IRHA representative,,1
c9f0cfae78e7397829894ed0b9e4dc82,registered,,Claes Bengtsson,Competition,2015-09-16 00:00:00,bfd9c95436174445a1ca827e6e573ac9,Retail Sector,,1
c9f28808ecb01140c9cf44c7368de329,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-01-18 00:00:00,51a65195f8e940298021c878d814c09c,"Infrastructure investment, investment plan and CMU",,1
c9f2a487aa9d620525bc9fa693ec0210,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2015-06-04 00:00:00,e48502501adc444d8dec3c05120c7ca8,Industrial Policy,,1
c9f7d5ed0549c7b184688bd6d7100639,registered,,Miguel Ceballos Baron,Trade,2015-02-24 00:00:00,177a22220b004f76a18ff55b20211b80,Cooperation with business on China,,1
c9fae1a5ee5857c533bc6ffbfd68a5b8,registered,,Eduard Hulicius,Justice,2016-05-20 00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Product safety,,1
ca0cb9eea22dc83d7f230fd9be39d6c3,registered,,Director-General Tiina ASTOLA,Justice,2016-05-13 00:00:00,155c57dd6ece451bb29e16298e020a6d,General Assembly,,1
ca0eed37ed6dba94b9ac8e356cc612bd,registered,,Commissioner,Euro & Financial Markets,2016-01-18 00:00:00,51a65195f8e940298021c878d814c09c,Capital Markets Union Action Plan,,1
ca161f927ea78b4e725069a4886b5d84,registered,,Adrienn Kiraly Jonathan Michael Hill,Education,2015-07-16 00:00:00,6fd00451c350435ea410744e2fdd547c,"Creative Industries, Digital Single Market",,1
