id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
b7f1dda7a271380592733c2810348750,registered,,Vice-President Jyrki Katainen,Jobs & Growth,2016-03-18 00:00:00,1ab4730b3ac24731a4c2ce429c7688b7,Trade and investment relations with Russia,,1
b7f97a69b0f9a5045705f501bd088030,registered,,Commissioner Neven Mimica,Development,2016-09-08 00:00:00,b7880fd161de458692a408dcba99ebbf,"The European Consensus on Development, the forthcoming External Investment Plan and Migration",,1
b80e80ed1558aba4a359af2dc8f4ae2b,registered,,Raquel Lucas,Euro & Financial Markets,2015-11-27 00:00:00,5973129e5fd74049a172c7996aa8f356,"Discussion focused on the European Semester, namely the implementation of structural reforms; Five Presidents' report, in particular Competitiveness Boards and organisation/timings of the Tripartite Social Summit",,1
b815face9b29d9dd3852383fd03b4bb7,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-12-15 00:00:00,6f7fd5401d6a4479b8a45709b015d2dd,EU Policy on Renevables,,1
b81dd05749fe2833a021e452bdeb669f,registered,,Cécile Billaux,Trade,2015-03-02 00:00:00,e62b812d662e47838ccfadd660035bea,Fair trade initiatives,,1
b82192ea83b630237f80a8eec0f32765,registered,,Kilian GROSS,Digital Economy,2016-12-06 00:00:00,f49620a59914489ca5a5ed11f11c0daa,platforms,,2
b82192ea83b630237f80a8eec0f32765,registered,,Kilian GROSS,Digital Economy,2016-12-06 00:00:00,f9ec86661577418bbd5f9df0c1844359,platforms,,2
b82b5d227c55f8e5a994b111d4f5aa6d,registered,,Markus Schulte,Digital Economy,2015-11-06 00:00:00,03fddfe885f74d5f89abbbfd77c97b3a,DSM,,1
b82f152159781d076058567fff451e76,registered,,Edward Bannerman,Jobs & Growth,2015-07-28 00:00:00,902f1fbb51264be8b3d8af84992510cc,Economic Diplomacy,,1
b837e97723efb12b73104edd31e10159,registered,,David Mueller,Neighbourhood,2015-11-26 00:00:00,5f79adf3a7a3426e8dfc502db9b24f4a,Situation in the neighbourhood countries and challenges for the telecom sector,,1
b84d14ee63e305f9fbae86d5d3145081,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-11-08 00:00:00,9b13a77bd9bb4e8caf4da2f49a17d163,Energy Union and situation of energy intensive industries,,1
b85e10e98953218c41e97ea245687742,registered,,Valérie Herzberg,Jobs & Growth,2014-12-09 00:00:00,217b37df25fe44008afe9990054d395f,Investment initiative,,6
b85e10e98953218c41e97ea245687742,registered,,Valérie Herzberg,Jobs & Growth,2014-12-09 00:00:00,bbe91c6646c34b588267cc73c35acf72,Investment initiative,,6
b85e10e98953218c41e97ea245687742,registered,,Valérie Herzberg,Jobs & Growth,2014-12-09 00:00:00,a4e5a0b6a73447e9875841cb56acd15c,Investment initiative,,6
b85e10e98953218c41e97ea245687742,registered,,Valérie Herzberg,Jobs & Growth,2014-12-09 00:00:00,16e9f1e1d55e470c94b14c751e1d6778,Investment initiative,,6
b85e10e98953218c41e97ea245687742,registered,,Valérie Herzberg,Jobs & Growth,2014-12-09 00:00:00,5aedceff70d04bfe81194037ed0f2df3,Investment initiative,,6
b85e10e98953218c41e97ea245687742,registered,,Valérie Herzberg,Jobs & Growth,2014-12-09 00:00:00,77b0e4fe19c149dd88ec758d20a71204,Investment initiative,,6
b86fe1856a36eb7901bf39bc1b3c9f98,registered,,Kilian GROSS,Digital Economy,2016-09-06 00:00:00,ead6f08d6628429498c1fef6baabd93c,trade policy,,1
b87214e42a259111a9b06151ac2876a8,registered,,President Jean-Claude Juncker,Presidency,2016-05-18 00:00:00,61f8ae16f74b49d792ea556caa8ece9a,Meeting with Mr Placido Domingo on Digital Single Market,,1
b8917f97b052c744426210f0195bd7e2,registered,,Heidi Jern,Jobs & Growth,2015-03-23 00:00:00,686f3fbc11f0419d9d350e522872378f,Bioeconomy and air quality,,1
b8a2900e8c29b23b41b69ceeb7696d2b,registered,,Alice Richard,Better Regulation,2015-07-01 00:00:00,47db64d65e574c429f709f99fae9790b,EU foreign policy,,1
b8a7b6970120a634d8590520cdc02fab,registered,,Eric Mamer,Digital Economy,2015-07-07 00:00:00,c1cf674c2eb844df91f574ff2b0e161a,decarbonisation of transport,,1
b8a929d9f59f02fc0f7bb5d0a9f7cb7b,registered,,Christian Linder,Energy Union,2015-11-26 00:00:00,31941d1652c14afdaf37ef5ed56c7b51,State of the Energy Union,,1
b8ab250ec6b9f9977856dc472c266498,registered,,Joachim Balke,Climate & Energy,2014-12-10 00:00:00,10e73a9f17f24c58a747a458c89c6ab8,Retail Markets,,1
b8b538eee7d2e0a7478db5bd1f6c2510,registered,,Tuure Taneli Lahti,Euro & Financial Markets,2014-12-11 00:00:00,8ceb032c8a03470fabdc0522479325dd,Topical EU matters,,1
b8c1edf1e1bed6c01fb13c315c1c9897,registered,,Joachim Balke,Climate & Energy,2016-09-28 00:00:00,9184e5e9c92c4cbbaaeded5b58d92e98,Gas Infrastructure,,1
b8d5ee9051d734c39f4dfff31b8477d0,registered,,Anna Herold Michael Hager,Digital Economy,2016-07-20 00:00:00,f0a881323aa447b387806b412d5a7ab7,copyright,,1
b8e2ec8b0d7a06f37f9a54c57942e50f,registered,,Gonzalo de Mendoza Asensi,Climate & Energy,2016-01-15 00:00:00,bd8819b652c24a4d902b02cbbd624635,Update on Gas quality issues,,1
b8eeed6d7a8a77511603cd18b15ce1b4,registered,,Anna Vezyroglou,External Action,2016-06-21 00:00:00,9b661c3c769345cc8f690ab1d34b8421,EU Relations/Western Balcans and Turkey,,1
b8fc003c78c1db2af07a2ab1d5ab72d3,registered,,Lee Foulger,Euro & Financial Markets,2015-05-20 00:00:00,8c3715b656444b65b7b69b68c15d9419,Markets in Financial Instruments Directive II/MIFIR,,1
b90ec69de4975681d584d7da78d1a454,registered,,Michael Hager,Digital Economy,2015-10-09 00:00:00,c9f0b6b65e4c49fa9c5f1796bd0f5a6e,telecom review,,2
b90ec69de4975681d584d7da78d1a454,registered,,Michael Hager,Digital Economy,2015-10-09 00:00:00,af93a48f00bb4b52b763c62ab4b26677,telecom review,,2
b91e86d8d181b3a018c0306cfee756c6,registered,,Maximilian Strotmann,Digital Single Market,2016-10-06 00:00:00,9564a93e82074237ac163d4de6aaef7f,"Access to data, connected cars",,2
b91e86d8d181b3a018c0306cfee756c6,registered,,Maximilian Strotmann,Digital Single Market,2016-10-06 00:00:00,bfb3fedf7bdd4f8b8e6c4cea4313c5bf,"Access to data, connected cars",,2
b91e8e53e35fe0749f7984484db78329,registered,,Anna Herold,Digital Economy,2015-06-24 00:00:00,3e31abd22efb418c94fd256b32e5ede8,copyright,,1
b92a4c7c8bd05c1b32e0d73c537af621,registered,,Silvia Bartolini Maria Cristina Lobillo Borrero,Climate & Energy,2015-02-10 00:00:00,9ed0de316b01474ca5a43d39a60ff268,Preparatory meeting,,1
b92d9a9ee36fcc0931fc2325198d4cd2,registered,,Kamila Kloc,Digital Single Market,2016-02-09 00:00:00,cdc35cb87125495daa25def020495f57,"Preparation for VP's participation in MWC, Barcelona",,1
b931412c95b06e905d1613788ad1bd76,registered,,Stig Joergen Gren,Digital Single Market,2015-03-05 00:00:00,1c1d75a37df940a7a94b49a31aab6c01,"Broadband telecom, copyright",,1
b93430dca03eadd7fcf194eb99359013,registered,,Commissioner Karmenu Vella,Environment,2015-11-30 00:00:00,f0c3ee4c1ade43caa3950cb15618b340,"Circular Economy, Eastern Partnership Countries, Relations with NGOs",,1
b93569fbe85022cc35c073eea16809b5,registered,,Marika LAUTSO-MOUSNIER,Jobs & Growth,2016-06-10 00:00:00,60239386204445e2b0fb38cada46b204,European Standards for the 21st Century and ICT Standards Priority Plan,,1
b94acfde180e4bdc00196e9e56e27282,registered,,Joachim Balke,Climate & Energy,2016-02-08 00:00:00,f48b45930e9f4f16be2852a1079f5dcc,Market Design,,1
b95d83585eee053a1f4a082a726fb6cd,registered,,Cécile Billaux,Trade,2016-03-15 00:00:00,9dd34c12524f47488f50e3d1abd464b8,Conflict minerals,,1
b9667cb8e40aaea12d97661435a797c9,registered,,Jan Ceyssens,Euro & Financial Markets,2016-02-02 00:00:00,77ae4de44ba742fb8bf4ea3e1d6655ed,EU Tax Agenda,,4
b9667cb8e40aaea12d97661435a797c9,registered,,Jan Ceyssens,Euro & Financial Markets,2016-02-02 00:00:00,c34877e57c09479b92c7e8a87192c480,EU Tax Agenda,,4
b9667cb8e40aaea12d97661435a797c9,registered,,Jan Ceyssens,Euro & Financial Markets,2016-02-02 00:00:00,c5014ab6851b4dff9c635b8bba7a3926,EU Tax Agenda,,4
b9667cb8e40aaea12d97661435a797c9,registered,,Jan Ceyssens,Euro & Financial Markets,2016-02-02 00:00:00,135c901212cd49eaa5e05aaedc98bec2,EU Tax Agenda,,4
b971022d4147ed5a01ba5c8b8e741c08,registered,,Bernd Biervert,Energy Union,2016-06-27 00:00:00,86a5950213e247c9b97d4d0b58a0bcad,Decarbonisation,,1
b9724f490a78af64e961b1b6d0f34b32,registered,,Stig Joergen Gren,Digital Single Market,2016-05-27 00:00:00,64755e0fc2a14e46aa9d8646df6f8f19,"DSM general, copyright, free flow of data",,1
b97593393bf3d5ea65ff34519b68c87b,registered,,Juergen Mueller,Environment,2015-01-26 00:00:00,6743864765f649e29aea108e41e32d55,Gas Fermentation technology,,1
b9b17cd4059c6a9691085aeecf55545b,registered,,Commissioner Günther Oettinger,Digital Economy,2016-11-22 00:00:00,0b68074404ba41599ff1539f74a91395,online platforms,,1
b9bba41025f298d7afebe9b5a5b751e5,registered,,Nils Behrndt,Development,2015-06-23 00:00:00,77ae4de44ba742fb8bf4ea3e1d6655ed,SDGs financing for development,,1
b9c3e643ae9dbc54aad799c95d435c66,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-06-16 00:00:00,ec853899292049ca855e335adf59b532,How to achieve 100% renewable energy,,1
b9c7cefe540325ad8b7f106eb7068e22,registered,,Maria Cristina Lobillo Borrero,Climate & Energy,2016-06-09 00:00:00,a3d472e20429475d934d1ddd21030aa8,Renewable Energy Directive,,1
b9db75786befac40f82730cb7509c48d,registered,,Manuel Szapiro Juraj Nociar,Energy Union,2016-06-28 00:00:00,43fa41dae45d4d71b5bf5afd255d0463,Perspectives of nuclear energy under Energy Union,,1
b9e4f6157b4d69ec423c89d800c736bf,registered,,Maximilian Strotmann,Digital Single Market,2016-05-24 00:00:00,e0c603b5d2774f98b0039d356288db56,"Platforms, collaborative economy, startups",,1
b9f5aefc74988141de14e0df5233cf27,registered,,Cécile Billaux,Trade,2016-12-07 00:00:00,fe6d4e83cc8542008ae36a7d0486bb25,ACP banana producers and trade,,4
b9f5aefc74988141de14e0df5233cf27,registered,,Cécile Billaux,Trade,2016-12-07 00:00:00,e03cbde313b94e809f3323abaef3f485,ACP banana producers and trade,,4
b9f5aefc74988141de14e0df5233cf27,registered,,Cécile Billaux,Trade,2016-12-07 00:00:00,99499ebbe1f4487e96a8b0c3257666c7,ACP banana producers and trade,,4
b9f5aefc74988141de14e0df5233cf27,registered,,Cécile Billaux,Trade,2016-12-07 00:00:00,099cb12542724263a6fcc1dba2cfddea,ACP banana producers and trade,,4
b9fb797aaae136f1698334c68ff31968,registered,,Yvon Slingenberg,Climate & Energy,2015-09-03 00:00:00,9cc3d4b688cb4a3f8b70bda71a350918,Position paper: Developing a reliable and transparent Energy Union Governance system,,1
b9ff410dcf7422f77efcc9f8b2a30b29,registered,,Kyriacos Charalambous,Neighbourhood,2016-04-14 00:00:00,9f5ea8fdeaee4ed5a05b7c72fe9beb5b,Business climate in Western Balkans,,1
ba014e6729736151ea8bad87648888c4,registered,,Christian Linder,Energy Union,2015-03-03 00:00:00,a9f813c0ad2b420694652c20c24e2975,Energy Union,,1
ba09febeb282ff81a6a3b940eaedb641,registered,,Kamila Kloc,Digital Single Market,2015-06-30 00:00:00,77991e754bd14caa882daeb28d534b08,TSM & review,,1
ba0d95fc0295c6889210f07fd3a27f0c,registered,,Maximilian Strotmann,Digital Single Market,2016-05-04 00:00:00,0abfb71fc39947a195b39a3c5d79386d,"DSM, startups",,1
ba1047dfde7e80e25ae7b0d2210b29ae,registered,,Juho Romakkaniemi,Jobs & Growth,2015-10-15 00:00:00,fe2a926ec4d540cca604d1a47d58fcad,Taxation and investment,,2
ba1047dfde7e80e25ae7b0d2210b29ae,registered,,Juho Romakkaniemi,Jobs & Growth,2015-10-15 00:00:00,c2addb4569cf40dcb911196e3fae911b,Taxation and investment,,2
ba13da61e53ef5a9198fe38eeb81f814,registered,,Kilian GROSS,Digital Economy,2016-10-19 00:00:00,a1d431d0f24c4915a83556af846dac6b,pro-startup agenda,,1
ba1ec1b263f5bb47d973b9a4fde33f63,registered,,Silvia Bartolini,Climate & Energy,2015-10-27 00:00:00,05d71e2b909b45029e186ba78b324079,CCS,,1
ba225554f3199bcc207ae1a883803ebb,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-01-25 00:00:00,cf7bb5bce6d74aa1837849a76d7ccb7c,Family businesses,,2
ba225554f3199bcc207ae1a883803ebb,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-01-25 00:00:00,23d08e101dbf41d59442c9cd8eee03f3,Family businesses,,2
ba29b286ffc12e8496f5bf475305ad46,registered,,Markus Schulte,Digital Economy,2015-11-10 00:00:00,535c9a775540407c8141c04892ca39c3,"DSM, Banking 4.0",,1
ba353facfc171de2ee04c71bf436c133,registered,,Aurore Maillet,Environment,2015-04-21 00:00:00,17c102871df941a8b9ae7906ce0f3ead,Circular Economy,,1
ba355c7237b1ab5a0156d3cbf9f58aeb,registered,,Edward Bannerman,Jobs & Growth,2015-11-18 00:00:00,00e3c72b25df4f529dfe2cbf9b0f95cd,Transatlantic economic relations,,1
ba358a3d23a7b5469fb2a08a83036c8a,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-14 00:00:00,c3a04f2d7d424153aee92b9124d42fb6,Digitalisation of local Industries,,1
ba491ea4e1074cb4430d76f961af1a9c,registered,,Nele Eichhorn,Trade,2016-03-03 00:00:00,a3f0ba805bb4479e9ce92c09a20d25af,collaborative industry standards,,1
ba5253ccb2aaed49500841fca3060505,registered,,Riccardo Maggi,Better Regulation,2015-06-23 00:00:00,31941d1652c14afdaf37ef5ed56c7b51,Better Regulation,,1
ba5307c4cfd48ca2b1e5a7e906cf25ac,registered,,Michael Hager,Digital Economy,2015-04-16 00:00:00,41248a8ec24c49a9953d398c5426009f,DSM,,1
ba55cd8527bd88b6834e2adbdcf038aa,registered,,Anna Herold,Digital Economy,2016-10-04 00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,Platforms,,1
ba622d6406f41f299812d40795dfe06a,registered,,Christian Linder,Energy Union,2016-04-14 00:00:00,59cc70ceef7a4b139e39f53564314590,Energy Efficiency and Investment,,1
ba7afec2d2be3ba60dbb5c512ce8a029,registered,,Juho Romakkaniemi,Jobs & Growth,2016-09-09 00:00:00,c7b80cc6ca3f444db98741388096857b,Nuclear power and energy markets,,3
ba7afec2d2be3ba60dbb5c512ce8a029,registered,,Juho Romakkaniemi,Jobs & Growth,2016-09-09 00:00:00,0ce19ae82b034adf8299d577928b5f75,Nuclear power and energy markets,,3
ba7afec2d2be3ba60dbb5c512ce8a029,registered,,Juho Romakkaniemi,Jobs & Growth,2016-09-09 00:00:00,43fa41dae45d4d71b5bf5afd255d0463,Nuclear power and energy markets,,3
ba833064a846446491e015c5650d8d79,registered,,Ivan Prusina,Development,2015-03-31 00:00:00,0acd427d77ae4bbc91b1d07f0a16f47e,Discussion on ActionAid's new report on a land grab in Tanzania,,1
baa22e6300b3f6e8d35efff5f6f91bbd,registered,,Commissioner Günther Oettinger,Digital Economy,2016-03-21 00:00:00,2d4f828cebdf4827a362c77e14611c9c,"DSM, decarbonisation, ITS solutions, connectivity",,1
baa252b447ae28fdf52b59760d65b0de,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-09-17 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Environment Council Preparation,,1
baa597cf22183351a03e33966797ecaf,registered,,Stig Joergen Gren,Digital Single Market,2015-11-23 00:00:00,de36d06632a64c9e980b1311e36adb4d,Copyright,,1
baa79d25ddd6ed78cb2c5d89fd0f0e9e,registered,,Bernd Biervert,Energy Union,2016-10-13 00:00:00,5c3fbbd9f4ec4a5684955ce51301502f,"Eastern Mediterranean, LNG, ETS",,1
baae01296a04fd24dc19057101f3459e,registered,,Miguel Ceballos Baron,Trade,2016-05-23 00:00:00,47db64d65e574c429f709f99fae9790b,trade relations with China,,1
bab0db73c75020ffc7c93be19963f14e,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-09 00:00:00,ce3280ae4453422b9d81c6124dec1c73,Media policy,,1
bab6fce7fcab7894de17aa09ae9bd96d,registered,,Lee Foulger,Euro & Financial Markets,2015-03-27 00:00:00,76dbaceaa0f5410783d50a3c7cc703e9,Securitisation/Capital Markets Union,,1
bab9abe068c925da95620d1ebae91f1b,registered,,Manuel Szapiro,Energy Union,2015-06-23 00:00:00,2ac3ac85812a4f3ca8f677261b1ecd2d,Energy Union and France,,1
babdcbe325bc4421a6914358dad05946,registered,,Juhan Lepassaar Stig Joergen Gren,Digital Single Market,2015-05-07 00:00:00,c2b5a3d680274dd7a25e76a49e77c591,mHealth and Internet of Things,,1
bac7a19bdeac9bab4ea10264e4ddc925,registered,,Markus Schulte,Digital Economy,2015-10-15 00:00:00,398c0ea30c694feca4d94fdb7dd5378b,EMU,,1
bae62bc128b20a8496c32869772958d3,registered,,Lee Foulger,Euro & Financial Markets,2015-12-03 00:00:00,49686329dafa44a28505b76c6441ab67,Introduction meeting/Capital Markets Union,,1
bae7578e579995d91a75a6ea1b74614b,registered,,Anna Herold,Digital Economy,2016-11-09 00:00:00,677ae5be1f884d8884199f9f67e30575,copyright,,1
baecf2434f4af3c4a3c0a4b9ed1b774a,registered,,Anna Vezyroglou,External Action,2015-12-04 00:00:00,1f507eefe4204357bf0a2b2a33636231,EU-Turkey relations,,1
bafb55b5a753ac0efb393a837de58ee0,registered,,Bernd Biervert,Energy Union,2015-05-27 00:00:00,8cd169aeef05498da51a7978084c1928,LNG Strategy,,1
bb144066602ee19fd9237e81936b45c9,registered,,Filomena CHIRICO,Jobs & Growth,2016-12-06 00:00:00,797777deabcb4fdea6ed73c5ceb4f439,Developments in the short term accommodation sector across Europe,,1
bb2c5afd5ff5e724af1d7c98c59b2828,registered,,Daniel Giorev,Budget,2016-07-06 00:00:00,736f643ba5fd4a988f27f94862639f54,Meeting with representatives of ''eurogas'' to discuss market and regulatory developments in the gas sector in Europe,,1
bb309538567367fdce76e3645b44b163,registered,,Paulina Dejmek Hack,Presidency,2016-05-18 00:00:00,25b6ac3438ce4b30ba6ad8871e700b66,current issues in the banking sector,,1
bb30ce02a658cd0cfe86e2612c90b4ef,registered,,Peter Van Kemseke,Energy Union,2016-06-10 00:00:00,59396f5009a14822a5591879072c558f,RE100 and business consumer demand for renewables,,1
bb34fa661797a818d9eb369004977020,registered,,Michael Hager,Digital Economy,2016-04-08 00:00:00,030dc004f253414db2f1062d977947d1,"platforms, DSM",,2
bb34fa661797a818d9eb369004977020,registered,,Michael Hager,Digital Economy,2016-04-08 00:00:00,2c39faccc9b44f46b77937a8d9635132,"platforms, DSM",,2
bb35a940682c9ac8922124947974b7ac,registered,,Juho Romakkaniemi,Jobs & Growth,2015-05-08 00:00:00,b4c4bf41a647424d9ec4276267cf7e7b,Forest policy,,1
bb3903685695bffa51c3da1ba52ac715,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-03 00:00:00,97243e3813b0421caaeb4f357d5b97bb,DSM,,1
bb3a0e8905f156617addc9371baf7bf1,registered,,Bernd Martenczuk,Better Regulation,2015-02-02 00:00:00,eab918f267d040bb9ccfeca7e31ec4a0,Data protection reform,,1
bb41177e672ace072b75e9ed74f489c3,registered,,Stig Joergen Gren,Digital Single Market,2015-05-21 00:00:00,1c99d264672842809504848e0932e192,Copyright,,1
bb44112fa8851f8906492d03b947daeb,registered,,Peter Van Kemseke,Energy Union,2015-04-14 00:00:00,dc15f3c01fba45d888a1424458e0e730,Energy Union Governance,,1
bb46403eb9ac11769146119a5054d93f,registered,,Stig Joergen Gren Laure Chapuis-Kombos,Digital Single Market,2015-10-26 00:00:00,030dc004f253414db2f1062d977947d1,"Digital Single Market, Data economy, Safe Harbour",,1
bb52af73dd4cf60da0a260ef2c71259d,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-10 00:00:00,dc15f3c01fba45d888a1424458e0e730,State of play climate negotiations COP21,,6
bb52af73dd4cf60da0a260ef2c71259d,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-10 00:00:00,4f9db04885f34280a0074efe8f088579,State of play climate negotiations COP21,,6
bb52af73dd4cf60da0a260ef2c71259d,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-10 00:00:00,787c6085afc94c298e9930e1cd8bd73f,State of play climate negotiations COP21,,6
bb52af73dd4cf60da0a260ef2c71259d,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-10 00:00:00,d4f0072fbbc94bc097a3943a23c0b066,State of play climate negotiations COP21,,6
bb52af73dd4cf60da0a260ef2c71259d,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-10 00:00:00,135c901212cd49eaa5e05aaedc98bec2,State of play climate negotiations COP21,,6
bb52af73dd4cf60da0a260ef2c71259d,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-12-10 00:00:00,5109e720cbb14d76abbbe2c02f21f549,State of play climate negotiations COP21,,6
bb58d6ad8d6482ec768822867c022f25,registered,,Jan Ceyssens,Euro & Financial Markets,2015-04-23 00:00:00,592c8221c6f543bdae0340179d2258c4,EU financial markets,,1
bb6419bd7f30723e9622df3f8baa9c2a,registered,,Joachim Balke,Climate & Energy,2015-11-05 00:00:00,0ce19ae82b034adf8299d577928b5f75,Internal Energy market,,1
bb6c4347a44355a25bf24cc1191da8ab,registered,,Aurore Maillet,Environment,2015-03-04 00:00:00,89d9c2ad36024bc099e7f2b49e7b2e95,Circular Economy,,1
bb6f3e87d20002f1d74c195fc9834e64,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-03 00:00:00,a4e5a0b6a73447e9875841cb56acd15c,"Safe harbour, cloud, cybersecurity, blockchain technologies, DSM, platforms",,2
bb6f3e87d20002f1d74c195fc9834e64,registered,,Vice-President Andrus Ansip,Digital Single Market,2016-02-03 00:00:00,147036c51d534223b44a717258d03ce7,"Safe harbour, cloud, cybersecurity, blockchain technologies, DSM, platforms",,2
bb75b6c83150f810f690f91132dd0524,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-15 00:00:00,844daea760c642708f7e219e9a6958aa,copyright,,1
bb7796273e84fdb915bf0c79830249ed,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15 00:00:00,7cb6fd360a5043beb33e81dbf2bcaadc,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
bb77dbddc38e2c81205b37ce50a9ce15,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-11-18 00:00:00,5154b37b6e0d410faa845848df291e92,Circular economy,,1
bb79af8545c06192dabf2d5c033b9c2d,registered,,Juraj Nociar,Energy Union,2015-04-20 00:00:00,6de8aa6c6b874fa9b6f6b8ea8d3070b5,Energy Union,,1
bb87a9d8950c8c4582c63a12ea14de89,registered,,Anna Vezyroglou,External Action,2016-02-09 00:00:00,561632f312904a50b9209c410fd234fd,EU-Turkey Relations,,1
bb8eac99caaa1edc5c1165f2db125665,registered,,Miguel Ceballos Baron,Trade,2015-01-26 00:00:00,1af8aa58ca6940d0885e1af37529b2ec,Telecoms in Latin America,,1
bb8eaff329a32f17805858c948b89910,registered,,Elina Melngaile Lee Foulger,Euro & Financial Markets,2016-10-12 00:00:00,d1043c204aec42709960e75e052627e6,EU-US Financial Regulatory Framework; MiFID; Brexit,,1
bba53a294504e1de424b4ee134459639,registered,,Stig Joergen Gren,Digital Single Market,2016-09-05 00:00:00,c6e085404746488db009bd5143d8500f,"Freedom of panorama, copyright",,4
bba53a294504e1de424b4ee134459639,registered,,Stig Joergen Gren,Digital Single Market,2016-09-05 00:00:00,c78d9a0edf994a1bb90f7a12cb5c85ab,"Freedom of panorama, copyright",,4
bba53a294504e1de424b4ee134459639,registered,,Stig Joergen Gren,Digital Single Market,2016-09-05 00:00:00,d663df17c1134b4397974cf917217c26,"Freedom of panorama, copyright",,4
bba53a294504e1de424b4ee134459639,registered,,Stig Joergen Gren,Digital Single Market,2016-09-05 00:00:00,ca421adc55e74c12b7bdf754054543f5,"Freedom of panorama, copyright",,4
bbaffdb458fc373d1d2aecce6faffa54,registered,,Aare Järvan,Digital Single Market,2015-12-08 00:00:00,2cdebf4bf84c4a89ad0dc9466b28eb31,Role of Financial Sector in DSM,,1
bbbbde985e5457577cb83fdc0dcf39a3,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-01-15 00:00:00,dc15f3c01fba45d888a1424458e0e730,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play),,1
bbd296dd35c8d1cee379d3cc1bf96e88,registered,,Silvia Bartolini,Climate & Energy,2014-12-09 00:00:00,711c98bda86a4cc6afdf1a133b888872,Smart Cities,,1
bbd3658e3c31a9deca4c5c3924a901cd,registered,,Juho Romakkaniemi,Jobs & Growth,2016-07-07 00:00:00,5109e720cbb14d76abbbe2c02f21f549,Green finance,,1
bbd6419d275fe55e0ef0f9d7210100d0,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-24 00:00:00,a71c69b4f916481f923a76516efbb524,hybrid communication services,,1
bbd9ef2332e758aad5d930896063724a,registered,,Vice-President Andrus Ansip,Digital Single Market,2015-02-16 00:00:00,77991e754bd14caa882daeb28d534b08,"Investments, regulatory framework, competition in telecoms sector",,1
bbdd8aa28bdd102518e0bb930b6e8291,registered,,Sara Nelen,Better Regulation,2015-11-12 00:00:00,2b58b746e2cc42229198bad666049704,work-life balance and global goals on gender,,1
bbde207edd6eff6f3ce0d5138e2ce48b,registered,,Maria Asenius Nele Eichhorn,Trade,2016-10-04 00:00:00,8515557ff248468ebe2c28452fe7a203,Difficulties to compete against over-capacity in China,,1
bbee7a695114ca14167f5755216afc91,registered,,Bodo Lehmann,Digital Economy,2016-04-06 00:00:00,2c337c622c4a4496ab1c91f722d7cfb7,connected and automated driving,,1
bbf02ce8d2af633ee5303c403bbc8ff8,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-12 00:00:00,4428a71f436d4c8091407627bee617f3,Energy Union,,3
bbf02ce8d2af633ee5303c403bbc8ff8,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-12 00:00:00,88d162ce63a745298f3b346783188895,Energy Union,,3
bbf02ce8d2af633ee5303c403bbc8ff8,registered,,Juho Romakkaniemi,Jobs & Growth,2016-05-12 00:00:00,34370b1f3f41417eb72eca43dfeb0a41,Energy Union,,3
bbfafe034f40b44c6fbeca872faed09b,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-04-06 00:00:00,7b9ccb407eb549aaaca7d96c8129c389,Mediterranean Corridor and decarbonization of transport.,,1
bc14e7b9e18e4293cec9a61120162bdc,registered,,Laure Chapuis-Kombos,Digital Single Market,2016-11-25 00:00:00,3561cd7aa56b4160927017d791117440,e-privacy,,1
bc1883b80378ac84fe51bccbce1ae14c,registered,,Anna Herold,Digital Economy,2015-06-03 00:00:00,fce857ea377e4541a935799cb1668769,Benchmarks of Fair Practices in Online Distribution,,1
bc2f70391e9b7ed676a23095f02ad164,registered,,Kamila Kloc,Digital Single Market,2015-09-17 00:00:00,b6130747a86a42048887d7ecf3af622f,"DSM, IoT, free flow of data, data protection, e-health, e-payments",,1
