id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
c9fae1a5ee5857c533bc6ffbfd68a5b8,registered,,Eduard Hulicius,Justice,2016-05-20T00:00:00,5615fc9a365b4e0f9e9c0d7929a73f17,Product safety,,1
c9fcf26b54972d7da73179bff3735605,registered,,Kaius Kristian Hedberg,Internal Market,2017-02-28T00:00:00,88ca63ca684147709182cb7dacab243a,annual meeting of the EU-Japan Business Round Table,,1
ca01a563893ed4c7c1d5a12e78e89a27,registered,,Tatyana Panova,Euro & Financial Markets,2017-05-12T00:00:00,62134189bcca4aaf927933e3fcab7fb8,High Level Principles of SME credit feedback,,1
ca036115f544bf3a0a91882dd1229ea1,registered,,Commissioner Violeta Bulc,Transport,2017-07-20T00:00:00,61c757e702d143d789a7db322a57fba4,Lunch meeting with Hanna Birna Kristjansdottir and Silvana Koch-Mehrin,,1
ca0cb9eea22dc83d7f230fd9be39d6c3,registered,,Director-General Tiina ASTOLA,Justice,2016-05-13T00:00:00,155c57dd6ece451bb29e16298e020a6d,General Assembly,,1
ca161f927ea78b4e725069a4886b5d84,registered,,Adrienn Kiraly Jonathan Michael Hill,Education,2015-07-16T00:00:00,6fd00451c350435ea410744e2fdd547c,"Creative Industries, Digital Single Market",,1
ca1b7ace79c7f1c811ec14ab2797da5d,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-12-01T00:00:00,135c901212cd49eaa5e05aaedc98bec2,Introduction meeting/Markets in Financial Instruments Directive,,1
ca1d032d49f6f613bde818455530eba0,registered,,Director-General Johannes Laitenberger,Competition,2016-05-31T00:00:00,d9a8e19df19e403fab120b8cc02d9b0b,To review current competition trends,,1
ca226a619f9fe9468267ee92c663b4d7,registered,,Commissioner Carlos Moedas,Research,2016-10-27T00:00:00,40afb3adadc9468ca77beb92c64b8b08,Open Science,,1
ca241f9b5b5f27c7c7b5d40eea06a2c7,registered,,Inge Bernaerts,Employment,2015-11-26T00:00:00,0a94d81bdb7b4d7fb8d472f7bd9f64f7,Labour mobility,,1
ca2afd8e873e643ca8051a02aca64aca,registered,,Anna Herold,Digital Economy,2015-02-24T00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,TSM & copyright,,1
ca2b5759a5347d1b8364be6841060e37,registered,,Juho Romakkaniemi,Jobs & Growth,2016-04-08T00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,Single market strategy/Digital single market,,1
ca2d51807302d811464980b94ab30038,registered,,Luc Tholoniat,Presidency,2015-01-19T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Priorités économiques et sociales,,1
ca2e6e86d0f3489d78f0f0fa221a1d8e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-10-12T00:00:00,86176f4d638c470b959033814fca6751,renewable energy /biofuels,,2
ca2e6e86d0f3489d78f0f0fa221a1d8e,registered,,Grzegorz Radziejewski,Jobs & Growth,2016-10-12T00:00:00,d4e558d1b9434908b954b614f1355a15,renewable energy /biofuels,,2
ca30979136c203bd5145461d4fddd430,registered,,Commissioner Günther Oettinger,Digital Economy,2015-07-02T00:00:00,45ed765d540d4027aa484a04ec7e8cda,"Cloud, Big Data, Cybersecurity and High Performance Computing",,1
ca31ca79bd4f9062dab4a708500a8eb3,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2014-12-02T00:00:00,50a04081264745e698566b95470d3243,Financial Services Policy,,1
ca36f8c46cb533341db76f943e9ea280,registered,,Vice-President Andrus Ansip,Digital Single Market,2017-11-23T00:00:00,441be81204a742788641e3fe392819eb,"ICT research and innovation, DSM",,1
ca4049c5411092c2542d734f978884a3,registered,,Denzil Davidson,Euro & Financial Markets,2015-09-03T00:00:00,afbff56dc7ce4f2bad592beb8f9fb9f4,EU Policy,,1
ca48e2719ab045b9f315a09b2dcf6304,registered,,Paulina Dejmek Hack,Presidency,2016-06-02T00:00:00,984cc40fd4604b29a8962be47ffe5fd2,current situation in the banking sector,,1
ca496fef6c45d8f1f345e59d2490f375,registered,,Aurore Maillet Andrew Bianco,Environment,2015-01-21T00:00:00,a49bb96ed4464fca9bad6c237ec23aaa,Protection of Animals,,1
ca55b17eb8cb7827e06e06591ef50b22,registered,,Helena Braun,Better Regulation,2017-12-06T00:00:00,d2f03b7928e2466b8856c1a5a521dc26,Discussion on the Plastic Strategy,,1
ca58d4b87a065a5698e76a0b9b117d0a,registered,,Daniel Giorev,Budget,2015-12-02T00:00:00,f5836e2e04f54de2818cad8634fb489d,Daniel Giorev & Dessislava Velinova meet Jim O'Brien of Albright Stonebridge Group to hear views on investments in the telecoms sector in Bulgaria,,1
ca62a407fc2669bd760b981a88435a46,registered,,Anthony Agotha,Better Regulation,2018-04-04T00:00:00,b3345ef0984945439de2a24ad8caf00a,Unfair trading practices in the food supply chain,,1
ca6425b5daa31c0cd8ec39b122af7e99,registered,,Rolf Carsten Bermig,Internal Market,2015-09-18T00:00:00,9da7360902324bbabd366d877130e9c3,Change of name from EPIA to SolarPowerEurope & solar related topics,,1
ca64994483a8a9dec3e3bef33d31ef7e,registered,,Commissioner Vytenis Andriukaitis,Health,2017-05-12T00:00:00,614a37dfa6bc4064aed1c78693a6d438,"Sustainable Development Goals, EPF ‘s campaign on this issue and the Social Pillar",,1
ca6512ae008f9242d0ac15ff2695fe73,registered,,Director-General Daniel Calleja Crespo,Environment,2017-02-22T00:00:00,9fac6e11ccd04088bd11d7abb9fe4a3a,"REACH, Chemicals, Circular Economy",,1
ca6c2b831b1c587fc769f1013f0c7b77,registered,,Edward Bannerman,Jobs & Growth,2017-02-09T00:00:00,74507ec036a04eed90fcb4c36601d5c0,Doing business in China,,1
ca78857c4bf9d026af0bd7946d8327cd,registered,,Lucie Mattera,Economics & Tax,2017-04-21T00:00:00,1157ff0081ac48bb9515593d1709b4db,Discussion on limits for cash payments with EU Federation of Jewellery,,1
ca7e782ffb1718593ed363aac63fe6eb,registered,,Rolf Carsten Bermig,Internal Market,2015-05-21T00:00:00,6743cb7e69804277a6f6bb9514843c5d,speech at EPC event: Roadmap for the circular Economy,,1
ca81cfd401afd933177995e2704c8866,registered,,Andreja Kodrin,Transport,2015-09-09T00:00:00,099fa3062b3f4f9984b8581e4347545a,private data security,,1
ca8264378a50ef96be5800b16c299cf8,registered,,Director-General Dominique Ristori,Energy,2016-04-12T00:00:00,f40f034994a54a4880b14d5d74c79498,Energy policy,,1
ca852efd12c84a4386d8f5429059b02e,registered,,Tatu Liimatainen,Jobs & Growth,2018-02-16T00:00:00,a29b1c3dd691466e81fd6e6bf4b58b35,Bioeconomy,,1
ca871372f0efea39118895f8cdf1366f,registered,,Marco Valletta,Health,2018-01-30T00:00:00,5a51af5384b94c0bb3ecff70ea1067a7,"African Swine Fever, Plant Protection Products and Health and Food Safety Issues related to trade",,2
ca871372f0efea39118895f8cdf1366f,registered,,Marco Valletta,Health,2018-01-30T00:00:00,9c01f4cda29341a2bb1c031fec6af86a,"African Swine Fever, Plant Protection Products and Health and Food Safety Issues related to trade",,2
ca88fce421de8ddfecadf4f26c8d140d,registered,,Commissioner Jonathan Hill,Euro & Financial Markets,2015-07-17T00:00:00,d146e42679db4903aea1cb7502fe8086,Financial Services Policy,,1
ca8b419ca7bb1a4e04be6bc9caa3be0c,registered,,Sara Nelen Riccardo Maggi,Better Regulation,2017-01-26T00:00:00,bfd63784dfdf4f9b85d0efd4600b1538,"Energy, Climate Change & Sustainable Development",,1
ca91ee01027bb99863ead54e1859417e,registered,,Tom Tynan,Agriculture,2017-02-07T00:00:00,9859c74827754bb8933bd133e6b5fdea,Business discussion,,1
ca94a3b1d79604c297af14a638a9ae0f,registered,,Director-General Lowri Evans,"Internal Market, Industry, Entrepreneurship and SMEs",2017-05-08T00:00:00,9f91b380b6d24b8eba50c4a3281c0ad4,"During the meeting, participants discussed trade and internal market issues such as the compliance package and unfair trading practices.",,1
ca958459670e762563b3d06ba99ee1fa,registered,,Yvon Slingenberg Silvia Bartolini,Climate & Energy,2015-03-18T00:00:00,7bd26691a9034639921e15a29f004d34,Energy Union and Climate action,,1
ca95ad7cc8e162ddcf6564862bc0f4e0,registered,,Director-General Dominique Ristori,Energy,2017-10-13T00:00:00,c4d1da838fc14b62ae52207c1efca19b,"Energy cooperation, Clean Energy package",,1
ca9d1627d1383c1e8d20b08b31f37235,registered,,Colin Scicluna,Neighbourhood,2015-03-26T00:00:00,135c901212cd49eaa5e05aaedc98bec2,"EU regional strategy for Syria and Iraq, ENP review",,1
caa4683cdc769130c4cde91709ff0da2,registered,,Juergen Mueller,Environment,2017-05-03T00:00:00,da4554de4970447c82637f8233ef6b52,Follow-up Nature Action Plan and greening of the Common Agricultural Policy,,1
caa4e9944d44483d095250388a0e7dfe,registered,,Sofia Asteriadi Diane Schmitt,Home Affairs,2015-07-02T00:00:00,a3f2d8e8ffa44da9bfd5ec4d1aa3776f,Preparation of the Internet Forum,,1
caa91021b81cf34be21caacd30d19464,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2016-04-28T00:00:00,ac84169a20f948228716771acb3dc80e,COP21,,1
caaf942b55abf978ac4d911e0fcaf5b8,registered,,Lee Foulger,Euro & Financial Markets,2015-03-19T00:00:00,6c712530133449b3bdc21ef37051361b,European Market Infrastructure Regulation (EMIR),,1
caaffa8db573e3c9cd6a4ab1f3b2a4cf,registered,,Thibaut KLEINER,Digital Economy,2016-11-08T00:00:00,e0c603b5d2774f98b0039d356288db56,Internet platforms,,1
cab4896d96ec21605d2d9ea529bbc7c5,registered,,Commissioner Carlos Moedas,Research,2015-02-05T00:00:00,858ef40b792640099222167ed67420f6,Horizon 2020 and the Agro-food sector in Portugal,,1
cab87fb45acf304b4a51343bdb9ae3d6,registered,,Marlene MADSEN,Jobs & Growth,2016-12-12T00:00:00,a8fd8c3e997e4bb6814959c450c80f62,Independent work report,,1
cab8c61e5a90dde9d4eec2d236ae5509,registered,,Michael Hager,Digital Economy,2016-05-24T00:00:00,1bf123286fdc4cab94bd2ed3cfc1d096,audit reform,,1
cab8ce7b459b83aa106bf739b2edf828,registered,,Vice-President Valdis Dombrovskis,Euro & Financial Markets,2017-06-01T00:00:00,ba4c0323168d432591879984b523fd6c,"Banking Union; CMU, EU Economic, Monetary and Financial Services agenda",,1
caba27e3f977251fc18050742c76262f,registered,,Juho Romakkaniemi,Jobs & Growth,2017-01-10T00:00:00,09c2447c0a004cc48b70519435fff91a,Services package,,3
caba27e3f977251fc18050742c76262f,registered,,Juho Romakkaniemi,Jobs & Growth,2017-01-10T00:00:00,a635a02177ff45dfb7f1f29457e4260e,Services package,,3
caba27e3f977251fc18050742c76262f,registered,,Juho Romakkaniemi,Jobs & Growth,2017-01-10T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,Services package,,3
cabb68b679d268172b6d4a165cc03ec7,registered,,Pierre Schellekens,Climate & Energy,2015-09-11T00:00:00,e51de06c03384f3291e5afedb3c97216,Energy Union,,1
cac1ce39e23ad6da01866f7ab2fa3a63,registered,,Linsey Mccallum,Competition,2015-03-16T00:00:00,e01c716c525f488a8c9ba1dd612bf9e2,Discussion on EU Electronic Communication Policy,,1
cac2757aaef88838d4b5d1760fd0ada7,registered,,Director-General Roberto Viola,"Communications Networks, Content and Technology",2017-02-02T00:00:00,ce3280ae4453422b9d81c6124dec1c73,Collaboration between DG CONNECT and Euronews,,1
cac57a9a9b0b956a1a4450a2307b5e87,registered,,Commissioner Günther Oettinger,Digital Economy,2017-11-23T00:00:00,736f643ba5fd4a988f27f94862639f54,Energy Union,,1
cac625b4b0e4fdf89fdd67c9d6df7afe,registered,,Director-General Dominique Ristori,Energy,2015-12-09T00:00:00,b07c1cb3ec0e461aa6fd2a0a0ca42ad6,European energy policy,,1
cac80fcf35eb059b4c8455aea9ed862b,registered,,Joshua Salsby,Transport,2016-03-16T00:00:00,d845cd24ad7d4fa98fc07dac5c7506fc,Aviation,,1
cad48e8c32fe50db425e2a754b577882,registered,,Annika Nowak,Health,2016-06-22T00:00:00,dab2d4d0aba94a8ea8cfc23a8ba44247,Advanced therapy medicinal products,,1
cad7c9862dde81d72748892c4561f953,registered,,Manuel Mateo-Goyet,Digital Economy,2018-02-08T00:00:00,840b63801bb04c34b297e63c6ebdf0f1,Fake News,,1
cadda95ac287f12e10fd837a300f51f9,registered,,Rolf Carsten Bermig,Internal Market,2016-07-13T00:00:00,86a5950213e247c9b97d4d0b58a0bcad,Prep meeting for High Level Mtg,,1
cae05d4932d6b0468ed4b4d8618eb155,registered,,Renate Nikolay Simona Constantin Eduard Hulicius,Justice,2016-04-25T00:00:00,c022aedc97ab451fa121ae0e1c9aa362,"DSM agenda (digital contracts, geoblocking)",,1
cae478fa93e1a46f977846604e0cbd73,registered,,Nathalie Chaze,Health,2016-12-09T00:00:00,7316ee411e7b4818a9bb610b6165be9a,Acrylamide,,2
cae478fa93e1a46f977846604e0cbd73,registered,,Nathalie Chaze,Health,2016-12-09T00:00:00,85641b48c16f429d99f48aa635c4cd5d,Acrylamide,,2
cae53d998765bcb7b71ee342095a88c4,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2015-06-23T00:00:00,2adb46f8ff7447218a5847dd02f6c5c7,Internal Electricity Market,,1
cae78825a46d25c980257471ce253f9c,registered,,Jocelyn Fajardo,Transport,2018-02-20T00:00:00,6f6288da282f4fb08f5e365c71643347,"Meeting with Ms Sabrina Soussan, CEO of Siemens Mobility and Chairwoman of UNIFE",,1
cae96712be571f2b478c3cc6b86e9334,registered,,Christian Linder,Energy Union,2015-06-09T00:00:00,721e47776d464636b5f63e5e11ce987a,"Energy Union, Research and Innovation",,1
caf7c9cfe9b52af4eb9ba51d04d727bf,registered,,Nele Eichhorn,Trade,2018-03-22T00:00:00,155c57dd6ece451bb29e16298e020a6d,"the upcoming ""Consumer Deal” package",,1
caf7e2a6b6a7cf76b263e562fa9ef5f2,registered,,Director-General Jean-Luc Demarty,Trade,2016-01-20T00:00:00,bd3151319d064676ba4712932e1fb85f,Current trade agenda,,1
caf92c70a4d7a26516d6a618c8403eff,registered,,Alina-Stefania Ujupan,Digital Economy,2018-02-20T00:00:00,2d4f828cebdf4827a362c77e14611c9c,Connected and autonomous vehicles,,1
caf9f319f842fe47ac2904e0790d68ef,registered,,Blaz Pongracic,Transport,2017-11-16T00:00:00,a1cc6a8195a349139ee8945ff9724a52,Meeting with DARS,,1
cafc274ac20da6138ef77ef0203ad225,registered,,Jocelyn Fajardo,Transport,2014-12-03T00:00:00,189b7171cba54607aae3e4197483bfd5,EU road transport policy,,1
cafcb3b56b08ab5e56e4b34ea6f44bf5,registered,,Commissioner Günther Oettinger,Digital Economy,2015-05-06T00:00:00,4193629ab768429489b9f3d8e7a21e13,Digitalisierung der Industrie,,1
cafd960a8d78c1c13366479b704b8891,registered,,Anna Herold,Digital Economy,2016-06-22T00:00:00,030dc004f253414db2f1062d977947d1,platforms,,1
cafea1ccd9e5d4291c4766c8581faab6,registered,,Kim-Tobias Eling,Humanitarian Aid,2016-04-22T00:00:00,feef878ad9f148a4996ccdd34a595d3d,"Migration crisis, WHS major humanitarian crises",,1
cb00d94a39d7af07784aacf4824671d5,registered,,Secretary-General Alexander Italianer,Secretariat-General,2017-02-27T00:00:00,a425a24606ef4d0caae1b09225c07ada,EU general affairs,,1
cb03120ad518134dafe2df71ea9b803d,registered,,Paula Duarte Gaspar Nathalie Chaze,Health,2017-04-05T00:00:00,2e352fed536f47eba4dcdf2ca84b2d4e,"Food safety, Nutrition and health, Responsible advertising to children",,3
cb03120ad518134dafe2df71ea9b803d,registered,,Paula Duarte Gaspar Nathalie Chaze,Health,2017-04-05T00:00:00,523a57eeab5f4f94ac5112e14ed9d2f6,"Food safety, Nutrition and health, Responsible advertising to children",,3
cb03120ad518134dafe2df71ea9b803d,registered,,Paula Duarte Gaspar Nathalie Chaze,Health,2017-04-05T00:00:00,7eb19469aa7b4a25ba74e25652c8a558,"Food safety, Nutrition and health, Responsible advertising to children",,3
cb0325f6b9468286e6f16c96dd7d3721,registered,,Joshua Salsby,Transport,2016-09-29T00:00:00,5011e0fb8b264f149ba0eadf9f52ec42,Aviation,,1
cb075d7ca7e9239dc4a1d22344dbae40,registered,,Miguel Ceballos Baron,Trade,2015-02-03T00:00:00,37a4f72957ed40b29e5fa9cf98ba9004,Discussion on Trade issues in Asia-Pacific,,1
cb07a4db3f838c9523393705d3876086,registered,,Igor Driesmans,External Action,2015-02-05T00:00:00,59396f5009a14822a5591879072c558f,EU-China Trade and Investmens,,1
cb0a4488d7859ce9d6f400c48463d52d,registered,,Telmo Baltazar,Presidency,2016-04-19T00:00:00,7ec1fa60e2d54bdd8650afca08ea3ccb,Energy Union,,1
cb0ad90a86052efc690414cd97f050ff,registered,,Patricia Reilly,Education,2016-11-30T00:00:00,1d40cdaf822941888d1e6121858bb617,Artificial Intelligence and Machine Learning in education and science,,1
cb0bf212458b6b4af19b5eaea95a9966,registered,,Tom Tynan,Agriculture,2016-09-01T00:00:00,13b466806144473f81f168e72868b197,Business discussion,,1
cb18d021604083ff99fc1c22dc3088c6,registered,,Commissioner Günther Oettinger,Digital Economy,2015-03-26T00:00:00,3f84b583db824ee3979d48d6763bf5ff,DSM & usine du futur,,1
cb1d28c9d6cd468ed1a73a60921ea05c,registered,,Commissioner Günther Oettinger,Digital Economy,2016-04-14T00:00:00,e01c716c525f488a8c9ba1dd612bf9e2,telecom review,,1
cb202ea457e5ac4aa7f33cebe7026017,registered,,Annika Nowak,Health,2016-07-04T00:00:00,c9e5dbe86e844bf3a0367dd2a2301941,Herbal medicines,,1
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02T00:00:00,135c901212cd49eaa5e05aaedc98bec2,EU climate and energy policy,,3
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02T00:00:00,649f5f299622403a8613cf687b3bb9f4,EU climate and energy policy,,3
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02T00:00:00,dc15f3c01fba45d888a1424458e0e730,EU climate and energy policy,,3
cb243211f026ca79f05d7401a248543b,registered,,acting Director-General Paraskevi Michou,Justice,2015-04-23T00:00:00,0d6bf5f91d97409686c542d23c3a2500,Company law,,1
cb29596e5a5ca82af0c3051e0a7233a3,registered,,Anna Herold,Digital Economy,2016-11-09T00:00:00,97243e3813b0421caaeb4f357d5b97bb,copyright,,1
cb2bb7d7f96366cc9ccce66a39babf4f,registered,,Commissioner Karmenu Vella,Environment,2015-07-02T00:00:00,f228666655a74a55aaec26befeb872da,European Sailing Competitions,,1
cb2df211759190f829fe2fff43365e1a,registered,,Director-General Dominique Ristori,Energy,2017-12-14T00:00:00,1eb4f89b4bf44ff6b6eb1e42becfc59a,Energy efficiency policy development,,1
cb2fad4560f07380195df0477d6f0331,registered,,Paula Pinho,Digital Economy,2014-12-18T00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Big Data,,1
cb31a53d2cdcd4caf72c1a608919b154,registered,,Laure Chapuis-Kombos Stig Joergen Gren,Digital Single Market,2017-03-20T00:00:00,9546a4f6ac5c4a8697b0c71a0ce63ce6,Broadband,,1
cb341feb5096f0e74c3b965c8c0c312e,registered,,Michael Hager,Digital Economy,2015-08-25T00:00:00,a4d401e6b8fe4fa0861a54f915e00586,"DSM, start-ups",,1
cb345942b227173a821dadca87459761,registered,,acting Director-General Ladislav Miko,Health and Food Safety,2014-12-19T00:00:00,2284e8153cc745569a4d857d97a24a79,Export of agricultural products,,1
cb35426d8bc80a5c62857f851853986e,registered,,Director-General Dominique Ristori,Energy,2016-12-09T00:00:00,471332df0683417b9c36d98ff879d58c,Energy policy,,1
cb368dfa285bf602e96c0d499ed7e1ee,registered,,Maria Asenius,Trade,2016-05-25T00:00:00,df1d877b2a2f4f7fa7df0b9cc4f954d8,Courtesy call - Ethanol and TTIP,,1
cb36da4d3d6cc5c41e1fd2cb21fa9117,registered,,Paulina Dejmek Hack,Presidency,2017-03-01T00:00:00,95aa7f587ee24a5ba9282ff5d8a6f36a,Unfair trading practices,,1
cb38c8fb7d975c78b3c228a923519ca2,registered,,Commissioner Günther Oettinger,Digital Economy,2017-06-15T00:00:00,bbbcf35c723347ea9bacd3c158150412,"MFF, CAP",,1
cb3a9b355d699d80b7a8b6350d9643c8,registered,,Stefano Grassi Leon Delvaux Martin Selmayr,Presidency,2017-06-27T00:00:00,d9b04eac3ce94c6a80614727225358ba,Social housing in North Africa,,1
cb3af387d759b1eee25896a86ebe4640,registered,,Paula Duarte Gaspar,Health,2018-02-09T00:00:00,747d5cac7de74e94b0b820b937879b3a,Action on alcohol and health,,1
cb3cf3217abe60a4ec3977448dfedf4f,registered,,Stefaan Hermans,Employment,2016-07-12T00:00:00,ee60020a69354419b5a2a6e8d628fc4b,"Competitiveness, social affairs, digital agenda",,1
cb44e0a3bc9c1f6c0c32a4bc3af82ab4,registered,,Adrienn Kiraly,Education,2015-05-27T00:00:00,77991e754bd14caa882daeb28d534b08,Digital Single Market,,1
cb46095ac2f0f09508bac2ca55af52d1,registered,,Vivian Loonela,Digital Single Market,2018-04-18T00:00:00,2c39faccc9b44f46b77937a8d9635132,Cybersecurity,,1
cb4d38946b363fe160def07859ef08d1,registered,,Eduard Hulicius,Justice,2018-03-01T00:00:00,b2b3bd69057b4cd38718a8c563dc0da9,Dieselgate and automotive industry,,1
cb50d8c678dc9b4cf7b9389592c56a77,registered,,Grzegorz Radziejewski,Jobs & Growth,2017-01-19T00:00:00,28f4494f32a44dbe870c66366ae1b674,D4,,3
cb50d8c678dc9b4cf7b9389592c56a77,registered,,Grzegorz Radziejewski,Jobs & Growth,2017-01-19T00:00:00,6f7fd5401d6a4479b8a45709b015d2dd,D4,,3
cb50d8c678dc9b4cf7b9389592c56a77,registered,,Grzegorz Radziejewski,Jobs & Growth,2017-01-19T00:00:00,fad762cef5ba4685937ab10626026631,D4,,3
cb566d681d37feede06217bbe9d020f0,registered,,Director-General Daniel Calleja Crespo,Environment,2017-07-17T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,"Nature conservation, Industrial emissions, Sustainable Development Goals",,1
cb58fc1f0ca08d4f20f9fe7eaed4daf9,registered,,Director-General Alfred Matthias Ruete,Home Affairs,2015-07-27T00:00:00,cb84d0dd627247a693cca547b5cd018f,Discussion on Developments in Migration Policy and Outcomes of the Transatlantic Council,,1
cb5ca2d5dbda8b5d2dde15c81201adeb,registered,,Commissioner Tibor Navracsics,Education,2015-04-23T00:00:00,1928ac0fdee344eeab72794bdc7faa57,"Higher education policy, including Erasmus+, EFSI and the role of UNICA",,2
cb5ca2d5dbda8b5d2dde15c81201adeb,registered,,Commissioner Tibor Navracsics,Education,2015-04-23T00:00:00,6a245c33c90743bdb4948518ab6e6a18,"Higher education policy, including Erasmus+, EFSI and the role of UNICA",,2
cb619ee938d7ca8d2818be93e9124877,registered,,Commissioner Günther Oettinger,Digital Economy,2015-12-03T00:00:00,5154b37b6e0d410faa845848df291e92,"Business Europe CEO event, Digitalisierung, Forschung, Innovation",,1
cb661e74fba1149227197501a4ba8841,registered,,Commissioner Günther Oettinger,Digital Economy,2015-06-08T00:00:00,0184e66397a74dfda88df7fc064ac8f0,copyright,,1
cb66c6d609ed6c89a19a4204ae0040c0,registered,,Kilian GROSS,Digital Economy,2017-04-05T00:00:00,417c8a35710445cebde86e7413773361,"Nord Stream 2, state-of-play",,3
cb66c6d609ed6c89a19a4204ae0040c0,registered,,Kilian GROSS,Digital Economy,2017-04-05T00:00:00,8899ff36f0014d6796eab21f2b8a4a1f,"Nord Stream 2, state-of-play",,3
cb66c6d609ed6c89a19a4204ae0040c0,registered,,Kilian GROSS,Digital Economy,2017-04-05T00:00:00,f49620a59914489ca5a5ed11f11c0daa,"Nord Stream 2, state-of-play",,3
cb6b9e90824789dbc8bc010923870d0b,registered,,Eric Mamer,Digital Economy,2015-05-07T00:00:00,3561cd7aa56b4160927017d791117440,DSM,,1
cb6c29d0cde1e52e0e18d8b4b8e3584b,registered,,Silvia Bartolini,Climate & Energy,2018-04-12T00:00:00,6ef96abbdeee4f50afaa253168d5ec6e,Mobility Package,,1
cb6c56158fe0c9ff7b33b3955689b860,registered,,Silke Obst,Transport,2018-03-22T00:00:00,7e4f2158ca7146acad41af18b663b18e,Connected and automated driving,,2
cb6c56158fe0c9ff7b33b3955689b860,registered,,Silke Obst,Transport,2018-03-22T00:00:00,c2addb4569cf40dcb911196e3fae911b,Connected and automated driving,,2
cb6f022d0d5e41baf4616ff03ef083c7,registered,,Commissioner Günther Oettinger,Digital Economy,2016-12-20T00:00:00,155c57dd6ece451bb29e16298e020a6d,"Telecoms review, copyright, ePrivacy Directive",,1
cb6f575ead3d7942ff6aac794176b1ea,registered,,Jan Ceyssens,Euro & Financial Markets,2015-03-02T00:00:00,f68d30391c62485082d062a7e64a1195,Banking markets developments,,1
cb77487b896cdbe5a512270136172076,registered,,Paulina Dejmek Hack,Presidency,2016-10-20T00:00:00,fcf1045a8b3143d99d9746175401df37,Commission’s PEPP consultation,,1
cb7979059e05b0a3fd5cdb2626903359,registered,,Vice-President Maroš Šefčovič,Energy Union,2016-06-02T00:00:00,8674bb06c7814bffa2b07f5919a66271,Decarbonisation of transport,,1
cb7d69d82530792ea4ebfdcc5f8bde2a,registered,,Andras Inotai,Environment,2015-03-25T00:00:00,d2d01819cf2f4afeab26f25145fcbdd8,Animal welfare and aquaculture,,1
cb7e7e2f2f12ce2dbc3d0629960f0628,registered,,Christiane Canenbley,Agriculture,2016-07-05T00:00:00,f0c3ee4c1ade43caa3950cb15618b340,Agriculture and environment,,1
cb8258869439aa351e8bf92bc2b86141,registered,,Stig Joergen Gren Juhan Lepassaar,Digital Single Market,2016-06-07T00:00:00,006c145b29044589b993eabeb2f3aeda,publishers' right (phone call),,1
cb8430a27915f7aee20b830b5b6d5d35,registered,,Christian Linder,Energy Union,2017-04-25T00:00:00,a71c69b4f916481f923a76516efbb524,Mobility Package,,1
cb8579c8f1f842dc991a645465eeb83b,registered,,Commissioner Miguel Arias Cañete,Climate & Energy,2014-12-02T00:00:00,ffecdcf604434b298b6a45c96b41df9d,Market Stability Reserve and 2030 Framework,,1
cb8c0c4b7ff732ca9a92405ca9c346dc,registered,,Miguel Gil Tertre,Jobs & Growth,2017-05-30T00:00:00,56609f25b7784e3f993a2e2140eadcd5,"Juncker Plan, EMU’s challenges, structural reforms, potential growth and investment",,1
cb8d7993f83f89bfd84da55eba0a5abd,registered,,Heidi Jern,Jobs & Growth,2015-03-18T00:00:00,df373735f5694ccdb629d25ee9f469ca,Circular Economy,,1
cb9510c0d596929205e049ec2c9e81ce,registered,,Andreja Kodrin,Transport,2016-06-23T00:00:00,a45107e7139b4dfabf659c556af4dbce,Meeting with Summit 100,,1
cb99f6ec5702e9adc54500d2080047ed,registered,,Maria Luisa Llano Cardenal,Euro & Financial Markets,2018-04-12T00:00:00,c4cb7cc7d8e3473383bb1344ed4e80db,"Social initiatives under this Commission, social dialogue and the European semester",,1
cb9f946caa27af7ce8313d66a0db7e51,registered,,Monika Ladmanova,Justice,2016-11-16T00:00:00,1742c4e55b744063a6c757ce939ef91c,Education,,1
cba3541855e5191c9a13e205248a522c,registered,,Manuel NOBRE GONCALVES,Research,2017-10-02T00:00:00,f1716d5d56354a73b4ca5f72707d74e4,GE Aviation contribution to research and innovation in Europe,,1
cba38dba0e024379e8d71cf77bc7e98b,registered,,Paulina Dejmek Hack,Presidency,2016-03-01T00:00:00,8c3715b656444b65b7b69b68c15d9419,Capital Markets Union,,1
cba50b0e9aaf60501b7e0f649568fcc6,registered,,Aurore Maillet,Environment,2015-06-29T00:00:00,c988ef48e6924d02ab62ed0cf79a894d,REACH,,1
