id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
d4580332bf48b0cd9c9d3f50f22c81ba,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-19T00:00:00,c575d6b6a9754331933efb576034aefb,DSM,,1
ccb52a89f6346399cec31477470d9b30,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-18T00:00:00,bd926a6fca154450bd2b60a73872b9a1,TSM / DSM,,1
ddd2d077fbf00570100e17c58d188fbc,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-12T00:00:00,029b310e5b774593bb96a041adb6c5c4,copyright,,1
8757b9460210e74055d18e7db10075b3,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-06T00:00:00,296b33c3518d4ac4a091ed56a22ae3dc,Telecoms,,1
7ee1102fcf044495aff0b70ff5566252,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-03-03T00:00:00,0a899b8288f74716bf161930ecce3998,Broadband,,2
7ee1102fcf044495aff0b70ff5566252,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-03-03T00:00:00,7767d797912d4f908f37048c5cab8a84,Broadband,,2
beeb302893a070d34d46c05f654a9797,registered,,Eric Mamer,Cabinet members of Commissioner Günther Oettinger,2015-03-02T00:00:00,1267835f112740789aab5e775ae5edae,EFSI,,1
bfc7c1e83dd9a1c399e38b02530fbf06,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-25T00:00:00,edcebc3829a34595a325f65812aef2ba,IPR Task Force,,1
ca89c6a5806e89b7d2fd87048c24be25,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-24T00:00:00,aad6b3768d474cad8b35b15b246a3e8f,TSM & copyright,,1
9d082175eca46684cf4afa3ac9789dd3,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-18T00:00:00,2597bf6d6ddf4e44a10adba0abfffdb9,TSM & DSM,,1
b2356a0af54f78fcb7e23b2aa78f4a40,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-18T00:00:00,06a70edea3a24c47a5701f52a0751a37,copyright,,1
f1734b42d5c3a58440320604200e47d4,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2015-01-28T00:00:00,4e0307cdbc9c44e2a3ff5125c1c50367,E-commerce,,1
0971a5a9308671a542a7e31cb8431048,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2015-01-12T00:00:00,68aaa8a3850c473da0cb4254ff69d58c,Findings of the GROU020,,1
ac32b3f57accbb05dc8821dfed98dfd3,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2014-12-03T00:00:00,2a91aef55c72457f9d345e44ab5e9647,Smart Grids,,5
ac32b3f57accbb05dc8821dfed98dfd3,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2014-12-03T00:00:00,71d389b93c304785bdb6dc3b35b95310,Smart Grids,,5
ac32b3f57accbb05dc8821dfed98dfd3,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2014-12-03T00:00:00,8794ee00f92c4107851805d95720cf83,Smart Grids,,5
ac32b3f57accbb05dc8821dfed98dfd3,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2014-12-03T00:00:00,b880142e983846faa704d9af8c039b68,Smart Grids,,5
ac32b3f57accbb05dc8821dfed98dfd3,registered,,Markus Schulte,Cabinet members of Commissioner Günther Oettinger,2014-12-03T00:00:00,f4bd65ce6f424527a65908ab1a90dd81,Smart Grids,,5
72ecb2299b04d7f831123b7d867adff9,registered,,Emma Udwin,Cabinet members of Commissioner Johannes Hahn,2015-07-06T00:00:00,0ad03536756340cbafc5e140903b244d,ETS review,,1
385622830b659aaec0a971b0e4a4fa6b,registered,,Emma Udwin,Cabinet members of Commissioner Johannes Hahn,2015-06-25T00:00:00,b92106a6000e4ab4b810135bbb59dd24,ETS post 2020,,1
71ff3d7f0b0fe1d621a4ea65627aa8ad,registered,,Christine Grau,Cabinet members of Commissioner Johannes Hahn,2015-04-09T00:00:00,19b223acd82545e195f2c272ed6f3baf,General discussion of Economic and political Development in Turkey,,1
4d805d89cc705d4b91b470f02cdf5871,registered,,Commissioner Cecilia Malmström,,2015-07-10T00:00:00,42e48c61c57049f6a52f05b4294d91ee,TTIP,,1
d6e7ad23422a7f1c9c98030d964b5d4f,registered,,Commissioner Cecilia Malmström,,2015-06-30T00:00:00,7e66d401f54d405db89199a2304fa2df,Australia; FTA,,1
e19f67d5dcfeac68a3e77732104056db,registered,,Commissioner Cecilia Malmström,,2015-06-24T00:00:00,b8bd3db11c1f4d419e2946cb25658a7d,Equality Gala,,1
d87ebf3c3f8b72c2f2f4d405f31509ed,registered,,Commissioner Cecilia Malmström,,2015-06-18T00:00:00,c7cf679aff2949ccb1d7b6046ecf333a,Fair trade,,1
ebb643fc66e32542bd869fcb1e82b16f,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-23T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Anti-dumping case,,3
ebb643fc66e32542bd869fcb1e82b16f,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-23T00:00:00,aa63787c20ea48159767ec3551e19e1b,Anti-dumping case,,3
ebb643fc66e32542bd869fcb1e82b16f,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-23T00:00:00,e9fc9a6bbbd5491581f2c166e4139d0d,Anti-dumping case,,3
a3260b25accf3ec62a1b0d6982604b69,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2015-07-22T00:00:00,d93b9bc79a9142f6b673c57bd03ceed7,Exports of spirits to Colombia,,1
9fa8160c79dd2f1e1f03fefe02173e87,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-16T00:00:00,a7279f7d3dfe40fdac3f4a81d23d6ded,Anti-dumping proceeding with regard to imports of GOES,,1
99f8c9703fd5d2520028f340b5347d18,registered,,Maria Asenius Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-16T00:00:00,06a70edea3a24c47a5701f52a0751a37,Turkey safeguard measures,,1
2d7e091e53f0547de0443b658847f41a,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-15T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,Digital trade,,1
b1846c061b646c7e905440ee0ca7295b,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-09T00:00:00,07c39eaf62a94d22bb27915124fe4101,Anti-dumping proceeding with regard to imports of (GOES),,3
b1846c061b646c7e905440ee0ca7295b,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-09T00:00:00,3f700b386a2142dc9d9ac3b3a02e8df4,Anti-dumping proceeding with regard to imports of (GOES),,3
b1846c061b646c7e905440ee0ca7295b,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-09T00:00:00,efb22a44a1334705aa0a7a7618b23b8e,Anti-dumping proceeding with regard to imports of (GOES),,3
5da1250f36b25e4f829c2434ee7e6fe9,registered,,Jon Nyman,Cabinet members of Commissioner Cecilia Malmström,2015-07-09T00:00:00,55b7a24300b94595b190e8512e949aa8,Activities of the IRU and implementation of the WTO Trade Facilitation Agreement.,,1
802160fb9ba581d1e060d453f44369b9,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-06T00:00:00,673517998d4a46379072bd11af7cc64f,Paper industry trade cases,,1
6115353637df67aa50d42a3024c90bd7,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,6ba991cc8891459e9ae3d13a77737e18,Internal Electricity Market,,1
eb130e54bdfc504d01d9c19368a3e4a5,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-04-15T00:00:00,7f2a8954c59d4e7e9675c61bbf5b86c0,copyright,,1
29b79195d1f63140b837ea2d688c0246,registered,,Eric Mamer,Cabinet members of Commissioner Günther Oettinger,2015-04-14T00:00:00,0dd4cb5b405244ec8a14818b14730fce,Connected mobility,,1
c2b6abe774fe041d73757e30d7d72b52,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-31T00:00:00,a41777f3f1a04d5ca1a7eb98968fc144,copyright,,1
093b233266a95a14bf64db809602d030,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-20T00:00:00,972119a7610c4530b945f12a93da62d4,Telecoms,,1
91064e68e5e5ab17d2af2c317b86acd9,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-18T00:00:00,a699c06542f14d369a64f225a0ac2dfe,DSM,,1
dbe101072801392deef72056d5d1016a,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-17T00:00:00,450cf823f6e7482eaa5ecc2bdc793e1d,DSM,,1
2a1e53acdb5ce46a51972dd89c809a67,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-09T00:00:00,a9ac416b135c458c8565955930bdc60d,e-commerce & copyright,,1
f2feb3cb44f38397df61a00c2a9bbeb6,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-03-05T00:00:00,4de9f42da39d4033b7e59bff47b0ab0b,Telecoms,,1
e552c4f324a71d636d4473086aa7cde7,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-26T00:00:00,bceb321df03e4486ad9e9a0daf09bf44,copyright,,1
edc571b885148532565e475377f22eea,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-24T00:00:00,aacce891710446f3825af212218f31d0,copyright,,1
7e0d3d7976b455f1f432dd8e02722739,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-18T00:00:00,867f7df0f37247eab17e3f8d232e328c,copyright,,1
d1a20a6964b1bc6d7409e7f156e1f7a7,registered,,Anna Herold,Cabinet members of Commissioner Günther Oettinger,2015-02-17T00:00:00,28fb0de04ebc4010a7b626bbf58f3830,copyrights,,1
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,Digital Agenda,,7
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,793b8c79006240d387e05a0b37c5ecaa,Digital Agenda,,7
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,ad4343059d4a487ca186bade9076487b,Digital Agenda,,7
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,c28deb4c0f1e4d2ba80487bfdafa96e1,Digital Agenda,,7
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,c747a0f7eb2b497aa8a0f6c4a106e880,Digital Agenda,,7
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,c7f67feafeaf4a4b983ad2cebc41922c,Digital Agenda,,7
e48d5f1690db2fd6cef98db3e3fa442d,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2015-01-20T00:00:00,eedb15bbd9d2425ba0d7d6b019d69895,Digital Agenda,,7
e138278ee502d37e36aadfaafae2b691,registered,,Michael Hager,Cabinet members of Commissioner Günther Oettinger,2014-12-03T00:00:00,296b33c3518d4ac4a091ed56a22ae3dc,Regulatory framework,,1
1d183f845b85bd5c7bc847c7eb2a701c,registered,,Emma Udwin,Cabinet members of Commissioner Johannes Hahn,2015-06-26T00:00:00,2e6f3e4684ac4283861e52a4936bee87,Review of European Neighbourhood Policy,,1
7fe5af6797dfec85edb23157a02d5508,registered,,Christine Grau,Cabinet members of Commissioner Johannes Hahn,2015-06-12T00:00:00,91cc6a5b771e41e8a5fd92dadfe60f71,Discussions on politiical development - former Yugoslav Republic of Macedonia,,1
f9aaf79cae0f140af633cd838704af1f,registered,,Commissioner Cecilia Malmström,,2015-09-01T00:00:00,5d71af57f23c4eea96c840fc2de163c1,"TTIP - ""She VIP lunch""",,1
bad9041ce7b3c24b3309d3357a3246be,registered,,Commissioner Cecilia Malmström,,2015-06-29T00:00:00,7e66d401f54d405db89199a2304fa2df,EU-Australia trade relations,,1
d410f132b9838e0d719422b84af40a3d,registered,,Commissioner Cecilia Malmström,,2015-06-29T00:00:00,f54ef0b0a4da4700b2168654f2d3d0aa,Digital trade,,1
7dc989aa3046846437a502b1ce383369,registered,,Commissioner Cecilia Malmström,,2015-06-16T00:00:00,00156a0b93a74765b58aeb1ddc27fcad,Prevention of child labour via EU trade agreements (Save the Children Sweden Elisabeth Dahlin),,1
dfa145b988663313ed3b5fcfd37e0877,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-08-11T00:00:00,20fdae696c5444b9a4c6c165cb405ee0,Anti-dumping proceeding on Acesulfame Potassium (Ace-K),,2
dfa145b988663313ed3b5fcfd37e0877,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-08-11T00:00:00,3b1c8d9339864c97bb98518b02fb776b,Anti-dumping proceeding on Acesulfame Potassium (Ace-K),,2
1d5f4aed2163c74316ada250dab44ac4,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-24T00:00:00,17c46f8cee2e4d44be8833f3373f003c,Anti-dumping case,,1
d9bdc67398ed0b75768e498caeb05844,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2015-07-22T00:00:00,77a1cae6ce5a488c84b676c65a9332ed,Hides and skins sector in world trade,,1
9194366a85861a90c5a489aea10fc969,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-17T00:00:00,41723cdabaf3462382329fe6c03c6391,Trade Policy in general,,1
1e5aefc645c673e1eaf05a50deef792d,registered,,Christian Burgsmueller Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-16T00:00:00,a042aa89e18548f5b5b4b3bfb6a11eb8,TTIP,,1
a5581a01cd3231aaf7a8495ed28ac27b,registered,,Christian Burgsmueller,Cabinet members of Commissioner Cecilia Malmström,2015-07-15T00:00:00,57355c76531645209fea7e8e6f413693,TTIP; Energy,,1
54bdc8e50ba11388e761c4edc144cdc7,registered,,Christian Burgsmueller,Cabinet members of Commissioner Cecilia Malmström,2015-07-10T00:00:00,42e48c61c57049f6a52f05b4294d91ee,TTIP,,1
94b4787c1d935f07b16b6c1b4de7ce57,registered,,Jon Nyman,Cabinet members of Commissioner Cecilia Malmström,2015-07-09T00:00:00,41a6a25faeb740e99d888a7e501e7008,"Digital trade agenda, services trade, TiSA and TTIP negotiations.",,1
47e30d86c113e55d92703df41163a31a,registered,,Joakim Larsson,Cabinet members of Commissioner Cecilia Malmström,2015-07-08T00:00:00,41723cdabaf3462382329fe6c03c6391,TTIP,,1
122a83e1981c17ff903002b4b3f1257a,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-06T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,AmCham EU's priorities for a DSM,,1
e2a7aed738aead456559c650e0a2445f,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-03T00:00:00,8856cdd0aa9a45678b264f93ac908f16,EU-US relations perceptions,,1
65613ec505a9c4fa033be67b1d7556c4,registered,,Maria Asenius Jon Nyman Joakim Larsson,Cabinet members of Commissioner Cecilia Malmström,2015-07-02T00:00:00,9fa2e78b4d63478ca50ce1465b44f10a,Transparency notably of TiSA,,1
cb3dce5d68fdf2af0d7d470cabe9124d,registered,,Christian Burgsmueller Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-01T00:00:00,2255f9914b2a4ac3828ab4adcc7056e2,TTIP,,1
0caf3e2e0950fc00ab8f107871c7a0e5,registered,,Nele Eichhorn Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-01T00:00:00,13a45bbe89c0455bbc3918f874faf908,Trade debate general,,1
77ac297afa639767422e99f54890270d,registered,,Christian Burgsmueller,Cabinet members of Commissioner Cecilia Malmström,2015-06-30T00:00:00,7e66d401f54d405db89199a2304fa2df,Australia; FTA,,1
dbd5cf27425ef5a712141702b7e2c8eb,registered,,Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-06-26T00:00:00,9de968409a544af4957033d1cd56d019,Labelling of products from Israel,,1
b836f2bef1b1e5ea6716ab771d5daf11,registered,,Maria Asenius Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-24T00:00:00,07c39eaf62a94d22bb27915124fe4101,Anti-dumping proceeding with regard to imports of (GOES),,1
2b4b60b6b29b797367fc2ab969299f4a,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-05-19T00:00:00,077245aace3640d6aa9f1848589c55c5,Developments in the solar energy sector in Europe,,2
2b4b60b6b29b797367fc2ab969299f4a,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-05-19T00:00:00,3f700b386a2142dc9d9ac3b3a02e8df4,Developments in the solar energy sector in Europe,,2
9f4d362dcba2b5249ece1851a53c39d1,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2015-02-26T00:00:00,64f3b78d2b7d4ad7baddef510bdc4d01,Polysilicon in China,,1
8d59c42681599783b82de6a617031628,registered,,Miguel Ceballos Baron,Cabinet members of Commissioner Cecilia Malmström,2014-12-10T00:00:00,144ffb7bd1794dec843d6cb48afa9677,Future EU Trade and investment policy,,1
43e997a5397e7455c2de0b01ac398543,registered,,Commissioner Neven Mimica,,2015-09-04T00:00:00,f26956bd0ff348b19b5237b4370890b4,Inform the Commissioner of the WIP plans for the next year,,1
9ae0229df4536f1f6f799cd0950faa66,registered,,Nils Behrndt,Cabinet members of Commissioner Neven Mimica,2015-09-04T00:00:00,f26956bd0ff348b19b5237b4370890b4,Inform the Commissioner of the WIP plans for the next year,,1
2a524c88c6bc22952c30bc266a2f4d81,registered,,Denis Cajo,Cabinet members of Commissioner Neven Mimica,2015-07-06T00:00:00,1632a6aeb0e541fb8ac64871ea77b64e,Development aspects of implementation of EU food labelling legislation,,1
46442b3317d5e308db4dc5d6a191beee,registered,,Maria-Myrto Kanellopoulou,Cabinet members of Commissioner Neven Mimica,2015-07-03T00:00:00,00156a0b93a74765b58aeb1ddc27fcad,Discussion on the UN Summit to adopt the Post-2015 Development Agenda,,1
358391ca9c9e8268e7cf5a42fefd9c6f,registered,,Nils Behrndt,Cabinet members of Commissioner Neven Mimica,2015-06-23T00:00:00,878e394083f342588f01610bc01f038b,SDGs financing for development,,1
c880b4d364ad4367a9195e64ab07c8d3,registered,,Paolo Berizzi,Cabinet members of Commissioner Neven Mimica,2015-03-09T00:00:00,48d62ec99e22422fbf52b0fd1d7909a7,Presentation of global initiatives to fight polio. Role of the EU.,Global Polio Eradication Initiative,1
da327e541a11ac1e4feb17207905dddd,registered,,Paolo Berizzi,Cabinet members of Commissioner Neven Mimica,2015-03-06T00:00:00,da8baaf4907c4b6dad541cd2e48e1bde,Presentation of Teach for All activities in development countries.,,1
ae1c19c66ae9d598bc12aa9702e7ae4c,registered,,Commissioner Miguel Arias Cañete,,2015-09-08T00:00:00,d315a34ebb9c44918535d191b85d20c4,EU-Pacific Climate cooperation,,1
cc930050c004108b9834a5de1e9f8c34,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,d315a34ebb9c44918535d191b85d20c4,International Climate negotiations and Commission Working Programme,,1
4b1a22aa7d2a6da2966fb5d47138302b,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,39aea84e091b4cc7bc33d1450941507f,International Climate negotiations and Commission Working Programme,,1
aae5f38f7730b179250b325abbd68ce0,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,International Climate negotiations and Commission Working Programme,,1
57361eeaf09e6872e40afdef74ce7159,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,e94bbba3bb4941e1adbc255cac9df085,International Climate negotiations and Commission Working Programme,,1
8c1b6d30b5e400a9aa9413090a486f0d,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,d055677c4fea40f38af6c3a0c96b0bc8,Security of supply and Energy diversification,,1
d0766cf2680959143cee3b9b93d7919d,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,51a3499318fc42b69db7a9cd43bef332,Security of supply and Energy diversification,,1
f8b385ddcbf280fe3459332df7a615fc,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,e7ab183c9622445498ccec7dfbe50cd7,Security of supply and Energy diversification,,1
65723ea4c0d261f711d58a6c9f69ead6,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,d152f790d6a64b7e8c06be6e07ef95eb,Security of supply and Energy diversification,,1
1e7a4d6655c72a67b010f88fffeeea94,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,4cc9dcf1ff9144029d7ef6e1ac620825,International climate negotiations and Commission Working Programme,,1
319143a60ae249ae500d0dccf5596c07,registered,,Commissioner Miguel Arias Cañete,,2015-08-21T00:00:00,d152f790d6a64b7e8c06be6e07ef95eb,ETS review propsal and gas/LNG market,,1
7d4af2bd4ec99bd1303e30b4e9bb128f,registered,,Commissioner Miguel Arias Cañete,,2015-08-18T00:00:00,df1a10278f8f4e5eb5c921fc3d0f7afc,Contribution of Norsk Hydro to climate policy objectives,,1
0dd1b183f8f90950bc6b732619dee434,registered,,Commissioner Miguel Arias Cañete,,2015-07-17T00:00:00,103f2a5d862e4e6db0906b2edd767a7f,ETS,,1
23bcfa4841503d4ad891b6ea73b6c8ec,registered,,Commissioner Miguel Arias Cañete,,2015-07-16T00:00:00,d402ee88516f4ad392ce21eb9b80528b,Climate change and COP21,,1
6a15f5238349bbbb465a4c59f1f1ba71,registered,,Commissioner Miguel Arias Cañete,,2015-07-13T00:00:00,ebae4476965b410d94d8ea90b9ff2ebc,Decarbonization of Road Transport,,1
5131ce2e000411ed329af37fd74066fa,registered,,Commissioner Miguel Arias Cañete,,2015-07-02T00:00:00,7a21c61e78bf4cd4bc1e44c495c11a73,Internal Energy Market and Energy Union,,1
245e40ea3d54f0635f3d2cbd4a8b1967,registered,,Commissioner Miguel Arias Cañete,,2015-06-23T00:00:00,8f1d432dd835413d930658ecc71d7060,Internal Electricity Market,,1
04be67f4e319d2965247f51856c1f09e,registered,,Nele Eichhorn Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-07-03T00:00:00,ea6ce8bf9f9a4f9d9e854de45f23a513,Anti-dumping case,,1
509ca908c339d308f9e5a8edd6f20dab,registered,,Christian Burgsmueller,Cabinet members of Commissioner Cecilia Malmström,2015-07-01T00:00:00,ebae4476965b410d94d8ea90b9ff2ebc,TTIP; Automotive industry,,1
1404a7f97ffbc02f4eafc3ff878ea7f6,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-07-01T00:00:00,ecc3c6c97204474887ecfeef1ef2472e,Developments in medical devices market,,1
6134e29ab9ce3e5d50dd1b046d9364c9,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-30T00:00:00,ba43872843a24bfabb259ae1ef966e4b,DSM and copyright,,1
bd661984e8877187c02a88709f3278a5,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-30T00:00:00,2081ca3d848b43a6a7fabb75818cce05,European civilian and sporting arms and ammunition,,3
bd661984e8877187c02a88709f3278a5,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-30T00:00:00,adef5502a1dc44699e081c7ce36e7de0,European civilian and sporting arms and ammunition,,3
bd661984e8877187c02a88709f3278a5,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-30T00:00:00,c9826babb4544ea68cc81c6523eb36fa,European civilian and sporting arms and ammunition,,3
a1e430590e0f364040a71cfac8821db5,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-26T00:00:00,1a02eb0b409c40a682db0a5af823911e,Recent developments in Turkey,,1
12ba04947acca3558fd1c23f2a9ee910,registered,,Maria Asenius Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-24T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,TTIP negotiations,,2
12ba04947acca3558fd1c23f2a9ee910,registered,,Maria Asenius Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-06-24T00:00:00,49a63ffd48da44dfb6bb8ba03a9e0cd5,TTIP negotiations,,2
0b5f7938495dc00cf2e17c8bdb877c05,registered,,Miguel Ceballos Baron Maria Asenius,Cabinet members of Commissioner Cecilia Malmström,2015-06-23T00:00:00,9d83c4f16610408c9a896a41f47c71ab,Intellectual property rights generally; EU-US; TTIP.,,1
9a3c1f859016052c97cb738e93264cf7,registered,,Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-03-05T00:00:00,673517998d4a46379072bd11af7cc64f,Situation and developments in the European Paper Industry,,1
d605cf2ed5a499dbec65281e239f792e,registered,,Cécile Billaux,Cabinet members of Commissioner Cecilia Malmström,2015-02-13T00:00:00,2dad0e4813e247c09655c5f10da434dc,Trade negotiations and health,,1
ca59f749673f2d041c1d2d8e8a1bbeac,registered,,Maria Asenius Nele Eichhorn,Cabinet members of Commissioner Cecilia Malmström,2015-01-19T00:00:00,ea810a6bac79477ea0004616b93e0f9a,GSP+ and bilateral matters,,1
6d51ba3453734b9d9230cb549d9d42eb,registered,,Jon Nyman,Cabinet members of Commissioner Cecilia Malmström,2014-12-08T00:00:00,e3a454f0aa7a4cc48fcea4c02c786bd1,Capital market issues,,1
15d5fbda1d09c2be05d8fbdc905604f1,registered,,Paolo Berizzi,Cabinet members of Commissioner Neven Mimica,2015-09-04T00:00:00,2e6f3e4684ac4283861e52a4936bee87,"Financing for Development, post-2015; Climate change; Gender",,1
451d4f01aabaab693b7951e558bbbac1,registered,,Irena Andrassy,Cabinet members of Commissioner Neven Mimica,2015-07-23T00:00:00,b546c2ef3d024528b4578a80073c75c7,Presenting the organisation and its work; exchange of views on issues related to the EU human rights defenders mechanism and EIDHR programming,,1
b3df0b809f53de42e0f0642e012b8dd7,registered,,Nils Behrndt,Cabinet members of Commissioner Neven Mimica,2015-07-03T00:00:00,65cc2e3f1aef4efa92c5f11c1c93d4fc,Primary Health Care Initiative,,1
abe58b7516a64521f6813f1ac367b486,registered,,Maud Arnould,Cabinet members of Commissioner Neven Mimica,2015-07-02T00:00:00,33061f0dfbea403e817949ef18d7db73,ICT (Information and Communication Technology) in Africa,,1
19cf4dc73fae3b27d80a01417a3826a5,registered,,Irena Andrassy,Cabinet members of Commissioner Neven Mimica,2015-04-15T00:00:00,09c6bf54206c43cea084b670cb4e2f5b,Presentation of the Groupe Egalis and exchange of views with regard to future collaboration,,1
dad34757461d9437e6eb18998a667b08,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,83b243f8eb644be78b034471c78d3383,International Climate negotiations and Commission Working Programme,,1
c741403a94b17974f75c19c0f4e07ae3,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,aac5ca5c751449f78d0c706904a23cd3,International Climate negotiations and Commission Working Programme,,1
1f2d285f55c59395464e46d82ddcc564,registered,,Commissioner Miguel Arias Cañete,,2015-09-04T00:00:00,553809c289c74395993953b64d407835,International Climate negotiations and Commission Working Programme,,1
