Nr,Name,coutry,Political_group,Party,Institution,mandate,pre_mandate_activities,category_pie,category_bar,Brussels_lobbying,Number_activities,Link_source,Link_profile,Comments,party2,Description,Paid or unpaid (a blank entry means it is not clear),Answers,Certified,Date of Commission authorisation,Based on advice from Ad hoc Ethical Committee?,"Link to Commission authorisation documents, released under freedom of information rules. Click on the links to read the documents"
96873,Jürgen CREUTZMANN,Germany,ALDE,Free Democratic Party,European parliament,MEP,MP of the Rhein-Pfalz parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96873_22-01-2013.pdf,,,,,,,Raphael,,,
96873,Jürgen CREUTZMANN,Germany,ALDE,Free Democratic Party,European parliament,MEP,Treasurer of Rheinland-Pfalz,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96873_22-01-2013.pdf,,,,,,,Raphael,,,
96769,Jürgen KLUTE,Germany,GUE/NGL,The Left,European parliament,MEP,"Evangelical Priest of the Protestant Church of Westphalia,",Others,Religious community,,,http://www.europarl.europa.eu/ep-dif/rev/96769_08-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28279,Justas Vincas PALECKIS,Lituania,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28279_29-02-2012_Rev2.pdf,,,,,,,Raphael,,,
30475,Justina VITKAUSKAITE BERNARD,Lithuania,ALDE,Democratic Party,European parliament,MEP,Assistant to the Member of the European parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/30475_28-11-2012.pdf,,,,,,,Raphael,,,
1914,Jutta HAUG,Germany,S&D,Social Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/1914_23-03-2012.pdf,,,,,,,Raphael,,,
28137,Kader ARIF,France,S&D,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28137_12-03-2012.pdf,,,,,,,Raphael,,,
113890,Karim ZÉRIBI,France,Greens/EFA,Europe Ecology,European parliament,MEP,"Government, Ministry of Tourism",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/113890_12-07-2012.pdf,,,,,,,Raphael,,,
111033,Karlis ŠADURSKIS,Latvia,EPP,Civic Union,European parliament,MEP,The Supervisory Board lesyDozorci back city council,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/111033_20-03-2012.pdf,,,,,,,Raphael,,,
28182,Kartika Tamara LIOTARD,Netherlands,GUE/NGL,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/rev/28182_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
28182,Kartika Tamara LIOTARD,Netherlands,GUE/NGL,Socialist Party,European parliament,MEP,Member Management Board Orange House Partnership,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/rev/28182_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96653,Katarína NEVEDALOVÁ,Slovakia,S&D,Direction–Social Democracy,European parliament,MEP,MP of the slovakian parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96653_26-03-2012.pdf,,,,,,,Raphael,,,
110365,Kent JOHANSSON,Sweden,ALDE,Centre Party,European parliament,MEP,Account Director Hannover Communication,Private sector,Consultancy,,2,http://www.europarl.europa.eu/ep-dif/110365_22-03-2012.pdf,,,,,,,Raphael,,,
110365,Kent JOHANSSON,Sweden,ALDE,Centre Party,European parliament,MEP,Senior Researcher Longevity center,Academia,Researcher,,,http://www.europarl.europa.eu/ep-dif/110365_22-03-2012.pdf,,,,,,,Raphael,,,
96832,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European parliament,MEP,Minister at the Foreign Ministry of Hungary,Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/96832_16-02-2012.pdf,,,,,,,Raphael,,,
96832,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96832_16-02-2012.pdf,,,,,,,Raphael,,,
96832,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European parliament,MEP,Board Member – Festival Band of Budapest,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96832_16-02-2012.pdf,,,,,,,Raphael,,,
96832,Kinga GÖNCZ,Hungary,S&D,Socialist Party,European parliament,MEP,Founder of the Pillar Foundation,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/96832_16-02-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,Lawyer Supervisory Board Stadtwerke Düsseldorf AG,Private sector,Company and Group,,8,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,"Advisory Board of the company ""Das Aktienforum GmbH"" Kronberg",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,TaunusOrder of the Federal Association of the German Tourism Industry,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,Supervisory Board Zukunftswerkstatt Düsseldorf GmbH,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,councillor Landeshauptstadt Düsseldorf,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,"Board of Directors Jugendberufshilfe GmbH,",NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,"Lawyer at the Taylor Wessing Firm of Solicitors, Düsseldorf",Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
2224,Klaus-Heiner LEHNE,Germany,EPP,Christian Democratic Union,European parliament,MEP,Partner Advisory Board ARAG SE,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/2224_07-03-2012.pdf,,,,,,,Raphael,,,
28358,Konrad SZYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Board Member of the College of Europe,Academia,Academic,,4,http://www.europarl.europa.eu/ep-dif/28358_08-01-2013.pdf,,,,,,,Raphael,,,
28358,Konrad SZYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Board Member of the College of Easter Europe Foundation,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28358_08-01-2013.pdf,,,,,,,Raphael,,,
28358,Konrad SZYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,"Adviser to Marcin Libicki, chairman of the Polish delegation to the parliamentary Assembly of the Council of Europe",Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/28358_08-01-2013.pdf,,,,,,,Raphael,,,
28358,Konrad SZYMANSKI,Poland,ECR,Law and Justice,European parliament,MEP,Member of the political cabinet of Minister Kazimierz Marcinkiewicz (the chief of Prime Minister Jerzy Buzek’s political cabinet,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28358_08-01-2013.pdf,,,,,,,Raphael,,,
96658,Konstantinos POUPAKIS,Greece,EPP,New Democracy,European parliament,MEP,Hellenic Telecommunications Organisation,Private sector,Business association,,3,http://www.europarl.europa.eu/ep-dif/96658_26-03-2012.pdf,,,,,,,Raphael,,,
96658,Konstantinos POUPAKIS,Greece,EPP,New Democracy,European parliament,MEP,Member of the the general confederation of Labour,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96658_26-03-2012.pdf,,,,,,,Raphael,,,
96658,Konstantinos POUPAKIS,Greece,EPP,New Democracy,European parliament,MEP,Member of the EESC,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96658_26-03-2012.pdf,,,,,,,Raphael,,,
96788,Krzysztof LISEK,Poland,EPP,Civic Platform,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96788_31-05-2013.pdf,,,,,,,Raphael,,,
28514,Kyriacos TRIANTAPHYLLIDES,Cyprus,GUE/NGL,Progressive Party of Working People,European parliament,MEP,Director-General in the Ministry of Home Affairs,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/28514_28-02-2012.pdf,,,,,,,Raphael,,,
96878,Lajos BOKROS,Hungary,ECR,Democratic Forum,European parliament,MEP,Professor at the Central European University,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96878_21-03-2012.pdf,,,,,,,Raphael,,,
23820,László SURJÁN,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Member of the Hungarian parliament (1990-2014),Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23820_30-03-2012.pdf,,,,,,,Raphael,,,
23820,László SURJÁN,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Lecturer for the Social Worker class at the Archbishop's Theological University of Veszprém,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/23820_30-03-2012.pdf,,,,,,,Raphael,,,
96905,Laurence J.A.J. STASSEN,Netherlands,NI,Party for Freedom,European parliament,MEP,Employee of Meerveld Holding,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/96905_27-02-2012.pdf,,,,,,,Raphael,,,
28127,Lena EK,Sweden,ALDE,Centre Party,European parliament,MEP,Board Member of the royal institute of technology,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/28127_25-02-2011.pdf,,,,,,,Raphael,,,
96888,Leonardo DOMENICI,Italy,S&D,Democratic Party,European parliament,MEP,"Mayor of Florenze,",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96888_29-03-2012.pdf,,,,,,,Raphael,,,
96692,Leonidas DONSKIS,Lituania,ALDE,Liberal Movement,European parliament,MEP,Dean of the faculty of Political Science,Academia,Academic,,2,http://www.europarl.europa.eu/ep-dif/rev/96692_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96692,Leonidas DONSKIS,Lituania,ALDE,Liberal Movement,European parliament,MEP,Honorary Professor at various universities,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/96692_27-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28114,Liam AYLWARD,Ireland,ALDE,Fianna Fáil,European parliament,MEP,"T.D. Ireland, Minister of state",Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/28114_21-03-2012.pdf,,,,,,,Raphael,,,
28114,Liam AYLWARD,Ireland,ALDE,Fianna Fáil,European parliament,MEP,Non-executive director of signia tec ltd,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28114_21-03-2012.pdf,,,,,,,Raphael,,,
23707,Libor ROUCEK,Czech Republic,S&D,Social Democratic Party,European parliament,MEP,MP for Czech parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23707_27-02-2012.pdf,,,,,,,Raphael,,,
96819,Licia RONZULLI,Italy,EPP,Forza Italia,European parliament,MEP,Health Manager,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96819_31-01-2012.PDF,,,,,,,Raphael,,,
96950,Liem HOANG NGOC,France,S&D,Socialist Party,European parliament,MEP,Speaker at Conferences University Paris I,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96950_13-03-2012.pdf,,,,,,,Raphael,,,
28141,Lívia JÁRÓKA,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,Roma Education Fund,NGO,NGO,,2,http://www.europarl.europa.eu/ep-dif/28141_01-01-2012.pdf,,,,,,,Raphael,,,
28141,Lívia JÁRÓKA,Hungary,EPP,Fidesz–Hungarian Civic Union,European parliament,MEP,European Roma Information Office,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/28141_01-01-2012.pdf,,,,,,,Raphael,,,
96650,Lothar BISKY,Germany,GUE/NGL,The Left,European parliament,MEP,MP for the German bundestag,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/96650_13-02-2012.PDF,,,,,,,Raphael,,,
96650,Lothar BISKY,Germany,GUE/NGL,The Left,European parliament,MEP,Chairman of Die Linke,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96650_13-02-2012.PDF,,,,,,,Raphael,,,
28123,Louis GRECH,Malta,S&D,Labour Party,European parliament,MEP,Director and sharegolder of 1999 Ltd.,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/28123_23-04-2012.pdf,,,,,,,Raphael,,,
103132,Lucas HARTONG,Netherlands,NI,Party for Freedom,European parliament,MEP,Employee of the PVV in the EP,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/103132_20-11-2011.pdf,,,,,,,Raphael,,,
1746,Luigi Ciriaco DE MITA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,MEP,Public Sector,Elected office,,3,http://www.europarl.europa.eu/ep-dif/1746_06-03-2012.pdf,,,,,,,Raphael,,,
1746,Luigi Ciriaco DE MITA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,Board Member of the Robert Schuman Foundation,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/1746_06-03-2012.pdf,,,,,,,Raphael,,,
1746,Luigi Ciriaco DE MITA,Italy,EPP,Union of Christian and Centre Democrats,European parliament,MEP,Board Member of the Tom Lantos Foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/1746_06-03-2012.pdf,,,,,,,Raphael,,,
97129,Luigi de MAGISTRIS,Italy,ALDE,Italy of Values,European parliament,MEP,Magistrate,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/97129_13-01-2011.pdf,,,,,,,Raphael,,,
28311,Luis Manuel CAPOULAS SANTOS,Portugal,S&D,Socialist Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28311_28-11-2012_Rev2.pdf,,,,,,,Raphael,,,
96976,Luís Paulo ALVES,Portugal,S&D,Socialist Party,European parliament,MEP,"Deputy at national level, Lawyer, consultant",Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96976_28-03-2012.pdf,,,,,,,Raphael,,,
28278,Luis YÁÑEZ-BARNUEVO GARCÍA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28278_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
4538,Malcolm HARBOUR,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4538_20-03-2012_Rev2.pdf,,,,,,,Raphael,,,
28275,Malgorzata HANDZLIK,Poland,EPP,Civic Platform,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28275_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96732,Malika BENARAB-ATTOU,France,Greens/EFA,Europe Ecology,European parliament,MEP,Employee,Unknown,Unknown,,,http://www.europarl.europa.eu/ep-dif/96732_27-02-2012.pdf,,,,,,,Raphael,,,
96800,Marek Henryk MIGALSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,University professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96800_27-03-2013.pdf,,,,,,,Raphael,,,
111496,María Auxiliadora CORREA ZAMORA,Spain,EPP,People's Party,European parliament,MEP,Retired,Other,Other,,,http://www.europarl.europa.eu/ep-dif/111496_17-01-2012.pdf,,,,,,,Raphael,,,
28342,Maria BADIA i CUTCHET,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Active Member of the Socialist party of Catalunya,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/28342_09-01-2012.PDF,,,,,,,Raphael,,,
96902,Maria do Céu PATRÃO NEVES,Portugal,EPP,Social Democratic Party,European parliament,MEP,Consultant of the President of the Republic,Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/96902_30-03-2012.pdf,,,,,,,Raphael,,,
96902,Maria do Céu PATRÃO NEVES,Portugal,EPP,Social Democratic Party,European parliament,MEP,University professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96902_30-03-2012.pdf,,,,,,,Raphael,,,
96902,Maria do Céu PATRÃO NEVES,Portugal,EPP,Social Democratic Party,European parliament,MEP,Board Member of the international association of Bioethics,Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/96902_30-03-2012.pdf,,,,,,,Raphael,,,
96867,Maria Da Graça CARVALHO,Portugal,EPP,Social Democratic Party,European parliament,MEP,Fellow in various universities,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/rev/96867_22-03-2012_Rev2.pdf,,,,,,,Raphael,,,
39319,Maria Eleni KOPPA,Greece,S&D,Panhellenic Socialist movement,European parliament,MEP,Professor at the Panteon University,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/39319_10-04-2012.pdf,,,,,,,Raphael,,,
105192,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Labour Party Employee,Public Sector,Political party,,3,http://www.europarl.europa.eu/ep-dif/rev/105192_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
105192,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Auditing,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/rev/105192_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
105192,María IRIGOYEN PÉREZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Mayor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/105192_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96701,María MUÑIZ DE URQUIZA,Spain,S&D,Socialist Workers' Party,European parliament,MEP,Temporary agent for the S&D in the EP,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96701_27-02-2012.pdf,,,,,,,Raphael,,,
96896,Marielle GALLO,France,EPP,Modern Left,European parliament,MEP,Lawyer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/96896_28-02-2012.pdf,,,,,,,Raphael,,,
96746,Marie-Thérèse SANCHEZ-SCHMID,France,EPP,Union for a Popular Movement,European parliament,MEP,Professor,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/96746_20-03-2012.pdf,,,,,,,Raphael,,,
1431,Marietta GIANNAKOU,Greece,EPP,Union for a Popular Movement,European parliament,MEP,Worked at the Ministry of Education and Religion (2004 - 2007),Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/rev/1431_01-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96726,Marije CORNELISSEN,Netherlands,Greens/EFA,GreenLeft,European parliament,MEP,Director of Artikel 1 North Holand against discrimination,NGO,NGO,,2,http://www.europarl.europa.eu/ep-dif/96726_22-02-2012.PDF,,,,,,,Raphael,,,
96726,Marije CORNELISSEN,Netherlands,Greens/EFA,GreenLeft,European parliament,MEP,Municipal councillor in Amsterdam,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/96726_22-02-2012.PDF,,,,,,,Raphael,,,
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European parliament,MEP,"Mep Heart Group, Diabetes Working Group,",Public Sector,Elected office,,4,http://www.europarl.europa.eu/ep-dif/rev/96944_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European parliament,MEP,Director Viamare Travel,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/96944_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European parliament,MEP,Director Ventures Councillor for Barnet,Private sector,Company and Group,,,http://www.europarl.europa.eu/ep-dif/rev/96944_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
96944,Marina YANNAKOUDAKIS,United Kingdom,ECR,Conservative Party,European parliament,MEP,"Member of Conservative Associations (Chipping Barnet, Finchley and Golders Green and Cities Of London And Westminster), Friends of Israel, Conservative Friends Of Poland, Member of world hellenic inter-parliamentary association, Westminster North Patrons Club",Academia,Think tank,,,http://www.europarl.europa.eu/ep-dif/rev/96944_29-03-2012_Rev2.pdf,,,,,,,Raphael,,,
119439,Marino BALDINI,Croatia,S&D,Social Democratic Party,European parliament,MEP,Mayor Vižinada,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/119439_04-07-2013.pdf,,,,,,,Raphael,,,
96973,Mário DAVID,Portugal,EPP,Social Democratic Party,European parliament,MEP,Yalta European Strategy Member Board,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96973_06-02-2012.pdf,,,,,,,Raphael,,,
4393,Mario MAURO,Italy,EPP,Democratic Partyl,European parliament,MEP,Personal representative of the OSCE President,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/4393_29-03-2012.pdf,,,,,,,Raphael,,,
4393,Mario MAURO,Italy,EPP,Democratic Partyl,European parliament,MEP,Member of the fraternity of communion and liberation,Others,Religious community,,,http://www.europarl.europa.eu/ep-dif/4393_29-03-2012.pdf,,,,,,,Raphael,,,
96890,Mario PIRILLO,Italy,S&D,Democratic Party,European parliament,MEP,Regional councillor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/96890_29-02-2012_Rev2.pdf,,,,,,,Raphael,,,
96954,Marta ANDREASEN,United Kingdom,ECR,Conservative Party[1],European parliament,MEP,Treasurer UK,Public Sector,Political party,,,http://www.europarl.europa.eu/ep-dif/96954_18-01-2012.pdf,,,,,,,Raphael,,,
4536,Martin CALLANAN,United Kingdom,ECR,Conservative Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4536_25-09-2012_Rev2.pdf,,,,,,,Raphael,,,
39769,Martin EHRENHAUSER,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,"Minister for Austrian Higher Education,",Public Sector,Public sector,,3,http://www.europarl.europa.eu/ep-dif/39769_20-03-2013.pdf,,,,,,,Raphael,,,
39769,Martin EHRENHAUSER,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,Office assistant for MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/39769_20-03-2013.pdf,,,,,,,Raphael,,,
39769,Martin EHRENHAUSER,Austria,NI,Hans-Peter Martin's List,European parliament,MEP,Member of the war and disability association,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/39769_20-03-2013.pdf,,,,,,,Raphael,,,
25919,Martin KASTLER,Germany,EPP,Christian Social Union (Bavaria),European parliament,MEP,Board Member Hans-Seidel Foundation,NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/25919_28-05-2013.pdf,,,,,,,Raphael,,,
37524,Marusya LYUBCHEVA,Bulgaria,S&D,Bulgarian Socialist Party,European parliament,MEP,"Chairwoman NGO ""Black Sea Institution""",NGO,NGO,,2,http://www.europarl.europa.eu/ep-dif/37524_10-06-2013.pdf,,,,,,,Raphael,,,
37524,Marusya LYUBCHEVA,Bulgaria,S&D,Bulgarian Socialist Party,European parliament,MEP,Lecturer/University Professor Zlatarov,Academia,Academic,,,http://www.europarl.europa.eu/ep-dif/37524_10-06-2013.pdf,,,,,,,Raphael,,,
2247,Mathieu GROSCH,Belgium,EPP,Christian Social Party,European parliament,MEP,Mayor,Public Sector,Elected office,,2,http://www.europarl.europa.eu/ep-dif/2247_23-02-2012.PDF,,,,,,,Raphael,,,
2247,Mathieu GROSCH,Belgium,EPP,Christian Social Party,European parliament,MEP,President and Member of various association (information unreadable),NGO,NGO,,,http://www.europarl.europa.eu/ep-dif/2247_23-02-2012.PDF,,,,,,,Raphael,,,
4532,Michael CASHMAN,United Kingdom,S&D,National Liberal Party,European parliament,MEP,Prior to 1999: Actor/Writer,Private sector,Self-employed,,,http://www.europarl.europa.eu/ep-dif/rev/4532_06-03-2012_Rev2.pdf,,,,,,,Raphael,,,
23792,Michal Tomasz KAMINSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,Secretary of the Communist Party of Poland,Public Sector,Political party,,2,http://www.europarl.europa.eu/ep-dif/23792_07-12-2012.pdf,,,,,,,Raphael,,,
23792,Michal Tomasz KAMINSKI,Poland,ECR,Law and Justice / Poland Comes First,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/23792_07-12-2012.pdf,,,,,,,Raphael,,,
72776,Michel BARNIER,France,EPP,Union for a Popular Movement,European parliament,MEP,Commissioner Internal Market,Public Sector,Elected office,,3,http://www.europarl.europa.eu/meps/fr/72776/MICHEL_BARNIER_home.html,,,,,,,Raphael,,,
72776,Michel BARNIER,France,EPP,Union for a Popular Movement,European parliament,MEP,Minister for Agriculture,Public Sector,Elected office,,,http://www.europarl.europa.eu/meps/fr/72776/MICHEL_BARNIER_home.html,,,,,,,Raphael,,,
72776,Michel BARNIER,France,EPP,Union for a Popular Movement,European parliament,MEP,Minister for Foreign Affairs,Public Sector,Elected office,,,http://www.europarl.europa.eu/meps/fr/72776/MICHEL_BARNIER_home.html,,,,,,,Raphael,,,
96860,Michèle STRIFFLER,France,EPP,Modern Left,European parliament,MEP,Medical Delegate,Public Sector,Public sector,,,http://www.europarl.europa.eu/ep-dif/96860_12-03-2012.pdf,,,,,,,Raphael,,,
4346,Miguel Angel MARTÍNEZ MARTÍNEZ,Spain,S&D,Socialist Workers' Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/4346_28-02-2012_Rev2.pdf,,,,,,,Raphael,,,
28406,Miguel PORTAS,Portugal,GUE/NGL,Left Bloc,European parliament,MEP,"Radio columnist, writer",Private sector,Media,,,http://www.europarl.europa.eu/ep-dif/28406_21-03-2012.pdf,,,,,,,Raphael,,,
109649,Mikael GUSTAFSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,parliamentary Assistant,Public Sector,Public sector,,2,http://www.europarl.europa.eu/ep-dif/109649_28-03-2012.PDF,,,,,,,Raphael,,,
109649,Mikael GUSTAFSSON,Sweden,GUE/NGL,Left Party,European parliament,MEP,Dublin City Councellor,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/109649_28-03-2012.PDF,,,,,,,Raphael,,,
28506,Mike NATTRASS,United Kingdom,NI,An Independence from Europe,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/28506_27-02-2012_Rev2.pdf,,,,,,,Raphael,,,
28324,Milan CABRNOCH,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,MP for the Czech parliament,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/28324_14-03-2012.pdf,,,,,,,Raphael,,,
113597,Minodora CLIVETI,Romania,S&D,Social Democratic Party,European parliament,MEP,parliamentary Pensions,Other,Other,,,http://www.europarl.europa.eu/ep-dif/113597_17-05-2012.pdf,,,,,,,Raphael,,,
23705,Miroslav OUZKÝ,Czech Republic,ECR,Civic Democratic Party,European parliament,MEP,MEP,Public Sector,Elected office,,,http://www.europarl.europa.eu/ep-dif/rev/23705_18-12-2012_Rev2.pdf,,,,,,,Raphael,,,
