epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
2327,"United Kingdom",Linda,McAVAN,linda.mcavan@europarl.europa.eu,02/12/1962,F,S&D,"Labour Party","+322 28 45438","Bât. Altiero Spinelli",13G306,DEVE,PECH,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",http://twitter.com/LindaMcAvanMEP,mep_tttp_2327
23704,"Czech Republic",Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,03/01/1956,M,GUE/NGL,"Komunistická strana Čech a Moravy","+322 28 45905","Bât. Willy Brandt",07M013,"IMCO,JURI",,"EU-Russia Parliamentary Cooperation Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,NATO Parliamentary Assembly",,mep_tttp_23704
96815,Netherlands,Judith,SARGENTINI,judith.sargentini@europarl.europa.eu,13/03/1974,F,Verts/ALE,GroenLinks,"+322 28 45881","Bât. Altiero Spinelli",05F265,LIBE,"DEVE,DROI","Delegation for relations with South Africa,ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",http://twitter.com/judithineuropa,mep_tttp_96815
28297,Poland,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,19/09/1948,M,PPE,"Platforma Obywatelska","+322 28 45371","Bât. Altiero Spinelli",12E107,"AFCO,AFET",ECON,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_28297
5729,Belgium,Kathleen,"VAN BREMPT",kathleen.vanbrempt@europarl.europa.eu,18/11/1969,F,S&D,"Socialistische Partij.Anders","+322 28 45447","Bât. Altiero Spinelli",11G107,ITRE,DEVE,"Delegation for relations with Canada,Arab Peninsula",,mep_tttp_5729
97058,Belgium,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,11/04/1953,M,ALDE,"Open Vlaamse Liberalen en Democraten","+322 28 45566","Bât. Paul-Henri Spaak",55C011,AFCO,,,http://twitter.com/GuyVerhofstadt,mep_tttp_97058
96933,Slovenia,Milan,ZVER,milan.zver@europarl.europa.eu,25/05/1962,M,PPE,"Slovenska demokratska stranka","+322 28 45315","Bât. Altiero Spinelli",09E154,CULT,REGI,"United States,EU-Montenegro Stabilisation and Association Parliamentary Committee",https://twitter.com/MilanZver,mep_tttp_96933
96868,France,Karima,DELLI,karima.delli@europarl.europa.eu,04/03/1979,F,Verts/ALE,"Europe Écologie","+322 28 45362","Bât. Altiero Spinelli",04F151,TRAN,"FEMM,EMPL","Delegation for relations with India",http://twitter.com/KarimaDelli,mep_tttp_96868
96911,Slovenia,Tanja,FAJON,tanja.fajon@europarl.europa.eu,09/05/1971,F,S&D,"Socialni demokrati","+322 28 45493","Bât. Altiero Spinelli",12G157,LIBE,AFET,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,Pan-African Parliament",http://twitter.com/tfajon,mep_tttp_96911
96840,Germany,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,20/12/1953,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45548","Bât. Altiero Spinelli",12G305,AFET,",TRAN","EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",http://twitter.com/knufleckenstein,mep_tttp_96840
28210,France,Marine,"LE PEN",marine.lepen@europarl.europa.eu,05/08/1968,F,NA/NI,"Front national","+322 28 45709","Bât. Altiero Spinelli",01H356,INTA,LIBE,"Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,United States",http://twitter.com/MLP_officiel,mep_tttp_28210
96919,"United Kingdom",Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,09/10/1978,F,ECR,"Conservative Party","+322 28 45684","Bât. Willy Brandt",04M013,INTA,CULT,"Cariforum — EU Parliamentary Committee",http://twitter.com/EmmaMcClarkin,mep_tttp_96919
96920,"United Kingdom",Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,08/06/1967,F,ECR,"Conservative Party","+322 28 45687","Bât. Willy Brandt",04M083,ECON,ENVI,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_96920
1892,Portugal,Carlos,COELHO,carlos.coelho@europarl.europa.eu,20/05/1960,M,PPE,"Partido Social Democrata","+322 28 45551","Bât. Altiero Spinelli",08E158,IMCO,LIBE,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,Delegation for relations with Japan",http://twitter.com/CarlosCoelhoPE,mep_tttp_1892
96956,"United Kingdom",Julie,GIRLING,julie.girling@europarl.europa.eu,21/12/1956,F,ECR,"Conservative Party","+322 28 45678","Bât. Willy Brandt",06M089,ENVI,"AGRI,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/juliegirling,mep_tttp_96956
37448,Romania,Eduard-Raul,HELLVIG,eduard-raul.hellvig@europarl.europa.eu,27/10/1974,M,PPE,"Partidul Naţional Liberal","+322 28 45865","Bât. Altiero Spinelli",07F258,IMCO,",ITRE","Delegation for relations with Canada,ACP-EU Joint Parliamentary Assembly",,mep_tttp_37448
5565,France,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,11/05/1958,M,PPE,"Union pour un Mouvement Populaire","+322 28 45286","Bât. Altiero Spinelli",13E146,LIBE,AFCO,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",https://twitter.com/BriceHortefeux,mep_tttp_5565
28266,Netherlands,Sophia,"in 't VELD",sophie.intveld@europarl.europa.eu,13/09/1963,F,ALDE,"Democraten 66","+322 28 45796","Bât. Altiero Spinelli",08G165,LIBE,"ECON,FEMM","EU-Turkey Joint Parliamentary Committee,Delegation for relations with Bosnia and Herzegovina, and Kosovo",http://twitter.com/sophieintveld,mep_tttp_28266
28508,"United Kingdom",Alyn,SMITH,alyn.smith@europarl.europa.eu,15/09/1973,M,Verts/ALE,"Scottish National Party","+322 28 45187","Bât. Altiero Spinelli",04F343,AFET,AGRI,"Arab Peninsula,Delegation for relations with Iraq",http://twitter.com/Alynsmithmep,mep_tttp_28508
96776,Poland,"Róża Gräfin","von THUN UND HOHENSTEIN",roza.thun@europarl.europa.eu,13/04/1954,F,PPE,"Platforma Obywatelska","+322 28 45301","Bât. Altiero Spinelli",12E209,IMCO,LIBE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",,mep_tttp_96776
96880,Italy,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,03/08/1962,M,S&D,"Partito Democratico","+322 28 45517","Bât. Altiero Spinelli",15G258,"REGI,PETI",ECON,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ACozzolino,mep_tttp_96880
96957,"United Kingdom",Ashley,FOX,ashley.fox@europarl.europa.eu,15/11/1969,M,ECR,"Conservative Party","+322 28 45677","Bât. Willy Brandt",05M075,ITRE,ECON,"Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Arab Peninsula",,mep_tttp_96957
28116,Ireland,Marian,HARKIN,marian.harkin@europarl.europa.eu,26/11/1953,F,ALDE,Independent,"+322 28 45797","Bât. Altiero Spinelli",09G146,EMPL,"ECON,PETI","United States,Delegation for relations with Australia and New Zealand",https://twitter.com/MarianHarkin,mep_tttp_28116
96780,Germany,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,02/07/1962,F,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45191","Bât. Altiero Spinelli",15E157,"LIBE,BUDG",CONT,"People's Republic of China,EU-Albania Stabilisation and Association Parliamentary Committee",,mep_tttp_96780
96740,France,Yannick,JADOT,yannick.jadot@europarl.europa.eu,27/07/1967,M,Verts/ALE,"Europe Écologie","+322 28 45375","Bât. Altiero Spinelli",04F243,INTA,"ITRE,PECH","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia,ACP-EU Joint Parliamentary Assembly",http://twitter.com/yannickjadot,mep_tttp_96740
111027,Bulgaria,"Svetoslav Hristov",MALINOV,svetoslav.malinov@europarl.europa.eu,19/01/1968,M,PPE,"Democrats for Strong Bulgaria","+322 28 45490","Bât. Altiero Spinelli",08E242,CULT,"PETI,ITRE","Arab Peninsula,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_111027
4751,Belgium,Bart,STAES,bart.staes@europarl.europa.eu,07/08/1958,M,Verts/ALE,Groen,"+322 28 45642","Bât. Altiero Spinelli",05F258,CONT,ENVI,"United States,Delegation for relations with Israel",http://twitter.com/bartstaes,mep_tttp_4751
96831,Germany,Jutta,STEINRUCK,jutta.steinruck@europarl.europa.eu,01/09/1962,F,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45563","Bât. Altiero Spinelli",12G102,EMPL,IMCO,"EU-Albania Stabilisation and Association Parliamentary Committee,EU-Montenegro Stabilisation and Association Parliamentary Committee",http://twitter.com/juttasteinruck,mep_tttp_96831
4513,"United Kingdom",Geoffrey,"VAN ORDEN",geoffrey.vanorden@europarl.europa.eu,10/04/1945,M,ECR,"Conservative Party","+322 28 45332","Bât. Willy Brandt",06M049,"AFET,",EMPL,"Delegation for relations with India,NATO Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",,mep_tttp_4513
2323,Germany,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,19/02/1957,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 47545","Bât. Altiero Spinelli",14E102,"DEVE,AFCO","JURI,PETI","ACP-EU Joint Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee",,mep_tttp_2323
96768,Spain,Enrique,"GUERRERO SALOM",enrique.guerrerosalom@europarl.europa.eu,28/08/1948,M,S&D,"Partido Socialista Obrero Español","+322 28 45334","Bât. Altiero Spinelli",11G305,DEVE,"DROI,AFCO","ACP-EU Joint Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_96768
96796,Poland,"Ryszard Antoni",LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,24/12/1949,M,ECR,"Prawo i Sprawiedliwość","+322 28 45722","Bât. Willy Brandt",05M121,AFET,ENVI,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96796
96998,Austria,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,24/01/1966,F,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45476","Bât. Altiero Spinelli",13G101,JURI,"FEMM,EMPL","Euro-Latin American Parliamentary Assembly,countries of the Andean Community,EU-Chile Joint Parliamentary Committee",http://twitter.com/Evelyn_Regner,mep_tttp_96998
4345,France,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,11/07/1959,F,PPE,"Union pour un Mouvement Populaire","+322 28 45562","Bât. Altiero Spinelli",13E258,INTA,AFET,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/TokiaSaifi,mep_tttp_4345
124971,"United Kingdom",James,CARVER,james.carver@europarl.europa.eu,15/08/1969,M,EFDD,"United Kingdom Independence Party","+322 28 45744","Bât. Altiero Spinelli",03F158,AFET,,,,mep_tttp_124971
96648,Belgium,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,14/03/1963,M,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales","+322 28 45388","Bât. Altiero Spinelli",05F253,ECON,,"People's Republic of China",https://twitter.com/PH_lamberts,mep_tttp_96648
25704,Cyprus,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,24/06/1953,F,PPE,"Democratic Rally","+322 28 45293","Bât. Altiero Spinelli",08E246,"AFET,PETI",DEVE,"EU-Turkey Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ELENITHEOCHAROU,mep_tttp_25704
125070,Greece,Lampros,FOUNTOULIS,lampros.fountoulis@europarl.europa.eu,23/01/1961,M,NA/NI,"Popular Association – Golden Dawn","+322 28 45755","Bât. Altiero Spinelli",04G340,EMPL,ENVI,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",,mep_tttp_125070
124796,Italy,David,BORRELLI,david.borrelli@europarl.europa.eu,28/04/1971,M,EFDD,"Movimento 5 Stelle","+322 28 45194","Bât. Altiero Spinelli",07H140,"ITRE,INTA",,"Delegation for relations with South Africa,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_124796
125063,Greece,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,04/06/1952,M,PPE,"Nea Demokratia","+322 28 45856","Bât. Altiero Spinelli",08E115,ECON,"BUDG,","NATO Parliamentary Assembly,Delegation for relations with Bosnia and Herzegovina, and Kosovo",,mep_tttp_125063
125053,Spain,Jordi,SEBASTIÀ,jordi.sebastia@europarl.europa.eu,23/11/1966,M,Verts/ALE,COMPROMIS,"+322 28 45743","Bât. Altiero Spinelli",04F258,"AGRI,FEMM",DEVE,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",,mep_tttp_125053
95074,Netherlands,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,29/04/1984,M,PPE,"Christen Democratisch Appèl","+322 28 45560","Bât. Altiero Spinelli",08E209,EMPL,LIBE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_95074
125043,Spain,Inmaculada,"RODRÍGUEZ-PIÑERO FERNÁNDEZ",inma.rodriguezpinero@europarl.europa.eu,07/01/1958,F,S&D,"Partido Socialista Obrero Español","+322 28 45467","Bât. Altiero Spinelli",11G351,INTA,"ITRE,CONT","EU-Chile Joint Parliamentary Committee,United States,Euro-Latin American Parliamentary Assembly",,mep_tttp_125043
125045,Spain,"Clara Eugenia","AGUILERA GARCÍA",claraeugenia.aguileragarcia@europarl.europa.eu,03/01/1964,F,S&D,"Partido Socialista Obrero Español","+322 28 45783","Bât. Altiero Spinelli",11G310,"AGRI,PECH",INTA,"Delegation for relations with Mercosur,EU-Mexico Joint Parliamentary Committee",,mep_tttp_125045
124833,Italy,Laura,FERRARA,laura.ferrara@europarl.europa.eu,11/09/1983,F,EFDD,"Movimento 5 Stelle","+322 28 45410","Bât. Altiero Spinelli",07H154,"JURI,LIBE","DROI,DEVE","EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,ACP-EU Joint Parliamentary Assembly",,mep_tttp_124833
125093,Greece,Konstantinos,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,18/04/1975,M,NA/NI,"Communist Party of Greece","+322 28 45494","Bât. Altiero Spinelli",09G209,REGI,"DROI,AFET","Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,EU-Turkey Joint Parliamentary Committee",,mep_tttp_125093
38511,Austria,Georg,MAYER,georg.mayer@europarl.europa.eu,12/10/1973,M,NA/NI,"Freiheitliche Partei Österreichs","+322 28 45277","Bât. Willy Brandt",07M115,TRAN,FEMM,"countries of South Asia,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",,mep_tttp_38511
125670,Italy,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,11/03/1973,M,PPE,"Nuovo Centrodestra - Unione di Centro","+322 28 45504","Bât. Altiero Spinelli",10E217,TRAN,ITRE,"Delegation for relations with India,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_125670
125072,Greece,Eleftherios,SYNADINOS,eleytherios.synadinos@europarl.europa.eu,06/07/1955,M,NA/NI,"Popular Association – Golden Dawn","+322 28 45515","Bât. Altiero Spinelli",02G351,BUDG,",LIBE","EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",,mep_tttp_125072
4533,"United Kingdom",Neena,GILL,neena.gill@europarl.europa.eu,24/12/1956,F,S&D,"Labour Party","+322 28 45193","Bât. Altiero Spinelli",13G346,ECON,AFET,"Delegation for relations with India,United States,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",,mep_tttp_4533
124728,France,Marc,JOULAUD,marc.joulaud@europarl.europa.eu,03/09/1967,M,PPE,"Union pour un Mouvement Populaire","+322 28 45243","Bât. Altiero Spinelli",13E209,REGI,CULT,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",,mep_tttp_124728
125065,Greece,Elissavet,VOZEMBERG,elissavet.vozemberg@europarl.europa.eu,14/09/1956,F,PPE,"Nea Demokratia","+322 28 45232","Bât. Altiero Spinelli",08E218,"TRAN,FEMM",LIBE,"EU-Turkey Joint Parliamentary Committee,People's Republic of China",,mep_tttp_125065
124877,Poland,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,02/07/1963,F,ECR,"Prawo i Sprawiedliwość","+322 28 45471","Bât. Willy Brandt",05M113,"ENVI,FEMM",CULT,"ACP-EU Joint Parliamentary Assembly,countries of the Andean Community,Euro-Latin American Parliamentary Assembly",,mep_tttp_124877
1909,Germany,Bernd,LANGE,bernd.lange@europarl.europa.eu,14/11/1955,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45555","Bât. Altiero Spinelli",12G205,INTA,ITRE,"Delegation for relations with South Africa,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",https://twitter.com/berndlange,mep_tttp_1909
124828,Italy,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,25/05/1968,M,PPE,"Forza Italia","+322 28 45745","Bât. Altiero Spinelli",10E115,"ECON,CONT",ITRE,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",,mep_tttp_124828
124789,Romania,Sorin,MOISĂ,sorin.moisa@europarl.europa.eu,07/01/1976,M,S&D,"Partidul Social Democrat","+322 28 45705","Bât. Altiero Spinelli",10G257,"AFCO,INTA",ITRE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Arab Peninsula",,mep_tttp_124789
124703,Hungary,Tibor,SZANYI,tibor.szanyi@europarl.europa.eu,13/07/1956,M,S&D,"Magyar Szocialista Párt","+322 28 45284","Bât. Altiero Spinelli",10G146,ENVI,"ECON,AGRI","EU-Ukraine Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",,mep_tttp_124703
96937,Netherlands,"Johannes Cornelis","van BAALEN",hans.vanbaalen@europarl.europa.eu,17/06/1960,M,ALDE,"Volkspartij voor Vrijheid en Democratie","+322 28 45615","Bât. Altiero Spinelli",08G206,",AFET",INTA,"Delegation for relations with South Africa,ACP-EU Joint Parliamentary Assembly,United States",http://twitter.com/hans_van_baalen,mep_tttp_96937
96907,Cyprus,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,11/12/1956,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces","+322 28 45657","Bât. Willy Brandt",02M057,PETI,AFET,"EU-Turkey Joint Parliamentary Committee,Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_96907
2187,Italy,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,04/08/1953,M,PPE,"Forza Italia","+322 28 45750","Bât. Altiero Spinelli",10E130,ITRE,ECON,"Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",,mep_tttp_2187
111014,Austria,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,06/03/1950,M,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45473","Bât. Altiero Spinelli",13G202,"LIBE,DROI",IMCO,"Delegation for relations with Iran,Delegation for relations with Bosnia and Herzegovina, and Kosovo",http://twitter.com/Weidenholzer,mep_tttp_111014
96858,France,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,23/09/1956,F,GUE/NGL,"Front de Gauche","+322 28 45831","Bât. Willy Brandt",07M043,"DROI,LIBE",AFET,"Pan-African Parliament,Maghreb countries and the Arab Maghreb Union",http://twitter.com/MCVergiat,mep_tttp_96858
102886,Hungary,Ildikó,GÁLL-PELCZ,ildiko.gall-pelcz@europarl.europa.eu,02/05/1962,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45544","Bât. Altiero Spinelli",09E130,IMCO,"FEMM,ECON","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with South Africa",,mep_tttp_102886
4436,Italy,Gianni,PITTELLA,gianni.pittella@europarl.europa.eu,19/11/1958,M,S&D,"Partito Democratico","+322 28 45159","Bât. Atrium",05K002,,PECH,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community",http://twitter.com/giannipittella,mep_tttp_4436
96826,Hungary,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,27/07/1966,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45156","Bât. Altiero Spinelli",09E169,"CONT,REGI",BUDG,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,United States",http://twitter.com/dajcstomi,mep_tttp_96826
96747,France,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,11/02/1971,M,PPE,"Union pour un Mouvement Populaire","+322 28 45852","Bât. Altiero Spinelli",13E115,"AFET,",BUDG,"NATO Parliamentary Assembly,United States",https://twitter.com/ArnaudDanjean,mep_tttp_96747
96884,France,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,01/02/1964,M,PPE,"Union pour un Mouvement Populaire","+322 28 45199","Bât. Altiero Spinelli",13E218,IMCO,AFET,"Delegation for relations with Iran",http://twitter.com/philippejuvin,mep_tttp_96884
96670,Belgium,Louis,MICHEL,louis.michel@europarl.europa.eu,02/09/1947,M,ALDE,"Mouvement Réformateur","+322 28 45532","Bât. Altiero Spinelli",09G206,LIBE,"DEVE,DROI,BUDG","ACP-EU Joint Parliamentary Assembly",,mep_tttp_96670
119435,Croatia,"Davor Ivo",STIER,davor.stier@europarl.europa.eu,06/01/1972,M,PPE,"Hrvatska demokratska zajednica","+322 28 45579","Bât. Altiero Spinelli",14E217,DEVE,INTA,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly",https://twitter.com/davorstier,mep_tttp_119435
4521,"United Kingdom",Charles,TANNOCK,charles.tannock@europarl.europa.eu,25/09/1957,M,ECR,"Conservative Party","+322 28 45870","Bât. Willy Brandt",04M081,AFET,DROI,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,EU-Serbia Stabilisation and Association Parliamentary Committee",,mep_tttp_4521
119434,Croatia,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,20/05/1957,F,PPE,"Hrvatska demokratska zajednica","+322 28 45175","Bât. Altiero Spinelli",14E153,ENVI,"FEMM,AFET,TRAN","Delegation for relations with Bosnia and Herzegovina, and Kosovo,United States",,mep_tttp_119434
72775,France,Rachida,DATI,rachida.dati@europarl.europa.eu,27/11/1965,F,PPE,"Union pour un Mouvement Populaire","+322 28 45896","Bât. Altiero Spinelli",13E242,LIBE,,"Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Arab Peninsula",http://twitter.com/datirachida,mep_tttp_72775
23868,Slovakia,Monika,"FLAŠÍKOVÁ BEŇOVÁ",monika.flasikovabenova@europarl.europa.eu,15/08/1968,F,S&D,"SMER-Sociálna demokracia","+322 28 45160","Bât. Altiero Spinelli",11G253,LIBE,ENVI,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with Israel,Euro-Latin American Parliamentary Assembly",,mep_tttp_23868
96978,Portugal,Nuno,MELO,nuno.melo@europarl.europa.eu,18/03/1966,M,PPE,"Centro Democrático Social – Partido Popular","+322 28 45240","Bât. Altiero Spinelli",08E107,AGRI,ENVI,"Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,People's Republic of China",,mep_tttp_96978
1911,Germany,Martin,SCHULZ,martin.schulz@europarl.europa.eu,20/12/1955,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45503","Bât. Paul-Henri Spaak",09B011,,,"Parliamentary Assembly of the Union for the Mediterranean",,mep_tttp_1911
125091,Greece,Sofia,SAKORAFA,sofia.sakorafa@europarl.europa.eu,29/04/1957,F,GUE/NGL,"Coalition of the Radical Left","+322 28 45725","Bât. Willy Brandt",03M051,"AFET,PETI",ITRE,"countries of Central America,Palestinian Legislative Council,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",,mep_tttp_125091
96742,France,Jean-Luc,MÉLENCHON,jean-luc.melenchon@europarl.europa.eu,19/08/1951,M,GUE/NGL,"Front de Gauche","+322 28 45659","Bât. Willy Brandt",07M025,AFET,BUDG,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community",https://twitter.com/JLMelenchon,mep_tttp_96742
108080,France,Franck,PROUST,franck.proust@europarl.europa.eu,02/05/1963,M,PPE,"Union pour un Mouvement Populaire","+322 28 45841","Bât. Altiero Spinelli",13E210,INTA,TRAN,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",http://twitter.com/franck_proust,mep_tttp_108080
125048,Spain,Marina,"ALBIOL GUZMÁN",marina.albiol@europarl.europa.eu,15/12/1982,F,GUE/NGL,"Izquierda Unida","+322 28 45998","Bât. Willy Brandt",02M015,PETI,"DEVE,LIBE","Euro-Latin American Parliamentary Assembly,countries of Central America",,mep_tttp_125048
96899,Portugal,"José Manuel",FERNANDES,josemanuel.fernandes@europarl.europa.eu,26/07/1967,M,PPE,"Partido Social Democrata","+322 28 45165","Bât. Altiero Spinelli",08E146,BUDG,ECON,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly",,mep_tttp_96899
96816,Italy,Giovanni,"LA VIA",giovanni.lavia@europarl.europa.eu,28/06/1963,M,PPE,"Nuovo Centrodestra - Unione di Centro","+322 28 45217","Bât. Altiero Spinelli",10E205,ENVI,BUDG,"Delegation for relations with South Africa,Maghreb countries and the Arab Maghreb Union",http://twitter.com/GiovanniLaVia,mep_tttp_96816
36392,Italy,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,27/09/1957,M,PPE,"Forza Italia","+322 28 45418","Bât. Altiero Spinelli",10E209,ITRE,ENVI,"EU-Albania Stabilisation and Association Parliamentary Committee,Korean Peninsula",https://twitter.com/PatricielloAldo,mep_tttp_36392
