epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
96661,Hungary,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,22/06/1963,F,NA/NI,"Jobbik Magyarországért Mozgalom","+322 28 45786",04G352,FEMM,EMPL,"Korean Peninsula,ACP-EU Joint Parliamentary Assembly",
33984,Romania,"Ioan Mircea",PAŞCU,ioanmircea.pascu@europarl.europa.eu,17/02/1949,M,S&D,"Partidul Social Democrat","+322 28 45813",10G306,"AFET,",TRAN,"Delegation for relations with Japan,United States",http://twitter.com/ioanmirceapascu
96998,Austria,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,24/01/1966,F,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45476",13G101,JURI,"FEMM,EMPL","Euro-Latin American Parliamentary Assembly,countries of the Andean Community,EU-Chile Joint Parliamentary Committee",http://twitter.com/Evelyn_Regner
4345,France,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,11/07/1959,F,PPE,"Union pour un Mouvement Populaire","+322 28 45562",13E258,INTA,AFET,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",http://twitter.com/TokiaSaifi
124902,Poland,Stanisław,ŻÓŁTEK,stanislawjozef.zoltek@europarl.europa.eu,07/05/1956,M,NA/NI,"Kongres Nowej Prawicy","+322 28 45603",06E252,BUDG,JURI,"United States",
124801,Italy,Kashetu,KYENGE,kashetu.kyenge@europarl.europa.eu,28/08/1964,F,S&D,"Partito Democratico","+322 28 45123",15G309,LIBE,CULT,"ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",
125005,Spain,Javier,NART,javier.nart@europarl.europa.eu,19/08/1947,M,ALDE,"Ciudadanos – Partido de la Ciudadanía","+322 28 45811",08H156,",AFET","DEVE,PETI","ACP-EU Joint Parliamentary Assembly,Mashreq countries,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
96272,"Czech Republic",Pavel,SVOBODA,pavel.svoboda@europarl.europa.eu,09/04/1962,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová","+322 28 45303",06F365,JURI,TRAN,"EU-Montenegro SAPC,ACP-EU Joint Parliamentary Assembly",
124971,"United Kingdom",James,CARVER,james.carver@europarl.europa.eu,15/08/1969,M,EFD,"United Kingdom Independence Party","+322 28 45744",03F158,AFET,,,
96891,Italy,Paolo,"DE CASTRO",paolo.decastro@europarl.europa.eu,02/02/1958,M,S&D,"Partito Democratico","+322 28 45520",15G305,AGRI,ENVI,"United States",http://twitter.com/paolodecastro
125112,Greece,Giorgos,GRAMMATIKAKIS,giorgos.grammatikakis@europarl.europa.eu,21/05/1939,M,S&D,"The River","+322 28 45486",10G318,CULT,ENVI,"EU-Russia Parliamentary Cooperation Committee,United States",
96648,Belgium,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,14/03/1963,M,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales","+322 28 45388",05F253,ECON,,"People's Republic of China",https://twitter.com/PH_lamberts
124784,Romania,Dan,NICA,dan.nica@europarl.europa.eu,02/07/1960,M,S&D,"Partidul Social Democrat","+322 28 45448",10G115,"CONT,ITRE",REGI,"United States,Delegation for relations with Israel",
124832,Germany,Udo,VOIGT,udo.voigt@europarl.europa.eu,14/04/1952,M,NA/NI,"Nationaldemokratische Partei Deutschlands","+322 28 45122",02F154,LIBE,,"Delegation for relations with Iran",
124713,"Czech Republic",Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,02/11/1979,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová","+322 28 45780",06F361,"LIBE,CONT",BUDG,"People's Republic of China,Delegation for relations with Japan",
118658,Ireland,Brian,HAYES,brian.hayes@europarl.europa.eu,23/08/1969,M,PPE,"Fine Gael Party","+322 28 45275",08F359,ECON,"CONT,DEVE","Delegation for relations with Iraq,Delegation for relations with South Africa",
125069,Greece,Notis,MARIAS,notis.marias@europarl.europa.eu,05/04/1957,M,ECR,"Independent Greeks","+322 28 45151",07M071,"PETI,ECON",ITRE,"Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
25704,Cyprus,Eleni,THEOCHAROUS,eleni.theocharous@europarl.europa.eu,24/06/1953,F,PPE,"Democratic Rally","+322 28 45293",08E246,"AFET,PETI",REGI,"EU-Turkey Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/ELENITHEOCHAROU
28399,Spain,Antonio,"LÓPEZ-ISTÚRIZ WHITE",antonio.lopezisturiz@europarl.europa.eu,01/04/1970,M,PPE,"Partido Popular","+322 28 45713",11E158,IMCO,",AFET","United States,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",https://twitter.com/TonoEPP
125070,Greece,Lampros,FOUNTOULIS,lampros.fountoulis@europarl.europa.eu,23/01/1961,M,NA/NI,"Popular Association – Golden Dawn","+322 28 45755",04G340,EMPL,ENVI,"EU-Russia Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",
124771,France,Dominique,BILDE,dominique.bilde@europarl.europa.eu,01/08/1953,F,NA/NI,"Front national","+322 28 45742",02G350,CULT,ITRE,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",
124796,Italy,David,BORRELLI,david.borrelli@europarl.europa.eu,28/04/1971,M,EFD,"Movimento 5 Stelle","+322 28 45194",07H140,"INTA,ITRE",,"Delegation for relations with South Africa,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
96739,Germany,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,26/01/1953,M,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45816",05F369,ITRE,"AFET,,DROI","People's Republic of China,United States",http://twitter.com/bueti
124797,Italy,Marco,AFFRONTE,marco.affronte@europarl.europa.eu,06/05/1965,M,EFD,"Movimento 5 Stelle","+322 28 45711",07H254,"ENVI,PECH",PETI,"EU-Turkey Joint Parliamentary Committee,EU-Albania SAPC,EU-Montenegro SAPC",
124728,France,Marc,JOULAUD,marc.joulaud@europarl.europa.eu,03/09/1967,M,PPE,"Union pour un Mouvement Populaire","+322 28 45243",13E209,REGI,CULT,"EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124789,Romania,Sorin,MOISĂ,sorin.moisa@europarl.europa.eu,07/01/1976,M,S&D,"Partidul Social Democrat","+322 28 45705",10G257,"AFCO,INTA",ITRE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Arab Peninsula",
125050,Spain,Ángela,VALLINA,angela.vallina@europarl.europa.eu,06/07/1959,F,GUE/NGL,"Izquierda Unida","+322 28 45692",02M023,"REGI,FEMM",PETI,"Palestinian Legislative Council",
124892,Poland,Marek,JUREK,marek.jurek@europarl.europa.eu,28/06/1960,M,ECR,"Prawica Rzeczypospolitej","+322 28 45239",05M091,,"AFET,LIBE","Pan-African Parliament,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
124839,Germany,Arne,LIETZ,arne.lietz@europarl.europa.eu,23/07/1976,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45296",12G146,"AFET,DEVE",DROI,"Delegation for relations with Israel,Korean Peninsula",
124837,Germany,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,28/10/1962,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45413",12G318,INTA,EMPL,"Delegation for relations with Australia and New Zealand,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
124725,France,Louis-Joseph,MANSCOUR,louis-joseph.manscour@europarl.europa.eu,20/03/1945,M,S&D,"Parti socialiste","+322 28 45228",14G210,REGI,"CONT,DEVE","ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee",
125063,Greece,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,04/06/1952,M,PPE,"Nea Demokratia","+322 28 45856",08E115,ECON,"BUDG,","NATO Parliamentary Assembly,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
124778,Italy,Marco,VALLI,marco.valli@europarl.europa.eu,29/06/1985,M,EFD,"Movimento 5 Stelle","+322 28 45396",07H243,"ECON,BUDG,CONT",,"People's Republic of China,countries of South Asia,United States",
124985,Ireland,"Luke Ming",FLANAGAN,lukeming.flanagan@europarl.europa.eu,22/01/1972,M,GUE/NGL,Independent,"+322 28 45238",07M049,AGRI,ENVI,"Delegation for relations with Afghanistan",
96735,France,Patrick,"LE HYARIC",patrick.lehyaric@europarl.europa.eu,04/02/1957,M,GUE/NGL,"Front de Gauche","+322 28 45656",07M035,EMPL,INTA,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,ACP-EU Joint Parliamentary Assembly",http://twitter.com/PatrickLeHyaric
28586,Greece,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,21/03/1955,M,GUE/NGL,"Coalition of the Radical Left","+322 28 45399",03M069,ECON,REGI,"ACP-EU Joint Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),People's Republic of China",
96937,Netherlands,"Johannes Cornelis van",BAALEN,hans.vanbaalen@europarl.europa.eu,17/06/1960,M,ALDE,"Volkspartij voor Vrijheid en Democratie","+322 28 45615",08G206,"AFET,",INTA,"Delegation for relations with South Africa,ACP-EU Joint Parliamentary Assembly,United States",http://twitter.com/hans_van_baalen
96705,Denmark,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,25/03/1954,M,PPE,"Det Konservative Folkeparti","+322 28 45125",14E201,ITRE,INTA,"People's Republic of China,United States",
124779,Italy,Eleonora,EVI,eleonora.evi@europarl.europa.eu,20/11/1983,F,EFD,"Movimento 5 Stelle","+322 28 45290",07H242,"PETI,ENVI",,"People's Republic of China",
124833,Italy,Laura,FERRARA,laura.ferrara@europarl.europa.eu,11/09/1983,F,EFD,"Movimento 5 Stelle","+322 28 45410",07H154,"LIBE,JURI","DROI,DEVE","Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
96706,Portugal,João,FERREIRA,joao.ferreira@europarl.europa.eu,20/11/1978,M,GUE/NGL,"Coligação Democrática Unitária","+322 28 45651",07M041,PECH,ITRE,"ACP-EU Joint Parliamentary Assembly",
28126,Sweden,Christofer,FJELLNER,christofer.fjellner@europarl.europa.eu,13/12/1976,M,PPE,Moderaterna,"+322 28 45536",07F143,INTA,"ENVI,BUDG","Delegation for relations with Belarus,Euronest Parliamentary Assembly,Delegation for relations with Iran",https://twitter.com/Fjellner
1164,France,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,28/01/1950,M,NA/NI,"Front national","+322 28 45265",02H262,TRAN,ITRE,"Delegation for relations with Japan,countries of South Asia",http://twitter.com/brunogollnisch
96907,Cyprus,Takis,HADJIGEORGIOU,takis.hadjigeorgiou@europarl.europa.eu,11/12/1956,M,GUE/NGL,"Progressive Party of Working People - Left - New Forces","+322 28 45657",02M057,PETI,AFET,"Euronest Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee,EU-Ukraine Parliamentary Cooperation Committee,EU-Serbia SAPC",
1403,"United Kingdom",David,MARTIN,david.martin@europarl.europa.eu,26/08/1954,M,S&D,"Labour Party","+322 28 45539",13G157,"DROI,INTA",AFET,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/davidmartinmep
96936,Spain,Gabriel,MATO,gabriel.mato@europarl.europa.eu,29/04/1961,M,PPE,"Partido Popular","+322 28 45237",11E102,PECH,"INTA,PETI","countries of Central America,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
1055,Germany,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,18/06/1947,F,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45338",14E158,"INTA,DROI",AFET,"Delegation for relations with Canada,Delegation for relations with India",
28225,Germany,Herbert,REUL,herbert.reul@europarl.europa.eu,31/08/1952,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45244",14E103,ITRE,TRAN,"Korean Peninsula,United States",https://twitter.com/hreul
2187,Italy,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,04/08/1953,M,PPE,"Forza Italia","+322 28 45750",10E130,ITRE,ECON,"Federative Republic of Brazil,Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee",
29579,Belgium,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,11/03/1963,M,S&D,"Parti Socialiste","+322 28 45444",11G115,AGRI,"IMCO,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euronest Parliamentary Assembly",http://twitter.com/marctarabella
4334,Spain,Elena,"VALENCIANO MARTÍNEZ-OROZCO",elena.valenciano@europarl.europa.eu,18/09/1960,F,S&D,"Partido Socialista Obrero Español","+322 28 45846",11G354,"DROI,AFET",PETI,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly",
111014,Austria,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,06/03/1950,M,S&D,"Sozialdemokratische Partei Österreichs","+322 28 45473",13G202,"LIBE,DROI",IMCO,"Delegation for relations with Iran,Delegation for relations with Bosnia and Herzegovina, and Kosovo",http://twitter.com/Weidenholzer
96771,Poland,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,12/04/1962,M,PPE,"Polskie Stronnictwo Ludowe","+322 28 45203",12E242,AGRI,LIBE,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,EU-Serbia SAPC",
96734,Germany,Ska,KELLER,franziska.keller@europarl.europa.eu,22/11/1981,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45379",05F349,INTA,LIBE,"EU-Turkey Joint Parliamentary Committee,Cariforum — EU Parliamentary Committee,EU-Mexico Joint Parliamentary Committee",http://twitter.com/SkaKeller
96858,France,Marie-Christine,VERGIAT,marie-christine.vergiat@europarl.europa.eu,23/09/1956,F,GUE/NGL,"Front de Gauche","+322 28 45831",07M043,"LIBE,DROI",AFET,"Pan-African Parliament,Maghreb countries and the Arab Maghreb Union",http://twitter.com/MCVergiat
96681,Lithuania,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,03/03/1960,F,S&D,LSDP,"+322 28 45428",14G305,"FEMM,EMPL",LIBE,"Euronest Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
102886,Hungary,Ildikó,GÁLL-PELCZ,ildiko.gall-pelcz@europarl.europa.eu,02/05/1962,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45544",09E130,IMCO,"FEMM,ECON","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with South Africa",
4545,"United Kingdom",Catherine,STIHLER,catherine.stihler@europarl.europa.eu,30/07/1973,F,S&D,"Labour Party","+322 28 45462",13G355,IMCO,ECON,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,United States",http://twitter.com/C_Stihler_MEP
28314,Finland,Anneli,JÄÄTTEENMÄKI,anneli.jaatteenmaki@europarl.europa.eu,11/02/1955,F,ALDE,"Suomen Keskusta","+322 28 45614",08H341,ENVI,"BUDG,,AFET","Delegation for relations with India,NATO Parliamentary Assembly",
1928,Germany,Werner,LANGEN,werner.langen@europarl.europa.eu,27/11/1949,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45385",15E102,ECON,ITRE,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),People's Republic of China",
1318,"United Kingdom",James,NICHOLSON,james.nicholson@europarl.europa.eu,29/01/1945,M,ECR,"Ulster Unionist Party","+322 28 45933",04M047,AGRI,"ENVI,REGI","Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/JimNicholsonMEP
4436,Italy,Gianni,PITTELLA,gianni.pittella@europarl.europa.eu,19/11/1958,M,S&D,"Partito Democratico","+322 28 45159",05K002,,PECH,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community",http://twitter.com/giannipittella
124780,Italy,Marco,ZANNI,marco.zanni@europarl.europa.eu,11/07/1986,M,EFD,"Movimento 5 Stelle","+322 28 45597",07H255,"BUDG,ECON",CONT,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with Iran,EU-Serbia SAPC,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Parliamentary Assembly of the Union for the Mediterranean",
96826,Hungary,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,27/07/1966,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45156",09E169,"REGI,CONT",BUDG,"Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean,United States",http://twitter.com/dajcstomi
28226,Germany,Christian,EHLER,christian.ehler@europarl.europa.eu,17/08/1963,M,PPE,"Christlich Demokratische Union Deutschlands","+322 28 45325",15E130,",ITRE",AFET,"United States,Korean Peninsula",
4507,Netherlands,Bas,BELDER,bastiaan.belder@europarl.europa.eu,25/10/1946,M,ECR,"Staatkundig Gereformeerde Partij","+322 28 45270",04M115,AFET,AGRI,"Delegation for relations with Israel",http://twitter.com/eurofractiesgp
39711,Romania,Victor,BOŞTINARU,victor.bostinaru@europarl.europa.eu,17/05/1952,M,S&D,"Partidul Social Democrat","+322 28 45832",10G205,REGI,INTA,"People's Republic of China,EU-Albania SAPC",
28372,Poland,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,25/01/1963,M,ECR,"Prawo i Sprawiedliwość","+322 28 45441",04M003,CONT,",AFET","Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",https://twitter.com/r_czarnecki
96747,France,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,11/02/1971,M,PPE,"Union pour un Mouvement Populaire","+322 28 45852",13E115,",AFET",BUDG,"NATO Parliamentary Assembly,United States",https://twitter.com/ArnaudDanjean
4335,France,"Marielle de",SARNEZ,marielle.desarnez@europarl.europa.eu,27/03/1951,F,ALDE,"Union des Démocrates et Indépendants/Mouvement Démocrate","+322 28 45297",09G102,INTA,AFET,"ACP-EU Joint Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",http://twitter.com/desarnez
4556,"United Kingdom",Nirj,DEVA,nirj.deva@europarl.europa.eu,11/05/1948,M,ECR,"Conservative Party","+322 28 45245",04M019,DEVE,AFET,"Korean Peninsula,ACP-EU Joint Parliamentary Assembly",
96848,Bulgaria,Mariya,GABRIEL,mariya.gabriel@europarl.europa.eu,20/05/1979,F,PPE,"Citizens for European Development of Bulgaria","+322 28 45248",08F255,LIBE,"AFET,FEMM","Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly,Arab Peninsula",
96940,Netherlands,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,28/06/1967,M,ALDE,"Democraten 66","+322 28 45616",08G218,ENVI,"CONT,ITRE","EU-Russia Parliamentary Cooperation Committee,People's Republic of China",http://twitter.com/Gerbrandy
28377,Poland,"Lidia Joanna","GERINGER de OEDENBERG",lidiajoanna.geringerdeoedenberg@europarl.europa.eu,12/09/1957,F,S&D,-,"+322 28 45809",13G140,"JURI,PETI",BUDG,"ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,United States",https://twitter.com/lidiageringer
28306,Portugal,Ana,GOMES,anamaria.gomes@europarl.europa.eu,09/02/1954,F,S&D,"Partido Socialista","+322 28 45824",14G158,",LIBE","AFET,DROI","United States,Parliamentary Assembly of the Union for the Mediterranean",https://twitter.com/AnaGomesMEP
28233,Germany,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,07/12/1956,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45695",05F241,,"AFET,ITRE","Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Russia Parliamentary Cooperation Committee",
2073,"United Kingdom",Richard,HOWITT,richard.howitt@europarl.europa.eu,05/04/1961,M,S&D,"Labour Party","+322 28 45477",13G265,"DROI,AFET",",EMPL","countries of South Asia",http://twitter.com/richardhowitt
96884,France,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,01/02/1964,M,PPE,"Union pour un Mouvement Populaire","+322 28 45199",13E218,IMCO,AFET,"Delegation for relations with Iran",http://twitter.com/philippejuvin
28424,Estonia,Tunne,KELAM,tunne.kelam@europarl.europa.eu,10/07/1936,M,PPE,"Erakond Isamaa ja Res Publica Liit","+322 28 45279",14E254,",AFET",REGI,"United States,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
96651,Slovakia,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,26/12/1939,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana","+322 28 45216",06F155,"AFET,",EMPL,"EU-Serbia SAPC,EU-Albania SAPC",https://twitter.com/EduardKukan
4531,"United Kingdom",Jean,LAMBERT,jean.lambert@europarl.europa.eu,01/06/1950,F,Verts/ALE,"Green Party","+322 28 45507",04F167,EMPL,LIBE,"countries of South Asia,Delegation for relations with India,Delegation for relations with Afghanistan",https://twitter.com/GreenJeanMEP
28242,Germany,"Alexander Graf",LAMBSDORFF,alexandergraf.lambsdorff@europarl.europa.eu,05/11/1966,M,ALDE,"Freie Demokratische Partei","+322 28 45118",08G130,INTA,AFET,"EU-Turkey Joint Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel",http://twitter.com/Lambsdorff_live
38398,Netherlands,"Esther de",LANGE,esther.delange@europarl.europa.eu,19/02/1975,F,PPE,"Christen Democratisch Appèl","+322 28 45954",08E205,ECON,ITRE,"EU-Russia Parliamentary Cooperation Committee,United States",http://twitter.com/Esther_de_Lange
4262,Germany,Jo,LEINEN,jo.leinen@europarl.europa.eu,06/04/1948,M,S&D,"Sozialdemokratische Partei Deutschlands","+322 28 45842",12G265,AFCO,"ENVI,AFET","People's Republic of China,ACP-EU Joint Parliamentary Assembly",
96728,Germany,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,20/05/1959,F,Verts/ALE,"Bündnis 90/Die Grünen","+322 28 45392",05F157,"DROI,AFET",,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Maghreb countries and the Arab Maghreb Union",
96820,Portugal,Marisa,MATIAS,marisa.matias@europarl.europa.eu,20/02/1976,F,GUE/NGL,"Bloco de Esquerda","+322 28 45669",03M081,ECON,ITRE,"Mashreq countries",
96670,Belgium,Louis,MICHEL,louis.michel@europarl.europa.eu,02/09/1947,M,ALDE,"Mouvement Réformateur","+322 28 45532",09G206,LIBE,"DROI,DEVE,BUDG","ACP-EU Joint Parliamentary Assembly",
96801,Poland,"Tomasz Piotr",PORĘBA,tomasz.poreba@europarl.europa.eu,31/03/1973,M,ECR,"Prawo i Sprawiedliwość","+322 28 45866",06M115,TRAN,REGI,"countries of Central America,Euro-Latin American Parliamentary Assembly,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Federative Republic of Brazil",
96838,Romania,"Cristian Dan",PREDA,cristiandan.preda@europarl.europa.eu,26/10/1966,M,PPE,"Partidul Mișcarea Populară","+322 28 45261",07F353,"DROI,AFET,DEVE",AFCO,"countries of South Asia,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
23706,"Czech Republic",Miloslav,RANSDORF,miloslav.ransdorf@europarl.europa.eu,15/02/1953,M,GUE/NGL,"Komunistická strana Čech a Moravy","+322 28 45907",07M023,ITRE,AFET,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
39724,Romania,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,12/05/1964,M,PPE,"Romániai Magyar Demokrata Szövetség","+322 28 45389",09E254,LIBE,EMPL,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
119435,Croatia,"Davor Ivo",STIER,davor.stier@europarl.europa.eu,06/01/1972,M,PPE,"Hrvatska demokratska zajednica","+322 28 45579",14E217,DEVE,INTA,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",https://twitter.com/davorstier
4521,"United Kingdom",Charles,TANNOCK,charles.tannock@europarl.europa.eu,25/09/1957,M,ECR,"Conservative Party","+322 28 45870",04M081,AFET,DROI,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly",
39726,Hungary,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,01/04/1952,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt","+322 28 45801",09E210,"DROI,AFET",PETI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Delegation for relations with Japan",
97203,Spain,Ramon,"TREMOSA i BALCELLS",ramon.tremosa@europarl.europa.eu,30/06/1965,M,ALDE,"Convergència Democràtica de Catalunya","+322 28 45580",09G246,ECON,INTA,"United States,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
23712,"Czech Republic",Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,20/03/1963,M,ECR,"Občanská demokratická strana","+322 28 45666",05M097,INTA,DEVE,"EU-Turkey Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28257,Belgium,Ivo,BELET,ivo.belet@europarl.europa.eu,07/06/1959,M,PPE,"Christen-Democratisch & Vlaams","+322 28 45623",08F356,ENVI,"TRAN,","Delegation for relations with India,United States,NATO Parliamentary Assembly",http://twitter.com/ivobelet
124812,Italy,"Fabio Massimo",CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,18/09/1985,M,EFD,"Movimento 5 Stelle","+322 28 45478",07H149,"AFCO,AFET",",JURI,INTA","Euro-Latin American Parliamentary Assembly,Maghreb countries and the Arab Maghreb Union,Federative Republic of Brazil,Delegation for relations with Mercosur,Parliamentary Assembly of the Union for the Mediterranean",
28228,Germany,Albert,DESS,albert.dess@europarl.europa.eu,17/04/1947,M,PPE,"Christlich-Soziale Union in Bayern e.V.","+322 28 45231",15E246,AGRI,ENVI,"countries of South Asia,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
