epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
39711,Romania,Victor,BOŞTINARU,victor.bostinaru@europarl.europa.eu,17/05/1952,M,S&D,"Partidul Social Democrat",,10G205,REGI,INTA,"People's Republic of China,EU-Albania Stabilisation and Association Parliamentary Committee",
28372,Poland,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,25/01/1963,M,ECR,"Prawo i Sprawiedliwość",,04M003,CONT,AFET,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",https://twitter.com/r_czarnecki
96747,France,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,11/02/1971,M,PPE,"Union pour un Mouvement Populaire",,13E115,",AFET",BUDG,"NATO Parliamentary Assembly,United States",https://twitter.com/ArnaudDanjean
4335,France,"Marielle de",SARNEZ,marielle.desarnez@europarl.europa.eu,27/03/1951,F,ALDE,(France,,09G102,INTA,AFET,"ACP-EU Joint Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Euro-Latin American Parliamentary Assembly",http://twitter.com/desarnez
4556,"United Kingdom",Nirj,DEVA,nirj.deva@europarl.europa.eu,11/05/1948,M,ECR,"Conservative Party",,04M019,DEVE,AFET,"Korean Peninsula,ACP-EU Joint Parliamentary Assembly",
96848,Bulgaria,Mariya,GABRIEL,mariya.gabriel@europarl.europa.eu,20/05/1979,F,PPE,"Citizens for European Development of Bulgaria",,08F255,LIBE,"AFET,FEMM","Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Arab Peninsula",
96940,Netherlands,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,28/06/1967,M,ALDE,"Democraten 66",,08G218,ENVI,"ITRE,CONT","EU-Russia Parliamentary Cooperation Committee,People's Republic of China",http://twitter.com/Gerbrandy
28377,Poland,"Lidia Joanna","GERINGER de OEDENBERG",lidiajoanna.geringerdeoedenberg@europarl.europa.eu,12/09/1957,F,S&D,-,,13G140,"JURI,PETI",BUDG,"Parliamentary Assembly of the Union for the Mediterranean,ACP-EU Joint Parliamentary Assembly,United States",https://twitter.com/lidiageringer
28306,Portugal,Ana,GOMES,anamaria.gomes@europarl.europa.eu,09/02/1954,F,S&D,"Partido Socialista",,14G158,",LIBE","AFET,DROI","Parliamentary Assembly of the Union for the Mediterranean,United States,Maghreb countries and the Arab Maghreb Union,Delegation for relations with Iraq",https://twitter.com/AnaGomesMEP
28233,Germany,Rebecca,HARMS,rebecca.harms@europarl.europa.eu,07/12/1956,F,Verts/ALE,"Bündnis 90/Die Grünen",,05F241,,"ITRE,AFET","Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Russia Parliamentary Cooperation Committee",
2073,"United Kingdom",Richard,HOWITT,richard.howitt@europarl.europa.eu,05/04/1961,M,S&D,"Labour Party",,13G265,"DROI,AFET",",EMPL","countries of South Asia,EU-Turkey Joint Parliamentary Committee",http://twitter.com/richardhowitt
96884,France,Philippe,JUVIN,philippe.juvin@europarl.europa.eu,01/02/1964,M,PPE,"Union pour un Mouvement Populaire",,13E218,IMCO,AFET,"Delegation for relations with Iran",http://twitter.com/philippejuvin
28424,Estonia,Tunne,KELAM,tunne.kelam@europarl.europa.eu,10/07/1936,M,PPE,"Erakond Isamaa ja Res Publica Liit",,14E254,",AFET",REGI,"United States,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",
96651,Slovakia,Eduard,KUKAN,eduard.kukan@europarl.europa.eu,26/12/1939,M,PPE,"Slovenská demokratická a kresťanská únia - Demokratická strana",,06F155,",AFET",EMPL,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",https://twitter.com/EduardKukan
4531,"United Kingdom",Jean,LAMBERT,jean.lambert@europarl.europa.eu,01/06/1950,F,Verts/ALE,"Green Party",,04F167,EMPL,LIBE,"countries of South Asia,Delegation for relations with Afghanistan,Delegation for relations with India",https://twitter.com/GreenJeanMEP
28242,Germany,"Alexander Graf",LAMBSDORFF,alexandergraf.lambsdorff@europarl.europa.eu,05/11/1966,M,ALDE,"Freie Demokratische Partei",,08G130,INTA,AFET,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",http://twitter.com/Lambsdorff_live
38398,Netherlands,"Esther de",LANGE,esther.delange@europarl.europa.eu,19/02/1975,F,PPE,"Christen Democratisch Appèl",,08E205,ECON,ITRE,"EU-Russia Parliamentary Cooperation Committee,United States",http://twitter.com/Esther_de_Lange
4262,Germany,Jo,LEINEN,jo.leinen@europarl.europa.eu,06/04/1948,M,S&D,"Sozialdemokratische Partei Deutschlands",,12G265,AFCO,"AFET,ENVI","People's Republic of China,ACP-EU Joint Parliamentary Assembly",
96728,Germany,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,20/05/1959,F,Verts/ALE,"Bündnis 90/Die Grünen",,05F157,"DROI,AFET",,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Maghreb countries and the Arab Maghreb Union",
96820,Portugal,Marisa,MATIAS,marisa.matias@europarl.europa.eu,20/02/1976,F,GUE/NGL,"Bloco de Esquerda",,03M081,ECON,ITRE,"Mashreq countries",
96670,Belgium,Louis,MICHEL,louis.michel@europarl.europa.eu,02/09/1947,M,ALDE,"Mouvement Réformateur",,09G206,LIBE,"DEVE,DROI,BUDG","ACP-EU Joint Parliamentary Assembly",
96801,Poland,"Tomasz Piotr",PORĘBA,tomasz.poreba@europarl.europa.eu,31/03/1973,M,ECR,"Prawo i Sprawiedliwość",,06M115,TRAN,REGI,"Euro-Latin American Parliamentary Assembly,countries of Central America,Federative Republic of Brazil,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
96838,Romania,"Cristian Dan",PREDA,cristiandan.preda@europarl.europa.eu,26/10/1966,M,PPE,"Partidul Mișcarea Populară",,07F353,"DROI,AFET,DEVE",AFCO,"countries of South Asia,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
23706,"Czech Republic",Miloslav,RANSDORF,miloslav.ransdorf@europarl.europa.eu,15/02/1953,M,GUE/NGL,"Komunistická strana Čech a Moravy",,07M023,ITRE,AFET,"Euronest Parliamentary Assembly,EU-Ukraine Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
39724,Romania,Csaba,SÓGOR,csaba.sogor@europarl.europa.eu,12/05/1964,M,PPE,"Uniunea Democrată Maghiară din România",,09E254,LIBE,EMPL,"Delegation for relations with Japan,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
119435,Croatia,"Davor Ivo",STIER,davor.stier@europarl.europa.eu,06/01/1972,M,PPE,"Hrvatska demokratska zajednica",,14E217,DEVE,INTA,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,ACP-EU Joint Parliamentary Assembly",https://twitter.com/davorstier
4521,"United Kingdom",Charles,TANNOCK,charles.tannock@europarl.europa.eu,25/09/1957,M,ECR,"Conservative Party",,04M081,AFET,DROI,"countries of the Andean Community,Euro-Latin American Parliamentary Assembly,EU-Serbia Stabilisation and Association Parliamentary Committee",
39726,Hungary,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,01/04/1952,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E210,"DROI,AFET",PETI,"Delegation for relations with Bosnia and Herzegovina, and Kosovo,Delegation for relations with Japan",
97203,Spain,Ramon,"TREMOSA i BALCELLS",ramon.tremosa@europarl.europa.eu,30/06/1965,M,ALDE,"Convergència Democràtica de Catalunya",,09G246,ECON,INTA,"United States,Delegation for relations with Israel,Parliamentary Assembly of the Union for the Mediterranean",
23712,"Czech Republic",Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,20/03/1963,M,ECR,"Občanská demokratická strana",,05M097,INTA,DEVE,"EU-Turkey Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28257,Belgium,Ivo,BELET,ivo.belet@europarl.europa.eu,07/06/1959,M,PPE,"Christen-Democratisch & Vlaams",,08F356,ENVI,",TRAN","Delegation for relations with India,United States,NATO Parliamentary Assembly",http://twitter.com/ivobelet
124812,Italy,"Fabio Massimo",CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,18/09/1985,M,EFD,"Movimento 5 Stelle",,07H149,"AFET,AFCO",",JURI,INTA","Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,Delegation for relations with Mercosur",
28228,Germany,Albert,DESS,albert.dess@europarl.europa.eu,17/04/1947,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,15E246,AGRI,ENVI,"countries of South Asia,Delegation for relations with Belarus,Euronest Parliamentary Assembly",
2025,France,Françoise,GROSSETÊTE,francoise.grossetete@europarl.europa.eu,17/05/1946,F,PPE,"Union pour un Mouvement Populaire",,13E154,ENVI,ITRE,"EU-Russia Parliamentary Cooperation Committee,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
2054,Finland,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,14/11/1955,F,Verts/ALE,"Vihreä liitto",,06F356,"DEVE,BUDG",JURI,"Euronest Parliamentary Assembly,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,EU-Russia Parliamentary Cooperation Committee,ACP-EU Joint Parliamentary Assembly",http://twitter.com/heidihautala
125031,Spain,Pablo,IGLESIAS,pablo.iglesias@europarl.europa.eu,17/10/1978,M,GUE/NGL,PODEMOS,,03M113,"DROI,AFET","AGRI,","Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil",
96934,Latvia,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,22/12/1952,F,PPE,"Partija ""VIENOTĪBA""",,14E261,AFET,AGRI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly",http://twitter.com/Kalniete
97968,Bulgaria,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,13/12/1967,M,PPE,"Citizens for European Development of Bulgaria",,13E130,"AFET,DROI",ENVI,"United States,EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee",http://twitter.com/andreykovatchev
96791,Poland,"Elżbieta Katarzyna",ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,25/11/1966,F,PPE,"Platforma Obywatelska",,12E169,TRAN,ENVI,"Delegation for relations with Australia and New Zealand,United States",
96824,Romania,Monica,MACOVEI,monica.macovei@europarl.europa.eu,04/02/1959,F,PPE,"Partidul Democrat-Liberal",,07F255,"LIBE,CONT",AFET,"EU-Albania Stabilisation and Association Parliamentary Committee,United States",
119434,Croatia,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,20/05/1957,F,PPE,"Hrvatska demokratska zajednica",,14E153,ENVI,"FEMM,AFET,TRAN","Delegation for relations with Bosnia and Herzegovina, and Kosovo,United States",
23894,Slovakia,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,07/06/1948,F,PPE,"Kresťanskodemokratické hnutie",,06F247,"FEMM,DEVE,ITRE",,"ACP-EU Joint Parliamentary Assembly,Cariforum — EU Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",http://twitter.com/AnnaZaborska
28154,Denmark,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,07/05/1955,M,S&D,Socialdemokratiet,,11G142,EMPL,PECH,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
96809,Netherlands,"Peter van",DALEN,peter.vandalen@europarl.europa.eu,03/09/1958,M,ECR,ChristenUnie,,04M121,"TRAN,PECH",,"Delegation for relations with India,countries of South Asia",http://twitter.com/petervdalen
72775,France,Rachida,DATI,rachida.dati@europarl.europa.eu,27/11/1965,F,PPE,"Union pour un Mouvement Populaire",,13E242,LIBE,,"Parliamentary Assembly of the Union for the Mediterranean,Mashreq countries,Arab Peninsula",http://twitter.com/datirachida
96811,Spain,Rosa,"ESTARÀS FERRAGUT",rosa.estaras@europarl.europa.eu,21/10/1965,F,PPE,"Partido Popular",,11E157,"PETI,JURI","TRAN,FEMM","ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly",
96729,Spain,Santiago,"FISAS AYXELÀ",santiago.fisasayxela@europarl.europa.eu,29/08/1948,M,PPE,"Partido Popular",,11E258,INTA,CULT,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",http://twitter.com/SantiagoFisas
23868,Slovakia,Monika,"FLAŠÍKOVÁ BEŇOVÁ",monika.flasikovabenova@europarl.europa.eu,15/08/1968,F,S&D,"SMER-Sociálna demokracia",,11G253,LIBE,ENVI,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Israel",
28298,Spain,Iratxe,"GARCÍA PÉREZ",iratxe.garcia-perez@europarl.europa.eu,07/10/1974,F,S&D,"Partido Socialista Obrero Español",,12G206,"FEMM,ENVI",AGRI,"Arab Peninsula,Palestinian Legislative Council",
1913,Germany,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,19/01/1954,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G306,IMCO,JURI,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur",
103488,Spain,Sergio,"GUTIÉRREZ PRIETO",sergio.gutierrezprieto@europarl.europa.eu,11/07/1982,M,S&D,"Partido Socialista Obrero Español",,11G257,IMCO,"LIBE,EMPL","Palestinian Legislative Council,Cariforum — EU Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
38605,Bulgaria,Iliana,IOTOVA,iliana.iotova@europarl.europa.eu,24/10/1964,F,S&D,"Bulgarian Socialist Party",,11G157,LIBE,"FEMM,REGI","EU-Montenegro Stabilisation and Association Parliamentary Committee,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",
96684,Finland,Liisa,JAAKONSAARI,liisa.jaakonsaari@europarl.europa.eu,02/09/1945,F,S&D,"Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti",,09G257,IMCO,AFET,"EU-Russia Parliamentary Cooperation Committee,Pan-African Parliament",http://twitter.com/Jaakonsaari
96748,Netherlands,"Dennis de",JONG,dennis.dejong@europarl.europa.eu,22/05/1955,M,GUE/NGL,"Socialistische Partij",,02M071,"IMCO,CONT",LIBE,"Arab Peninsula",
28115,Ireland,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,13/06/1959,F,PPE,"Fine Gael Party",,10E102,AGRI,ENVI,"EU-Montenegro Stabilisation and Association Parliamentary Committee,countries of South Asia",https://twitter.com/MaireadMcGMEP
96978,Portugal,Nuno,MELO,nuno.melo@europarl.europa.eu,18/03/1966,M,PPE,"Centro Democrático Social – Partido Popular",,08E107,AGRI,ENVI,"Euro-Latin American Parliamentary Assembly,Delegation for relations with Mercosur,People's Republic of China",
28178,Slovakia,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,11/09/1952,M,PPE,"Kresťanskodemokratické hnutie",,06F167,"DROI,ENVI",REGI,"Euro-Latin American Parliamentary Assembly,countries of Central America,EU-Russia Parliamentary Cooperation Committee",
28165,Netherlands,"Lambert van",NISTELROOIJ,lambert.vannistelrooij@europarl.europa.eu,05/03/1953,M,PPE,"Christen Democratisch Appèl",,08E206,REGI,IMCO,"Euro-Latin American Parliamentary Assembly,Federative Republic of Brazil,Delegation for relations with Mercosur,ACP-EU Joint Parliamentary Assembly",https://twitter.com/LvNistelrooij
96864,Italy,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,30/05/1956,M,S&D,"Partito Democratico",,15G102,TRAN,PECH,"EU-Serbia Stabilisation and Association Parliamentary Committee",http://twitter.com/DavidSassoli
1911,Germany,Martin,SCHULZ,martin.schulz@europarl.europa.eu,20/12/1955,M,S&D,"Sozialdemokratische Partei Deutschlands",,09B012,,,"Parliamentary Assembly of the Union for the Mediterranean",
39721,Romania,"Theodor Dumitru",STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,24/10/1943,M,PPE,"Partidul Democrat-Liberal",,07F247,ECON,ENVI,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with South Africa",
97019,Slovenia,Ivo,VAJGL,ivo.vajgl@europarl.europa.eu,03/03/1943,M,ALDE,"DeSUS - Demokratična Stranka Upokojencev Slovenije",,09G154,AFET,EMPL,"EU-Serbia Stabilisation and Association Parliamentary Committee,Mashreq countries,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",
124903,Poland,"Bogdan Brunon",WENTA,bogdan.wenta@europarl.europa.eu,19/11/1961,M,PPE,"Platforma Obywatelska",,12E254,"DEVE,CULT",,"ACP-EU Joint Parliamentary Assembly,Euro-Latin American Parliamentary Assembly,EU-Mexico Joint Parliamentary Committee",
39725,Romania,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,14/03/1964,M,PPE,"Uniunea Democrată Maghiară din România",,07F163,INTA,REGI,"Delegation for relations with India,People's Republic of China",
28619,Latvia,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,08/05/1950,F,Verts/ALE,"Latvijas Krievu savienība",,04F265,"PETI,EMPL",,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Belarus,Euronest Parliamentary Assembly",http://twitter.com/Tatjana_Zdanoka
96901,Latvia,Krišjānis,KARIŅŠ,krisjanis.karins@europarl.europa.eu,13/12/1964,M,PPE,"Partija ""VIENOTĪBA""",,14E206,ITRE,ECON,"United States,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly",http://twitter.com/krisjaniskarins
4542,"United Kingdom",Timothy,KIRKHOPE,timothy.kirkhope@europarl.europa.eu,29/04/1945,M,ECR,"Conservative Party",,09G305,LIBE,TRAN,"United States",
96997,Germany,Burkhard,BALZ,burkhard.balz@europarl.europa.eu,24/07/1969,M,PPE,"Christlich Demokratische Union Deutschlands",,15E146,ECON,BUDG,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),Delegation for relations with Japan",http://twitter.com/buba0769
107041,Austria,Heinz,"K. BECKER",heinzk.becker@europarl.europa.eu,29/06/1950,M,PPE,"Österreichische Volkspartei",,08F155,"LIBE,PETI",EMPL,"Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council,Delegation for relations with Canada",
124869,Italy,Gianluca,BUONANNO,gianluca.buonanno@europarl.europa.eu,15/05/1966,M,NA/NI,"Lega Nord",,08H154,ITRE,AGRI,"ACP-EU Joint Parliamentary Assembly,EU-Russia Parliamentary Cooperation Committee",
28122,Malta,David,CASA,david.casa@europarl.europa.eu,16/11/1968,M,PPE,"Partit Nazzjonalista",,10E154,EMPL,ECON,"ACP-EU Joint Parliamentary Assembly,EU-Turkey Joint Parliamentary Committee",
33997,Romania,Corina,CREŢU,corina.cretu@europarl.europa.eu,24/06/1967,F,S&D,"Partidul Social Democrat",,10G102,EMPL,LIBE,"Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Israel,EU-Serbia Stabilisation and Association Parliamentary Committee",
1473,Belgium,Gérard,DEPREZ,gerard.deprez@europarl.europa.eu,13/08/1943,M,ALDE,"Mouvement Réformateur",,09G210,BUDG,LIBE,"Euro-Latin American Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Delegation for relations with Iraq",
28397,Spain,Agustín,"DÍAZ DE MERA GARCÍA CONSUEGRA",agustin.diazdemera@europarl.europa.eu,27/09/1947,M,PPE,"Partido Popular",,11E169,LIBE,DEVE,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community,EU-Mexico Joint Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
28353,Poland,"Anna Elżbieta",FOTYGA,anna.fotyga@europarl.europa.eu,12/01/1957,F,ECR,"Prawo i Sprawiedliwość",,05M115,",AFET",ECON,"NATO Parliamentary Assembly,United States",
28150,Hungary,Kinga,GÁL,kinga.gal@europarl.europa.eu,06/09/1970,F,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E165,"LIBE,DROI",,"ACP-EU Joint Parliamentary Assembly",
28379,Poland,Adam,GIEREK,adam.gierek@europarl.europa.eu,17/04/1938,M,S&D,"Unia Pracy",,13G158,ITRE,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Canada",
23785,Poland,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,23/08/1956,M,PPE,"Polskie Stronnictwo Ludowe",,12E130,"ENVI,DROI",AFET,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Turkey Joint Parliamentary Committee",
96952,France,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,11/06/1962,F,S&D,"Parti socialiste",,14G102,LIBE,CULT,,http://twitter.com/sylvieguillaume
124754,Croatia,Ivan,JAKOVČIĆ,ivan.jakovcic@europarl.europa.eu,15/11/1957,M,ALDE,"Istarski demokratski sabor - Dieta democratica istriana",,08H259,REGI,AGRI,"EU-Albania Stabilisation and Association Parliamentary Committee,EU-Serbia Stabilisation and Association Parliamentary Committee",
40599,Finland,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,19/04/1959,F,PPE,"Kansallinen Kokoomus",,11E205,ECON,"ENVI,FEMM","People's Republic of China,ACP-EU Joint Parliamentary Assembly",https://twitter.com/spietikainen
28341,Poland,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,09/01/1966,M,ECR,Niezależny,,04M105,REGI,AFET,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),ACP-EU Joint Parliamentary Assembly",
2278,Austria,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,06/05/1953,M,PPE,"Österreichische Volkspartei",,08F167,"ITRE,BUDG",DEVE,"Korean Peninsula,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",http://twitter.com/PaulRuebig
125091,Greece,Sofia,SAKORAFA,sofia.sakorafa@europarl.europa.eu,29/04/1957,F,GUE/NGL,"Coalition of the Radical Left",,03M051,"AFET,PETI",ITRE,"countries of Central America,Palestinian Legislative Council,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
96945,Netherlands,Marietje,SCHAAKE,marietje.schaake@europarl.europa.eu,28/10/1978,F,ALDE,"Democraten 66",,08G253,INTA,"AFET,DROI","United States,Delegation for relations with Iran",https://twitter.com/MarietjeSchaake
97198,Italy,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,03/06/1972,F,NA/NI,"Lega Nord",,08H141,EMPL,"AGRI,PETI","Delegation for relations with Australia and New Zealand,Delegation for relations with Canada",
95281,Romania,Viorica,DĂNCILĂ,vasilicaviorica.dancila@europarl.europa.eu,16/12/1963,F,S&D,"Partidul Social Democrat",,10G107,"AGRI,FEMM",REGI,"Arab Peninsula,People's Republic of China",
96742,France,Jean-Luc,MÉLENCHON,jean-luc.melenchon@europarl.europa.eu,19/08/1951,M,GUE/NGL,"Front de Gauche",,07M025,AFET,BUDG,"Euro-Latin American Parliamentary Assembly,countries of the Andean Community",https://twitter.com/JLMelenchon
23693,Slovenia,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,05/07/1948,M,PPE,"Nova Slovenija – Krščanski demokrati",,09E146,AFET,ENVI,"EU-Former Yugoslav Republic of Macedonia Joint Parliamentary Committee,Delegation for relations with India",https://twitter.com/lojzepeterle
112755,Croatia,Andrej,PLENKOVIĆ,andrej.plenkovic@europarl.europa.eu,08/04/1970,M,PPE,"Hrvatska demokratska zajednica",,14E165,AFET,"AFCO,PECH","EU-Ukraine Parliamentary Cooperation Committee,Euronest Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union",https://twitter.com/AndrejPlenkovic
108080,France,Franck,PROUST,franck.proust@europarl.europa.eu,02/05/1963,M,PPE,"Union pour un Mouvement Populaire",,13E210,INTA,TRAN,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",http://twitter.com/franck_proust
96991,Spain,Eider,"GARDIAZABAL RUBIAL",eider.gardiazabalrubial@europarl.europa.eu,12/07/1975,F,S&D,"Partido Socialista Obrero Español",,11G342,BUDG,CULT,"ACP-EU Joint Parliamentary Assembly,Delegation for relations with India",
840,Luxembourg,Charles,GOERENS,charles.goerens@europarl.europa.eu,06/02/1952,M,ALDE,"Parti démocratique",,09G157,"DROI,DEVE","AFCO,BUDG","ACP-EU Joint Parliamentary Assembly,Pan-African Parliament",https://twitter.com/charlesgoerens
125048,Spain,Marina,"ALBIOL GUZMÁN",marina.albiol@europarl.europa.eu,15/12/1982,F,GUE/NGL,"Izquierda Unida",,02M015,PETI,"LIBE,DEVE","Euro-Latin American Parliamentary Assembly,countries of Central America",
125047,Spain,Paloma,"LÓPEZ BERMEJO",paloma.lopez@europarl.europa.eu,20/02/1962,F,GUE/NGL,"Izquierda Unida",,02M013,ITRE,"EMPL,ECON","Mashreq countries,Pan-African Parliament,Parliamentary Assembly of the Union for the Mediterranean",
28288,Poland,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,21/09/1952,M,PPE,"Platforma Obywatelska",,12E102,BUDG,REGI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),EU-Montenegro Stabilisation and Association Parliamentary Committee",http://twitter.com/JanOlbrycht
125033,Spain,Teresa,RODRIGUEZ-RUBIO,teresa.rodriguez-rubio@europarl.europa.eu,18/09/1981,F,GUE/NGL,PODEMOS,,03M105,ENVI,ECON,"Maghreb countries and the Arab Maghreb Union,Parliamentary Assembly of the Union for the Mediterranean,Palestinian Legislative Council",
125049,Spain,Lidia,"SENRA RODRÍGUEZ",lidia.senra@europarl.europa.eu,14/06/1958,F,GUE/NGL,"Alternativa galega de esquerda en Europa",,02M025,AGRI,PECH,"ACP-EU Joint Parliamentary Assembly",
124772,Italy,Alberto,CIRIO,alberto.cirio@europarl.europa.eu,06/12/1972,M,PPE,"Forza Italia",,10E218,"ENVI,PETI",AGRI,"Euronest Parliamentary Assembly,EU-Moldova Parliamentary Cooperation Committee,EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia",
96899,Portugal,"José Manuel",FERNANDES,josemanuel.fernandes@europarl.europa.eu,26/07/1967,M,PPE,"Partido Social Democrata",,08E146,BUDG,ECON,"Parliamentary Assembly of the Union for the Mediterranean,Maghreb countries and the Arab Maghreb Union,ACP-EU Joint Parliamentary Assembly",
